pv-panel_mc_profile;air-temperature-profile;ghi-profile;inverter_mc_profile;diesel-generator_mc_profile;biomass-cogeneration_mc_profile;battery-storage_mc_profile;drinking-water-storage_mc_profile;diesel_mc_profile;hydro-power_mc_profile;grid_mc_profile;biogas_mc_profile;wind-turbine_mc_profile;wind-speed-profile;surface-roughness-profile;groundwater_mc_profile;tap-water_mc_profile;seawater_mc_profile;surface-water_mc_profile;truck-water_mc_profile;bottled-water_mc_profile;intake_structure_mc_profile;coarse_bar_screen_mc_profile;cartridge_filter_mc_profile;coagulation_flocculation_mc_profile;slow_sand_filter_mc_profile;ceramic_filter_mc_profile;microfiltration_mc_profile;ultrafiltration_mc_profile;adsorption_mc_profile;nanofiltration_mc_profile;electrodialysis_mc_profile;reverse_osmosis_mc_profile;membrane_distillation_mc_profile;activated_carbon_filter_mc_profile;uv_disinfection_mc_profile;chlorination_mc_profile;simple_oxidation_mc_profile;biofiltration_mc_profile;ion_exchange_mc_profile;photocatalysis_mc_profile;ozonation_mc_profile;biological_denitrification_mc_profile;flush_toilet_mc_profile;electricity-load-profile;drinking-water-demand;cf-aware-profile;timeindex
0.0;19.51146850590004;378.9155555555556;0.0;0.0;0.0;0.0;0.0;1.818181818181818;0.0;1.6818181818181814;0.0;0.0;5.535879148683952;0.5870015621;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;65.00008333333334;0.1199999999999999;5.488520374267996;2022-09-07T09:00:00Z
0.0;21.65035400390002;428.5511111111111;0.0;0.0;0.0;0.0;0.0;1.818181818181818;0.0;1.6818181818181814;0.0;0.0;4.966651544606438;0.587026;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;70.0;0.0;8.17987973403661;2022-09-07T10:00:00Z
0.0;22.52156982420001;338.9866666666667;0.0;0.0;0.0;0.0;0.0;1.818181818181818;0.0;1.6818181818181814;0.0;0.0;3.713377815569935;0.5871744752;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;70.0;0.0;4.42834088648727;2022-09-07T11:00:00Z
0.0;23.022851562500023;341.6533333333333;0.0;0.0;0.0;0.0;0.0;1.818181818181818;0.0;1.6818181818181814;0.0;0.0;3.2447226350146305;0.5870064497;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;729.6670666666668;0.0;4.625589822846743;2022-09-07T12:00:00Z
0.0;23.715264892600032;308.48;0.0;0.0;0.0;0.0;0.0;1.818181818181818;0.0;1.6818181818181814;0.0;0.0;3.374687824179142;0.5870553255;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22.0018;0.0;5.663697336085136;2022-09-07T13:00:00Z
0.0;23.23537597660004;250.08;0.0;0.0;0.0;0.0;0.0;1.818181818181818;0.0;1.6818181818181814;0.0;0.0;3.40574959820339;0.5872218609;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;103.3343;0.0;9.743868403202285;2022-09-07T14:00:00Z
0.0;22.49099121090001;216.62222222222223;0.0;0.0;0.0;0.0;0.0;1.818181818181818;0.0;1.6818181818181814;0.0;0.0;3.5657652986436963;0.587064445;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;286.66745000000003;0.0;4.888470600395791;2022-09-07T15:00:00Z
0.0;22.25972900390002;146.79111111111112;0.0;0.0;0.0;0.0;0.0;1.818181818181818;0.0;1.6818181818181814;0.0;0.0;3.7068023614490895;0.5869978666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;70.001;0.0;1.638555128885372;2022-09-07T16:00:00Z
0.0;21.462457275400027;74.70222222222222;0.0;0.0;0.0;0.0;0.0;1.818181818181818;0.0;1.6818181818181814;0.0;0.0;5.189046960099335;0.5869774818;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;120.46711666666666;0.0;7.52396892715834;2022-09-07T17:00:00Z
0.0;19.72097167970003;7.946666666666666;0.0;0.0;0.0;0.0;0.0;1.818181818181818;0.0;1.6818181818181814;0.0;0.0;6.167518581137704;0.5869746208;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;74.28351666666666;0.0;8.150806184591769;2022-09-07T18:00:00Z
0.0;18.94313964840001;0.0;0.0;0.0;0.0;0.0;0.0;1.818181818181818;0.0;1.6818181818181814;0.0;0.0;7.260430221730626;0.5869830847;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;53.00131666666666;0.0;2.030472473352132;2022-09-07T19:00:00Z
0.0;18.67287597660004;0.0;0.0;0.0;0.0;0.0;0.0;1.818181818181818;0.0;1.6818181818181814;0.0;0.0;7.849406803420821;0.5869921446;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;71.1341;0.0;7.820788538274725;2022-09-07T20:00:00Z
0.0;18.322137451200035;0.0;0.0;0.0;0.0;0.0;0.0;1.818181818181818;0.0;1.6818181818181814;0.0;0.0;7.624358184743795;0.5869808197;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;80.31685;0.0;2.832335160775568;2022-09-07T21:00:00Z
0.0;17.095605468800045;0.0;0.0;0.0;0.0;0.0;0.0;1.818181818181818;0.0;1.6818181818181814;0.0;0.0;7.946834235773808;0.5916882157;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;223.80105;0.0;7.856562447143873;2022-09-07T22:00:00Z
0.0;16.371911621100026;0.0;0.0;0.0;0.0;0.0;0.0;1.818181818181818;0.0;1.6818181818181814;0.0;0.0;7.908233859418151;0.5927276611;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19.56858333333333;0.0;8.123365386737818;2022-09-07T23:00:00Z
0.0;15.860620117200028;0.0;0.0;0.0;0.0;0.0;0.0;1.818181818181818;0.0;1.6818181818181814;0.0;0.0;7.294174350724361;0.5929194689;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;29.983516666666663;0.0;3.610323892673324;2022-09-08T00:00:00Z
0.0;15.488366699200014;0.0;0.0;0.0;0.0;0.0;0.0;1.818181818181818;0.0;1.6818181818181814;0.0;0.0;8.362200858566114;0.592989862;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.51681666666667;0.0;6.002895778435474;2022-09-08T01:00:00Z
0.0;15.155725097700042;0.0;0.0;0.0;0.0;0.0;0.0;1.818181818181818;0.0;1.6818181818181814;0.0;0.0;8.95184671821236;0.5930154324;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;29.283383333333333;0.0;4.462130264179357;2022-09-08T02:00:00Z
0.0;15.187371826200035;0.0;0.0;0.0;0.0;0.0;0.0;1.818181818181818;0.0;1.6818181818181814;0.0;0.0;7.980484528490096;0.5929288864;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;28.9335;0.0;5.781761265339782;2022-09-08T03:00:00Z
0.0;14.662805175800033;0.0;0.0;0.0;0.0;0.0;0.0;1.818181818181818;0.0;1.6818181818181814;0.0;0.0;7.638151438157936;0.5924335718;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;27.533516666666667;0.0;3.493152367674239;2022-09-08T04:00:00Z
0.0;14.639245605500037;5.2444444444444445;0.0;0.0;0.0;0.0;0.0;1.818181818181818;0.0;1.6818181818181814;0.0;0.0;7.3654787700770115;0.5918384194;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30.800116666666668;0.0;3.14740285084978;2022-09-08T05:00:00Z
0.0;14.932885742200028;70.96888888888888;0.0;0.0;0.0;0.0;0.0;1.818181818181818;0.0;1.6818181818181814;0.0;0.0;6.0818330958774105;0.5911016464;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30.334016666666663;0.0;2.5451041143384625;2022-09-08T06:00:00Z
0.0;15.500360107400011;110.88;0.0;0.0;0.0;0.0;0.0;1.818181818181818;0.0;1.6818181818181814;0.0;0.0;5.347045506711482;0.590252459;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.2506;0.1199999999999999;6.735950808810447;2022-09-08T07:00:00Z
0.0;16.505273437500023;139.36;0.0;0.0;0.0;0.0;0.0;1.818181818181818;0.0;1.6818181818181814;0.0;0.0;4.740941285520976;0.5893256664;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;59.000183333333325;0.1199999999999999;8.729262683634282;2022-09-08T08:00:00Z
0.0;17.27114257810001;163.85777777777778;0.0;0.0;0.0;0.0;0.0;1.818181818181818;0.0;1.6818181818181814;0.0;0.0;5.062492756613588;0.5884724259;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;51.000316666666656;25.118;2.922212054430932;2022-09-08T09:00:00Z
0.0;16.56954345700001;222.4355555555556;0.0;0.0;0.0;0.0;0.0;1.818181818181818;0.0;1.6818181818181814;0.0;0.0;5.106757591967507;0.5930060148;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;70.0;0.0;6.575341631245339;2022-09-08T10:00:00Z
0.0;16.666192627000044;202.22222222222223;0.0;0.0;0.0;0.0;0.0;1.818181818181818;0.0;1.6818181818181814;0.0;0.0;5.040328532512366;0.5930017829;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;70.0;0.0;6.098273435076994;2022-09-08T11:00:00Z
0.0;16.947808837900027;183.6977777777778;0.0;0.0;0.0;0.0;0.0;1.818181818181818;0.0;1.6818181818181814;0.0;0.0;4.663076410003397;0.5929691195;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;70.00098333333334;0.0;2.23625043574816;2022-09-08T12:00:00Z
0.0;17.559106445300017;131.37777777777777;0.0;0.0;0.0;0.0;0.0;1.818181818181818;0.0;1.6818181818181814;0.0;0.0;3.902790650753232;0.5922241211;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;512.3348;0.0;6.487530182235864;2022-09-08T13:00:00Z
0.0;17.857507324200014;73.93777777777778;0.0;0.0;0.0;0.0;0.0;1.818181818181818;0.0;1.6818181818181814;0.0;0.0;4.551607809476788;0.5911331177;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;144.16825;0.0;3.8272017487780654;2022-09-08T14:00:00Z
0.0;17.96941528320002;60.266666666666666;0.0;0.0;0.0;0.0;0.0;1.818181818181818;0.0;1.6818181818181814;0.0;0.0;4.988463459454645;0.591599822;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;68.6678;0.0;2.8447124576879057;2022-09-08T15:00:00Z
0.0;17.724206543000037;19.30666666666667;0.0;0.0;0.0;0.0;0.0;1.818181818181818;0.0;1.6818181818181814;0.0;0.0;5.917374846455599;0.592337966;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;470.0006;0.0;6.914559936135516;2022-09-08T16:00:00Z
0.0;17.33712158200001;11.733333333333333;0.0;0.0;0.0;0.0;0.0;1.818181818181818;0.0;1.6818181818181814;0.0;0.0;6.356011033378326;0.592145741;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;73.50058333333331;0.0;8.080575640209375;2022-09-08T17:00:00Z
0.0;16.9481445312;3.537777777777778;0.0;0.0;0.0;0.0;0.0;1.818181818181818;0.0;1.6818181818181814;0.0;0.0;7.297455215643728;0.5921365023;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;85.16675;0.0;2.168020970234036;2022-09-08T18:00:00Z
0.0;16.547998046900034;0.0;0.0;0.0;0.0;0.0;0.0;1.818181818181818;0.0;1.6818181818181814;0.0;0.0;8.670090395945069;0.5921167731;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50.80086666666666;0.0;5.376969554669579;2022-09-08T19:00:00Z
0.0;16.10866699220003;0.0;0.0;0.0;0.0;0.0;0.0;1.818181818181818;0.0;1.6818181818181814;0.0;0.0;7.921465645424233;0.5920490623;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;73.10028333333332;0.0;4.429265841531574;2022-09-08T20:00:00Z
0.0;15.631677246100026;0.0;0.0;0.0;0.0;0.0;0.0;1.818181818181818;0.0;1.6818181818181814;0.0;0.0;7.19910522046268;0.5919390321;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;69.38423333333333;0.0;7.095075462374567;2022-09-08T21:00:00Z
0.0;15.142938232400011;0.0;0.0;0.0;0.0;0.0;0.0;1.818181818181818;0.0;1.6818181818181814;0.0;0.0;5.519450780449785;0.5917451382;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;65.38501666666667;0.0;7.044990071480887;2022-09-08T22:00:00Z
0.0;14.63967285160004;0.0;0.0;0.0;0.0;0.0;0.0;1.818181818181818;0.0;1.6818181818181814;0.0;0.0;5.689000775297851;0.5918098688;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;67.53468333333333;0.0;1.368679745876292;2022-09-08T23:00:00Z
0.0;13.794427490200007;0.0;0.0;0.0;0.0;0.0;0.0;1.818181818181818;0.0;1.6818181818181814;0.0;0.0;5.212206423814597;0.5919353962;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.05153246232679;2022-09-09T00:00:00Z
0.0;13.58391723630001;0.0;0.0;0.0;0.0;0.0;0.0;1.818181818181818;0.0;1.6818181818181814;0.0;0.0;5.881793868966755;0.5920273662;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.461914763333972;2022-09-09T01:00:00Z
0.0;13.51751098630001;0.0;0.0;0.0;0.0;0.0;0.0;1.818181818181818;0.0;1.6818181818181814;0.0;0.0;6.2528368339931255;0.5920869708;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.024090300048064;2022-09-09T02:00:00Z
0.0;13.18361816410004;0.0;0.0;0.0;0.0;0.0;0.0;1.818181818181818;0.0;1.6818181818181814;0.0;0.0;5.2845296181797154;0.5920262337;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.202822097720096;2022-09-09T03:00:00Z
0.0;12.788598632800015;0.0;0.0;0.0;0.0;0.0;0.0;1.818181818181818;0.0;1.6818181818181814;0.0;0.0;5.082595672164057;0.5921581388;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.423465798963967;2022-09-09T04:00:00Z
0.0;12.835046386700014;5.2444444444444445;0.0;0.0;0.0;0.0;0.0;1.818181818181818;0.0;1.6818181818181814;0.0;0.0;5.654233888312995;0.592210412;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.085191438347792;2022-09-09T05:00:00Z
0.0;13.803796386700014;84.97777777777777;0.0;0.0;0.0;0.0;0.0;1.818181818181818;0.0;1.6818181818181814;0.0;0.0;4.5971867811015885;0.591911912;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.736595931971148;2022-09-09T06:00:00Z
0.0;15.041528320300015;181.28;0.0;0.0;0.0;0.0;0.0;1.818181818181818;0.0;1.6818181818181814;0.0;0.0;3.756560412473648;0.5908682346;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1199999999999999;4.219434039534146;2022-09-09T07:00:00Z
0.0;16.972253418000037;308.2311111111111;0.0;0.0;0.0;0.0;0.0;1.818181818181818;0.0;1.6818181818181814;0.0;0.0;4.057525085050823;0.5891109705;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1199999999999999;4.696529486236409;2022-09-09T08:00:00Z
0.0;18.38546142580003;429.7422222222222;0.0;0.0;0.0;0.0;0.0;1.818181818181818;0.0;1.6818181818181814;0.0;0.0;3.972730926018946;0.5877874494;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;25.118;2.8062522042244304;2022-09-09T09:00:00Z
0.0;20.252069091800024;535.04;0.0;0.0;0.0;0.0;0.0;1.818181818181818;0.0;1.6818181818181814;0.0;0.0;3.07297241178871;0.5889883041;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.329463206507863;2022-09-09T10:00:00Z
0.0;21.269921875000023;573.0133333333333;0.0;0.0;0.0;0.0;0.0;1.818181818181818;0.0;1.6818181818181814;0.0;0.0;3.176351648511625;0.58818537;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.836707913062101;2022-09-09T11:00:00Z
0.0;22.37899169920001;553.2622222222222;0.0;0.0;0.0;0.0;0.0;1.818181818181818;0.0;1.6818181818181814;0.0;0.0;3.69081140607723;0.587710917;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.062175331439646;2022-09-09T12:00:00Z
0.0;20.598046875000023;335.7333333333333;0.0;0.0;0.0;0.0;0.0;1.818181818181818;0.0;1.6818181818181814;0.0;0.0;4.15189222880127;0.5873799324;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.147752121948519;2022-09-09T13:00:00Z
0.0;20.83345947270004;299.7866666666667;0.0;0.0;0.0;0.0;0.0;1.818181818181818;0.0;1.6818181818181814;0.0;0.0;4.578356541584808;0.5878560543;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.297007653830754;2022-09-09T14:00:00Z
0.0;21.22533569340004;259.8222222222222;0.0;0.0;0.0;0.0;0.0;1.818181818181818;0.0;1.6818181818181814;0.0;0.0;3.327108804933092;0.5876646638;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.338363819255475;2022-09-09T15:00:00Z
0.0;21.386621093800045;226.9155555555556;0.0;0.0;0.0;0.0;0.0;1.818181818181818;0.0;1.6818181818181814;0.0;0.0;3.05500086510953;0.5874781609;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.281955137468156;2022-09-09T16:00:00Z
0.0;20.03804931640002;92.56888888888888;0.0;0.0;0.0;0.0;0.0;1.818181818181818;0.0;1.6818181818181814;0.0;0.0;3.564421097773781;0.5874294639;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.262274236868175;2022-09-09T17:00:00Z
0.0;17.267938232400013;7.111111111111111;0.0;0.0;0.0;0.0;0.0;1.818181818181818;0.0;1.6818181818181814;0.0;0.0;4.170046516651083;0.587430954;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.235721016166456;2022-09-09T18:00:00Z
