timeindex,ghi,t_air,t_dp,e,tp,windspeed,cum_temp,f_temp,f_heat,pv_power,g,et_p,tp_ground,runoff,deep_drain,et_a,irrigation,swc,f_drought,f_solar,biomass_gen,electricity_gen,water_harvest,delta_i50b
2022-10-26T14:00:00Z,821.20483,38.1579,6.54065,-0.01792,1e-05,5.67802,4834.33851,1.0,0.98684,187.35117,16.94911,0.38275,1e-05,1e-05,1e-05,0.00051,0.00051,0.00032,0.00134,1e-05,1e-05,91.62517,1e-05,3928.62348
2022-10-26T15:00:00Z,666.73773,38.20132,6.6225,-0.01332,1e-05,4.77448,4835.43023,1.0,0.98322,155.68286,13.76102,0.3465,1e-05,1e-05,1e-05,0.00051,0.00051,0.00032,0.00147,1e-05,1e-05,76.1376,1e-05,3929.31747
2022-10-26T16:00:00Z,457.42834,38.01874,6.71024,-0.00958,1e-05,4.205,4836.51434,1.0,0.99844,110.24037,9.44101,0.29891,1e-05,1e-05,1e-05,0.00051,0.00051,0.00032,0.0017,1e-05,1e-05,53.91369,1e-05,3929.94791
2022-10-26T17:00:00Z,221.61688,36.53345,7.65628,-0.00735,1e-05,3.66811,4837.53657,1.0,1.0,55.56583,4.57402,0.23054,1e-05,1e-05,1e-05,0.00051,0.0005,0.00031,0.00219,1e-05,1e-05,27.17479,1e-05,3930.57154
2022-10-26T18:00:00Z,30.93281,33.83572,8.20264,-0.00477,1e-05,3.16786,4838.44639,1.0,1.0,8.04536,0.63843,0.16335,1e-05,1e-05,1e-05,0.0005,0.0005,0.00031,0.00308,1e-05,1e-05,3.93463,1e-05,3931.19462
2022-10-26T19:00:00Z,1e-05,33.23074,7.76099,-0.00642,1e-05,3.44427,4839.33101,1.0,1.0,1e-05,1e-05,0.16299,1e-05,1e-05,1e-05,0.0005,0.0005,0.00031,0.00307,1e-05,1e-05,1e-05,1e-05,3931.8177
2022-10-26T20:00:00Z,1e-05,32.18808,9.09042,-0.00637,1e-05,3.70148,4840.17218,1.0,1.0,1e-05,1e-05,0.15798,1e-05,1e-05,1e-05,0.0005,0.0005,0.00031,0.00316,1e-05,1e-05,1e-05,1e-05,3932.44072
2022-10-26T21:00:00Z,1e-05,31.37289,8.81171,-0.00759,1e-05,3.72643,4840.97938,1.0,1.0,1e-05,1e-05,0.15364,1e-05,1e-05,1e-05,0.0005,0.00049,0.00031,0.00324,1e-05,1e-05,1e-05,1e-05,3933.0637
2022-10-26T22:00:00Z,1e-05,29.63541,8.43198,-0.00802,1e-05,3.81874,4841.71419,1.0,1.0,1e-05,1e-05,0.14423,1e-05,1e-05,1e-05,0.0005,0.00049,0.00031,0.00343,1e-05,1e-05,1e-05,1e-05,3933.68656
2022-10-26T23:00:00Z,1e-05,29.01761,7.93277,-0.00869,1e-05,3.82668,4842.42326,1.0,1.0,1e-05,1e-05,0.14163,1e-05,1e-05,1e-05,0.00049,0.00049,0.00031,0.00348,1e-05,1e-05,1e-05,1e-05,3934.30938
2022-10-27T00:00:00Z,1e-05,28.43732,9.42001,-0.0098,1e-05,3.84122,4843.10815,1.0,1.0,1e-05,1e-05,0.13212,1e-05,1e-05,1e-05,0.00049,0.00049,0.00031,0.00372,1e-05,1e-05,1e-05,1e-05,3934.93206
2022-10-27T01:00:00Z,1e-05,27.58166,9.14719,-0.01116,1e-05,4.10629,4843.75738,0.97385,1.0,1e-05,1e-05,0.13073,1e-05,1e-05,1e-05,0.00049,0.00049,0.0003,0.00374,1e-05,1e-05,1e-05,1e-05,3935.55472
2022-10-27T02:00:00Z,1e-05,27.0275,9.18848,-0.0136,1e-05,4.63879,4844.38353,0.93922,1.0,1e-05,1e-05,0.13295,1e-05,1e-05,1e-05,0.00049,0.00049,0.0003,0.00366,1e-05,1e-05,1e-05,1e-05,3936.17743
2022-10-27T03:00:00Z,1e-05,26.67517,9.31973,-0.01598,1e-05,4.95339,4844.99499,0.9172,1.0,1e-05,1e-05,0.13285,1e-05,1e-05,1e-05,0.00049,0.00048,0.0003,0.00365,1e-05,1e-05,1e-05,1e-05,3936.80014
2022-10-27T04:00:00Z,1e-05,26.62732,9.04471,-0.01763,1e-05,5.30876,4845.60446,0.91421,1.0,1e-05,1e-05,0.13722,1e-05,1e-05,1e-05,0.00048,0.00048,0.0003,0.00352,1e-05,1e-05,1e-05,1e-05,3937.42294
2022-10-27T05:00:00Z,1e-05,26.13681,8.37445,-0.01978,1e-05,5.52383,4846.1935,0.88355,1.0,1e-05,1e-05,0.13782,1e-05,1e-05,1e-05,0.00048,0.00048,0.0003,0.00349,1e-05,1e-05,1e-05,1e-05,3938.04576
2022-10-27T06:00:00Z,1e-05,26.95151,5.43021,-0.02088,1e-05,5.557,4846.81648,0.93447,1.0,1e-05,1e-05,0.15751,1e-05,1e-05,1e-05,0.00048,0.00048,0.0003,0.00304,1e-05,1e-05,1e-05,1e-05,3938.66886
2022-10-27T07:00:00Z,46.96538,27.10153,3.88544,-0.02131,1e-05,5.50621,4847.44571,0.94385,1.0,12.50493,0.96933,0.16896,1e-05,1e-05,1e-05,0.00048,0.00048,0.0003,0.00283,1e-05,1e-05,6.11561,1e-05,3939.29209
2022-10-27T08:00:00Z,252.30353,30.04056,0.87558,-0.02149,1e-05,6.00125,4848.1974,1.0,1.0,64.6257,5.20737,0.23443,1e-05,1e-05,1e-05,0.00048,0.00047,0.0003,0.00203,1e-05,1e-05,31.60557,1e-05,3939.91582
2022-10-27T09:00:00Z,487.36017,31.09555,0.36829,-0.02661,1e-05,7.07972,4848.99305,1.0,1.0,120.3146,10.05879,0.28277,1e-05,1e-05,1e-05,0.00047,0.00047,0.00029,0.00168,1e-05,1e-05,58.84055,1e-05,3940.53977
2022-10-27T10:00:00Z,690.4338,34.07358,-3.3642,-0.02948,1e-05,7.65096,4849.91278,1.0,1.0,163.49091,14.25009,0.35586,1e-05,1e-05,1e-05,0.00047,0.00047,0.00029,0.00133,1e-05,1e-05,79.95617,1e-05,3941.16395
2022-10-27T11:00:00Z,836.38416,35.34125,-2.4801,-0.03014,1e-05,7.71764,4850.88533,1.0,1.0,192.72375,17.2624,0.38869,1e-05,1e-05,1e-05,0.00047,0.00047,0.00029,0.00121,1e-05,1e-05,94.25266,1e-05,3941.78819
2022-10-27T12:00:00Z,910.77057,36.37851,-0.01221,-0.02974,1e-05,7.42394,4851.9011,1.0,1.0,206.55163,18.79769,0.4048,1e-05,1e-05,1e-05,0.00047,0.00047,0.00029,0.00116,1e-05,1e-05,101.01527,1e-05,3942.41247
2022-10-27T13:00:00Z,906.30707,36.88184,1.38876,-0.02754,1e-05,6.67587,4852.93784,1.0,1.0,205.22509,18.70557,0.40212,1e-05,1e-05,1e-05,0.00047,0.00046,0.00029,0.00116,1e-05,1e-05,100.36651,1e-05,3943.03674
2022-10-27T14:00:00Z,823.2561,37.07623,3.2034,-0.02374,1e-05,5.87423,4853.98269,1.0,1.0,188.64971,16.99145,0.38108,1e-05,1e-05,1e-05,0.00046,0.00046,0.00029,0.00122,1e-05,1e-05,92.26023,1e-05,3943.66098
2022-10-27T15:00:00Z,669.0515,37.09845,3.6871,-0.02039,1e-05,5.44865,4855.02846,1.0,1.0,156.90613,13.80877,0.35258,1e-05,1e-05,1e-05,0.00046,0.00046,0.00029,0.00131,1e-05,1e-05,76.73585,1e-05,3944.28516
2022-10-27T16:00:00Z,459.26624,36.7338,3.94812,-0.01837,1e-05,5.41792,4856.05903,1.0,1.0,111.24333,9.47895,0.31643,1e-05,1e-05,1e-05,0.00046,0.00046,0.00029,0.00146,1e-05,1e-05,54.40419,1e-05,3944.90925
2022-10-27T17:00:00Z,221.64969,35.12561,4.83072,-0.01729,1e-05,5.11897,4857.0226,1.0,1.0,55.88554,4.5747,0.25784,1e-05,1e-05,1e-05,0.00046,0.00046,0.00029,0.00178,1e-05,1e-05,27.33115,1e-05,3945.53314
2022-10-27T18:00:00Z,30.53899,32.39484,4.58005,-0.01225,1e-05,4.25063,4857.87238,1.0,1.0,7.98731,0.6303,0.18998,1e-05,1e-05,1e-05,0.00046,0.00046,0.00028,0.00241,1e-05,1e-05,3.90624,1e-05,3946.15663
2022-10-27T19:00:00Z,1e-05,31.72226,4.18408,-0.0116,1e-05,4.034,4858.69414,1.0,1.0,1e-05,1e-05,0.1768,1e-05,1e-05,1e-05,0.00046,0.00045,0.00028,0.00258,1e-05,1e-05,1e-05,1e-05,3946.78002
2022-10-27T20:00:00Z,1e-05,30.17972,4.26224,-0.01031,1e-05,4.09307,4859.45163,1.0,1.0,1e-05,1e-05,0.1666,1e-05,1e-05,1e-05,0.00045,0.00045,0.00028,0.00272,1e-05,1e-05,1e-05,1e-05,3947.40332
2022-10-27T21:00:00Z,1e-05,29.52588,1.66382,-0.01208,1e-05,4.3725,4860.18188,1.0,1.0,1e-05,1e-05,0.17388,1e-05,1e-05,1e-05,0.00045,0.00045,0.00028,0.0026,1e-05,1e-05,1e-05,1e-05,3948.0267
2022-10-27T22:00:00Z,1e-05,28.50787,1.78842,-0.01479,1e-05,4.67456,4860.86971,1.0,1.0,1e-05,1e-05,0.17082,1e-05,1e-05,1e-05,0.00045,0.00045,0.00028,0.00263,1e-05,1e-05,1e-05,1e-05,3948.65005
2022-10-27T23:00:00Z,1e-05,28.00998,1.43448,-0.01679,1e-05,4.69532,4861.53679,1.0,1.0,1e-05,1e-05,0.16818,1e-05,1e-05,1e-05,0.00045,0.00045,0.00028,0.00266,1e-05,1e-05,1e-05,1e-05,3949.27339
2022-10-28T00:00:00Z,1e-05,27.12866,4.46869,-0.01811,1e-05,4.69915,4862.16715,0.94554,1.0,1e-05,1e-05,0.15235,1e-05,1e-05,1e-05,0.00045,0.00044,0.00028,0.00293,1e-05,1e-05,1e-05,1e-05,3949.89656
2022-10-28T01:00:00Z,1e-05,26.36429,4.61249,-0.01859,1e-05,4.56774,4862.76566,0.89777,1.0,1e-05,1e-05,0.14413,1e-05,1e-05,1e-05,0.00044,0.00044,0.00028,0.00308,1e-05,1e-05,1e-05,1e-05,3950.51963
2022-10-28T02:00:00Z,1e-05,24.72552,4.15826,-0.01883,1e-05,4.47957,4863.29589,0.79534,1.0,1e-05,1e-05,0.13195,1e-05,1e-05,1e-05,0.00044,0.00044,0.00028,0.00336,1e-05,1e-05,1e-05,1e-05,3951.14253
2022-10-28T03:00:00Z,1e-05,24.08798,3.4917,-0.01942,1e-05,4.52343,4863.79956,0.7555,1.0,1e-05,1e-05,0.1298,1e-05,1e-05,1e-05,0.00044,0.00044,0.00027,0.0034,1e-05,1e-05,1e-05,1e-05,3951.76541
2022-10-28T04:00:00Z,1e-05,23.75146,4.06387,-0.0205,1e-05,4.74707,4864.2892,0.73447,1.0,1e-05,1e-05,0.12761,1e-05,1e-05,1e-05,0.00044,0.00044,0.00027,0.00344,1e-05,1e-05,1e-05,1e-05,3952.38826
2022-10-28T05:00:00Z,1e-05,23.40997,4.9502,-0.02126,1e-05,4.82729,4864.76462,0.71312,1.0,1e-05,1e-05,0.12252,1e-05,1e-05,1e-05,0.00044,0.00044,0.00027,0.00357,1e-05,1e-05,1e-05,1e-05,3953.01103
2022-10-28T06:00:00Z,1e-05,24.49066,4.05356,-0.02171,1e-05,4.95485,4865.28506,0.78067,1.0,1e-05,1e-05,0.13552,1e-05,1e-05,1e-05,0.00044,0.00043,0.00027,0.00322,1e-05,1e-05,1e-05,1e-05,3953.63402
2022-10-28T07:00:00Z,48.40948,24.75958,3.96729,-0.02093,1e-05,4.98174,4865.81671,0.79747,1.0,13.00025,0.99914,0.14356,1e-05,1e-05,1e-05,0.00043,0.00043,0.00027,0.00302,1e-05,1e-05,6.35785,1e-05,3954.25713
2022-10-28T08:00:00Z,260.68903,27.7677,2.93942,-0.02101,1e-05,5.41947,4866.4737,0.98548,1.0,67.28907,5.38045,0.2015,1e-05,1e-05,1e-05,0.00043,0.00043,0.00027,0.00215,1e-05,1e-05,32.90811,1e-05,3954.88079
2022-10-28T09:00:00Z,501.99783,28.67761,2.52872,-0.02441,1e-05,6.65014,4867.1686,1.0,1.0,124.88386,10.3609,0.24688,1e-05,1e-05,1e-05,0.00043,0.00043,0.00027,0.00174,1e-05,1e-05,61.07517,1e-05,3955.5047
2022-10-28T10:00:00Z,709.3872,32.20831,0.40958,-0.02877,1e-05,8.30764,4868.01061,1.0,1.0,168.83073,14.64127,0.32708,1e-05,1e-05,1e-05,0.00043,0.00043,0.00027,0.00131,1e-05,1e-05,82.56764,1e-05,3956.12888
2022-10-28T11:00:00Z,857.914,33.07086,-0.15967,-0.03197,1e-05,8.62551,4868.88856,1.0,1.0,198.98479,17.70677,0.35728,1e-05,1e-05,1e-05,0.00043,0.00043,0.00027,0.0012,1e-05,1e-05,97.31466,1e-05,3956.75313
2022-10-28T12:00:00Z,933.2523,33.85892,1.51117,-0.03281,1e-05,8.51948,4869.79935,1.0,1.0,213.26567,19.2617,0.37172,1e-05,1e-05,1e-05,0.00043,0.00042,0.00026,0.00114,1e-05,1e-05,104.2988,1e-05,3957.37742
2022-10-28T13:00:00Z,928.29645,34.32129,3.34128,-0.03121,1e-05,7.98477,4870.72941,1.0,1.0,211.86523,19.15941,0.37049,1e-05,1e-05,1e-05,0.00042,0.00042,0.00026,0.00114,1e-05,1e-05,103.61391,1e-05,3958.0017
2022-10-28T14:00:00Z,843.19434,34.75354,3.00873,-0.02765,1e-05,7.14684,4871.67747,1.0,1.0,194.58727,17.40296,0.36375,1e-05,1e-05,1e-05,0.00042,0.00042,0.00026,0.00116,1e-05,1e-05,95.16402,1e-05,3958.62598
2022-10-28T15:00:00Z,685.6912,34.69284,1.89313,-0.02346,1e-05,6.32238,4872.623,1.0,1.0,162.0574,14.1522,0.3404,1e-05,1e-05,1e-05,0.00042,0.00042,0.00026,0.00123,1e-05,1e-05,79.2551,1e-05,3959.2502
2022-10-28T16:00:00Z,471.3276,34.44662,1.04663,-0.02027,1e-05,5.81778,4873.55828,1.0,1.0,115.04299,9.72788,0.30618,1e-05,1e-05,1e-05,0.00042,0.00042,0.00026,0.00137,1e-05,1e-05,56.26244,1e-05,3959.87435
2022-10-28T17:00:00Z,227.55725,33.79623,-0.54825,-0.01795,1e-05,5.01387,4874.46646,1.0,1.0,57.63025,4.69663,0.25752,1e-05,1e-05,1e-05,0.00042,0.00041,0.00026,0.00162,1e-05,1e-05,28.1844,1e-05,3960.49834
2022-10-28T18:00:00Z,30.93281,30.97614,4.13983,-0.01243,1e-05,4.1473,4875.25713,1.0,1.0,8.13373,0.63843,0.17839,1e-05,1e-05,1e-05,0.00042,0.00041,0.00026,0.00233,1e-05,1e-05,3.97785,1e-05,3961.12188
2022-10-28T19:00:00Z,1e-05,29.92804,4.45984,-0.01349,1e-05,4.40318,4876.00413,1.0,1.0,1e-05,1e-05,0.16988,1e-05,1e-05,1e-05,0.00041,0.00041,0.00026,0.00244,1e-05,1e-05,1e-05,1e-05,3961.74536
2022-10-28T20:00:00Z,1e-05,29.09164,3.95328,-0.01444,1e-05,4.78747,4876.71628,1.0,1.0,1e-05,1e-05,0.17106,1e-05,1e-05,1e-05,0.00041,0.00041,0.00026,0.00241,1e-05,1e-05,1e-05,1e-05,3962.36885
2022-10-28T21:00:00Z,1e-05,28.45261,3.55731,-0.01687,1e-05,5.06762,4877.40181,1.0,1.0,1e-05,1e-05,0.17102,1e-05,1e-05,1e-05,0.00041,0.00041,0.00026,0.0024,1e-05,1e-05,1e-05,1e-05,3962.99235
2022-10-28T22:00:00Z,1e-05,27.72772,2.55011,-0.01854,1e-05,5.21417,4878.05713,0.98298,1.0,1e-05,1e-05,0.1699,1e-05,1e-05,1e-05,0.00041,0.00041,0.00025,0.00241,1e-05,1e-05,1e-05,1e-05,3963.61585
2022-10-28T23:00:00Z,1e-05,26.62286,1.83856,-0.01977,1e-05,5.26938,4878.66642,0.91393,1.0,1e-05,1e-05,0.1634,1e-05,1e-05,1e-05,0.00041,0.00041,0.00025,0.00249,1e-05,1e-05,1e-05,1e-05,3964.23929
2022-10-29T00:00:00Z,1e-05,25.13165,2.57739,-0.02056,1e-05,5.26217,4879.21357,0.82073,1.0,1e-05,1e-05,0.14869,1e-05,1e-05,1e-05,0.00041,0.0004,0.00025,0.00273,1e-05,1e-05,1e-05,1e-05,3964.86259
2022-10-29T01:00:00Z,1e-05,24.64905,2.06198,-0.02088,1e-05,5.09488,4879.74061,0.79057,1.0,1e-05,1e-05,0.14468,1e-05,1e-05,1e-05,0.0004,0.0004,0.00025,0.00279,1e-05,1e-05,1e-05,1e-05,3965.48584
2022-10-29T02:00:00Z,1e-05,23.62021,2.75583,-0.02086,1e-05,4.98144,4880.22479,0.72626,1.0,1e-05,1e-05,0.13321,1e-05,1e-05,1e-05,0.0004,0.0004,0.00025,0.00302,1e-05,1e-05,1e-05,1e-05,3966.10896
2022-10-29T03:00:00Z,1e-05,22.97525,2.0686,-0.021,1e-05,5.03636,4880.68209,0.68595,1.0,1e-05,1e-05,0.13085,1e-05,1e-05,1e-05,0.0004,0.0004,0.00025,0.00306,1e-05,1e-05,1e-05,1e-05,3966.73204
2022-10-29T04:00:00Z,1e-05,22.70682,2.55527,-0.02153,1e-05,5.32232,4881.12821,0.66918,1.0,1e-05,1e-05,0.12953,1e-05,1e-05,1e-05,0.0004,0.0004,0.00025,0.00308,1e-05,1e-05,1e-05,1e-05,3967.35512
2022-10-29T05:00:00Z,1e-05,22.06778,1.78177,-0.02201,1e-05,5.46082,4881.5477,0.62924,1.0,1e-05,1e-05,0.12801,1e-05,1e-05,1e-05,0.0004,0.0004,0.00025,0.00311,1e-05,1e-05,1e-05,1e-05,3967.97817
2022-10-29T06:00:00Z,1e-05,22.26419,1.16684,-0.02195,1e-05,5.48271,4881.97537,0.64151,1.0,1e-05,1e-05,0.1317,1e-05,1e-05,1e-05,0.0004,0.00039,0.00025,0.00301,1e-05,1e-05,1e-05,1e-05,3968.6013
2022-10-29T07:00:00Z,48.01562,22.84595,1.69626,-0.02199,1e-05,5.47862,4882.42729,0.67787,1.0,12.98693,0.99101,0.13932,1e-05,1e-05,1e-05,0.00039,0.00039,0.00025,0.00283,1e-05,1e-05,6.35133,1e-05,3969.22453
2022-10-29T08:00:00Z,260.7711,26.5903,1.43375,-0.0218,1e-05,5.74691,4883.03522,0.91189,1.0,67.61623,5.38214,0.19729,1e-05,1e-05,1e-05,0.00039,0.00039,0.00024,0.00199,1e-05,1e-05,33.06811,1e-05,3969.84828
2022-10-29T09:00:00Z,502.85117,28.23895,1.62769,-0.02447,1e-05,6.77981,4883.71184,1.0,1.0,125.30151,10.37851,0.24532,1e-05,1e-05,1e-05,0.00039,0.00039,0.00024,0.00159,1e-05,1e-05,61.27942,1e-05,3970.47228
2022-10-29T10:00:00Z,710.7985,31.18439,-1.68893,-0.0269,1e-05,7.37868,4884.51119,1.0,1.0,169.85861,14.6704,0.3146,1e-05,1e-05,1e-05,0.00039,0.00039,0.00024,0.00124,1e-05,1e-05,83.07033,1e-05,3971.09651
2022-10-29T11:00:00Z,859.3089,32.31735,-2.77432,-0.0281,1e-05,7.38741,4885.35774,1.0,1.0,199.91326,17.73556,0.34805,1e-05,1e-05,1e-05,0.00039,0.00039,0.00024,0.00112,1e-05,1e-05,97.76873,1e-05,3971.72081
2022-10-29T12:00:00Z,934.04,33.47452,-2.1026,-0.02682,1e-05,6.4555,4886.25252,1.0,1.0,213.77863,19.27796,0.36629,1e-05,1e-05,1e-05,0.00039,0.00038,0.00024,0.00106,1e-05,1e-05,104.54967,1e-05,3972.34515
2022-10-29T13:00:00Z,928.36206,34.0795,-3.47113,-0.0228,1e-05,5.62234,4887.17249,1.0,1.0,212.10232,19.16077,0.37075,1e-05,1e-05,1e-05,0.00039,0.00038,0.00024,0.00104,1e-05,1e-05,103.72986,1e-05,3972.9695
2022-10-29T14:00:00Z,842.83325,34.45007,-2.33707,-0.0189,1e-05,4.98969,4888.10791,1.0,1.0,194.7701,17.39551,0.35576,1e-05,1e-05,1e-05,0.00038,0.00038,0.00024,0.00108,1e-05,1e-05,95.25344,1e-05,3973.59383
2022-10-29T15:00:00Z,685.199,34.5527,-2.57376,-0.01522,1e-05,4.3966,4889.04761,1.0,1.0,162.04879,14.14205,0.3266,1e-05,1e-05,1e-05,0.00038,0.00038,0.00024,0.00117,1e-05,1e-05,79.25089,1e-05,3974.2181
2022-10-29T16:00:00Z,470.6548,34.36914,-2.70502,-0.01203,1e-05,4.00548,4889.97966,1.0,1.0,114.92627,9.714,0.28476,1e-05,1e-05,1e-05,0.00038,0.00038,0.00024,0.00134,1e-05,1e-05,56.20535,1e-05,3974.84226
2022-10-29T17:00:00Z,226.5891,33.14093,-4.18192,-0.01021,1e-05,3.71771,4890.86053,1.0,1.0,57.54106,4.67665,0.23181,1e-05,1e-05,1e-05,0.00038,0.00038,0.00024,0.00163,1e-05,1e-05,28.14079,1e-05,3975.46624
2022-10-29T18:00:00Z,30.32566,29.89893,-0.27985,-0.00781,1e-05,3.63018,4891.60632,1.0,1.0,8.00736,0.6259,0.1703,1e-05,1e-05,1e-05,0.00038,0.00038,0.00023,0.00222,1e-05,1e-05,3.91604,1e-05,3976.08986
2022-10-29T19:00:00Z,1e-05,29.8476,-0.45386,-0.0116,1e-05,3.98799,4892.34997,1.0,1.0,1e-05,1e-05,0.17355,1e-05,1e-05,1e-05,0.00038,0.00037,0.00023,0.00217,1e-05,1e-05,1e-05,1e-05,3976.7135
2022-10-29T20:00:00Z,1e-05,27.76669,-0.59766,-0.01289,1e-05,4.2802,4893.00691,0.98542,1.0,1e-05,1e-05,0.16472,1e-05,1e-05,1e-05,0.00037,0.00037,0.00023,0.00227,1e-05,1e-05,1e-05,1e-05,3977.33708
2022-10-29T21:00:00Z,1e-05,26.85727,-1.11823,-0.01489,1e-05,4.39232,4893.62597,0.92858,1.0,1e-05,1e-05,0.16112,1e-05,1e-05,1e-05,0.00037,0.00037,0.00023,0.00232,1e-05,1e-05,1e-05,1e-05,3977.96064
2022-10-29T22:00:00Z,1e-05,25.72726,1.03043,-0.01604,1e-05,4.32044,4894.19794,0.85795,1.0,1e-05,1e-05,0.14664,1e-05,1e-05,1e-05,0.00037,0.00037,0.00023,0.00253,1e-05,1e-05,1e-05,1e-05,3978.58405
2022-10-29T23:00:00Z,1e-05,24.84494,1.30692,-0.01615,1e-05,3.95608,4894.73314,0.80281,1.0,1e-05,1e-05,0.13458,1e-05,1e-05,1e-05,0.00037,0.00037,0.00023,0.00275,1e-05,1e-05,1e-05,1e-05,3979.20733
2022-10-30T00:00:00Z,1e-05,23.83829,1.34378,-0.01598,1e-05,3.84188,4895.2264,0.73989,1.0,1e-05,1e-05,0.12611,1e-05,1e-05,1e-05,0.00037,0.00037,0.00023,0.00292,1e-05,1e-05,1e-05,1e-05,3979.83051
2022-10-30T01:00:00Z,1e-05,23.11932,0.55042,-0.01636,1e-05,3.74641,4895.68971,0.69496,1.0,1e-05,1e-05,0.12218,1e-05,1e-05,1e-05,0.00037,0.00037,0.00023,0.003,1e-05,1e-05,1e-05,1e-05,3980.45363
2022-10-30T02:00:00Z,1e-05,22.21136,0.54599,-0.0172,1e-05,3.88421,4896.11518,0.63821,1.0,1e-05,1e-05,0.11802,1e-05,1e-05,1e-05,0.00037,0.00036,0.00023,0.0031,1e-05,1e-05,1e-05,1e-05,3981.07669
2022-10-30T03:00:00Z,1e-05,21.67499,1.19043,-0.01837,1e-05,4.14576,4896.51831,0.60469,1.0,1e-05,1e-05,0.11553,1e-05,1e-05,1e-05,0.00036,0.00036,0.00023,0.00315,1e-05,1e-05,1e-05,1e-05,3981.69972
2022-10-30T04:00:00Z,1e-05,21.19782,2.42474,-0.01944,1e-05,4.33976,4896.90155,0.57486,1.0,1e-05,1e-05,0.11033,1e-05,1e-05,1e-05,0.00036,0.00036,0.00023,0.00329,1e-05,1e-05,1e-05,1e-05,3982.32267
2022-10-30T05:00:00Z,1e-05,20.99896,2.8067,-0.01951,1e-05,4.4116,4897.27651,0.56244,1.0,1e-05,1e-05,0.1083,1e-05,1e-05,1e-05,0.00036,0.00036,0.00022,0.00334,1e-05,1e-05,1e-05,1e-05,3982.94558
2022-10-30T06:00:00Z,1e-05,20.8598,1.78915,-0.01941,1e-05,4.56097,4897.64566,0.55374,1.0,1e-05,1e-05,0.11184,1e-05,1e-05,1e-05,0.00036,0.00036,0.00022,0.00322,1e-05,1e-05,1e-05,1e-05,3983.56857
2022-10-30T07:00:00Z,47.29358,21.9671,1.93369,-0.01838,1e-05,4.59104,4898.06096,0.62294,1.0,12.83435,0.97611,0.12465,1e-05,1e-05,1e-05,0.00036,0.00036,0.00022,0.00288,1e-05,1e-05,6.27671,1e-05,3984.19178
2022-10-30T08:00:00Z,259.57315,26.98013,1.94769,-0.0186,1e-05,4.96188,4898.68513,0.93626,1.0,67.2154,5.35741,0.19294,1e-05,1e-05,1e-05,0.00036,0.00035,0.00022,0.00185,1e-05,1e-05,32.87208,1e-05,3984.81562
2022-10-30T09:00:00Z,501.4071,28.06574,1.79727,-0.02069,1e-05,6.06756,4899.35454,1.0,1.0,125.05375,10.3487,0.23923,1e-05,1e-05,1e-05,0.00036,0.00035,0.00022,0.00149,1e-05,1e-05,61.15826,1e-05,3985.43969
2022-10-30T10:00:00Z,708.7144,31.59592,1.01492,-0.02344,1e-05,6.88438,4900.17103,1.0,1.0,169.12086,14.62739,0.31028,1e-05,1e-05,1e-05,0.00035,0.00035,0.00022,0.00114,1e-05,1e-05,82.70953,1e-05,3986.06398
2022-10-30T11:00:00Z,856.2731,32.99536,0.38965,-0.02471,1e-05,7.10196,4901.04584,1.0,1.0,198.71791,17.6729,0.3481,1e-05,1e-05,1e-05,0.00035,0.00035,0.00022,0.00101,1e-05,1e-05,97.18414,1e-05,3986.68834
2022-10-30T12:00:00Z,930.0687,34.17374,0.3447,-0.02537,1e-05,7.09177,4901.96975,1.0,1.0,212.34918,19.19599,0.37297,1e-05,1e-05,1e-05,0.00035,0.00035,0.00022,0.00094,1e-05,1e-05,103.85059,1e-05,3987.31275
2022-10-30T13:00:00Z,923.61957,34.60651,-0.2533,-0.02396,1e-05,6.3587,4902.91169,1.0,1.0,210.68569,19.06288,0.3753,1e-05,1e-05,1e-05,0.00035,0.00035,0.00022,0.00093,1e-05,1e-05,103.03705,1e-05,3987.93717
2022-10-30T14:00:00Z,837.7626,34.95834,-0.64264,-0.0202,1e-05,5.58003,4903.86828,1.0,1.0,193.32147,17.29085,0.36319,1e-05,1e-05,1e-05,0.00035,0.00035,0.00022,0.00096,1e-05,1e-05,94.54498,1e-05,3988.56157
2022-10-30T15:00:00Z,680.12823,34.97806,-1.78625,-0.0168,1e-05,5.0257,4904.8257,1.0,1.0,160.68113,14.03739,0.3372,1e-05,1e-05,1e-05,0.00035,0.00035,0.00022,0.00103,1e-05,1e-05,78.58203,1e-05,3989.18593
2022-10-30T16:00:00Z,466.06,34.66571,-2.1579,-0.01418,1e-05,4.61476,4905.77011,1.0,1.0,113.74109,9.61916,0.29673,1e-05,1e-05,1e-05,0.00035,0.00034,0.00022,0.00117,1e-05,1e-05,55.62573,1e-05,3989.8102
2022-10-30T17:00:00Z,223.11017,33.98624,-4.35815,-0.01169,1e-05,3.91752,4906.6862,1.0,1.0,56.49634,4.60484,0.24233,1e-05,1e-05,1e-05,0.00034,0.00034,0.00021,0.00142,1e-05,1e-05,27.62986,1e-05,3990.43431
2022-10-30T18:00:00Z,29.19337,30.20981,1.13586,-0.00751,1e-05,3.67191,4907.44494,1.0,1.0,7.70047,0.60253,0.17013,1e-05,1e-05,1e-05,0.00034,0.00034,0.00021,0.00202,1e-05,1e-05,3.76596,1e-05,3991.05805
