timeindex,ghi,t_air,t_dp,e,tp,windspeed,cum_temp,f_temp,f_heat,pv_power,g,et_p,tp_ground,runoff,deep_drain,et_a,irrigation,swc,f_drought,f_solar,biomass_gen,electricity_gen,water_harvest
2022-09-22T17:00:00Z,296.56125,34.501404,19.752533,-0.0755931,0.002920162,1.4404794,4155.053819083329,1.0,1.0,74.18148507632236,6.157093975300317,0.13704851561768072,0.0006138545736642461,1e-05,1e-05,0.010672595480473742,0.010058740906809496,0.0066452253230290656,0.077874579176375,0.9499252105579779,0.018036659006705247,36.16843832638529,0.002306307426335754
2022-09-22T18:00:00Z,90.45184,34.72049,19.812988,-0.051006354,1e-05,0.95892394,4156.000506166662,1.0,1.0,23.257572446163685,1.8779273391882059,0.07264972493904893,1e-05,1e-05,1e-05,0.010632360516846504,0.01063025839178062,0.006618649677049614,0.146351008565645,0.9499244992305502,0.010338529676360361,11.339623003975214,1e-05
2022-09-22T19:00:00Z,0.24614583,33.820435,21.783203,-0.029338,1e-05,1.2279094,4156.909690958329,1.0,1.0,0.06428831346789302,0.005110387843787064,0.0521575881125868,1e-05,1e-05,1e-05,0.010589839483279384,0.0105877373582135,0.0065921803336540805,0.20303545210756815,0.949923809714351,3.903100172617387e-05,0.0313448550993351,1e-05
2022-09-22T20:00:00Z,1e-05,31.802673,22.533813,-0.024224369,1e-05,1.5809562,4157.734802333329,1.0,1.0,1e-05,1e-05,0.05067838477444104,1e-05,1e-05,1e-05,0.010547488533846528,0.010545386408780645,0.006565816867632129,0.20812598074684519,0.949923178509985,1e-05,1e-05,1e-05
2022-09-22T21:00:00Z,1e-05,31.212006,21.71463,-0.022683408,1e-05,1.550657,4158.535302583329,1.0,1.0,1e-05,1e-05,0.05056298893511709,1e-05,1e-05,1e-05,0.010505306988211406,0.010503204863145522,0.006539558855474265,0.20776673233641144,0.9499225611361507,1e-05,1e-05,1e-05
2022-09-22T22:00:00Z,1e-05,30.332184,21.401245,-0.024499867,1e-05,1.9407169,4159.299143583329,1.0,1.0,1e-05,1e-05,0.055584620120203154,1e-05,1e-05,1e-05,0.010463294168758824,0.010461192043692941,0.006513405875365033,0.18824081456582206,0.9499219674102708,1e-05,1e-05,1e-05
2022-09-22T23:00:00Z,1e-05,29.455322,20.304077,-0.025799789,1e-05,2.4299004,4160.026448666663,1.0,1.0,1e-05,1e-05,0.0643090950766578,1e-05,1e-05,1e-05,0.010421449400584051,0.010419347275518168,0.006487357507176238,0.16205249643400305,0.9499213978535395,1e-05,1e-05,1e-05
2022-09-23T00:00:00Z,1e-05,29.065979,19.953094,-0.025584565,1e-05,3.0696344,4160.737531124996,1.0,1.0,1e-05,1e-05,0.07261427645239799,1e-05,1e-05,1e-05,0.01037977201148198,0.010377669886416096,0.0064614133324601974,0.1429439570094236,0.949920836982274,1e-05,1e-05,1e-05
2022-09-23T01:00:00Z,1e-05,28.501953,19.525421,-0.026402414,1e-05,3.5481324,4161.425112499996,1.0,1.0,1e-05,1e-05,0.0763263354938585,1e-05,1e-05,1e-05,0.010338261331936315,0.010336159206870432,0.006435572934443022,0.13544815514912503,0.9499202908423516,1e-05,1e-05,1e-05
2022-09-23T02:00:00Z,1e-05,27.724762,19.209839,-0.02685006,1e-05,3.6081998,4162.080310916663,0.9827976249999999,1.0,1e-05,1e-05,0.07243575325383102,1e-05,1e-05,1e-05,0.010296916695108835,0.010294814570042951,0.006409835898017914,0.1421524072377096,0.9499197669188252,1e-05,1e-05,1e-05
2022-09-23T03:00:00Z,1e-05,27.697113,18.91858,-0.027969217,1e-05,3.6076558,4162.7343572916625,0.9810695625000001,1.0,1e-05,1e-05,0.07413962603261386,1e-05,1e-05,1e-05,0.010255737436828663,0.01025363531176278,0.006384201809738507,0.1383300400290283,0.9499192404821829,1e-05,1e-05,1e-05
2022-09-23T04:00:00Z,1e-05,27.231812,18.596375,-0.027581817,1e-05,3.4494388,4163.369016124996,0.9519882500000001,1.0,1e-05,1e-05,0.07080432136914862,1e-05,1e-05,1e-05,0.010214722895581611,0.010212620770515728,0.006358670257812218,0.14426694159422374,0.9499187263488477,1e-05,1e-05,1e-05
2022-09-23T05:00:00Z,1e-05,26.948547,18.66568,-0.02567927,1e-05,3.3855414,4163.991872249996,0.9342841875000001,1.0,1e-05,1e-05,0.0674174226596722,1e-05,1e-05,1e-05,0.010173872412499549,0.010171770287433666,0.006333240832093634,0.1509086525579294,0.9499182185948647,1e-05,1e-05,1e-05
2022-09-23T06:00:00Z,1e-05,26.46103,19.056458,-0.022339053,1e-05,3.617238,4164.594415166663,0.9038143750000001,1.0,1e-05,1e-05,0.06278399103228643,1e-05,1e-05,1e-05,0.010133185331349813,0.01013108320628393,0.006307913124077924,0.1613975977751854,0.9499177243820507,1e-05,1e-05,1e-05
2022-09-23T07:00:00Z,63.260487,26.890808,19.252594,-0.022364868,1e-05,3.8486195,4165.2148654999955,0.9306755,1.0,16.820911612112248,1.3133906178985422,0.07567108275159691,1e-05,1e-05,1e-05,0.010092660998524678,0.010090558873458794,0.006282686726894277,0.13337540089991232,0.949917212360413,0.00613265977490819,8.201320095038755,1e-05
2022-09-23T08:00:00Z,276.18005,29.461731,19.47528,-0.03702566,1e-05,4.801906,4165.942437624995,1.0,1.0,70.67063458949465,5.733947108575852,0.13367775404132162,1e-05,1e-05,1e-05,0.010052298763030843,0.01005019663796496,0.006257561235299365,0.07519799262877756,0.9499166078771393,0.016219617070507633,34.45666376194592,1e-05
2022-09-23T09:00:00Z,355.89978,30.505371,19.167084,-0.047141,1e-05,5.0740175,4166.713494749995,1.0,1.0,89.70671002633678,7.3890583859108645,0.15941960366532237,1e-05,1e-05,1e-05,0.010012097976478984,0.0100099958514131,0.006232536245670832,0.06280343035789931,0.9499159624479986,0.017456325667950905,43.73802446408698,1e-05
2022-09-23T10:00:00Z,429.71188,31.845123,19.594727,-0.056722593,1e-05,5.2635174,4167.540374874995,1.0,1.0,106.62735069454568,8.921517654322583,0.18284937056155157,1e-05,1e-05,1e-05,0.009972057993073331,0.009969955868007448,0.006207611356000813,0.05453701023114265,0.9499152647395332,0.018302487446425136,51.98796914801162,1e-05
2022-09-23T11:00:00Z,384.6829,32.09085,19.005585,-0.056998078,1e-05,5.3358254,4168.377493624995,1.0,1.0,95.96522864561645,7.986642779496832,0.18448463892332514,1e-05,1e-05,1e-05,0.0099321781696013,0.009930076044535417,0.006182786165889475,0.053837426398028056,0.9499145524915596,0.0161744036819658,46.78947112174094,1e-05
2022-09-23T12:00:00Z,440.83786,32.863617,18.313232,-0.06289511,1e-05,5.3632164,4169.2468109999945,1.0,1.0,108.76807986228056,9.15251109809621,0.2063122406572838,1e-05,1e-05,1e-05,0.009892457865423159,0.009890355740357275,0.006158060276538582,0.047948962378126875,0.9499138065111468,0.016508167374048536,53.031717878534494,1e-05
2022-09-23T13:00:00Z,534.70294,34.110077,17.805176,-0.069928505,1e-05,5.230625,4170.168064208327,1.0,1.0,129.5067335910582,11.101302852106834,0.23701523218365184,1e-05,1e-05,1e-05,0.00985289644246173,0.009850794317395847,0.006133433290745093,0.04157073092596508,0.9499130088550022,0.017359636719055802,63.14319943744131,1e-05
2022-09-23T14:00:00Z,753.727,36.55417,16.79721,-0.08544155,1e-05,4.689336,4171.191154624994,1.0,1.0,174.9425387834551,15.648598630877036,0.30152929984891036,1e-05,1e-05,1e-05,0.009813493265192147,0.009811391140126264,0.006108904812894777,0.03254573691548208,0.9499121143713832,0.019157911965844415,85.29619511041948,1e-05
2022-09-23T15:00:00Z,631.52185,37.17987,16.041443,-0.07480969,1e-05,4.015574,4172.240315874994,1.0,1.0,148.88200136756183,13.111420922003502,0.2850022677167098,1e-05,1e-05,1e-05,0.009774247700631643,0.00977214557556576,0.006084474448955862,0.03429533308256752,0.9499111875421592,0.016914648360540192,72.58993910449804,1e-05
2022-09-23T16:00:00Z,527.1708,37.617065,15.406586,-0.06393678,1e-05,3.3340974,4173.307693583327,1.0,1.0,125.97432908233834,10.94492337294319,0.2622491743237979,1e-05,1e-05,1e-05,0.00973515911832938,0.009733056993263496,0.0060601418064727035,0.03712179130184571,0.9499102345906063,0.015283379705233866,61.42091584489755,1e-05
2022-09-23T17:00:00Z,299.76123,36.56256,15.676453,-0.04578942,1e-05,2.5570714,4174.331133583327,1.0,1.0,74.3311480620952,6.223530765606137,0.19165952392987332,1e-05,1e-05,1e-05,0.009696226890356326,0.009694124765290442,0.006035906494559477,0.05059089520593872,0.9499093112664254,0.011843676481236506,36.24140904765217,1e-05
2022-09-23T18:00:00Z,83.31351,35.292908,16.713165,-0.026600406,1e-05,1.3227074,4175.301671416661,1.0,1.0,21.3952699514415,1.729723996247395,0.0944314761531712,1e-05,1e-05,1e-05,0.009657450391295163,0.00965534826622928,0.0060117681238939045,0.102269399830523,0.9499084268981749,0.006654255067816762,10.43162590933452,1e-05
2022-09-23T19:00:00Z,0.16409722,34.25122,16.962402,-0.012645527,1e-05,0.7640138,4176.228805583327,1.0,1.0,0.04278872648193521,0.0034069252291913754,0.045124358475479055,1e-05,1e-05,1e-05,0.009618828998230246,0.009616726873164363,0.005987726306710994,0.21316267584074788,0.9499075740277433,2.731808815095199e-05,0.020862367654599763,1e-05
2022-09-23T20:00:00Z,1e-05,32.976105,17.45346,-0.009649666,1e-05,1.2412441,4177.102809958327,1.0,1.0,1e-05,1e-05,0.06201715787919099,1e-05,1e-05,1e-05,0.00958036209073759,0.009578259965671706,0.005963780656796815,0.15447921862849748,0.9499067627598899,1e-05,1e-05,1e-05
2022-09-23T21:00:00Z,1e-05,31.922577,17.114288,-0.010226475,1e-05,1.9432081,4177.932917333327,1.0,1.0,1e-05,1e-05,0.08227111092569096,1e-05,1e-05,1e-05,0.009542049050874904,0.00953994692580902,0.005939930789482292,0.11598298532146342,0.9499059856463011,1e-05,1e-05,1e-05
2022-09-23T22:00:00Z,1e-05,30.532043,16.127716,-0.014479214,1e-05,2.9274821,4178.70508579166,1.0,1.0,1e-05,1e-05,0.10169896540188146,1e-05,1e-05,1e-05,0.009503889263171668,0.009501787138105785,0.005916176321637028,0.09345118925856687,0.9499052569597912,1e-05,1e-05,1e-05
2022-09-23T23:00:00Z,1e-05,29.636902,16.233154,-0.020858336,1e-05,3.387713,4179.4399567083265,1.0,1.0,1e-05,1e-05,0.102820215481572,1e-05,1e-05,1e-05,0.009465882114619245,0.009463779989553361,0.005892516871663145,0.09206246135825082,0.9499045582264412,1e-05,1e-05,1e-05
2022-09-24T00:00:00Z,1e-05,29.202667,16.09674,-0.022502616,1e-05,3.6664224,4180.156734499993,1.0,1.0,1e-05,1e-05,0.10429198236555105,1e-05,1e-05,1e-05,0.009428026994661031,0.009425924869595148,0.005868952059489157,0.09040030480593518,0.9499038717328497,1e-05,1e-05,1e-05
2022-09-24T01:00:00Z,1e-05,28.69983,16.3703,-0.023854198,1e-05,4.172254,4180.852560749993,1.0,1.0,1e-05,1e-05,0.10490948306080448,1e-05,1e-05,1e-05,0.00939032329518265,0.009388221170116767,0.005845481506563865,0.08950881294248789,0.9499032005829781,1e-05,1e-05,1e-05
2022-09-24T02:00:00Z,1e-05,28.042053,17.030243,-0.023991946,1e-05,4.3283114,4181.520979624993,1.0,1.0,1e-05,1e-05,0.09659463662377682,1e-05,1e-05,1e-05,0.009352770410502184,0.0093506682854363,0.005822104835850274,0.0968249453324202,0.9499025514567498,1e-05,1e-05,1e-05
2022-09-24T03:00:00Z,1e-05,27.527863,17.477814,-0.022433756,1e-05,4.2504096,4182.167973916659,0.9704914375,1.0,1e-05,1e-05,0.08828469940819428,1e-05,1e-05,1e-05,0.009315367737360438,0.009313265612294555,0.0057988216718195375,0.10551508698341695,0.9499019189915305,1e-05,1e-05,1e-05
2022-09-24T04:00:00Z,1e-05,26.9747,17.395966,-0.021417916,1e-05,4.1619077,4182.791919749992,0.9359187499999999,1.0,1e-05,1e-05,0.0830779889448067,1e-05,1e-05,1e-05,0.00927811467491126,0.009276012549845376,0.005775631640444924,0.11167957713896065,0.9499013051697759,1e-05,1e-05,1e-05
2022-09-24T05:00:00Z,1e-05,26.770905,17.125336,-0.021219894,1e-05,4.119336,4183.407374124992,0.9231815624999999,1.0,1e-05,1e-05,0.08268330523177467,1e-05,1e-05,1e-05,0.009241010624711879,0.009238908499645995,0.0057525343691958095,0.11176392379099787,0.9499006959387732,1e-05,1e-05,1e-05
2022-09-24T06:00:00Z,1e-05,26.98703,17.014008,-0.021753658,1e-05,4.140429,4184.031833708325,0.936689375,1.0,1e-05,1e-05,0.08549987932737761,1e-05,1e-05,1e-05,0.009204054990713294,0.00920195286564741,0.005729529487031691,0.10764991790773319,0.9499000739502609,1e-05,1e-05,1e-05
2022-09-24T07:00:00Z,64.67177,27.375397,16.868011,-0.019300148,1e-05,3.9690735,4184.672475249992,0.9609623125,1.0,17.16167145378732,1.3426911487559747,0.09703450219450993,1e-05,1e-05,1e-05,0.009167247179250704,0.009165145054184821,0.005706616624396229,0.09447409912893204,0.9498994317954854,0.004585303161786146,8.367463322085952,1e-05
2022-09-24T08:00:00Z,286.40347,30.352905,16.877594,-0.02623885,1e-05,4.612798,4185.4371796249925,1.0,1.0,72.92930720017179,5.9462019385273885,0.16118824066743603,1e-05,1e-05,1e-05,0.009130586599033966,0.009128484473968083,0.005683795413211308,0.0566454882888896,0.9498986598803905,0.012670024067748167,35.55791781387978,1e-05
2022-09-24T09:00:00Z,509.9567,31.795776,17.34729,-0.035441656,1e-05,5.1219893,4186.262003624993,1.0,1.0,125.13337074723817,10.58753065423764,0.20774128000184552,1e-05,1e-05,1e-05,0.009094072661138092,0.009091970536072209,0.0056610654868711275,0.04377595372983791,0.9498978206362816,0.017434214084090252,61.01089237816814,1e-05
2022-09-24T10:00:00Z,717.06714,35.84555,15.652863,-0.044945758,1e-05,5.195141,4187.255568208326,1.0,1.0,167.8604288378353,14.887480301556018,0.29713328209116174,1e-05,1e-05,1e-05,0.009057704778993803,0.00905560265392792,0.0056384264802363075,0.03048364261064118,0.9498968004689783,0.017071027892916917,81.8431925650365,1e-05
2022-09-24T11:00:00Z,882.64386,37.45276,14.59845,-0.053322133,1e-05,4.7132845,4188.316099874993,1.0,1.0,200.09364207867682,18.325122357495516,0.3439982276824174,1e-05,1e-05,1e-05,0.009021482368378091,0.009019380243312208,0.005615878029628027,0.026225374558344568,0.9498957003019338,0.018077554958275396,97.55904112162892,1e-05
2022-09-24T12:00:00Z,968.3696,38.150482,14.313812,-0.055818673,1e-05,3.5405495,4189.405703291659,1.0,0.9874598333333336,215.9499315445785,20.104928172591595,0.3566252037683321,1e-05,1e-05,1e-05,0.008985404847404843,0.00898330272233896,0.005593419772822179,0.025195652894016617,0.9498945577617224,0.019054551369309777,105.29004336622849,1e-05
2022-09-24T13:00:00Z,974.9336,38.58374,12.863434,-0.05174671,1e-05,2.0666952,4190.513359124992,1.0,0.9513550000000001,216.76799469391634,20.24120749045214,0.3456988500639113,1e-05,1e-05,1e-05,0.008949471636515487,0.008947369511449603,0.005571051349043555,0.02588805729281699,0.9498933834641127,0.01971087602512312,105.68890389771383,1e-05
2022-09-24T14:00:00Z,824.2243,39.510468,10.68457,-0.041347288,1e-05,0.84903926,4191.659628624992,1.0,0.8741276666666664,186.8393182648753,17.112237259001713,0.28543486281015984,1e-05,1e-05,1e-05,0.008913682158469688,0.008911580033403805,0.005548772398960045,0.03122842833812525,0.949892154459621,0.020101404700399225,91.09667126041359,1e-05
2022-09-24T15:00:00Z,555.6257,39.388092,9.810089,-0.02872679,1e-05,0.9084461,4192.800799124992,1.0,0.8843256666666667,131.23814775415514,11.535693385403597,0.21750979682870242,1e-05,1e-05,1e-05,0.008878035838336072,0.008875933713270188,0.00552658256467687,0.04081671707563534,0.9498909168512634,0.01771131046679693,63.987379711143994,1e-05
2022-09-24T16:00:00Z,355.70285,39.157654,9.869812,-0.020806678,1e-05,1.5405774,4193.932368041659,1.0,0.9035288333333332,86.58495778644136,7.384969798758782,0.19541653935406963,1e-05,1e-05,1e-05,0.008842532103482991,0.008840429978417108,0.005504481489730827,0.045249660713013964,0.9498896756342364,0.012569916826256886,42.215961334146336,1e-05
2022-09-24T17:00:00Z,226.425,38.89807,10.96698,-0.015529484,1e-05,1.8786716,4195.053120958326,1.0,0.9251608333333335,56.198430938696625,4.700951332506774,0.1771669142873196,1e-05,1e-05,1e-05,0.008807170383569323,0.00880506825850344,0.005482468819084569,0.04971114623177518,0.9498884323619075,0.008790373269105974,27.400495977596044,1e-05
2022-09-24T18:00:00Z,75.633644,37.737488,12.044983,-0.01077744,1e-05,2.1639771,4196.12551629166,1.0,1.0,19.258649161805085,1.570277485013329,0.1483678994372308,1e-05,1e-05,1e-05,0.00877195011053531,0.008769847985469427,0.0054605441991208955,0.05912296489879478,0.9498872296202419,0.0034922059149854728,9.389880288074323,1e-05
2022-09-24T19:00:00Z,0.13128473,36.512238,12.171814,-0.014754711,1e-05,2.7782378,4197.14685954166,1.0,1.0,0.033936404777969005,0.0027256845597053857,0.14960094235659147,1e-05,1e-05,1e-05,0.008736870718593432,0.008734768593527549,0.005438707277637077,0.05840117435736515,0.9498860720845614,1e-05,0.016546268411428658,1e-05
2022-09-24T20:00:00Z,1e-05,34.44168,14.956055,-0.016459234,1e-05,3.1206036,4198.08192954166,1.0,1.0,1e-05,1e-05,0.13763729477054834,1e-05,1e-05,1e-05,0.008701931644219322,0.008699829519153438,0.005416957703839193,0.06322364631422095,0.9498850019121253,1e-05,1e-05,1e-05
2022-09-24T21:00:00Z,1e-05,33.099487,16.280334,-0.019274332,1e-05,3.7281995,4198.961074833327,1.0,1.0,1e-05,1e-05,0.1356593424357854,1e-05,1e-05,1e-05,0.008667132326142708,0.008665030201076824,0.005395295128336501,0.06388894543142365,0.9498839865787246,1e-05,1e-05,1e-05
2022-09-24T22:00:00Z,1e-05,31.231262,16.08493,-0.021856947,1e-05,4.128085,4199.7623774166605,1.0,1.0,1e-05,1e-05,0.12802577326937956,1e-05,1e-05,1e-05,0.008632472205338401,0.008630370080272518,0.00537371920313582,0.06742761230720927,0.9498830533405835,1e-05,1e-05,1e-05
2022-09-24T23:00:00Z,1e-05,30.3909,18.11856,-0.022080785,1e-05,4.774585,4200.52866491666,1.0,1.0,1e-05,1e-05,0.11620077721157163,1e-05,1e-05,1e-05,0.008597950725017312,0.008595848599951428,0.005352229581635941,0.07399219636339147,0.949882153862223,1e-05,1e-05,1e-05
2022-09-25T00:00:00Z,1e-05,29.57077,19.806366,-0.019670319,1e-05,5.046799,4201.260780333327,1.0,1.0,1e-05,1e-05,0.09832042411202863,1e-05,1e-05,1e-05,0.008563567330617505,0.008561465205551622,0.005330825918622062,0.08709855971390007,0.949881288034731,1e-05,1e-05,1e-05
2022-09-25T01:00:00Z,1e-05,28.91745,20.84085,-0.016941339,1e-05,5.067455,4201.965674083327,1.0,1.0,1e-05,1e-05,0.08334143349143674,1e-05,1e-05,1e-05,0.0085293214697953,0.008527219344729416,0.005309507870260239,0.10234190980974282,0.9498804483909911,1e-05,1e-05,1e-05
2022-09-25T02:00:00Z,1e-05,28.1521,19.920654,-0.014703051,1e-05,4.9097447,4202.638678249994,1.0,1.0,1e-05,1e-05,0.08175324091365987,1e-05,1e-05,1e-05,0.008495212592416382,0.008493110467350498,0.005288275094091862,0.10391285406517682,0.9498796411924237,1e-05,1e-05,1e-05
2022-09-25T03:00:00Z,1e-05,27.832336,20.474396,-0.013179291,1e-05,4.870773,4203.298358916661,0.9895210000000001,1.0,1e-05,1e-05,0.07375492812390037,1e-05,1e-05,1e-05,0.00846124015054698,0.008459138025481096,0.005267127249028159,0.11472101411763297,0.9498788446855855,1e-05,1e-05,1e-05
2022-09-25T04:00:00Z,1e-05,27.602875,20.9581,-0.012232311,1e-05,4.910227,4203.9484787083275,0.9751796875000001,1.0,1e-05,1e-05,0.06757298191143113,1e-05,1e-05,1e-05,0.008427403598445054,0.00842530147337917,0.005246063995344712,0.12471557951210399,0.9498780545664366,1e-05,1e-05,1e-05
2022-09-25T05:00:00Z,1e-05,26.699371,21.74118,-0.01133699,1e-05,4.84492,4204.5609524999945,0.9187106875,1.0,1e-05,1e-05,0.05097948002888722,1e-05,1e-05,1e-05,0.008393702392551538,0.008391600267485654,0.0052250849946759974,0.16464864662792356,0.9498773054874629,1e-05,1e-05,1e-05
2022-09-25T06:00:00Z,1e-05,26.53897,22.059723,-0.010381424,1e-05,4.6786847,4205.166742916661,0.9086856249999999,1.0,1e-05,1e-05,0.04576298957863927,1e-05,1e-05,1e-05,0.008360135991481596,0.008358033866415713,0.005204189910009959,0.18268334452047785,0.9498765600568485,1e-05,1e-05,1e-05
2022-09-25T07:00:00Z,62.702568,26.955963,22.05307,-0.012929639,1e-05,4.382855,4205.789908041661,0.9347476875,1.0,16.6697032861284,1.3018073118745572,0.0568280970136959,1e-05,1e-05,1e-05,0.008326703856015933,0.00832460173095005,0.005183378405682584,0.14652441826459806,0.9498757885212756,0.006706765408484762,8.1275959170022,1e-05
2022-09-25T08:00:00Z,279.1831,29.996124,21.6232,-0.019369006,1e-05,5.7282257,4206.539746541661,1.0,1.0,71.26071434280196,5.796295311729588,0.12625643727046823,1e-05,1e-05,1e-05,0.008293405449092133,0.00829130332402625,0.005162650147372518,0.06568699092408167,0.9498748537582541,0.014321596977396139,34.74436713082813,1e-05
2022-09-25T09:00:00Z,518.09607,31.937897,20.733215,-0.030043913,1e-05,6.3134775,4207.370492249995,1.0,1.0,126.90960722999564,10.756517216000985,0.1894765975052175,1e-05,1e-05,1e-05,0.008260240235796029,0.008258138110730145,0.005142004802095693,0.04359504205034383,0.9498738099195001,0.017638834154495447,61.87692653229151,1e-05
2022-09-25T10:00:00Z,715.63947,34.87494,20.644714,-0.040925458,1e-05,5.678303,4208.323614749995,1.0,1.0,168.25585707796603,14.857839549921346,0.2550467785937253,1e-05,1e-05,1e-05,0.008227207683353109,0.008225105558287225,0.005121442038199975,0.03225764202440123,0.9498726015854382,0.018028053118008803,82.03599029483343,1e-05
2022-09-25T11:00:00Z,870.4349,35.958557,19.485626,-0.050240166,1e-05,4.827833,4209.321887958328,1.0,1.0,198.9967772062266,18.071644487205035,0.2975602265702075,1e-05,1e-05,1e-05,0.008194307261119959,0.008192205136054075,0.005100961525359839,0.027538315034810485,0.9498713236052054,0.018719532600010684,97.0242460922388,1e-05
2022-09-25T12:00:00Z,962.5112,36.97705,18.628082,-0.05460484,0.00092945993,3.5385883,4210.362598374995,1.0,1.0,215.96895889577195,19.983298258552253,0.32450193214189854,0.00019538410165879496,1e-05,1e-05,0.008161538440575742,0.007966154338916946,0.005081046139512547,0.025150970247557282,0.9498699776482354,0.01890519934261028,105.29932047327813,0.000734075828341205
2022-09-25T13:00:00Z,950.17096,37.31607,17.416595,-0.051402356,1e-05,2.8056288,4211.417434624996,1.0,1.0,213.28821852363484,19.727094801904563,0.3258433264896959,1e-05,1e-05,1e-05,0.008129673823220074,0.00812757169815419,0.005060727210267161,0.024949640401725884,0.9498685990568827,0.018513398058126507,103.99228014213708,1e-05
2022-09-25T14:00:00Z,855.41974,37.9758,16.138763,-0.043413397,1e-05,2.928418,4212.499759624996,1.0,1.0,194.2892824904173,17.75990533998277,0.31927152226502764,1e-05,1e-05,1e-05,0.008097163536427457,0.008095061411361574,0.005040489556738757,0.025361371032979235,0.9498671693473824,0.016942263719225973,94.72902738469531,1e-05
2022-09-25T15:00:00Z,692.1568,38.0,15.371918,-0.033625197,1e-05,3.3070621,4213.583092958329,1.0,1.0,161.1422272221341,14.370301120740308,0.29637838699264685,1e-05,1e-05,1e-05,0.00806478329078201,0.008062681165716127,0.005020332853824467,0.027211104603866065,0.949865722730346,0.014708535809545653,78.56761968385582,1e-05
2022-09-25T16:00:00Z,441.0348,37.807556,14.827759,-0.023974717,1e-05,3.4492414,4214.658407791662,1.0,1.0,106.63536526988214,9.156599892864563,0.2523389472878563,1e-05,1e-05,1e-05,0.008032532566119147,0.008030430441053263,0.005000256777721834,0.03183231384791352,0.9498642712431996,0.010963751509189075,51.991876789837214,1e-05
2022-09-25T17:00:00Z,255.99579,37.12262,14.997345,-0.017690297,1e-05,3.5016706,4215.705183624996,1.0,1.0,63.72723608305105,5.314889036619738,0.21314825428858974,1e-05,1e-05,1e-05,0.008000410844354934,0.007998308719289051,0.004980261005923611,0.03753448918011248,0.9498628432113934,0.007503792165666307,31.07129232596776,1e-05
2022-09-25T18:00:00Z,52.758125,36.491486,13.926727,-0.012103178,1e-05,2.9195023,4216.725662208329,1.0,1.0,13.541708492749398,1.0953444982634821,0.15879543417759037,1e-05,1e-05,1e-05,0.007968417609477777,0.007966315484411894,0.004960345217212582,0.05018039498897822,0.9498614365949858,0.0020674749142363755,6.602489124475966,1e-05
2022-09-25T19:00:00Z,0.04923611,35.86679,14.615387,-0.014505029,1e-05,2.826008,4217.720111791662,1.0,1.0,0.012759161508719216,0.001022221737493431,0.139491075156613,1e-05,1e-05,1e-05,0.00793655234754013,0.007934450222474247,0.004940509091656396,0.05689648845726797,0.9498600519815413,1e-05,0.0062209451003805444,1e-05
2022-09-25T20:00:00Z,1e-05,34.667694,16.42044,-0.011991273,1e-05,2.9427881,4218.664599041662,1.0,1.0,1e-05,1e-05,0.12840811980997147,1e-05,1e-05,1e-05,0.007904814546650233,0.00790271242158435,0.004920752310602435,0.061560083259130385,0.9498587241260741,1e-05,1e-05,1e-05
2022-09-25T21:00:00Z,1e-05,34.158936,16.509644,-0.013566692,1e-05,3.3051841,4219.587888041662,1.0,1.0,1e-05,1e-05,0.13358493909291194,1e-05,1e-05,1e-05,0.007873203696963895,0.007871101571898012,0.00490107455667269,0.05893780953471011,0.9498574138979579,1e-05,1e-05,1e-05
2022-09-25T22:00:00Z,1e-05,31.79776,17.248474,-0.015968544,1e-05,3.7141473,4220.412794708329,1.0,1.0,1e-05,1e-05,0.11980613793163908,1e-05,1e-05,1e-05,0.007841719290676303,0.00783961716561042,0.004881475513758664,0.06545340185450897,0.9498562330097791,1e-05,1e-05,1e-05
2022-09-25T23:00:00Z,1e-05,30.829102,18.182709,-0.016545324,1e-05,3.9984243,4221.197340624995,1.0,1.0,1e-05,1e-05,0.11047397851241277,1e-05,1e-05,1e-05,0.007810360822013862,0.007808258696947978,0.004861954867016294,0.0706986471129606,0.9498551008283295,1e-05,1e-05,1e-05
2022-09-26T00:00:00Z,1e-05,30.146637,18.239471,-0.016614214,1e-05,4.0905285,4221.953450499996,1.0,1.0,1e-05,1e-05,0.10524664116032646,1e-05,1e-05,1e-05,0.007779127787226069,0.007777025662160185,0.004842512302860894,0.0739133116407564,0.949854001247979,1e-05,1e-05,1e-05
2022-09-26T01:00:00Z,1e-05,29.759766,18.658295,-0.016553938,1e-05,3.990893,4222.693440749996,1.0,1.0,1e-05,1e-05,0.09790785180109075,1e-05,1e-05,1e-05,0.00774801968457743,0.007745917559511546,0.0048231475089621145,0.07913583580935143,0.9498529170321192,1e-05,1e-05,1e-05
2022-09-26T02:00:00Z,1e-05,29.045746,18.598572,-0.016364532,1e-05,3.8226938,4223.4036801666625,1.0,1.0,1e-05,1e-05,0.09007289066277652,1e-05,1e-05,1e-05,0.007717036014339383,0.007714933889273499,0.004803860174238931,0.08567545637267443,0.949851868835849,1e-05,1e-05,1e-05
2022-09-26T03:00:00Z,1e-05,28.70575,18.48944,-0.016063249,1e-05,3.6895454,4224.099753083329,1.0,1.0,1e-05,1e-05,0.08634307023250877,1e-05,1e-05,1e-05,0.007686176278782288,0.007684074153716404,0.00478464998885464,0.08901902906723821,0.9498508343004509,1e-05,1e-05,1e-05
