source,apv-system,apv-system,back-up-elec,biomass-bus,electricity-bus,electricity-bus,solar-energy-bus,solar-radiation
2022-09-11 08:00:00,0.40686998,41.858063,0.0,0.40686998,37.24673351,4.6113298,135.91171,135.91171
2022-09-11 09:00:00,0.42460608,41.858063,0.0,0.42460608,31.972738,9.8853253,141.82964,141.82964
2022-09-11 10:00:00,0.43987541,41.858063,0.0,0.43987541,32.16367748,9.6943858,146.93628,146.93628
2022-09-11 11:00:00,0.45444283,41.858063,0.0,0.45444283,21.86686648,19.991197,151.80954,151.80954
2022-09-11 12:00:00,0.46343308,41.858063,0.0,0.46343308,25.93194624,15.926117,154.82064,154.82064
2022-09-11 13:00:00,0.46669114,41.858063,0.0,0.46669114,28.89863507,12.959428,155.91746,155.91746
2022-09-11 14:00:00,0.46336176,41.858063,0.0,0.46336176,31.79242628,10.065637,154.81379,154.81379
2022-09-11 15:00:00,0.45375175,41.858063,0.0,0.45375175,21.51942771,20.338636,151.61164,151.61164
2022-09-11 16:00:00,0.43488188,41.858063,0.0,0.43488188,28.83101033,13.027053,145.31501,145.31501
2022-09-11 17:00:00,0.42426989,41.858063,0.0,0.42426989,40.06893046,1.7891328,141.7772,141.7772
2022-09-11 18:00:00,0.41005851,41.858063,5.1957404,0.41005851,47.05380366,0.0,137.03602,137.03602
2022-09-11 19:00:00,0.40372051,41.858063,0.0,0.40372051,37.39996708,4.4580962,134.9254,134.9254
2022-09-11 20:00:00,-0.0,-0.0,35.608806,-0.0,35.60880564,0.0,-0.0,0.0
2022-09-11 21:00:00,-0.0,-0.0,17.70635,-0.0,17.70635014,0.0,-0.0,0.0
2022-09-11 22:00:00,-0.0,-0.0,9.399554,-0.0,9.399553989,0.0,-0.0,0.0
2022-09-11 23:00:00,-0.0,-0.0,4.1421241,-0.0,4.142124058,0.0,-0.0,0.0
2022-09-12 00:00:00,-0.0,-0.0,3.6849066,-0.0,3.684906581,0.0,-0.0,0.0
2022-09-12 01:00:00,-0.0,-0.0,4.7387397,-0.0,4.738739666,0.0,-0.0,0.0
2022-09-12 02:00:00,-0.0,-0.0,4.3271113,-0.0,4.327111323,0.0,-0.0,0.0
2022-09-12 03:00:00,-0.0,-0.0,5.0859765,-0.0,5.085976496,0.0,-0.0,0.0
2022-09-12 04:00:00,-0.0,-0.0,5.445845,-0.0,5.445845008,0.0,-0.0,0.0
2022-09-12 05:00:00,-0.0,-0.0,6.8842064,-0.0,6.884206434,0.0,-0.0,0.0
2022-09-12 06:00:00,-0.0,-0.0,12.359485,-0.0,12.3594845,0.0,-0.0,0.0
2022-09-12 07:00:00,0.39107935,41.858063,0.0,0.39107935,23.20192737,18.656136,132.37901,132.37901
2022-09-12 08:00:00,0.41035338,41.858063,0.0,0.41035338,33.72833889,8.1297244,137.22272,137.22272
2022-09-12 09:00:00,0.42751661,41.858063,0.0,0.42751661,23.46235147,18.395712,142.96958,142.96958
2022-09-12 10:00:00,0.4456278,41.858063,0.0,0.4456278,27.50524973,14.352814,149.03515,149.03515
2022-09-12 11:00:00,0.45932533,41.858063,0.0,0.45932533,18.22645496,23.631608,153.62586,153.62586
2022-09-12 12:00:00,0.46442753,41.858063,0.0,0.46442753,20.43827417,21.419789,155.34269,155.34269
2022-09-12 13:00:00,0.46898768,41.858063,0.0,0.46898768,30.0701555,11.787908,156.87891,156.87891
2022-09-12 14:00:00,0.45962546,41.858063,0.0,0.45962546,33.10957679,8.7484865,153.75822,153.75822
2022-09-12 15:00:00,0.45141156,41.858063,0.0,0.45141156,32.55209612,9.3059672,151.0215,151.0215
2022-09-12 16:00:00,0.43690881,41.858063,0.0,0.43690881,36.21142819,5.6466351,146.18039,146.18039
2022-09-12 17:00:00,0.42375657,41.858063,0.0,0.42375657,30.92505329,10.93301,141.79052,141.79052
2022-09-12 18:00:00,0.41068947,41.858063,0.0,0.41068947,41.32383479,0.5342285,137.42814,137.42814
2022-09-12 19:00:00,0.40414554,41.858063,0.0,0.40414554,36.91840549,4.9396578,135.24779,135.24779
2022-09-12 20:00:00,-0.0,-0.0,30.720787,-0.0,30.72078666,0.0,-0.0,0.0
2022-09-12 21:00:00,-0.0,-0.0,21.294538,-0.0,21.29453839,0.0,-0.0,0.0
2022-09-12 22:00:00,-0.0,-0.0,8.9001948,-0.0,8.900194797,0.0,-0.0,0.0
2022-09-12 23:00:00,-0.0,-0.0,4.5218192,-0.0,4.52181922,0.0,-0.0,0.0
2022-09-13 00:00:00,-0.0,-0.0,3.213878,-0.0,3.21387803,0.0,-0.0,0.0
2022-09-13 01:00:00,-0.0,-0.0,3.663596,-0.0,3.663595983,0.0,-0.0,0.0
2022-09-13 02:00:00,-0.0,-0.0,5.5831093,-0.0,5.583109334,0.0,-0.0,0.0
2022-09-13 03:00:00,-0.0,-0.0,4.6853635,-0.0,4.685363538,0.0,-0.0,0.0
2022-09-13 04:00:00,-0.0,-0.0,4.977199,-0.0,4.977198995,0.0,-0.0,0.0
2022-09-13 05:00:00,-0.0,-0.0,6.554856,-0.0,6.554855976,0.0,-0.0,0.0
2022-09-13 06:00:00,-0.0,-0.0,23.121416,-0.0,23.12141614,0.0,-0.0,0.0
2022-09-13 07:00:00,0.39280612,41.858063,0.0,0.39280612,35.34357338,6.5144899,132.48116,132.48116
2022-09-13 08:00:00,0.41262654,41.858063,0.0,0.41262654,39.09714193,2.7609214,138.18384,138.18384
2022-09-13 09:00:00,0.43047268,41.858063,0.0,0.43047268,40.37502719,1.4830361,144.17023,144.17023
2022-09-13 10:00:00,0.4491665,41.858063,0.0,0.4491665,24.97037632,16.887687,150.44281,150.44281
2022-09-13 11:00:00,0.46338383,41.858063,0.0,0.46338383,21.82179256,20.036271,155.21793,155.21793
2022-09-13 12:00:00,0.45113041,41.858063,0.0,0.45113041,28.61838324,13.23968,158.103,158.103
2022-09-13 13:00:00,0.42364348,41.858063,0.0,0.42364348,28.13577545,13.722288,157.56672,157.56672
2022-09-13 14:00:00,0.38014183,41.858063,0.0,0.38014183,23.79888862,18.059175,155.00848,155.00848
2022-09-13 15:00:00,0.37443211,41.858063,0.0,0.37443211,27.82520792,14.032855,149.17157,149.17157
2022-09-13 16:00:00,0.36962608,41.858063,0.0,0.36962608,21.05291451,20.805149,146.71199,146.71199
2022-09-13 17:00:00,0.37801349,41.858063,0.0,0.37801349,25.58617023,16.271893,143.587,143.587
2022-09-13 18:00:00,0.39819747,41.858063,0.0,0.39819747,28.41470776,13.443356,138.83255,138.83255
2022-09-13 19:00:00,0.4047436,41.858063,0.0,0.4047436,36.95887269,4.8991906,135.67819,135.67819
2022-09-13 20:00:00,-0.0,-0.0,30.579288,-0.0,30.5792877,0.0,-0.0,0.0
2022-09-13 21:00:00,-0.0,-0.0,22.408244,-0.0,22.40824419,0.0,-0.0,0.0
2022-09-13 22:00:00,-0.0,-0.0,9.6662932,-0.0,9.666293213,0.0,-0.0,0.0
2022-09-13 23:00:00,-0.0,-0.0,4.3553459,-0.0,4.35534593,0.0,-0.0,0.0
2022-09-14 00:00:00,-0.0,-0.0,3.2570166,-0.0,3.257016621,0.0,-0.0,0.0
2022-09-14 01:00:00,-0.0,-0.0,3.6054085,-0.0,3.605408492,0.0,-0.0,0.0
2022-09-14 02:00:00,-0.0,-0.0,4.4307084,-0.0,4.430708367,0.0,-0.0,0.0
2022-09-14 03:00:00,-0.0,-0.0,5.0016387,-0.0,5.001638696,0.0,-0.0,0.0
2022-09-14 04:00:00,-0.0,-0.0,5.965757,-0.0,5.965757,0.0,-0.0,0.0
2022-09-14 05:00:00,-0.0,-0.0,13.188581,-0.0,13.18858088,0.0,-0.0,0.0
2022-09-14 06:00:00,-0.0,-0.0,22.572367,-0.0,22.57236725,0.0,-0.0,0.0
2022-09-14 07:00:00,0.3896155,41.858063,0.0,0.3896155,31.0728509,10.785212,132.38883,132.38883
2022-09-14 08:00:00,0.41068047,41.858063,0.0,0.41068047,38.89521345,2.9628498,137.79325,137.79325
2022-09-14 09:00:00,0.42704193,41.858063,0.0,0.42704193,32.56008474,9.2979785,143.29449,143.29449
2022-09-14 10:00:00,0.44529769,41.858063,0.0,0.44529769,20.33912219,21.518941,149.43405,149.43405
2022-09-14 11:00:00,0.45814853,41.858063,0.0,0.45814853,27.87589173,13.982172,153.7617,153.7617
2022-09-14 12:00:00,0.46614158,41.858063,0.0,0.46614158,17.83551665,24.022547,156.46061,156.46061
2022-09-14 13:00:00,0.46887709,41.858063,0.0,0.46887709,16.09696831,25.761095,157.39585,157.39585
2022-09-14 14:00:00,0.44390184,41.858063,0.0,0.44390184,31.12792796,10.730135,155.06719,155.06719
2022-09-14 15:00:00,0.42843493,41.858063,0.0,0.42843493,27.41156724,14.446496,152.92026,152.92026
2022-09-14 16:00:00,0.41733506,41.858063,0.0,0.41733506,36.73991,5.1181533,147.62079,147.62079
2022-09-14 17:00:00,0.42125727,41.858063,2.5045428,0.42125727,44.3626061,0.0,141.47526,141.47526
2022-09-14 18:00:00,0.41087766,41.858063,3.4229825,0.41087766,45.28104579,0.0,138.00533,138.00533
2022-09-14 19:00:00,0.4050311,41.858063,0.21548835,0.4050311,42.07355164,0.0,136.05703,136.05703
2022-09-14 20:00:00,-0.0,-0.0,32.087396,-0.0,32.08739616,0.0,-0.0,0.0
2022-09-14 21:00:00,-0.0,-0.0,23.234089,-0.0,23.2340888,0.0,-0.0,0.0
2022-09-14 22:00:00,-0.0,-0.0,10.067778,-0.0,10.06777825,0.0,-0.0,0.0
2022-09-14 23:00:00,-0.0,-0.0,5.0663243,-0.0,5.066324329,0.0,-0.0,0.0
2022-09-15 00:00:00,-0.0,-0.0,3.7630864,-0.0,3.763086353,0.0,-0.0,0.0
2022-09-15 01:00:00,-0.0,-0.0,4.9367852,-0.0,4.93678516,0.0,-0.0,0.0
2022-09-15 02:00:00,-0.0,-0.0,5.3719111,-0.0,5.371911126,0.0,-0.0,0.0
2022-09-15 03:00:00,-0.0,-0.0,5.0465011,-0.0,5.046501053,0.0,-0.0,0.0
2022-09-15 04:00:00,-0.0,-0.0,5.7816832,-0.0,5.781683228,0.0,-0.0,0.0
2022-09-15 05:00:00,-0.0,-0.0,22.504551,-0.0,22.5045507,0.0,-0.0,0.0
2022-09-15 06:00:00,-0.0,-0.0,24.840017,-0.0,24.84001709,0.0,-0.0,0.0
2022-09-15 07:00:00,0.39536733,41.858063,0.0,0.39536733,33.60780195,8.2502613,132.95748,132.95748
2022-09-15 08:00:00,0.41053783,41.858063,0.0,0.41053783,35.38422951,6.4738338,138.07234,138.07234
2022-09-15 09:00:00,0.42541518,41.858063,0.0,0.42541518,33.68596316,8.1721001,143.09037,143.09037
2022-09-15 10:00:00,0.44493249,41.858063,0.0,0.44493249,20.48508727,21.372976,149.67312,149.67312
2022-09-15 11:00:00,0.45366869,41.858063,0.0,0.45366869,26.0616949,15.796368,152.63133,152.63133
2022-09-15 12:00:00,0.45839563,41.858063,0.0,0.45839563,18.04177249,23.816291,154.24203,154.24203
2022-09-15 13:00:00,0.45903839,41.858063,0.0,0.45903839,31.99244811,9.8656152,154.47923,154.47923
2022-09-15 14:00:00,0.4289054,41.858063,0.0,0.4289054,35.27091701,6.5871463,156.15496,156.15496
2022-09-15 15:00:00,0.41376513,41.858063,0.0,0.41376513,29.25359211,12.604471,153.29005,153.29005
2022-09-15 16:00:00,0.40570771,41.858063,0.0,0.40570771,18.43247932,23.425584,148.84471,148.84471
2022-09-15 17:00:00,0.39470908,41.858063,0.0,0.39470908,23.3182552,18.539808,142.8214,142.8214
2022-09-15 18:00:00,0.39985881,41.858063,0.0,0.39985881,31.26531569,10.592748,138.52941,138.52941
2022-09-15 19:00:00,0.40356635,41.858063,0.0,0.40356635,30.18515019,11.672913,135.92913,135.92913
2022-09-15 20:00:00,-0.0,-0.0,25.987855,-0.0,25.98785549,0.0,-0.0,0.0
2022-09-15 21:00:00,-0.0,-0.0,15.454782,-0.0,15.45478186,0.0,-0.0,0.0
2022-09-15 22:00:00,-0.0,-0.0,8.6640548,-0.0,8.664054846,0.0,-0.0,0.0
2022-09-15 23:00:00,-0.0,-0.0,5.2623577,-0.0,5.262357704,0.0,-0.0,0.0
2022-09-16 00:00:00,-0.0,-0.0,4.1989677,-0.0,4.198967685,0.0,-0.0,0.0
2022-09-16 01:00:00,-0.0,-0.0,4.2686559,-0.0,4.268655892,0.0,-0.0,0.0
2022-09-16 02:00:00,-0.0,-0.0,4.6200295,-0.0,4.620029538,0.0,-0.0,0.0
2022-09-16 03:00:00,-0.0,-0.0,4.8487579,-0.0,4.848757907,0.0,-0.0,0.0
2022-09-16 04:00:00,-0.0,-0.0,6.055554,-0.0,6.055554024,0.0,-0.0,0.0
2022-09-16 05:00:00,-0.0,-0.0,9.2492608,-0.0,9.249260843,0.0,-0.0,0.0
2022-09-16 06:00:00,-0.0,-0.0,14.975991,-0.0,14.9759914,0.0,-0.0,0.0
2022-09-16 07:00:00,0.394158,41.858063,0.0,0.394158,28.62037004,13.237693,132.93234,132.93234
2022-09-16 08:00:00,0.4105137,41.858063,0.0,0.4105137,24.16864865,17.689415,138.46527,138.46527
2022-09-16 09:00:00,0.42721462,41.858063,0.0,0.42721462,21.45279449,20.405269,144.11748,144.11748
2022-09-16 10:00:00,0.44411652,41.858063,0.0,0.44411652,32.53545463,9.3226087,149.84096,149.84096
2022-09-16 11:00:00,0.45756998,41.858063,0.0,0.45756998,33.6307286,8.2273347,154.40415,154.40415
2022-09-16 12:00:00,0.46515798,41.858063,0.0,0.46515798,31.73604864,10.122015,156.99039,156.99039
2022-09-16 13:00:00,0.46306631,41.858063,0.0,0.46306631,22.12483566,19.733228,157.24184,157.24184
2022-09-16 14:00:00,0.44175973,41.858063,0.0,0.44175973,33.25863053,8.5994328,153.84501,153.84501
2022-09-16 15:00:00,0.43194493,41.858063,0.0,0.43194493,38.2529776,3.6050857,149.28146,149.28146
2022-09-16 16:00:00,0.41907577,41.858063,0.0,0.41907577,34.89646009,6.9616032,146.23812,146.23812
2022-09-16 17:00:00,0.41862723,41.858063,0.0,0.41862723,32.03594283,9.8221205,141.40868,141.40868
2022-09-16 18:00:00,0.40819182,41.858063,0.0,0.40819182,37.25623448,4.6018288,137.90766,137.90766
2022-09-16 19:00:00,0.40122201,41.858063,0.0,0.40122201,37.9767167,3.8813466,135.5757,135.5757
2022-09-16 20:00:00,-0.0,-0.0,22.504945,-0.0,22.50494517,0.0,-0.0,0.0
2022-09-16 21:00:00,-0.0,-0.0,16.828719,-0.0,16.82871856,0.0,-0.0,0.0
2022-09-16 22:00:00,-0.0,-0.0,9.5611211,-0.0,9.561121136,0.0,-0.0,0.0
2022-09-16 23:00:00,-0.0,-0.0,5.5107003,-0.0,5.51070029,0.0,-0.0,0.0
2022-09-17 00:00:00,-0.0,-0.0,3.6562889,-0.0,3.656288912,0.0,-0.0,0.0
2022-09-17 01:00:00,-0.0,-0.0,4.4017538,-0.0,4.401753768,0.0,-0.0,0.0
2022-09-17 02:00:00,-0.0,-0.0,4.7563074,-0.0,4.756307378,0.0,-0.0,0.0
2022-09-17 03:00:00,-0.0,-0.0,5.0057413,-0.0,5.005741291,0.0,-0.0,0.0
2022-09-17 04:00:00,-0.0,-0.0,6.4523421,-0.0,6.45234209,0.0,-0.0,0.0
2022-09-17 05:00:00,-0.0,-0.0,12.655643,-0.0,12.65564329,0.0,-0.0,0.0
2022-09-17 06:00:00,-0.0,-0.0,20.954114,-0.0,20.95411423,0.0,-0.0,0.0
2022-09-17 07:00:00,0.39038032,41.858063,0.0,0.39038032,38.64925421,3.2088091,132.1322,132.1322
2022-09-17 08:00:00,0.39363002,41.858063,5.3143537,0.39363002,47.17241701,0.0,133.25024,133.25024
2022-09-17 09:00:00,0.40212026,41.858063,0.0,0.40212026,28.02124073,13.836823,136.14328,136.14328
2022-09-17 10:00:00,0.410817,41.858063,0.0,0.410817,27.92729074,13.930773,139.109,139.109
2022-09-17 11:00:00,0.41095211,41.858063,0.0,0.41095211,27.02808612,14.829977,139.17682,139.17682
2022-09-17 12:00:00,0.41452774,41.858063,0.0,0.41452774,29.28237084,12.575692,140.41065,140.41065
2022-09-17 13:00:00,0.43171017,41.858063,0.0,0.43171017,20.23785972,21.620204,146.2562,146.2562
2022-09-17 14:00:00,0.44006977,41.858063,0.0,0.44006977,16.3561887,25.501875,149.1162,149.1162
2022-09-17 15:00:00,0.43870731,41.858063,0.0,0.43870731,26.24240039,15.615663,148.68361,148.68361
2022-09-17 16:00:00,0.43172527,41.858063,0.0,0.43172527,33.27888368,8.5791796,146.34698,146.34698
2022-09-17 17:00:00,0.41871714,41.858063,0.0,0.41871714,33.17679439,8.6812689,141.96635,141.96635
2022-09-17 18:00:00,0.40558925,41.858063,0.0,0.40558925,36.43233049,5.4257328,137.54339,137.54339
2022-09-17 19:00:00,0.39857392,41.858063,0.0,0.39857392,38.81078429,3.047279,135.1913,135.1913
2022-09-17 20:00:00,-0.0,-0.0,32.313695,-0.0,32.31369541,0.0,-0.0,0.0
2022-09-17 21:00:00,-0.0,-0.0,20.167552,-0.0,20.16755224,0.0,-0.0,0.0
2022-09-17 22:00:00,-0.0,-0.0,8.8926876,-0.0,8.892687557,0.0,-0.0,0.0
2022-09-17 23:00:00,-0.0,-0.0,4.7155983,-0.0,4.715598344,0.0,-0.0,0.0
2022-09-18 00:00:00,-0.0,-0.0,2.9542624,-0.0,2.954262423,0.0,-0.0,0.0
2022-09-18 01:00:00,-0.0,-0.0,3.5245386,-0.0,3.524538552,0.0,-0.0,0.0
2022-09-18 02:00:00,-0.0,-0.0,3.9312421,-0.0,3.931242144,0.0,-0.0,0.0
2022-09-18 03:00:00,-0.0,-0.0,5.390511,-0.0,5.390510963,0.0,-0.0,0.0
2022-09-18 04:00:00,-0.0,-0.0,5.5057801,-0.0,5.505780096,0.0,-0.0,0.0
2022-09-18 05:00:00,-0.0,-0.0,6.8576509,-0.0,6.857650916,0.0,-0.0,0.0
2022-09-18 06:00:00,-0.0,-0.0,15.329227,-0.0,15.32922714,0.0,-0.0,0.0
2022-09-18 07:00:00,0.37490773,41.858063,0.0,0.37490773,40.35429502,1.5037683,132.1675,132.1675
2022-09-18 08:00:00,0.4031165,41.858063,2.3439211,0.4031165,44.20198442,0.0,137.01138,137.01138
2022-09-18 09:00:00,0.41843254,41.858063,0.0,0.41843254,40.69865453,1.1594088,142.24142,142.24142
2022-09-18 10:00:00,0.43494233,41.858063,0.0,0.43494233,28.99662859,12.861435,147.88221,147.88221
2022-09-18 11:00:00,0.44742018,41.858063,0.0,0.44742018,29.13575302,12.72231,152.15622,152.15622
2022-09-18 12:00:00,0.45453332,41.858063,0.0,0.45453332,29.43645163,12.421612,154.60856,154.60856
2022-09-18 13:00:00,0.45636164,41.858063,0.0,0.45636164,31.23389602,10.624167,155.26534,155.26534
2022-09-18 14:00:00,0.45276828,41.858063,0.0,0.45276828,18.14744233,23.710621,154.07887,154.07887
2022-09-18 15:00:00,0.44291036,41.858063,0.0,0.44291036,25.28466884,16.573394,150.76052,150.76052
2022-09-18 16:00:00,0.42948566,41.858063,0.0,0.42948566,29.1157054,12.742358,146.2261,146.2261
2022-09-18 17:00:00,0.41397167,41.858063,0.0,0.41397167,27.72972486,14.128338,140.97827,140.97827
2022-09-18 18:00:00,0.40030976,41.858063,0.0,0.40030976,35.81779935,6.0402639,136.35798,136.35798
2022-09-18 19:00:00,0.39475994,41.858063,0.0,0.39475994,41.23720459,0.6208587,134.49828,134.49828
2022-09-18 20:00:00,-0.0,-0.0,29.975597,-0.0,29.97559663,0.0,-0.0,0.0
2022-09-18 21:00:00,-0.0,-0.0,20.683861,-0.0,20.68386081,0.0,-0.0,0.0
2022-09-18 22:00:00,-0.0,-0.0,7.9539202,-0.0,7.953920248,0.0,-0.0,0.0
2022-09-18 23:00:00,-0.0,-0.0,3.9833562,-0.0,3.98335625,0.0,-0.0,0.0
2022-09-19 00:00:00,-0.0,-0.0,2.6748978,-0.0,2.674897808,0.0,-0.0,0.0
2022-09-19 01:00:00,-0.0,-0.0,3.5642826,-0.0,3.564282602,0.0,-0.0,0.0
2022-09-19 02:00:00,-0.0,-0.0,3.8234817,-0.0,3.823481744,0.0,-0.0,0.0
2022-09-19 03:00:00,-0.0,-0.0,4.8413667,-0.0,4.841366665,0.0,-0.0,0.0
2022-09-19 04:00:00,-0.0,-0.0,6.6857705,-0.0,6.685770475,0.0,-0.0,0.0
2022-09-19 05:00:00,-0.0,-0.0,8.9992191,-0.0,8.999219147,0.0,-0.0,0.0
2022-09-19 06:00:00,-0.0,-0.0,14.924751,-0.0,14.92475118,0.0,-0.0,0.0
2022-09-19 07:00:00,0.32928157,41.858063,0.0,0.32928157,25.89097127,15.967092,131.0916,131.0916
2022-09-19 08:00:00,0.37960042,41.858063,0.0,0.37960042,35.84661361,6.0114497,135.4427,135.4427
2022-09-19 09:00:00,0.40501,41.858063,0.0,0.40501,39.52154332,2.33652,138.29532,138.29532
2022-09-19 10:00:00,0.4258268,41.858063,0.0,0.4258268,32.04465237,9.8134109,145.43252,145.43252
2022-09-19 11:00:00,0.4375472,41.858063,0.0,0.4375472,24.63169722,17.226366,149.46736,149.46736
2022-09-19 12:00:00,0.44349496,41.858063,0.0,0.44349496,29.8498235,12.00824,151.53353,151.53353
2022-09-19 13:00:00,0.44475586,41.858063,0.0,0.44475586,25.96387102,15.894192,152.00016,152.00016
2022-09-19 14:00:00,0.44418349,41.858063,0.0,0.44418349,24.55432866,17.303735,151.84288,151.84288
2022-09-19 15:00:00,0.43363853,41.858063,0.0,0.43363853,29.04793005,12.810133,148.27609,148.27609
2022-09-19 16:00:00,0.41841472,41.858063,0.0,0.41841472,24.81514696,17.042916,143.10541,143.10541
2022-09-19 17:00:00,0.40611929,41.858063,0.0,0.40611929,32.24016564,9.6178976,138.93471,138.93471
2022-09-19 18:00:00,0.39429573,41.858063,0.0,0.39429573,31.91266013,9.9454032,134.92267,134.92267
2022-09-19 19:00:00,0.38874352,41.858063,0.0,0.38874352,37.75415936,4.1039039,133.05409,133.05409
2022-09-19 20:00:00,-0.0,-0.0,31.227763,-0.0,31.22776268,0.0,-0.0,0.0
2022-09-19 21:00:00,-0.0,-0.0,20.975239,-0.0,20.97523917,0.0,-0.0,0.0
2022-09-19 22:00:00,-0.0,-0.0,9.4540323,-0.0,9.454032328,0.0,-0.0,0.0
2022-09-19 23:00:00,-0.0,-0.0,4.2113657,-0.0,4.211365668,0.0,-0.0,0.0
2022-09-20 00:00:00,-0.0,-0.0,3.687123,-0.0,3.687122966,0.0,-0.0,0.0
2022-09-20 01:00:00,-0.0,-0.0,3.974796,-0.0,3.974795981,0.0,-0.0,0.0
2022-09-20 02:00:00,-0.0,-0.0,4.351531,-0.0,4.351530958,0.0,-0.0,0.0
2022-09-20 03:00:00,-0.0,-0.0,4.8286709,-0.0,4.828670854,0.0,-0.0,0.0
2022-09-20 04:00:00,-0.0,-0.0,13.595983,-0.0,13.59598297,0.0,-0.0,0.0
2022-09-20 05:00:00,-0.0,-0.0,17.026447,-0.0,17.02644745,0.0,-0.0,0.0
2022-09-20 06:00:00,-0.0,-0.0,23.288477,-0.0,23.28847656,0.0,-0.0,0.0
2022-09-20 07:00:00,0.34021153,41.858063,0.0,0.34021153,38.99325413,2.8648092,131.11957,131.11957
2022-09-20 08:00:00,0.37839831,41.858063,2.2327362,0.37839831,44.09079951,0.0,134.07271,134.07271
2022-09-20 09:00:00,0.40836402,41.858063,0.0,0.40836402,38.46446344,3.3935998,140.15659,140.15659
2022-09-20 10:00:00,0.4247634,41.858063,0.0,0.4247634,22.365456,19.492607,145.82204,145.82204
2022-09-20 11:00:00,0.44032467,41.858063,0.0,0.44032467,27.71424396,14.143819,151.20583,151.20583
2022-09-20 12:00:00,0.44621897,41.858063,0.0,0.44621897,27.69627676,14.161787,153.27497,153.27497
2022-09-20 13:00:00,0.44505283,41.858063,0.0,0.44505283,29.95387842,11.904185,152.91969,152.91969
2022-09-20 14:00:00,0.43259373,41.858063,0.0,0.43259373,23.83142224,18.026641,148.68258,148.68258
2022-09-20 15:00:00,0.43238781,41.858063,0.0,0.43238781,17.15694632,24.701117,148.66035,148.66035
2022-09-20 16:00:00,0.41661247,41.858063,0.0,0.41661247,20.63420225,21.223861,143.27995,143.27995
2022-09-20 17:00:00,0.39905611,41.858063,0.0,0.39905611,24.7235257,17.134538,137.28248,137.28248
2022-09-20 18:00:00,0.39156676,41.858063,0.0,0.39156676,34.37330308,7.4847602,134.74428,134.74428
2022-09-20 19:00:00,0.38564596,41.858063,0.0,0.38564596,36.82134504,5.0367182,132.74277,132.74277
2022-09-20 20:00:00,-0.0,-0.0,30.107705,-0.0,30.10770534,0.0,-0.0,0.0
2022-09-20 21:00:00,-0.0,-0.0,20.373627,-0.0,20.37362679,0.0,-0.0,0.0
2022-09-20 22:00:00,-0.0,-0.0,9.9837116,-0.0,9.983711567,0.0,-0.0,0.0
2022-09-20 23:00:00,-0.0,-0.0,4.5223741,-0.0,4.522374125,0.0,-0.0,0.0
2022-09-21 00:00:00,-0.0,-0.0,2.7926626,-0.0,2.792662649,0.0,-0.0,0.0
2022-09-21 01:00:00,-0.0,-0.0,3.5933565,-0.0,3.593356485,0.0,-0.0,0.0
2022-09-21 02:00:00,-0.0,-0.0,4.2978068,-0.0,4.297806826,0.0,-0.0,0.0
2022-09-21 03:00:00,-0.0,-0.0,5.2163971,-0.0,5.216397109,0.0,-0.0,0.0
2022-09-21 04:00:00,-0.0,-0.0,6.382952,-0.0,6.382951957,0.0,-0.0,0.0
2022-09-21 05:00:00,-0.0,-0.0,7.6621523,-0.0,7.662152286,0.0,-0.0,0.0
2022-09-21 06:00:00,-0.0,-0.0,14.38022,-0.0,14.38022045,0.0,-0.0,0.0
2022-09-21 07:00:00,0.30268132,41.858063,0.0,0.30268132,30.68425715,11.173806,130.82731,130.82731
2022-09-21 08:00:00,0.35970077,41.858063,2.8330547,0.35970077,44.69111798,0.0,135.52669,135.52669
2022-09-21 09:00:00,0.40074599,41.858063,0.0,0.40074599,35.34435593,6.5137074,140.65058,140.65058
2022-09-21 10:00:00,0.42388238,41.858063,0.0,0.42388238,28.00572476,13.852339,146.40011,146.40011
2022-09-21 11:00:00,0.43554869,41.858063,0.0,0.43554869,24.34314192,17.514921,150.47517,150.47517
2022-09-21 12:00:00,0.44205652,41.858063,0.0,0.44205652,30.4503856,11.407678,152.77289,152.77289
2022-09-21 13:00:00,0.44360044,41.858063,0.0,0.44360044,30.08580701,11.772256,153.35892,153.35892
2022-09-21 14:00:00,0.44029759,41.858063,0.0,0.44029759,28.09618452,13.761879,152.27033,152.27033
2022-09-21 15:00:00,0.42845087,41.858063,0.0,0.42845087,25.38616055,16.471903,148.22444,148.22444
2022-09-21 16:00:00,0.41748873,41.858063,0.0,0.41748873,17.92607883,23.931984,144.48264,144.48264
2022-09-21 17:00:00,0.40327011,41.858063,0.0,0.40327011,26.64902207,15.209041,139.61026,139.61026
2022-09-21 18:00:00,0.38921188,41.858063,0.0,0.38921188,34.37696877,7.4810945,134.78811,134.78811
2022-09-21 19:00:00,0.38279477,41.858063,0.0,0.38279477,35.81519875,6.0428645,132.60746,132.60746
2022-09-21 20:00:00,-0.0,-0.0,29.389284,-0.0,29.3892835,0.0,-0.0,0.0
2022-09-21 21:00:00,-0.0,-0.0,21.318871,-0.0,21.31887131,0.0,-0.0,0.0
2022-09-21 22:00:00,-0.0,-0.0,8.7718282,-0.0,8.771828234,0.0,-0.0,0.0
2022-09-21 23:00:00,-0.0,-0.0,4.9238345,-0.0,4.923834485,0.0,-0.0,0.0
2022-09-22 00:00:00,-0.0,-0.0,4.3835937,-0.0,4.383593652,0.0,-0.0,0.0
