source,ac-elec-bus,ac-elec-bus,ac-elec-bus,ac-elec-bus,ac-elec-bus,battery-storage,battery-storage,bottled-water,brine-bus,dc-elec-bus,dc-elec-bus,diesel,diesel-bus,diesel-generator,drinking-water-bus,drinking-water-bus,drinking-water-storage,drinking-water-storage,groundwater,groundwater-bus,inverter,photovoltaics,precipitation,rainwater-harvesting,river-flow,river-flow-bus,run-of-river-hydropower,seawater-bus,seawater-reverse-osmosis,seawater-reverse-osmosis,seawater-source,service-water-bus,service-water-bus,service-water-bus,service-water-storage,service-water-storage,solar-resource,water pump,water-filtration-system,wind-resource,wind-turbine
2022-12-14 14:00:00,72.2361614,106.96239,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,173.38424,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,162.98118,173.38424,0.0,1.0950918,0.918414982,0.91841498,16.217372,0.0,-0.0,0.0,0.0,0.0,1.0950918,0.0,1867.0556,0.0,0.0,-0.0,-0.0,0.0,0.0
2022-12-14 15:00:00,70.01115112,104.10133,0.0,0.0,-0.0,43.340632,0.0,0.0,-0.0,47.109382,173.40844,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,163.00393,220.51782,0.0,0.33787165,0.629094711,0.62909471,11.108554,0.0,-0.0,0.0,0.0,0.0,0.33787165,0.0,1867.3868,0.0,0.0,-0.0,-0.0,0.0,0.0
2022-12-14 16:00:00,55.04190992,118.46837,0.0,6.54e-07,-0.0,118.4291,0.0,0.0,-0.0,81.617896,173.40844,0.0,0.0,0.0,0.00012,0.0,0.0,0.0,0.00012,0.00012,163.00393,255.02633,0.0,0.24861345,0.594990747,0.59499075,10.506347,0.0,-0.0,-0.0,0.0,0.00012,0.24849345,0.0,1867.6303,0.0,0.0,0.00012,-0.0,0.0,0.0
2022-12-14 17:00:00,51.84691453,121.1018,0.0,0.00013689855,-0.0,195.4534,0.0,0.0,-0.0,83.722073,173.40844,0.0,0.0,0.0,0.025119,0.0,0.0,0.0,0.025119,0.025119,163.00393,257.13051,0.0,0.16540056,0.563196593,0.56319659,9.9449254,0.0,-0.0,-0.0,0.0,0.025119,0.14028156,0.0,1867.7678,0.0,0.0,0.025119,-0.0,0.0,0.0
2022-12-14 18:00:00,48.3080952,124.55192,0.0,6.867e-05,-0.0,255.44229,0.0,0.0,-0.0,65.20531,173.40844,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,0.0126,0.0126,163.00393,238.61375,0.0,0.1522437,0.558169592,0.55816959,9.8561587,0.0,-0.0,-0.0,0.0,0.0126,0.1396437,0.0,1867.9046,0.0,0.0,0.0126,-0.0,0.0,0.0
2022-12-14 19:00:00,63.09960512,0.0,0.0,6.867e-05,-0.0,388.08224,0.0,0.0,-0.0,144.17386,56.143849,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,0.0126,0.0126,52.775218,200.31771,0.0,0.22165384,0.584689964,0.58468996,10.324455,0.0,-0.0,-0.0,0.0,0.0126,0.20905384,0.0,1868.1095,0.0,0.0,0.0126,-0.0,0.0,0.0
2022-12-14 20:00:00,72.47550038,54.525852,0.0,6.867e-05,-0.0,405.78226,0.0,0.0,-0.0,19.239146,123.84493,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,0.0126,0.0126,116.41424,143.08408,0.0,0.26059473,0.599568583,0.59956858,10.587182,0.0,-0.0,-0.0,0.0,0.0126,0.24799473,0.0,1868.3525,0.0,0.0,0.0126,-0.0,0.0,0.0
2022-12-14 21:00:00,65.25107472,0.0,0.0,6.867e-05,-0.0,428.18725,0.0,0.0,-0.0,24.353254,50.55547,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,0.0126,0.0126,47.522142,74.908724,0.0,1.3191429,1.004020905,1.0040209,17.729001,0.0,-0.0,-0.0,0.0,0.0126,1.3065429,0.0,1869.6329,0.0,0.0,0.0126,-0.0,0.0,0.0
2022-12-14 22:00:00,53.75618603,0.0,0.0,6.867e-05,-0.0,396.67984,28.986821,0.0,-0.0,0.0,41.611887,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,0.0126,0.0126,39.115174,12.625066,0.0,0.8614567,0.829147183,0.82914718,14.641081,0.0,-0.0,-0.0,0.0,0.0126,0.8488567,0.0,1870.4648,0.0,0.0,0.0126,-0.0,0.0,0.0
2022-12-14 23:00:00,21.68292595,0.0,0.0,0.0,-0.0,393.1313,3.2646489,0.0,-0.0,0.0,3.2646489,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,3.06877,0.0,0.0,1.4503391,1.0541486,1.0541486,18.614156,0.0,-0.0,0.0,0.0,0.0,1.4503391,0.0,1871.8861,0.0,0.0,-0.0,-0.0,0.0,0.0
2022-12-15 00:00:00,5.27359225,5.2772069,0.0,0.0,-0.0,393.1313,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25520213,0.597508165,0.59750817,10.550799,0.0,-0.0,0.0,0.0,0.0,0.25520213,0.0,1872.1362,0.0,0.0,-0.0,-0.0,0.0,0.0
2022-12-15 01:00:00,20.67943608,0.0,0.0,0.0,-0.0,379.56418,12.481754,0.0,-0.0,0.0,12.481754,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,11.732849,0.0,0.0,0.017428571,0.506659145,0.50665914,8.9465872,0.0,-0.0,0.0,0.0,0.0,0.017428571,0.0,1872.1533,0.0,0.0,-0.0,-0.0,0.0,0.0
2022-12-15 02:00:00,28.89277923,0.0,0.0,0.0,-0.0,359.30809,18.635599,0.0,-0.0,0.0,18.635599,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,17.517463,0.0,0.0,0.37741059,0.64420183,0.64420183,11.375316,0.0,-0.0,0.0,0.0,0.0,0.37741059,0.0,1872.5232,0.0,0.0,-0.0,-0.0,0.0,0.0
2022-12-15 03:00:00,37.01275768,0.0,0.0,0.0,-0.0,333.46695,23.773853,0.0,-0.0,0.0,23.773853,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,22.347421,0.0,0.0,0.86505177,0.830520795,0.83052079,14.665336,0.0,-0.0,0.0,0.0,0.0,0.86505177,0.0,1873.3709,0.0,0.0,-0.0,-0.0,0.0,0.0
2022-12-15 04:00:00,48.12235408,0.0,0.0,0.0,-0.0,293.18097,37.063099,0.0,-0.0,0.0,37.063099,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,34.839313,0.0,0.0,0.66017036,0.752239279,0.75223928,13.283041,0.0,-0.0,0.0,0.0,0.0,0.66017036,0.0,1874.0179,0.0,0.0,-0.0,-0.0,0.0,0.0
2022-12-15 05:00:00,56.6390355,0.0,0.0,0.019688234,-0.0,240.03293,48.8962,0.0,-0.0,0.0,48.8962,0.0,0.0,0.0,3.61252,0.0,0.0,0.0,3.61252,3.61252,45.962428,0.0,0.0,0.27676742,0.605747878,0.60574788,10.696296,0.0,-0.0,-0.0,0.0,3.61252,0.0,0.0,1870.6141,3.3357526,0.0,3.61252,-0.0,0.0,0.0
2022-12-15 06:00:00,57.51302487,0.0,0.0,0.025410641,-0.0,184.66155,50.941673,0.0,-0.0,0.0,50.941673,0.0,0.0,0.0,4.662503,0.0,0.0,0.0,4.662503,4.662503,47.885172,0.0,0.0,0.12217087,0.546679302,0.5466793,9.6532631,0.0,-0.0,-0.0,0.0,4.662503,0.0,0.0,1865.9811,4.5403321,0.0,4.662503,-0.0,0.0,0.0
2022-12-15 07:00:00,53.99018155,0.0,0.0,0.02023319,-0.0,136.01534,44.75451,0.0,-0.0,0.0,44.75451,0.0,0.0,0.0,3.712512,0.0,0.0,0.0,3.712512,3.712512,42.069239,0.0,0.0,0.46128132,0.676247334,0.67624733,11.941175,0.0,-0.0,-0.0,0.0,3.712512,0.0,0.0,1862.6635,3.2512307,0.0,3.712512,-0.0,0.0,0.0
2022-12-15 08:00:00,54.89439535,0.0,0.0,0.022958169,-0.0,99.916072,33.211327,0.0,-0.0,0.0,33.211327,0.0,0.0,0.0,4.212508,0.0,0.0,0.0,4.212508,4.212508,31.218647,0.0,0.0,2.2039625,1.342094607,1.3420946,23.698707,0.0,-0.0,-0.0,0.0,4.212508,0.0,0.0,1860.614,2.0085455,0.0,4.212508,-0.0,0.0,0.0
2022-12-15 09:00:00,53.41940335,0.0,0.0,0.0,-0.0,66.965071,30.314922,0.0,-0.0,0.0,30.314922,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,28.496026,0.0,0.0,2.385481,1.411449604,1.4114496,24.923377,0.0,-0.0,0.0,0.0,0.0,2.385481,0.0,1862.9517,0.0,0.0,-0.0,-0.0,0.0,0.0
2022-12-15 10:00:00,55.11440502,0.0,0.0,0.024502978,-0.0,33.544665,30.746773,0.0,-0.0,0.0,30.746773,0.0,0.0,0.0,4.495959333,0.0,0.0,0.0,4.4959593,4.4959593,28.901967,0.0,0.0,2.5801753,1.485838784,1.4858388,26.236941,0.0,-0.0,-0.0,0.0,4.495959333,0.0,0.0,1860.9969,1.9157841,0.0,4.4959593,-0.0,0.0,0.0
2022-12-15 11:00:00,58.25107425,0.0,0.0,0.022050484,-0.0,0.0,30.861092,0.0,-0.0,0.0,34.648612,0.0,0.0,0.0,4.045960333,0.0,0.0,0.0,4.0459603,4.0459603,32.569695,3.7875198,0.0,2.5010991,1.455625198,1.4556252,25.70343,0.0,-0.0,-0.0,0.0,4.045960333,0.0,0.0,1859.4205,1.5448612,0.0,4.0459603,-0.0,0.0,0.0
2022-12-15 12:00:00,56.95024437,9.6818005,0.0,0.021232357,-0.0,0.0,0.0,0.0,-0.0,0.0,51.341935,0.0,0.0,0.0,3.895845333,0.0,0.0,0.0,3.8958453,3.8958453,48.261419,51.341935,0.0,1.4173905,1.041559551,1.0415596,18.391859,0.0,-0.0,-0.0,0.0,3.895845333,0.0,0.0,1856.8914,2.4784548,0.0,3.8958453,-0.0,0.0,0.0
2022-12-15 13:00:00,57.27441387,61.679449,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,111.52142,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,104.83013,111.52142,0.0,0.78477611,0.799848903,0.7998489,14.123732,0.0,-0.0,0.0,0.0,0.0,0.78477611,0.0,1857.6605,0.0,0.0,-0.0,-0.0,0.0,0.0
2022-12-15 14:00:00,68.22867325,99.15484,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,164.12586,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,154.27831,164.12586,0.0,0.63381221,0.742168301,0.7421683,13.105208,0.0,-0.0,0.0,0.0,0.0,0.63381221,0.0,1858.2816,0.0,0.0,-0.0,-0.0,0.0,0.0
2022-12-15 15:00:00,63.15700005,110.87465,0.0,0.0,-0.0,19.336173,0.0,0.0,-0.0,21.017579,173.40844,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,163.00393,194.42602,0.0,0.32589036,0.624516875,0.62451687,11.027719,0.0,-0.0,0.0,0.0,0.0,0.32589036,0.0,1858.601,0.0,0.0,-0.0,-0.0,0.0,0.0
2022-12-15 16:00:00,50.44275032,124.41315,0.0,0.0002731431,-0.0,59.579455,0.0,0.0,-0.0,43.742698,173.40844,0.0,0.0,0.0,0.050118,0.0,0.0,0.0,0.050118,0.050118,163.00393,217.15113,0.0,0.44810053,0.671211192,0.67121119,11.852247,0.0,-0.0,-0.0,0.0,0.050118,0.39798253,0.0,1858.991,0.0,0.0,0.050118,-0.0,0.0,0.0
2022-12-15 17:00:00,49.87857463,123.86208,0.0,6.54e-07,-0.0,100.59707,0.0,0.0,-0.0,44.584369,173.40844,0.0,0.0,0.0,0.00012,0.0,0.0,0.0,0.00012,0.00012,163.00393,217.9928,0.0,0.28275978,0.608037449,0.60803745,10.736725,0.0,-0.0,-0.0,0.0,0.00012,0.28263978,0.0,1859.268,0.0,0.0,0.00012,-0.0,0.0,0.0
2022-12-15 18:00:00,52.58632498,124.60594,0.0,6.867e-05,-0.0,103.28499,0.0,0.0,-0.0,2.9216515,173.40844,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,0.0126,0.0126,163.00393,176.33009,0.0,0.79436182,0.803511433,0.80351143,14.188405,0.0,-0.0,-0.0,0.0,0.0126,0.78176182,0.0,1860.0342,0.0,0.0,0.0126,-0.0,0.0,0.0
2022-12-15 19:00:00,63.15284997,60.094234,0.0,6.867e-05,-0.0,103.28499,0.0,0.0,-0.0,0.0,120.7798,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,0.0126,0.0126,113.53301,120.7798,0.0,0.13119443,0.550127042,0.55012704,9.7141433,0.0,-0.0,-0.0,0.0,0.0126,0.11859443,0.0,1860.1504,0.0,0.0,0.0126,-0.0,0.0,0.0
2022-12-15 20:00:00,69.65959828,4.2447735,0.0,6.867e-05,-0.0,108.60574,0.0,0.0,-0.0,5.7834154,68.283638,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,0.0126,0.0126,64.18662,74.067053,0.0,0.1317395,0.550335303,0.5503353,9.7178208,0.0,-0.0,-0.0,0.0,0.0126,0.1191395,0.0,1860.2671,0.0,0.0,0.0126,-0.0,0.0,0.0
2022-12-15 21:00:00,73.58714392,0.0,0.0,6.867e-05,-0.0,72.572791,33.15031,0.0,-0.0,0.0,68.500494,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,0.0126,0.0126,64.390464,35.350185,0.0,0.054507003,0.52082615,0.52082615,9.1967482,0.0,-0.0,-0.0,0.0,0.0126,0.041907003,0.0,1860.3082,0.0,0.0,0.0126,-0.0,0.0,0.0
2022-12-15 22:00:00,63.44640807,0.0,0.0,6.867e-05,-0.0,16.133881,51.923797,0.0,-0.0,0.0,57.815495,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,0.0126,0.0126,54.346565,5.8916974,0.0,0.040154062,0.515342148,0.51534215,9.0999116,0.0,-0.0,-0.0,0.0,0.0126,0.027554062,0.0,1860.3352,0.0,0.0,0.0126,-0.0,0.0,0.0
2022-12-15 23:00:00,23.75916788,0.0,0.0,0.0,-0.0,0.0,14.843171,0.0,-0.0,0.0,14.843171,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,13.95258,0.0,0.0,0.14489636,0.555362305,0.5553623,9.8065876,0.0,-0.0,0.0,0.0,0.0,0.14489636,0.0,1860.4772,0.0,0.0,-0.0,-0.0,0.0,0.0
2022-12-16 00:00:00,0.0,9.9889861,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17193115,0.565691814,0.56569181,9.9889861,0.0,-0.0,0.0,0.0,0.0,0.17193115,0.0,1860.6457,0.0,0.0,-0.0,-0.0,0.0,0.0
2022-12-16 01:00:00,0.0,11.245982,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35824087,0.636877423,0.63687742,11.245982,0.0,-0.0,0.0,0.0,0.0,0.35824087,0.0,1860.9968,0.0,0.0,-0.0,-0.0,0.0,0.0
2022-12-16 02:00:00,0.0,9.3143353,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.071935574,0.527485295,0.52748529,9.3143353,0.0,-0.0,0.0,0.0,0.0,0.071935574,0.0,1861.0673,0.0,0.0,-0.0,-0.0,0.0,0.0
2022-12-16 03:00:00,0.0,8.9219169,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013771989,0.50526203,0.50526203,8.9219169,0.0,-0.0,0.0,0.0,0.0,0.013771989,0.0,1861.0808,0.0,0.0,-0.0,-0.0,0.0,0.0
2022-12-16 04:00:00,0.0,9.3581423,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.078428572,0.529966153,0.52996615,9.3581423,0.0,-0.0,0.0,0.0,0.0,0.078428572,0.0,1861.1576,0.0,0.0,-0.0,-0.0,0.0,0.0
2022-12-16 05:00:00,0.0,9.0986193,0.0,0.025501437,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,4.679162667,0.0,0.0,0.0,4.6791627,4.6791627,0.0,0.0,0.0,0.043742297,0.516713149,0.51671315,9.1241208,0.0,-0.0,-0.0,0.0,4.679162667,0.0,0.0,1856.4276,4.6354204,0.0,4.6791627,-0.0,0.0,0.0
2022-12-16 06:00:00,0.0,10.521576,0.0,0.021141546,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,3.879182667,0.0,0.0,0.0,3.8791827,3.8791827,0.0,0.0,0.0,0.25400434,0.597050512,0.59705051,10.542718,0.0,-0.0,-0.0,0.0,3.879182667,0.0,0.0,1852.7284,3.6251783,0.0,3.8791827,-0.0,0.0,0.0
2022-12-16 07:00:00,0.0,20.350367,0.0,0.021959024,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,4.029178667,0.0,0.0,0.0,4.0291787,4.0291787,0.0,0.0,0.0,1.7109321,1.15371653,1.1537165,20.372326,0.0,-0.0,-0.0,0.0,4.029178667,0.0,0.0,1850.3629,2.3182466,0.0,4.0291787,-0.0,0.0,0.0
2022-12-16 08:00:00,0.0,18.815895,0.0,0.024593136,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,4.512502,0.0,0.0,0.0,4.512502,4.512502,0.0,0.0,0.0,1.4838857,1.066966148,1.0669661,18.840488,0.0,-0.0,-0.0,0.0,4.512502,0.0,0.0,1847.2725,3.0286163,0.0,4.512502,-0.0,0.0,0.0
2022-12-16 09:00:00,0.0,9.835408,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14916807,0.556994448,0.55699445,9.835408,0.0,-0.0,0.0,0.0,0.0,0.14916807,0.0,1847.4186,0.0,0.0,-0.0,-0.0,0.0,0.0
2022-12-16 10:00:00,0.0,8.9298118,0.0,0.020233872,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,3.712637,0.0,0.0,0.0,3.712637,3.712637,0.0,0.0,0.0,0.017941176,0.506855002,0.506855,8.9500456,0.0,-0.0,-0.0,0.0,3.712637,0.0,0.0,1843.6485,3.6946958,0.0,3.712637,-0.0,0.0,0.0
2022-12-16 11:00:00,0.0,8.9132217,0.0,0.0209151,-0.0,1.9358434,0.0,0.0,-0.0,2.1041777,0.0,0.0,0.0,0.0,3.837633,0.0,0.0,0.0,3.837633,3.837633,0.0,2.1041777,0.0,0.015583193,0.505954059,0.50595406,8.9341368,0.0,-0.0,-0.0,0.0,3.837633,0.0,0.0,1839.7485,3.8220498,0.0,3.837633,-0.0,0.0,0.0
2022-12-16 12:00:00,0.0,15.340679,0.0,0.021868185,-0.0,29.26899,0.0,0.0,-0.0,29.709942,6.4819133,0.0,0.0,0.0,4.012511,0.0,0.0,0.0,4.012511,4.012511,6.0929985,36.191856,0.0,0.065297339,0.524948944,0.52494894,9.2695485,0.0,-0.0,-0.0,0.0,4.012511,0.0,0.0,1835.7207,3.9472137,0.0,4.012511,-0.0,0.0,0.0
2022-12-16 13:00:00,0.0,9.2013594,0.0,0.0,-0.0,79.988089,0.0,0.0,-0.0,55.129455,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,55.129455,0.0,0.055190476,0.521087293,0.52108729,9.2013594,0.0,-0.0,0.0,0.0,0.0,0.055190476,0.0,1835.7748,0.0,0.0,-0.0,-0.0,0.0,0.0
2022-12-16 14:00:00,0.0,9.1033701,0.0,0.0,-0.0,141.16074,0.0,0.0,-0.0,66.492014,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,66.492014,0.0,0.040666667,0.515538005,0.51553801,9.1033701,0.0,-0.0,0.0,0.0,0.0,0.040666667,0.0,1835.8147,0.0,0.0,-0.0,-0.0,0.0,0.0
2022-12-16 15:00:00,0.0,76.187866,0.0,0.0,-0.0,141.16074,0.0,0.0,-0.0,0.0,71.121205,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,66.853932,71.121205,0.0,0.074840336,0.528595153,0.52859515,9.3339332,0.0,-0.0,0.0,0.0,0.0,0.074840336,0.0,1835.888,0.0,0.0,-0.0,-0.0,0.0,0.0
2022-12-16 16:00:00,0.0,9.4271744,0.0,0.00013689855,-0.0,195.75153,0.0,0.0,-0.0,59.33781,0.0,0.0,0.0,0.0,0.025119,0.0,0.0,0.0,0.025119,0.025119,0.0,59.33781,0.0,0.088680672,0.533883297,0.5338833,9.4273113,0.0,-0.0,-0.0,0.0,0.025119,0.063561672,0.0,1835.9503,0.0,0.0,0.025119,-0.0,0.0,0.0
2022-12-16 17:00:00,0.0,10.094076,0.0,6.54e-07,-0.0,257.31135,0.0,0.0,-0.0,66.912849,0.0,0.0,0.0,0.0,0.00012,0.0,0.0,0.0,0.00012,0.00012,0.0,66.912849,0.0,0.18750751,0.571643262,0.57164326,10.094077,0.0,-0.0,-0.0,0.0,0.00012,0.18738751,0.0,1836.1339,0.0,0.0,0.00012,-0.0,0.0,0.0
2022-12-16 18:00:00,0.0,9.8353393,0.0,6.867e-05,-0.0,321.19418,0.0,0.0,-0.0,69.437863,0.0,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,0.0126,0.0126,0.0,69.437863,0.0,0.14916807,0.556994448,0.55699445,9.835408,0.0,-0.0,-0.0,0.0,0.0126,0.13656807,0.0,1836.2678,0.0,0.0,0.0126,-0.0,0.0,0.0
2022-12-16 19:00:00,0.0,11.819842,0.0,6.867e-05,-0.0,388.9487,0.0,0.0,-0.0,73.646218,0.0,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,0.0126,0.0126,0.0,73.646218,0.0,0.44330768,0.669379927,0.66937993,11.819911,0.0,-0.0,-0.0,0.0,0.0126,0.43070768,0.0,1836.6899,0.0,0.0,0.0126,-0.0,0.0,0.0
2022-12-16 20:00:00,0.0,9.8353393,0.0,6.867e-05,-0.0,445.08816,0.0,0.0,-0.0,61.021152,0.0,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,0.0126,0.0126,0.0,61.021152,0.0,0.14916807,0.556994448,0.55699445,9.835408,0.0,-0.0,-0.0,0.0,0.0126,0.13656807,0.0,1836.8237,0.0,0.0,0.0126,-0.0,0.0,0.0
2022-12-16 21:00:00,0.0,9.0064649,0.0,6.867e-05,-0.0,476.83599,0.0,0.0,-0.0,34.508514,0.0,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,0.0126,0.0126,0.0,34.508514,0.0,0.026313726,0.510054003,0.510054,9.0065336,0.0,-0.0,-0.0,0.0,0.0126,0.013713726,0.0,1836.8371,0.0,0.0,0.0126,-0.0,0.0,0.0
2022-12-16 22:00:00,0.0,9.3338645,0.0,6.867e-05,-0.0,481.86919,0.0,0.0,-0.0,5.4708619,0.0,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,0.0126,0.0126,0.0,5.4708619,0.0,0.074840336,0.528595153,0.52859515,9.3339332,0.0,-0.0,-0.0,0.0,0.0126,0.062240336,0.0,1836.8981,0.0,0.0,0.0126,-0.0,0.0,0.0
2022-12-16 23:00:00,0.0,9.0757025,0.0,0.0,-0.0,481.86919,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036565826,0.513971148,0.51397115,9.0757025,0.0,-0.0,0.0,0.0,0.0,0.036565826,0.0,1836.934,0.0,0.0,-0.0,-0.0,0.0,0.0
2022-12-17 00:00:00,9.659424933,0.76203987,0.0,0.0,-0.0,481.86919,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23603241,0.590183758,0.59018376,10.421465,0.0,-0.0,0.0,0.0,0.0,0.23603241,0.0,1837.1653,0.0,0.0,-0.0,-0.0,0.0,0.0
2022-12-17 01:00:00,26.99193125,0.0,0.0,0.0,-0.0,469.09236,11.754683,0.0,-0.0,0.0,11.754683,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,11.049402,0.0,0.0,1.0543551,0.90285021,0.90285021,15.942529,0.0,-0.0,0.0,0.0,0.0,1.0543551,0.0,1838.1986,0.0,0.0,-0.0,-0.0,0.0,0.0
2022-12-17 02:00:00,40.172767,0.0,0.0,0.0,-0.0,437.34915,29.203753,0.0,-0.0,0.0,29.203753,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,27.451527,0.0,0.0,0.57690109,0.720423581,0.72042358,12.72124,0.0,-0.0,0.0,0.0,0.0,0.57690109,0.0,1838.7639,0.0,0.0,-0.0,-0.0,0.0,0.0
2022-12-17 03:00:00,45.79608345,0.0,0.0,0.0,-0.0,396.47221,37.606782,0.0,-0.0,0.0,37.606782,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,35.350375,0.0,0.0,0.23962577,0.591556718,0.59155672,10.445709,0.0,-0.0,0.0,0.0,0.0,0.23962577,0.0,1838.9988,0.0,0.0,-0.0,-0.0,0.0,0.0
2022-12-17 04:00:00,49.30327165,0.0,0.0,0.0,-0.0,355.52642,37.670126,0.0,-0.0,0.0,37.670126,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,35.409918,0.0,0.0,0.75062978,0.786802201,0.7868022,13.893353,0.0,-0.0,0.0,0.0,0.0,0.75062978,0.0,1839.7344,0.0,0.0,-0.0,-0.0,0.0,0.0
2022-12-17 05:00:00,55.34236353,0.0,0.0,0.022049863,-0.0,308.87119,42.922814,0.0,-0.0,0.0,42.922814,0.0,0.0,0.0,4.045846333,0.0,0.0,0.0,4.0458463,4.0458463,40.347445,0.0,0.0,0.91717003,0.85043425,0.85043425,15.016968,0.0,-0.0,-0.0,0.0,4.045846333,0.0,0.0,1836.5418,3.1286763,0.0,4.0458463,-0.0,0.0,0.0
2022-12-17 06:00:00,58.18259717,0.0,0.0,0.020142395,-0.0,259.01334,45.869217,0.0,-0.0,0.0,45.869217,0.0,0.0,0.0,3.695852333,0.0,0.0,0.0,3.6958523,3.6958523,43.117064,0.0,0.0,0.92735378,0.85432528,0.85432528,15.085676,0.0,-0.0,-0.0,0.0,3.695852333,0.0,0.0,1833.7168,2.7684986,0.0,3.6958523,-0.0,0.0,0.0
2022-12-17 07:00:00,51.61543288,0.0,0.0,0.020414879,-0.0,214.45427,40.994347,0.0,-0.0,0.0,40.994347,0.0,0.0,0.0,3.745849333,0.0,0.0,0.0,3.7458493,3.7458493,38.534686,0.0,0.0,0.63321247,0.741939148,0.74193915,13.101161,0.0,-0.0,-0.0,0.0,3.745849333,0.0,0.0,1830.5407,3.1126369,0.0,3.7458493,-0.0,0.0,0.0
