source,ac-elec-bus,ac-elec-bus,ac-elec-bus,ac-elec-bus,ac-elec-bus,banana,banana-bus,battery-storage,battery-storage,bottled-water,brine-bus,dc-elec-bus,diesel,diesel-bus,diesel-generator,drinking-water-bus,drinking-water-bus,drinking-water-storage,drinking-water-storage,groundwater,groundwater-bus,inverter,precipitation,precipitation-bus,pv-panel,rainwater-harvesting,river-flow,river-water,river-water-bus,river-water-uptake,service-water-bus,service-water-bus,service-water-bus,service-water-storage,service-water-storage,solar-bus-crop,solar-bus-pv,solar-resource-crop,solar-resource-pv,water pump,water-filtration-system,wind-bus,wind-resource,wind-turbine
2022-10-14 02:00:00,0.0,0.0,0.0,0.0,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,1.7715169,0.0,0.0,0.0,0.0,1.5943652,13.146497,0.0,0.0,0.0,1.5943652,0.62564758,0.62564758,1.7715169,0.5943652,0.0,1.4285714,1.4285714,1.0,0.0,0.0,1.5943652,0.0,0.0,0.0,8.8575844,0.0,8.8575844,0.0,1.5943652,0.0,0.0,0.0
2022-10-14 03:00:00,0.0,0.0,0.0,0.0,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,1.7715169,0.0,0.0,0.0,0.0,1.5943652,14.708974,0.0,0.0,0.0,1.5943652,0.62564758,0.62564758,1.7715169,0.5943652,0.0,1.4285714,1.4285714,1.0,0.0,0.0,1.5943652,0.0,0.0,0.0,8.8575844,0.0,8.8575844,0.0,1.5943652,0.0,0.0,0.0
2022-10-14 04:00:00,0.0,0.0,0.0,0.0,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,1.7715169,0.0,0.0,0.0,0.0,1.5943652,16.271452,0.0,0.0,0.0,1.5943652,3.4055583,3.4055583,1.7715169,3.2352803,0.0,1.4285714,1.4285714,1.0,0.0,2.6409151,1.5943652,2.5880968,0.0,0.0,8.8575844,0.0,8.8575844,0.0,1.5943652,0.0,0.0,0.0
2022-10-14 05:00:00,0.0,0.0,0.0,0.018558204,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,1.7921371,0.0,0.0,0.0,4.262506,0.0,13.54886,2.6681408,3.405175,3.405175,1.6129234,3.4055583,3.4055583,1.7921371,3.2352803,0.0,1.4285714,1.4285714,1.0,0.0,6.0460901,1.5943652,8.5132651,0.0,0.0,8.9606856,0.0,8.9606856,3.405175,1.5943652,0.0,0.0,0.0
2022-10-14 06:00:00,0.0,0.0,0.0,0.018558204,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,1.7921371,0.0,0.0,0.0,3.695851333,0.0,11.404486,2.1014861,3.405175,3.405175,1.6129234,3.4055583,3.4055583,1.7921371,3.2352803,0.0,1.4285714,1.4285714,1.0,0.0,6.0460901,1.5943652,14.438433,0.0,0.0,8.9606856,0.0,8.9606856,3.405175,1.5943652,0.0,0.0,0.0
2022-10-14 07:00:00,0.0,0.0,0.0,0.0,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,1.7715169,0.0,0.0,0.0,3.812517,0.0,9.1410659,2.2181518,0.0,0.0,1.5943652,3.4055583,3.4055583,1.7715169,3.2352803,0.0,1.4285714,1.4285714,1.0,9.351906333,0.0,1.5943652,7.5904833,6.7109912,0.0,8.8575844,0.0,8.8575844,0.0,1.5943652,0.0,0.0,0.0
2022-10-14 08:00:00,0.0,0.0,0.0,0.018241583,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,1.7917853,0.0,0.0,0.0,4.012511,0.0,6.6735701,2.4181458,3.3470795,3.3470795,1.6126068,3.4055583,3.4055583,1.7917853,3.2352803,0.0,1.4285714,1.4285714,1.0,10.55661033,0.0,1.5943652,2.9286305,4.5686157,0.0,8.9589266,0.0,8.9589266,3.3470795,1.5943652,0.0,0.0,0.0
2022-10-14 09:00:00,0.0,0.0,0.0,0.018558204,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,1.7921371,0.0,0.0,0.0,0.0,1.5943652,8.236048,0.0,3.405175,3.405175,1.6129234,3.4055583,3.4055583,1.7921371,3.2352803,0.0,1.4285714,1.4285714,1.0,8.916148,0.0,1.5943652,0.0,2.8700579,0.0,8.9606856,0.0,8.9606856,3.405175,1.5943652,0.0,0.0,0.0
2022-10-14 10:00:00,0.0,0.0,0.0,0.0,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,1.7715169,0.0,0.0,0.0,3.362643,0.0,6.4316829,1.7682778,0.0,0.0,1.5943652,0.62564758,0.62564758,1.7715169,0.5943652,0.0,1.4285714,1.4285714,1.0,0.0,0.0,1.5943652,0.0,0.0,0.0,8.8575844,0.0,8.8575844,0.0,1.5943652,0.0,0.0,0.0
2022-10-14 11:00:00,0.0,0.0,0.0,0.0,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,1.7715169,0.0,0.0,0.0,5.012607,0.0,2.9436811,3.4182418,0.0,0.0,1.5943652,1.9680345,1.9680345,1.7715169,1.8696328,0.0,0.0,0.0,0.0,0.0,0.2752676,1.5943652,0.26976225,0.0,0.0,8.8575844,0.0,8.8575844,0.0,1.5943652,0.0,0.0,0.0
2022-10-14 12:00:00,0.0,0.0,0.0,0.0,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,1.7715169,0.0,0.0,0.0,4.479172667,0.0,0.0,2.8848075,0.0,0.0,1.5943652,3.4055583,3.4055583,1.7715169,3.2352803,0.0,1.4285714,1.4285714,1.0,0.0,2.6409151,1.5943652,2.8578591,0.0,0.0,8.8575844,0.0,8.8575844,0.0,1.5943652,0.0,0.0,0.0
2022-10-14 13:00:00,0.0,0.0,0.0,0.018558204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020620226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.405175,3.405175,0.018558204,3.4055583,3.4055583,0.020620226,3.2352803,0.0,1.4285714,1.4285714,1.0,0.0,7.6404553,0.0,10.345505,0.0,0.0,0.10310113,0.0,0.10310113,3.405175,0.0,0.0,0.0,0.0
2022-10-14 14:00:00,0.0,0.0,0.0,0.018558204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020620226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.405175,3.405175,0.018558204,3.4055583,3.4055583,0.020620226,3.2352803,0.0,1.4285714,1.4285714,1.0,8.420498667,0.0,0.0,9.5495427,0.78004336,0.0,0.10310113,0.0,0.10310113,3.405175,0.0,0.0,0.0,0.0
2022-10-14 15:00:00,0.0,0.0,0.0,0.018558204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020620226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.405175,3.405175,0.018558204,3.4055583,3.4055583,0.020620226,3.2352803,0.0,1.4285714,1.4285714,1.0,9.157655667,0.0,0.0,8.001379,1.5172004,0.0,0.10310113,0.0,0.10310113,3.405175,0.0,0.0,0.0,0.0
2022-10-14 16:00:00,0.0,0.0,0.0,0.018558204,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,1.7921371,0.0,0.0,0.0,0.025119,1.5692462,1.5378613,0.0,3.405175,3.405175,1.6129234,3.4055583,3.4055583,1.7921371,3.2352803,0.0,1.4285714,1.4285714,1.0,9.720909,0.0,1.5943652,4.2515638,3.6748189,0.0,8.9606856,0.0,8.9606856,3.405175,1.5943652,0.0,0.0,0.0
2022-10-14 17:00:00,0.0,0.0,0.0,0.018558204,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,1.7921371,0.0,0.0,0.0,0.025119,1.5692462,3.0757225,0.0,3.405175,3.405175,1.6129234,3.4055583,3.4055583,1.7921371,3.2352803,0.0,1.4285714,1.4285714,1.0,10.21262267,0.0,1.5943652,0.0,4.1665326,0.0,8.9606856,0.0,8.9606856,3.405175,1.5943652,0.0,0.0,0.0
2022-10-14 18:00:00,0.0,0.0,0.0,0.0,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,1.7715169,0.0,0.0,0.0,0.0126,1.5817652,4.6258524,0.0,0.0,0.0,1.5943652,0.62564758,0.62564758,1.7715169,0.5943652,0.0,1.4285714,1.4285714,1.0,0.0,0.0,1.5943652,0.0,0.0,0.0,8.8575844,0.0,8.8575844,0.0,1.5943652,0.0,0.0,0.0
2022-10-14 19:00:00,0.0,0.0,0.0,0.0,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,1.7715169,0.0,0.0,0.0,0.0126,1.5817652,6.1759823,0.0,0.0,0.0,1.5943652,0.62564758,0.62564758,1.7715169,0.5943652,0.0,1.4285714,1.4285714,1.0,0.0,0.0,1.5943652,0.0,0.0,0.0,8.8575844,0.0,8.8575844,0.0,1.5943652,0.0,0.0,0.0
2022-10-14 20:00:00,0.0,0.0,0.0,0.0,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,1.7715169,0.0,0.0,0.0,0.0126,1.5817652,7.7261122,0.0,0.0,0.0,1.5943652,1.6782792,1.6782792,1.7715169,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,1.5943652,0.0,0.0,0.0,8.8575844,0.0,8.8575844,0.0,1.5943652,0.0,0.0,0.0
2022-10-14 21:00:00,0.0,0.0,0.0,0.0,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,1.7715169,0.0,0.0,0.0,0.0126,1.5817652,9.2762421,0.0,0.0,0.0,1.5943652,0.62564758,0.62564758,1.7715169,0.5943652,0.0,1.4285714,1.4285714,1.0,0.0,0.0,1.5943652,0.0,0.0,0.0,8.8575844,0.0,8.8575844,0.0,1.5943652,0.0,0.0,0.0
2022-10-14 22:00:00,0.0,0.0,0.0,0.0,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,1.7715169,0.0,0.0,0.0,0.0126,1.5817652,10.826372,0.0,0.0,0.0,1.5943652,1.6782792,1.6782792,1.7715169,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,1.5943652,0.0,0.0,0.0,8.8575844,0.0,8.8575844,0.0,1.5943652,0.0,0.0,0.0
2022-10-14 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.826372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-15 00:00:00,0.0,10.2552501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.394722,0.0,0.0,0.0,0.0,0.0,10.826372,0.0,0.0,0.0,10.25525,0.0,0.0,11.394722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.973612,0.0,56.973612,0.0,0.0,0.0,0.0,0.0
2022-10-15 01:00:00,0.0,24.74693075,0.0,0.0,0.77310882,0.0,0.0,0.0,0.0,0.0,0.0,28.3556,0.0,0.0,0.0,0.0,0.77310882,11.584019,0.0,0.0,0.0,25.52004,0.81379876,0.81379876,28.3556,0.77310882,0.0,0.0,0.0,0.0,0.0,0.0,0.77310882,0.0,0.0,0.0,141.778,0.0,141.778,0.0,0.77310882,0.0,0.0,0.0
2022-10-15 02:00:00,0.0,36.2252695,0.0,0.0,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,42.021816,0.0,0.0,0.0,0.0,1.5943652,13.146497,0.0,0.0,0.0,37.819635,0.62564758,0.62564758,42.021816,0.5943652,0.0,1.4285714,1.4285714,1.0,0.0,0.0,1.5943652,0.0,0.0,0.0,210.10908,0.0,210.10908,0.0,1.5943652,0.0,0.0,0.0
2022-10-15 03:00:00,0.0,43.00192483,0.0,0.0,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,49.551433,0.0,0.0,0.0,0.0,1.5943652,14.708974,0.0,0.0,0.0,44.59629,0.62564758,0.62564758,49.551433,0.5943652,0.0,1.4285714,1.4285714,1.0,0.0,0.0,1.5943652,0.0,0.0,0.0,247.75717,0.0,247.75717,0.0,1.5943652,0.0,0.0,0.0
2022-10-15 04:00:00,0.0,50.04610218,0.0,0.0,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,57.378297,0.0,0.0,0.0,0.0,1.5943652,16.271452,0.0,0.0,0.0,51.640467,0.62564758,0.62564758,57.378297,0.5943652,0.0,1.4285714,1.4285714,1.0,0.0,0.0,1.5943652,0.0,0.0,0.0,286.89149,0.0,286.89149,0.0,1.5943652,0.0,0.0,0.0
2022-10-15 05:00:00,0.0,55.26978708,0.0,0.018558204,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,63.203012,0.0,0.0,0.0,4.029175667,0.0,13.786952,2.4348105,3.405175,3.405175,56.88271,3.4055583,3.4055583,63.203012,3.2352803,0.0,1.4285714,1.4285714,1.0,0.0,6.0460901,1.5943652,5.9251683,0.0,0.0,316.01506,0.0,316.01506,3.405175,1.5943652,0.0,0.0,0.0
2022-10-15 06:00:00,0.0,59.88451258,0.0,0.018558204,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,68.330484,0.0,0.0,0.0,4.562509,0.0,10.758234,2.9681438,3.405175,3.405175,61.497436,3.4055583,3.4055583,68.330484,3.2352803,0.0,1.4285714,1.4285714,1.0,0.0,6.0460901,1.5943652,11.850337,0.0,0.0,341.65242,0.0,341.65242,3.405175,1.5943652,0.0,0.0,0.0
2022-10-15 07:00:00,0.0,55.27326097,0.0,0.00085916035,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,63.187206,0.0,0.0,0.0,4.462507,0.0,7.8315584,2.8681418,0.1576441,0.1576441,56.868485,3.4055583,3.4055583,63.187206,3.2352803,0.0,1.4285714,1.4285714,1.0,6.485765667,0.0,1.5943652,8.0878811,3.6872064,0.0,315.93603,0.0,315.93603,0.1576441,1.5943652,0.0,0.0,0.0
2022-10-15 08:00:00,0.0,57.76022757,0.0,0.018558204,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,65.970168,0.0,0.0,0.0,3.695847333,0.0,5.6871889,2.1014821,3.405175,3.405175,59.373151,3.4055583,3.4055583,65.970168,3.2352803,0.0,1.4285714,1.4285714,1.0,11.285612,0.0,1.5943652,2.7414302,5.2395219,0.0,329.85084,0.0,329.85084,3.405175,1.5943652,0.0,0.0,0.0
2022-10-15 09:00:00,0.0,56.47189777,0.0,0.018558204,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,64.53869,0.0,0.0,0.0,0.0,1.5943652,7.2496667,0.0,3.405175,3.405175,58.084821,3.4055583,3.4055583,64.53869,3.2352803,0.0,1.4285714,1.4285714,1.0,8.732691667,0.0,1.5943652,0.0,2.6866016,0.0,322.69345,0.0,322.69345,3.405175,1.5943652,0.0,0.0,0.0
2022-10-15 10:00:00,0.0,52.42773295,0.0,0.0,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,60.024553,0.0,0.0,0.0,3.454307667,0.0,5.3517663,1.8599425,0.0,0.0,54.022098,3.4055583,3.4055583,60.024553,3.2352803,0.0,0.0,0.0,0.0,0.0,1.6409151,1.5943652,1.6080968,0.0,0.0,300.12277,0.0,300.12277,0.0,1.5943652,0.0,0.0,0.0
2022-10-15 11:00:00,0.0,54.6652378,0.0,0.0,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,62.51067,0.0,0.0,0.0,3.670967333,0.0,3.2327845,2.0766021,0.0,0.0,56.259603,3.4055583,3.4055583,62.51067,3.2352803,0.0,0.0,0.0,0.0,0.0,1.6409151,1.5943652,3.2161937,0.0,0.0,312.55335,0.0,312.55335,0.0,1.5943652,0.0,0.0,0.0
2022-10-15 12:00:00,0.0,56.12106763,0.0,0.0,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,64.128259,0.0,0.0,0.0,4.762494,0.0,0.0,3.1681288,0.0,0.0,57.715433,3.3806729,3.3806729,64.128259,3.2116392,0.0,1.4285714,1.4285714,1.0,0.0,2.617274,1.5943652,5.7811222,0.0,0.0,320.64129,0.0,320.64129,0.0,1.5943652,0.0,0.0,0.0
2022-10-15 13:00:00,0.0,56.37191355,0.0,0.018558204,0.7991386,0.0,0.0,0.0,0.0,0.0,0.0,63.544012,0.0,0.0,0.0,0.0,0.7991386,0.78315583,0.0,3.405175,3.405175,57.18961,3.4055583,3.4055583,63.544012,3.2352803,0.0,1.4285714,1.4285714,1.0,0.0,6.8413167,0.7991386,12.485613,0.0,0.0,317.72006,0.0,317.72006,3.405175,0.7991386,0.0,0.0,0.0
2022-10-15 14:00:00,0.0,60.99119165,0.0,0.018558204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.788611,0.0,0.0,0.0,0.0,0.0,0.78315583,0.0,3.405175,3.405175,61.00975,3.4055583,3.4055583,67.788611,3.2352803,0.0,1.4285714,1.4285714,1.0,5.850821667,1.7896336,0.0,14.239454,0.0,0.0,338.94305,0.0,338.94305,3.405175,0.0,0.0,0.0,0.0
2022-10-15 15:00:00,0.0,66.25199413,0.0,0.018558204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.633947,0.0,0.0,0.0,0.0,0.0,0.78315583,0.0,3.405175,3.405175,66.270552,3.4055583,3.4055583,73.633947,3.2352803,0.0,1.4285714,1.4285714,1.0,10.59005067,0.0,0.0,11.229662,2.9495954,0.0,368.16974,0.0,368.16974,3.405175,0.0,0.0,0.0,0.0
2022-10-15 16:00:00,0.0,52.31108967,0.0,0.018558204,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,59.91557,0.0,0.0,0.0,0.050118,1.5442472,2.2965181,0.0,3.405175,3.405175,53.924013,3.4055583,3.4055583,59.91557,3.2352803,0.0,1.4285714,1.4285714,1.0,13.562809,0.0,1.5943652,3.559541,7.5167189,0.0,299.57785,0.0,299.57785,3.405175,1.5943652,0.0,0.0,0.0
2022-10-15 17:00:00,0.0,45.8760923,0.0,0.018558204,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,52.765573,0.0,0.0,0.0,0.00012,1.5942452,3.8588784,0.0,3.405175,3.405175,47.489016,3.4055583,3.4055583,52.765573,3.2352803,0.0,1.4285714,1.4285714,1.0,9.534440333,0.0,1.5943652,0.0,3.4883502,0.0,263.82787,0.0,263.82787,3.405175,1.5943652,0.0,0.0,0.0
2022-10-15 18:00:00,0.0,48.84949785,0.0,0.0,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,56.048737,0.0,0.0,0.0,0.0126,1.5817652,5.4090083,0.0,0.0,0.0,50.443863,0.62564758,0.62564758,56.048737,0.5943652,0.0,1.4285714,1.4285714,1.0,0.0,0.0,1.5943652,0.0,0.0,0.0,280.24368,0.0,280.24368,0.0,1.5943652,0.0,0.0,0.0
2022-10-15 19:00:00,0.0,57.25086962,0.0,0.0,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,65.383594,0.0,0.0,0.0,0.0126,1.5817652,6.9591382,0.0,0.0,0.0,58.845235,1.6782792,1.6782792,65.383594,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,1.5943652,0.0,0.0,0.0,326.91797,0.0,326.91797,0.0,1.5943652,0.0,0.0,0.0
2022-10-15 20:00:00,0.0,70.0647523,0.0,0.0,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,79.621242,0.0,0.0,0.0,0.0126,1.5817652,8.5092681,0.0,0.0,0.0,71.659117,1.6782792,1.6782792,79.621242,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,1.5943652,0.0,0.0,0.0,398.10621,0.0,398.10621,0.0,1.5943652,0.0,0.0,0.0
2022-10-15 21:00:00,0.0,65.2127372,0.0,0.0,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,74.230114,0.0,0.0,0.0,0.0126,1.5817652,10.059398,0.0,0.0,0.0,66.807102,1.6782792,1.6782792,74.230114,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,1.5943652,0.0,0.0,0.0,371.15057,0.0,371.15057,0.0,1.5943652,0.0,0.0,0.0
2022-10-15 22:00:00,0.0,55.28108855,0.0,0.0,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,63.194949,0.0,0.0,0.0,0.0126,1.5817652,11.609528,0.0,0.0,0.0,56.875454,1.6782792,1.6782792,63.194949,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,1.5943652,0.0,0.0,0.0,315.97474,0.0,315.97474,0.0,1.5943652,0.0,0.0,0.0
2022-10-15 23:00:00,0.0,21.76442635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.182696,0.0,0.0,0.0,0.0,0.0,11.609528,0.0,0.0,0.0,21.764426,0.0,0.0,24.182696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.91348,0.0,120.91348,0.0,0.0,0.0,0.0,0.0
2022-10-16 00:00:00,0.0,9.115255017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.128061,0.0,0.0,0.0,0.0,0.0,11.609528,0.0,0.0,0.0,9.115255,0.0,0.0,10.128061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.640306,0.0,50.640306,0.0,0.0,0.0,0.0,0.0
2022-10-16 01:00:00,0.0,23.16027038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.733634,0.0,0.0,0.0,0.0,0.0,11.609528,0.0,0.0,0.0,23.16027,0.0,0.0,25.733634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.66817,0.0,128.66817,0.0,0.0,0.0,0.0,0.0
2022-10-16 02:00:00,0.0,36.45943793,0.0,0.0,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,42.282003,0.0,0.0,0.0,0.0,1.5943652,13.172006,0.0,0.0,0.0,38.053803,1.6782792,1.6782792,42.282003,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,1.5943652,0.0,0.0,0.0,211.41002,0.0,211.41002,0.0,1.5943652,0.0,0.0,0.0
2022-10-16 03:00:00,0.0,40.99359442,0.0,0.0,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,47.319955,0.0,0.0,0.0,0.0,1.5943652,14.734484,0.0,0.0,0.0,42.58796,0.62564758,0.62564758,47.319955,0.5943652,0.0,1.4285714,1.4285714,1.0,0.0,0.0,1.5943652,0.0,0.0,0.0,236.59978,0.0,236.59978,0.0,1.5943652,0.0,0.0,0.0
2022-10-16 04:00:00,0.0,43.43587148,0.0,0.0,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,50.033596,0.0,0.0,0.0,0.0,1.5943652,16.296962,0.0,0.0,0.0,45.030237,1.6782792,1.6782792,50.033596,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,1.5943652,0.0,0.0,0.0,250.16798,0.0,250.16798,0.0,1.5943652,0.0,0.0,0.0
2022-10-16 05:00:00,0.0,48.88680732,0.0,0.0,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,56.090192,0.0,0.0,0.0,4.262501,0.0,13.574374,2.6681358,0.0,0.0,50.481173,3.4055583,3.4055583,56.090192,3.2352803,0.0,1.4285714,1.4285714,1.0,0.0,2.6409151,1.5943652,2.5880968,0.0,0.0,280.45096,0.0,280.45096,0.0,1.5943652,0.0,0.0,0.0
2022-10-16 06:00:00,0.0,54.05294097,0.0,0.018558204,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,61.85096,0.0,0.0,0.0,4.562501,0.0,10.545664,2.9681358,3.405175,3.405175,55.665864,3.4055583,3.4055583,61.85096,3.2352803,0.0,1.4285714,1.4285714,1.0,0.0,6.0460901,1.5943652,8.5132651,0.0,0.0,309.2548,0.0,309.2548,3.405175,1.5943652,0.0,0.0,0.0
2022-10-16 07:00:00,0.0,52.84717375,0.0,0.0092646228,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,60.500893,0.0,0.0,0.0,3.379194667,0.0,8.7244094,1.7848295,1.6999308,1.6999308,54.450804,3.4055583,3.4055583,60.500893,3.2352803,0.0,1.4285714,1.4285714,1.0,7.227244333,0.0,1.5943652,5.5679607,2.8863984,0.0,302.50446,0.0,302.50446,1.6999308,1.5943652,0.0,0.0,0.0
2022-10-16 08:00:00,0.0,53.06105348,0.0,0.018558204,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,60.748863,0.0,0.0,0.0,4.26251,0.0,6.0018127,2.6681448,3.405175,3.405175,54.673977,3.4055583,3.4055583,60.748863,3.2352803,0.0,1.4285714,1.4285714,1.0,10.11659133,0.0,1.5943652,1.414388,4.0705012,0.0,303.74432,0.0,303.74432,3.405175,1.5943652,0.0,0.0,0.0
2022-10-16 09:00:00,0.0,55.03106047,0.0,0.018558204,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,62.93776,0.0,0.0,0.0,0.0,1.5943652,7.5642906,0.0,3.405175,3.405175,56.643984,3.4055583,3.4055583,62.93776,3.2352803,0.0,1.4285714,1.4285714,1.0,7.432190333,0.0,1.5943652,0.0,1.3861002,0.0,314.6888,0.0,314.6888,3.405175,1.5943652,0.0,0.0,0.0
2022-10-16 10:00:00,0.0,58.0035597,0.0,0.0,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,66.219917,0.0,0.0,0.0,3.379302667,0.0,5.7429258,1.7849375,0.0,0.0,59.597925,0.62564758,0.62564758,66.219917,0.5943652,0.0,1.4285714,1.4285714,1.0,0.0,0.0,1.5943652,0.0,0.0,0.0,331.09958,0.0,331.09958,0.0,1.5943652,0.0,0.0,0.0
2022-10-16 11:00:00,0.0,58.42023218,0.0,0.0,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,66.682886,0.0,0.0,0.0,5.620935333,0.0,1.6341808,4.0265701,0.0,0.0,60.014597,3.4055583,3.4055583,66.682886,3.2352803,0.0,0.0,0.0,0.0,0.0,1.6409151,1.5943652,1.6080968,0.0,0.0,333.41443,0.0,333.41443,0.0,1.5943652,0.0,0.0,0.0
2022-10-16 12:00:00,0.0,61.62939548,0.0,0.015238361,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,70.265554,0.0,0.0,0.0,3.195862333,0.0,0.0,1.6014971,2.7960295,2.7960295,63.238999,3.4055583,3.4055583,70.265554,3.2352803,0.0,1.4285714,1.4285714,1.0,0.0,5.4369446,1.5943652,6.9363026,0.0,0.0,351.32777,0.0,351.32777,2.7960295,1.5943652,0.0,0.0,0.0
2022-10-16 13:00:00,0.0,56.6069045,0.0,0.018558204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.917181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.405175,3.405175,56.625463,3.4055583,3.4055583,62.917181,3.2352803,0.0,1.4285714,1.4285714,1.0,0.0,7.6404553,0.0,14.423949,0.0,0.0,314.5859,0.0,314.5859,3.405175,0.0,0.0,0.0,0.0
2022-10-16 14:00:00,0.0,65.1478399,0.0,0.018558204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.407109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.405175,3.405175,65.166398,3.4055583,3.4055583,72.407109,3.2352803,0.0,1.4285714,1.4285714,1.0,7.095447667,0.54500764,0.0,14.958056,0.0,0.0,362.03555,0.0,362.03555,3.405175,0.0,0.0,0.0,0.0
2022-10-16 15:00:00,0.0,68.3086566,0.0,0.018558204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.919128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.405175,3.405175,68.327215,3.4055583,3.4055583,75.919128,3.2352803,0.0,1.4285714,1.4285714,1.0,11.695683,0.0,0.0,10.820069,4.0552277,0.0,379.59564,0.0,379.59564,3.405175,0.0,0.0,0.0,0.0
