timeindex,cooking,drinking-water,electricity,service-water
2022-11-03T10:00:00Z,125849.6731,3.26265,44.8452534,0
2022-11-03T11:00:00Z,303602.1267,4.345959333,45.04275197,0
2022-11-03T12:00:00Z,133343.3347,3.345858333,47.4785781,0
2022-11-03T13:00:00Z,6581.580317,0,47.74359295,0
2022-11-03T14:00:00Z,0,0,64.50451203,8.566304
2022-11-03T15:00:00Z,0,0,67.3286539,9.899150333
2022-11-03T16:00:00Z,6590.42875,0.00012,50.91274838,10.12408433
2022-11-03T17:00:00Z,118484.8782,0.050118,52.39356853,8.624528333
2022-11-03T18:00:00Z,302640.2758,0.0126,54.27139845,0
2022-11-03T19:00:00Z,137727.5341,0.0126,65.10060058,0
2022-11-03T20:00:00Z,9807.0265,0.0126,71.4919149,0
2022-11-03T21:00:00Z,0,0.0126,69.23055472,0
2022-11-03T22:00:00Z,0,0.0126,53.34967248,0
2022-11-03T23:00:00Z,0,0,21.20993392,0
2022-11-04T00:00:00Z,0,0,0,0
2022-11-04T01:00:00Z,0,0,0,0
2022-11-04T02:00:00Z,0,0,0,0
2022-11-04T03:00:00Z,0,0,0,0
2022-11-04T04:00:00Z,0,0,0,0
2022-11-04T05:00:00Z,56.0005,5.345812333,0,0
2022-11-04T06:00:00Z,118.0000333,3.829180667,0,0
2022-11-04T07:00:00Z,6.000766667,3.595850333,0,8.459540333
2022-11-04T08:00:00Z,0,3.762523,0,10.22664133
2022-11-04T09:00:00Z,7783.208767,0,0,7.167989667
2022-11-04T10:00:00Z,128666.5863,4.570949333,0,0
2022-11-04T11:00:00Z,297995.8964,3.729306667,0,0
2022-11-04T12:00:00Z,133767.6388,3.829184667,0,0
2022-11-04T13:00:00Z,7112.91375,0,0,0
2022-11-04T14:00:00Z,0,0,0,7.713786
2022-11-04T15:00:00Z,0,0,0,11.578003
2022-11-04T16:00:00Z,5902.630983,0.00012,0,11.31243167
2022-11-04T17:00:00Z,139928.4874,0.025119,0,9.991947333
2022-11-04T18:00:00Z,298440.8792,0.0126,0,0
2022-11-04T19:00:00Z,128304.024,0.0126,0,0
2022-11-04T20:00:00Z,4871.4939,0.0126,0,0
2022-11-04T21:00:00Z,0,0.0126,0,0
2022-11-04T22:00:00Z,0,0.0126,0,0
2022-11-04T23:00:00Z,0,0,0,0
2022-11-05T00:00:00Z,0,0,12.41274935,0
2022-11-05T01:00:00Z,0,0,31.86026378,0
2022-11-05T02:00:00Z,0,0,33.97444742,0
2022-11-05T03:00:00Z,0,0,43.70776072,0
2022-11-05T04:00:00Z,0.000416667,0,53.3059302,0
2022-11-05T05:00:00Z,30.00106667,3.579185667,58.46604065,0
2022-11-05T06:00:00Z,112.0001333,5.112491,54.66019268,0
2022-11-05T07:00:00Z,38.00115,3.429193667,49.6447669,6.886244
2022-11-05T08:00:00Z,0,4.729157667,48.43190442,8.329486333
2022-11-05T09:00:00Z,6003.61015,0,49.0185754,10.243435
2022-11-05T10:00:00Z,130002.0701,3.379310667,46.23024677,0
2022-11-05T11:00:00Z,291947.5306,4.187629,45.09024903,0
2022-11-05T12:00:00Z,138214.0179,4.195841333,49.69774825,0
2022-11-05T13:00:00Z,8768.97585,0,50.6119142,0
2022-11-05T14:00:00Z,0,0,59.08118092,9.227872667
2022-11-05T15:00:00Z,0,0,60.11783705,12.03643433
2022-11-05T16:00:00Z,6840.02495,0.050118,47.06776022,11.07485967
2022-11-05T17:00:00Z,132793.3854,0.025119,48.87108093,8.272911667
2022-11-05T18:00:00Z,308684.0553,0.0126,51.7516579,0
2022-11-05T19:00:00Z,120231.6602,0.0126,63.66567865,0
2022-11-05T20:00:00Z,4825.989967,0.0126,75.85874312,0
2022-11-05T21:00:00Z,0,0.0126,76.20639675,0
2022-11-05T22:00:00Z,0,0.0126,63.1309131,0
2022-11-05T23:00:00Z,0,0,27.37534062,0
2022-11-06T00:00:00Z,0,0,6.74359235,0
2022-11-06T01:00:00Z,0,0,20.56860995,0
2022-11-06T02:00:00Z,0,0,29.4636143,0
2022-11-06T03:00:00Z,0,0,39.57026232,0
2022-11-06T04:00:00Z,0.000283333,0,41.92803618,0
2022-11-06T05:00:00Z,19.00108333,3.579182667,44.24014997,0
2022-11-06T06:00:00Z,86.00056667,4.145841333,50.39653305,0
2022-11-06T07:00:00Z,71.00061667,3.979172667,50.70169052,7.381418
2022-11-06T08:00:00Z,4.00005,4.245839333,58.8743919,10.67262367
2022-11-06T09:00:00Z,5277.828017,0,57.34855772,7.888837
2022-11-06T10:00:00Z,133238.3013,4.804281667,57.38939687,0
2022-11-06T11:00:00Z,310035.1227,3.295978333,49.54191755,0
2022-11-06T12:00:00Z,118873.2253,4.612511,52.3069103,0
2022-11-06T13:00:00Z,7441.67555,0,55.58691388,0
2022-11-06T14:00:00Z,0,0,67.76700493,7.808813
2022-11-06T15:00:00Z,0,0,73.58448217,11.30632333
2022-11-06T16:00:00Z,4207.517367,0.00012,61.21440345,12.00148833
2022-11-06T17:00:00Z,109625.4299,0.025119,58.7285693,9.175935
2022-11-06T18:00:00Z,308149.1247,0.0126,58.22456213,0
2022-11-06T19:00:00Z,147565.646,0.0126,67.15734157,0
2022-11-06T20:00:00Z,5537.560617,0.0126,76.1951552,0
2022-11-06T21:00:00Z,0,0.0126,68.81223565,0
2022-11-06T22:00:00Z,0,0.0126,57.99634135,0
2022-11-06T23:00:00Z,0,0,21.57666227,0
2022-11-07T00:00:00Z,0,0,10.69942303,0
2022-11-07T01:00:00Z,0,0,26.87693215,0
2022-11-07T02:00:00Z,0,0,37.72276538,0
2022-11-07T03:00:00Z,0,0,42.50192478,0
2022-11-07T04:00:00Z,0.000283333,0,45.21777715,0
2022-11-07T05:00:00Z,0.001916667,4.979158667,43.94289365,0
2022-11-07T06:00:00Z,57.00105,3.345855333,49.48303688,0
2022-11-07T07:00:00Z,105.0001833,4.229169667,50.88718453,8.129549333
2022-11-07T08:00:00Z,18.00003333,4.245847333,54.29273982,10.43500667
2022-11-07T09:00:00Z,9384.72985,0,53.92440763,9.153483
2022-11-07T10:00:00Z,132321.7896,3.895967333,52.65524032,0
2022-11-07T11:00:00Z,289035.0822,4.512619,54.26606613,0
2022-11-07T12:00:00Z,137581.0352,3.479188667,55.99939847,0
2022-11-07T13:00:00Z,7925.50985,0,54.30608007,0
2022-11-07T14:00:00Z,0,0,62.15451632,7.948052667
2022-11-07T15:00:00Z,0,0,63.84199053,10.54165033
2022-11-07T16:00:00Z,8853.85855,0.00012,53.10358787,9.634174333
2022-11-07T17:00:00Z,142539.1501,0.00012,53.90357807,10.10268667
2022-11-07T18:00:00Z,300257.5439,0.0126,52.9302436,0
2022-11-07T19:00:00Z,119475.4177,0.0126,62.76894583,0
2022-11-07T20:00:00Z,4372.49495,0.0126,76.9938303,0
2022-11-07T21:00:00Z,0,0.0126,68.63157593,0
2022-11-07T22:00:00Z,0,0.0126,58.64024825,0
2022-11-07T23:00:00Z,0,0,25.88008882,0
2022-11-08T00:00:00Z,0,0,9.2235997,0
2022-11-08T01:00:00Z,0,0,25.85443877,0
2022-11-08T02:00:00Z,0,0,34.38694567,0
2022-11-08T03:00:00Z,0,0,41.99275892,0
2022-11-08T04:00:00Z,0.000383333,0,48.77660762,0
2022-11-08T05:00:00Z,74.00058333,3.76252,58.23220677,0
2022-11-08T06:00:00Z,112.0001333,4.045845333,61.10877853,0
2022-11-08T07:00:00Z,1.001983333,4.145846333,59.79867303,7.922944667
2022-11-08T08:00:00Z,0.000733333,4.345832333,62.68105252,10.115632
2022-11-08T09:00:00Z,4622.2948,0,60.43522052,8.481181
2022-11-08T10:00:00Z,131705.9039,4.287622,59.151892,0
2022-11-08T11:00:00Z,302720.3441,4.129298667,54.77107015,0
2022-11-08T12:00:00Z,128751.8053,3.895844333,55.96856462,0
2022-11-08T13:00:00Z,8369.4945,0,52.26607812,0
2022-11-08T14:00:00Z,0,0,67.3053288,8.662145333
2022-11-08T15:00:00Z,0,0,62.34783138,11.855596
2022-11-08T16:00:00Z,10626.7465,0.075117,46.56441835,9.855111667
2022-11-08T17:00:00Z,138512.0027,0.00012,46.90108315,9.477827667
2022-11-08T18:00:00Z,300452.528,0.0126,45.22569287,0
2022-11-08T19:00:00Z,125939.8923,0.0126,51.16439312,0
2022-11-08T20:00:00Z,2522.0455,0.0126,61.78677973,0
2022-11-08T21:00:00Z,0,0.0126,62.15366907,0
2022-11-08T22:00:00Z,0,0.0126,51.34325468,0
2022-11-08T23:00:00Z,0,0,20.43483833,0
2022-11-09T00:00:00Z,0,0,6.935266617,0
2022-11-09T01:00:00Z,0,0,22.48110353,0
2022-11-09T02:00:00Z,0,0,36.36110528,0
2022-11-09T03:00:00Z,0,0,47.83608363,0
2022-11-09T04:00:00Z,0.000333333,0,51.41851402,0
2022-11-09T05:00:00Z,51.00071667,3.862518,52.4788688,0
2022-11-09T06:00:00Z,107.0002167,4.479167667,52.96151842,0
2022-11-09T07:00:00Z,28.00105,4.779164667,54.30326565,7.61143
2022-11-09T08:00:00Z,0.000133333,3.945848333,53.95691022,11.70135933
2022-11-09T09:00:00Z,5863.708133,0,49.29108098,9.340935
2022-11-09T10:00:00Z,123777.891,3.362645,50.12440883,0
2022-11-09T11:00:00Z,310011.1057,3.737633,50.01357985,0
2022-11-09T12:00:00Z,130473.1378,4.445832333,52.73774528,0
2022-11-09T13:00:00Z,4528.8953,0,48.21776103,0
2022-11-09T14:00:00Z,0,0,59.54784558,7.300561667
2022-11-09T15:00:00Z,0,0,66.88032087,11.33904833
2022-11-09T16:00:00Z,5255.0833,0.00012,53.66773942,9.986821333
2022-11-09T17:00:00Z,130776.5627,0.075117,52.8077374,9.021151
2022-11-09T18:00:00Z,296780.9963,0.0126,50.97391817,0
2022-11-09T19:00:00Z,135047.2408,0.0126,63.46818507,0
2022-11-09T20:00:00Z,7436.290283,0.0126,69.24658957,0
2022-11-09T21:00:00Z,0,0.0126,69.63273948,0
2022-11-09T22:00:00Z,0,0.0126,59.57958728,0
2022-11-09T23:00:00Z,0,0,23.42542107,0
2022-11-10T00:00:00Z,0,0,8.370264483,0
2022-11-10T01:00:00Z,0,0,22.99111105,0
2022-11-10T02:00:00Z,0,0,37.63110243,0
2022-11-10T03:00:00Z,0,0,45.49692653,0
2022-11-10T04:00:00Z,0.00015,0,43.28954237,0
2022-11-10T05:00:00Z,110.0001667,2.945858333,50.70822623,0
2022-11-10T06:00:00Z,72.0008,4.429167667,55.97193725,0
2022-11-10T07:00:00Z,2.00145,3.929183667,48.70377267,8.900411667
2022-11-10T08:00:00Z,0.000516667,4.379167667,47.26607795,12.42389833
2022-11-10T09:00:00Z,9377.015233,0,49.52773867,9.188489
2022-11-10T10:00:00Z,137812.6079,4.51263,52.3152327,0
2022-11-10T11:00:00Z,292870.8978,4.445952333,50.50357713,0
2022-11-10T12:00:00Z,129465.0864,3.995848333,52.07690773,0
2022-11-10T13:00:00Z,4997.22265,0,53.73691333,0
2022-11-10T14:00:00Z,0,0,65.93700733,7.735426667
2022-11-10T15:00:00Z,0,0,68.60116055,11.313159
2022-11-10T16:00:00Z,4302.044883,0.025119,57.00357788,9.291851333
2022-11-10T17:00:00Z,113967.3592,0.025119,58.16524082,7.878819
2022-11-10T18:00:00Z,302118.1763,0.0126,59.54681905,0
2022-11-10T19:00:00Z,148401.5129,0.0126,71.62417138,0
2022-11-10T20:00:00Z,7128.477567,0.0126,74.06200335,0
2022-11-10T21:00:00Z,0,0.0126,72.74055972,0
2022-11-10T22:00:00Z,0,0.0126,54.4037611,0
2022-11-10T23:00:00Z,0,0,23.8414988,0
2022-11-11T00:00:00Z,0,0,0,0
2022-11-11T01:00:00Z,0,0,0,0
2022-11-11T02:00:00Z,0,0,0,0
2022-11-11T03:00:00Z,0,0,0,0
2022-11-11T04:00:00Z,0.000516667,0,0,0
2022-11-11T05:00:00Z,0.001916667,3.379191667,0,0
2022-11-11T06:00:00Z,87.00055,5.062491,0,0
2022-11-11T07:00:00Z,93.00028333,3.962512,0,7.497319333
2022-11-11T08:00:00Z,0.0004,3.529183667,0,11.00818
2022-11-11T09:00:00Z,7308.56275,0,0,9.445902
2022-11-11T10:00:00Z,110341.1171,4.062633,0,0
2022-11-11T11:00:00Z,298259.3952,4.587621,0,0
2022-11-11T12:00:00Z,151852.2966,4.079174667,0,0
2022-11-11T13:00:00Z,8892.511383,0,0,0
2022-11-11T14:00:00Z,0,0,0,7.853831
2022-11-11T15:00:00Z,0,0,0,10.83249167
2022-11-11T16:00:00Z,3856.728317,0.025119,0,10.885707
2022-11-11T17:00:00Z,116533.1772,0.00012,0,8.014603333
2022-11-11T18:00:00Z,290735.9831,0.0126,0,0
2022-11-11T19:00:00Z,152785.7451,0.0126,0,0
2022-11-11T20:00:00Z,12930.7623,0.0126,0,0
2022-11-11T21:00:00Z,0,0.0126,0,0
2022-11-11T22:00:00Z,0,0.0126,0,0
2022-11-11T23:00:00Z,0,0,0,0
2022-11-12T00:00:00Z,0,0,7.067760217,0
2022-11-12T01:00:00Z,0,0,27.0110929,0
2022-11-12T02:00:00Z,0,0,33.67776933,0
2022-11-12T03:00:00Z,0,0,35.08943692,0
2022-11-12T04:00:00Z,0.0002,0,39.91678563,0
2022-11-12T05:00:00Z,0.001766667,4.695836333,44.5452258,0
2022-11-12T06:00:00Z,70.00083333,4.095830333,48.74737723,0
2022-11-12T07:00:00Z,101.0003167,3.912522,52.27351173,7.501511
2022-11-12T08:00:00Z,10.00063333,3.462521,50.94273863,14.020353
2022-11-12T09:00:00Z,3435.561067,0,54.821901,7.891331
2022-11-12T10:00:00Z,124496.0438,4.054293667,55.98190062,0
2022-11-12T11:00:00Z,303866.4926,4.420956333,55.33023502,0
2022-11-12T12:00:00Z,138063.1146,3.995848333,55.96190265,0
2022-11-12T13:00:00Z,7495.691267,0,54.95191053,0
2022-11-12T14:00:00Z,0,0,63.4895031,8.050243667
2022-11-12T15:00:00Z,0,0,64.09032333,10.61412933
2022-11-12T16:00:00Z,7714.49605,0.050118,57.95106743,10.098282
2022-11-12T17:00:00Z,121691.8905,0.00012,56.11523945,7.742127333
2022-11-12T18:00:00Z,308470.8578,0.0126,53.96634108,0
2022-11-12T19:00:00Z,133757.5215,0.0126,66.0481001,0
2022-11-12T20:00:00Z,3912.678967,0.0126,81.02264913,0
2022-11-12T21:00:00Z,0,0.0126,75.42215175,0
2022-11-12T22:00:00Z,0,0.0126,55.0502771,0
2022-11-12T23:00:00Z,0,0,21.08517283,0
2022-11-13T00:00:00Z,0,0,7.151096433,0
2022-11-13T01:00:00Z,0,0,22.63693925,0
2022-11-13T02:00:00Z,0,0,37.16443502,0
2022-11-13T03:00:00Z,0,0,43.15775888,0
2022-11-13T04:00:00Z,0.0006,0,48.29310303,0
2022-11-13T05:00:00Z,0.001433333,4.279168667,58.13420127,0
2022-11-13T06:00:00Z,86.00056667,3.712515,60.76584357,0
2022-11-13T07:00:00Z,99.00035,3.979176667,54.85934888,8.478528
2022-11-13T08:00:00Z,2.000266667,3.929183667,52.33441505,11.21257867
2022-11-13T09:00:00Z,5395.976267,0,52.97774477,8.263756
2022-11-13T10:00:00Z,127068.4091,4.312619,50.3485798,0
2022-11-13T11:00:00Z,302965.6083,3.779305667,50.61774473,0
2022-11-13T12:00:00Z,134266.9717,4.645839333,55.2560677,0
2022-11-13T13:00:00Z,4692.551867,0,54.62440965,0
2022-11-13T14:00:00Z,0,0,66.12951003,6.487232333
2022-11-13T15:00:00Z,0,0,66.41449288,9.074246333
2022-11-13T16:00:00Z,6746.159417,0.00012,57.52024145,12.52477567
2022-11-13T17:00:00Z,119984.8755,0.050118,55.44939885,9.526118
2022-11-13T18:00:00Z,299322.612,0.0126,50.9469072,0
2022-11-13T19:00:00Z,144368.5142,0.0126,56.23411225,0
2022-11-13T20:00:00Z,4547.29485,0.0126,68.27259183,0
2022-11-13T21:00:00Z,0,0.0126,66.7845749,0
2022-11-13T22:00:00Z,0,0.0126,54.5724226,0
2022-11-13T23:00:00Z,0,0,18.40593363,0
2022-11-14T00:00:00Z,0,0,8.103597683,0
2022-11-14T01:00:00Z,0,0,22.57610687,0
2022-11-14T02:00:00Z,0,0,35.48361023,0
2022-11-14T03:00:00Z,0,0,42.25109298,0
2022-11-14T04:00:00Z,11.00026667,0,44.2291099,0
2022-11-14T05:00:00Z,108.00005,4.345832333,50.29380312,0
2022-11-14T06:00:00Z,61.00098333,3.445851333,53.76028483,0
2022-11-14T07:00:00Z,0.002,4.11252,54.1530921,9.19631
2022-11-14T08:00:00Z,0.000466667,5.062491,53.84440315,9.598916333
2022-11-14T09:00:00Z,8971.676933,0,53.75273888,9.750911
2022-11-14T10:00:00Z,117802.198,3.962625,51.87107478,0
2022-11-14T11:00:00Z,294651.0967,3.279313667,50.99357763,0
2022-11-14T12:00:00Z,146843.1765,4.429174667,49.80607235,0
2022-11-14T13:00:00Z,8753.0755,0,56.37023738,0
2022-11-14T14:00:00Z,0,0,64.77117598,7.435537667
2022-11-14T15:00:00Z,0,0,66.6269925,11.155764
2022-11-14T16:00:00Z,8465.11165,0.050118,53.36191088,10.92912033
2022-11-14T17:00:00Z,134390.2715,0.00012,50.41940645,8.263867
2022-11-14T18:00:00Z,299344.6941,0.0126,53.57506602,0
2022-11-14T19:00:00Z,128877.4773,0.0126,66.12208407,0
2022-11-14T20:00:00Z,5520.644067,0.0126,70.48634192,0
2022-11-14T21:00:00Z,0,0.0126,71.78115248,0
2022-11-14T22:00:00Z,0,0.0126,55.8890074,0
2022-11-14T23:00:00Z,0,0,21.95476893,0
2022-11-15T00:00:00Z,0,0,7.5319323,0
2022-11-15T01:00:00Z,0,0,22.21360367,0
2022-11-15T02:00:00Z,0,0,35.78860737,0
2022-11-15T03:00:00Z,0,0,40.94859323,0
2022-11-15T04:00:00Z,0.0003,0,43.9116206,0
2022-11-15T05:00:00Z,52.00103333,4.562495,45.7622435,0
2022-11-15T06:00:00Z,99.00035,4.145847333,50.86295328,0
2022-11-15T07:00:00Z,31.00148333,3.479183667,47.01351682,8.961079
2022-11-15T08:00:00Z,0.000266667,3.745842333,48.06440163,10.27430933
2022-11-15T09:00:00Z,5692.474817,0,51.86273568,8.115456667
2022-11-15T10:00:00Z,111565.3841,4.054298667,49.28690707,0
2022-11-15T11:00:00Z,295533.9465,3.912642,52.00274037,0
2022-11-15T12:00:00Z,154633.0078,4.762498,53.91274268,0
2022-11-15T13:00:00Z,7480.399283,0,56.93608212,0
2022-11-15T14:00:00Z,0,0,70.64283655,8.712046333
2022-11-15T15:00:00Z,0,0,74.49531528,12.56467367
2022-11-15T16:00:00Z,8151.962833,0.025119,63.66189258,9.757515667
2022-11-15T17:00:00Z,114502.1681,0.00012,62.16938593,7.805405667
2022-11-15T18:00:00Z,301423.9264,0.0126,56.8354971,0
2022-11-15T19:00:00Z,146728.8307,0.0126,63.55734637,0
2022-11-15T20:00:00Z,7682.794917,0.0126,66.58801025,0
2022-11-15T21:00:00Z,0,0.0126,72.78081145,0
2022-11-15T22:00:00Z,0,0.0126,54.68967695,0
2022-11-15T23:00:00Z,0,0,20.6355845,0
2022-11-16T00:00:00Z,0,0,13.21440352,0
2022-11-16T01:00:00Z,0,0,34.18608642,0
2022-11-16T02:00:00Z,0,0,46.35859395,0
2022-11-16T03:00:00Z,0,0,49.21858957,0
2022-11-16T04:00:00Z,0.000183333,0,48.94544202,0
2022-11-16T05:00:00Z,30.0012,4.362512,55.20786868,0
2022-11-16T06:00:00Z,116.0000667,4.079170667,60.57824807,0
2022-11-16T07:00:00Z,34.00085,3.579185667,55.91934853,8.906202
2022-11-16T08:00:00Z,0.000166667,4.379175667,54.04607387,12.71470667
2022-11-16T09:00:00Z,6355.258583,0,52.99523917,10.07763867
2022-11-16T10:00:00Z,134604.317,2.962652,52.18190498,0
2022-11-16T11:00:00Z,301150.6948,4.162621,53.21357035,0
2022-11-16T12:00:00Z,126829.0997,5.112491,53.5752412,0
2022-11-16T13:00:00Z,6472.674617,0,51.13025092,0
2022-11-16T14:00:00Z,0,0,59.27118333,6.578151667
2022-11-16T15:00:00Z,0,0,63.2711721,10.09909333
2022-11-16T16:00:00Z,5816.27795,0.025119,52.28025453,9.78592
2022-11-16T17:00:00Z,120778.8079,0.025119,51.25191172,7.794606333
2022-11-16T18:00:00Z,296498.6306,0.0126,48.69800385,0
2022-11-16T19:00:00Z,144268.5671,0.0126,59.19611547,0
2022-11-16T20:00:00Z,8121.144267,0.0126,66.7190815,0
2022-11-16T21:00:00Z,0,0.0126,66.21965288,0
2022-11-16T22:00:00Z,0,0.0126,59.76950435,0
2022-11-16T23:00:00Z,0,0,24.47566565,0
2022-11-17T00:00:00Z,0,0,8.698580683,0
2022-11-17T01:00:00Z,0,0,25.43109548,0
2022-11-17T02:00:00Z,0,0,36.04360205,0
2022-11-17T03:00:00Z,0,0,36.4686025,0
2022-11-17T04:00:00Z,0,0,38.72887017,0
2022-11-17T05:00:00Z,13.0013,3.379185667,51.12272155,0
2022-11-17T06:00:00Z,120,4.612497,52.52295248,0
2022-11-17T07:00:00Z,48.0006,4.595837333,48.57193455,8.840366667
2022-11-17T08:00:00Z,0,3.512518,53.74856585,10.10664433
2022-11-17T09:00:00Z,6864.306883,0,57.14189567,8.557956667
2022-11-17T10:00:00Z,110469.0448,4.129293667,60.12439282,0
2022-11-17T11:00:00Z,295485.5791,3.104312667,59.06439273,0
2022-11-17T12:00:00Z,153216.0478,5.329162667,56.0968991,0
2022-11-17T13:00:00Z,8222.417867,0,62.19190043,0
2022-11-17T14:00:00Z,0,0,67.9386681,8.567019333
2022-11-17T15:00:00Z,0,0,65.12616598,10.11922233
2022-11-17T16:00:00Z,7057.757517,0.025119,54.93192043,12.07559
2022-11-17T17:00:00Z,129497.2739,0.00012,56.42940478,8.081145
2022-11-17T18:00:00Z,298204.3798,0.0126,53.5233342,0
2022-11-17T19:00:00Z,133884.7875,0.0126,59.10705145,0
2022-11-17T20:00:00Z,6831.175417,0.0126,68.72034498,0
2022-11-17T21:00:00Z,0,0.0126,69.20282308,0
2022-11-17T22:00:00Z,0,0.0126,61.72666743,0
2022-11-17T23:00:00Z,0,0,21.98551427,0
2022-11-18T00:00:00Z,0,0,0,0
2022-11-18T01:00:00Z,0,0,0,0
2022-11-18T02:00:00Z,0,0,0,0
2022-11-18T03:00:00Z,0,0,0,0
2022-11-18T04:00:00Z,0.00045,0,0,0
2022-11-18T05:00:00Z,44.00095,4.295835333,0,0
2022-11-18T06:00:00Z,109.0001833,4.362501,0,0
2022-11-18T07:00:00Z,27.00096667,3.679189667,0,7.642836667
2022-11-18T08:00:00Z,0.000333333,3.56252,0,8.694459333
2022-11-18T09:00:00Z,7824.792983,0,0,9.385237667
2022-11-18T10:00:00Z,129860.2555,4.662621,0,0
2022-11-18T11:00:00Z,289909.4816,4.545951333,0,0
2022-11-18T12:00:00Z,140689.9837,3.529189667,0,0
2022-11-18T13:00:00Z,7042.39385,0,0,0
2022-11-18T14:00:00Z,0,0,0,9.76357
2022-11-18T15:00:00Z,0,0,0,10.408417
2022-11-18T16:00:00Z,5879.611083,0.025119,0,10.943231
2022-11-18T17:00:00Z,111942.9997,0.025119,0,9.555141667
2022-11-18T18:00:00Z,291992.0319,0.0126,0,0
2022-11-18T19:00:00Z,158923.5641,0.0126,0,0
2022-11-18T20:00:00Z,8237.248533,0.0126,0,0
2022-11-18T21:00:00Z,0,0.0126,0,0
2022-11-18T22:00:00Z,0,0.0126,0,0
2022-11-18T23:00:00Z,0,0,0,0
2022-11-19T00:00:00Z,0,0,10.15692208,0
2022-11-19T01:00:00Z,0,0,26.09277065,0
2022-11-19T02:00:00Z,0,0,34.38445035,0
2022-11-19T03:00:00Z,0,0,40.5160972,0
2022-11-19T04:00:00Z,8.33E-05,0,43.61344982,0
2022-11-19T05:00:00Z,102.0001,4.162501,53.54313538,0
2022-11-19T06:00:00Z,80.00066667,3.395862333,57.71776435,0
2022-11-19T07:00:00Z,0.002,4.662497,57.31475933,7.435525667
2022-11-19T08:00:00Z,0.001133333,3.895849333,55.73606768,9.209489333
2022-11-19T09:00:00Z,8448.12685,0,55.39856613,9.031938333
2022-11-19T10:00:00Z,124078.1301,3.937624,60.99856248,0
2022-11-19T11:00:00Z,294572.7967,4.262634,58.33023125,0
2022-11-19T12:00:00Z,141778.7383,4.295841333,47.1035811,0
2022-11-19T13:00:00Z,7768.712533,0,43.75275608,0
2022-11-19T14:00:00Z,0,0,57.62869132,7.944612333
2022-11-19T15:00:00Z,0,0,64.07783023,12.45872433
2022-11-19T16:00:00Z,7097.747617,0.050118,49.93692315,11.405518
2022-11-19T17:00:00Z,136253.9375,0.025119,52.27106848,9.006277
2022-11-19T18:00:00Z,298088.6793,0.0126,51.03156572,0
2022-11-19T19:00:00Z,128648.087,0.0126,64.8470026,0
2022-11-19T20:00:00Z,5348.009117,0.0126,77.81990118,0
2022-11-19T21:00:00Z,0,0.0126,72.15339635,0
2022-11-19T22:00:00Z,0,0.0126,53.69726263,0
2022-11-19T23:00:00Z,0,0,19.80042402,0
2022-11-20T00:00:00Z,0,0,7.229418533,0
2022-11-20T01:00:00Z,0,0,21.09443483,0
2022-11-20T02:00:00Z,0,0,32.63693598,0
2022-11-20T03:00:00Z,0,0,41.42609102,0
2022-11-20T04:00:00Z,2.000433333,0,42.8963718,0
2022-11-20T05:00:00Z,47.00121667,4.679167667,49.5845551,0
2022-11-20T06:00:00Z,82.00063333,4.512501,52.70660442,0
2022-11-20T07:00:00Z,51.00115,3.179196667,50.16393093,9.085908
2022-11-20T08:00:00Z,0.000433333,4.645827333,56.56689783,12.97120033
2022-11-20T09:00:00Z,6870.82695,0,56.7610633,8.769606333
2022-11-20T10:00:00Z,124058.9575,4.195963333,51.65523543,0
2022-11-20T11:00:00Z,294635.7302,3.579300667,54.23440328,0
2022-11-20T12:00:00Z,140796.969,3.795853333,54.82106913,0
2022-11-20T13:00:00Z,9807.3598,0,50.8252506,0
2022-11-20T14:00:00Z,0,0,57.54034408,8.218852
2022-11-20T15:00:00Z,0,0,59.84449195,9.395234667
2022-11-20T16:00:00Z,5363.98075,0.050118,48.44941395,9.810189667
2022-11-20T17:00:00Z,140087.5544,0.050118,50.68774035,8.050315667
2022-11-20T18:00:00Z,299170.9616,0.0126,52.93516748,0
2022-11-20T19:00:00Z,126474.208,0.0126,65.23761217,0
2022-11-20T20:00:00Z,5301.447983,0.0126,76.48057532,0
2022-11-20T21:00:00Z,0,0.0126,73.42923275,0
2022-11-20T22:00:00Z,0,0.0126,58.6797477,0
2022-11-20T23:00:00Z,0,0,18.7756855,0
2022-11-21T00:00:00Z,0,0,6.527765067,0
2022-11-21T01:00:00Z,0,0,24.8177764,0
2022-11-21T02:00:00Z,0,0,33.98694743,0
2022-11-21T03:00:00Z,0,0,44.9094211,0
2022-11-21T04:00:00Z,25.00003333,0,50.54634813,0
2022-11-21T05:00:00Z,60.00076667,4.129175667,55.49671052,0
2022-11-21T06:00:00Z,31.00148333,2.995860333,57.04276912,0
2022-11-21T07:00:00Z,60.00043333,4.795829333,60.33434137,8.901277
2022-11-21T08:00:00Z,4.00035,4.412506,57.58273233,11.34967067
2022-11-21T09:00:00Z,9011.928733,0,56.1394034,9.255222667
2022-11-21T10:00:00Z,140901.9531,4.020962333,58.1968971,0
2022-11-21T11:00:00Z,290253.4817,3.795969333,57.87356243,0
2022-11-21T12:00:00Z,127656.077,4.462506,57.07273547,0
2022-11-21T13:00:00Z,8893.4509,0,53.76941473,0
2022-11-21T14:00:00Z,0,0,62.9953412,7.738879
2022-11-21T15:00:00Z,0,0,62.11283242,11.263171
2022-11-21T16:00:00Z,6199.793833,0.050118,51.61607732,9.474363333
2022-11-21T17:00:00Z,122786.0898,0.025119,51.0227356,8.796103
