timeindex,ghi,t_air,e,tp,windspeed,t_dp,cum_temp,f_temp,f_heat,pv_power,rad_net,g,et_p,tp_ground,runoff,deep_drain,et_a,irrigation,swc,f_drought,delta_i50b,f_solar,biomass_gen,electricity_gen,water_harvest,ghi_kW,cum_temp_base_year,cum_temp_extension,cum_temp_cache
2022-10-08T09:00:00Z,364.5509,29.47186,1e-10,1e-10,2.94925,2.64624,1589.3852245833,1.0,1.0,189.2298572308,109.5538059624,10.9553805962,0.2294135134,1e-10,0.4703703704,1e-10,0.2294135134,0.6997838837,899.9909299144,1.0,238.5034423077,0.9499999999,0.4865896316,0.0640995501,1e-10,0.3645509,1589.3852245833,1830.5015391667,1e-10
2022-10-08T10:00:00Z,570.9706,32.54507,1e-10,1e-10,2.92133,0.63748,1590.4912691667,1.0,0.9580715385,285.0600299766,171.5864707031,17.1586470703,0.3088377109,1e-10,0.4703703704,1e-10,0.3088377109,0.7792080812,899.9909299144,1.0,238.6781442308,0.9499999999,0.7301571815,0.0965609759,1e-10,0.5709706,1590.4912691667,1830.5015391667,1e-10
2022-10-08T11:00:00Z,732.2799,34.16806,1e-10,1e-10,2.81484,0.83746,1591.6649383333,1.0,0.8332261538,355.4383580421,220.062685553,22.0062685553,0.3637270856,1e-10,0.4703703704,1e-10,0.3637270856,0.8340974559,899.9909299144,1.0,239.3730352564,0.9499999999,0.8144129727,0.1204008669,1e-10,0.7322799,1591.6649383333,1830.5015391667,1e-10
2022-10-08T12:00:00Z,832.44604,35.67523,1e-10,1e-10,2.26366,0.73267,1592.90140625,1.0,0.71729,396.0232319721,250.1643307981,25.0164330798,0.3995146516,1e-10,0.4703703704,1e-10,0.3995146516,0.8698850219,899.9909299144,1.0,240.5509935897,0.9499999999,0.7969949027,0.1341485503,1e-10,0.83244604,1592.90140625,1830.5015391667,1e-10
2022-10-08T13:00:00Z,862.99396,37.84998,1e-10,1e-10,1.38036,1e-10,1594.22848875,1.0,0.5500015385,404.9352436159,259.3445053642,25.9344505364,0.4117642352,1e-10,0.4703703704,1e-10,0.4117642352,0.8821346055,899.9909299144,1.0,242.4259871795,0.9499999999,0.6335433495,0.137167397,1e-10,0.86299396,1594.22848875,1830.5015391667,1e-10
2022-10-08T14:00:00Z,821.50446,36.74899,1e-10,1e-10,1.71457,0.59558,1595.5096966667,1.0,0.6346930769,389.5666853178,246.8761981059,24.6876198106,0.3967307703,1e-10,0.4703703704,1e-10,0.3967307703,0.8671011406,899.9909299144,1.0,243.948099359,0.9499999999,0.6959505184,0.1319614655,1e-10,0.82150446,1595.5096966667,1830.5015391667,1e-10
2022-10-08T15:00:00Z,710.9185,36.63132,1e-10,1e-10,3.91626,1.33517,1596.7860016667,1.0,0.6437446154,342.4128949044,213.643218009,21.3643218009,0.3925090224,1e-10,0.4703703704,1e-10,0.3925090224,0.8628793927,899.9909299144,1.0,245.4324967949,0.9499999999,0.6108549552,0.1159886333,1e-10,0.7109185,1596.7860016667,1830.5015391667,1e-10
2022-10-08T16:00:00Z,542.4149,35.29688,1e-10,1e-10,5.64533,2.72177,1598.006705,1.0,0.7463938462,268.704320184,163.0049924598,16.300499246,0.3545303989,1e-10,0.4703703704,1e-10,0.3545303989,0.8249007692,899.9909299144,1.0,246.4891891026,0.9499999999,0.5403863085,0.0910206576,1e-10,0.5424149,1598.006705,1830.5015391667,1e-10
2022-10-08T17:00:00Z,329.13306,32.93991,1e-10,1e-10,6.03281,4.95624,1599.12920125,1.0,0.9276992308,169.2278133251,98.9101368041,9.8910136804,0.282796047,1e-10,0.4703703704,1e-10,0.282796047,0.7531664173,899.9909299144,1.0,246.7904423077,0.9499999999,0.4075523295,0.0573240759,1e-10,0.32913306,1599.12920125,1830.5015391667,1e-10
2022-10-08T18:00:00Z,112.42007,31.26379,1e-10,1e-10,4.27602,6.26123,1600.1818591667,1.0,1.0,59.778870953,33.7841616495,3.3784161649,0.1976658521,1e-10,0.4703703704,1e-10,0.1976658521,0.6680362224,899.9909299144,1.0,246.7904423077,0.9499999999,0.1500543284,0.0202494405,1e-10,0.11242007,1600.1818591667,1830.5015391667,1e-10
2022-10-08T19:00:00Z,1.84993,29.36304,1e-10,1e-10,1.64371,7.34744,1601.1553191667,1.0,1.0,1.0043137798,0.5559357343,0.0555935734,0.0908058261,1e-10,0.4703703704,1e-10,0.0908058261,0.5611761964,899.9909299144,1.0,246.7904423077,0.9499999999,0.0024692211,0.0003402003,1e-10,0.00184993,1601.1553191667,1830.5015391667,1e-10
2022-10-08T20:00:00Z,1e-10,28.18994,1e-10,1e-10,1.45642,7.56357,1602.0799,1.0,1.0,1e-10,1e-10,1e-10,0.0787821213,1e-10,0.4703703704,1e-10,0.0787821213,0.5491524915,899.9909299144,1.0,246.7904423077,0.9499999999,1e-10,1e-10,1e-10,1e-10,1602.0799,1830.5015391667,1e-10
2022-10-08T21:00:00Z,1e-10,27.72424,1e-10,1e-10,2.35853,8.35815,1602.9850766667,1.0,1.0,1e-10,1e-10,1e-10,0.1026868725,1e-10,0.4703703704,1e-10,0.1026868725,0.5730572428,899.9909299144,1.0,246.7904423077,0.9499999999,1e-10,1e-10,1e-10,1e-10,1602.9850766667,1830.5015391667,1e-10
2022-10-08T22:00:00Z,1e-10,26.6163,1e-10,1e-10,2.88168,8.90607,1603.8440891667,1.0,1.0,1e-10,1e-10,1e-10,0.1061572385,1e-10,0.4703703704,1e-10,0.1061572385,0.5765276088,899.9909299144,1.0,246.7904423077,0.9499999999,1e-10,1e-10,1e-10,1e-10,1603.8440891667,1830.5015391667,1e-10
2022-10-08T23:00:00Z,1e-10,25.7077,1e-10,1e-10,2.32363,8.14337,1604.6652433333,0.985385,1.0,1e-10,1e-10,1e-10,0.0921124003,1e-10,0.4703703704,1e-10,0.0921124003,0.5624827706,899.9909299144,1.0,246.7904423077,0.9499999999,1e-10,1e-10,1e-10,1e-10,1604.6652433333,1830.5015391667,1e-10
2022-10-09T00:00:00Z,1e-10,24.65039,1e-10,1e-10,1.91913,7.47711,1605.4423429167,0.9325195,1.0,1e-10,1e-10,1e-10,0.079578186,1e-10,0.4703703704,1e-10,0.079578186,0.5499485563,899.9909299144,1.0,246.7904423077,0.9499999999,1e-10,1e-10,1e-10,1e-10,1605.4423429167,1830.5015391667,1e-10
2022-10-09T01:00:00Z,1e-10,24.14737,1e-10,1e-10,2.11953,6.05951,1606.1984833333,0.9073685,1.0,1e-10,1e-10,1e-10,0.085858652,1e-10,0.4703703704,1e-10,0.085858652,0.5562290223,899.9909299144,1.0,246.7904423077,0.9499999999,1e-10,1e-10,1e-10,1e-10,1606.1984833333,1830.5015391667,1e-10
2022-10-09T02:00:00Z,1e-10,23.40073,1e-10,1e-10,2.51696,5.24222,1606.92351375,0.8700365,1.0,1e-10,1e-10,1e-10,0.0925995366,1e-10,0.4703703704,1e-10,0.0925995366,0.5629699069,899.9909299144,1.0,246.7904423077,0.9499999999,1e-10,1e-10,1e-10,1e-10,1606.92351375,1830.5015391667,1e-10
2022-10-09T03:00:00Z,1e-10,22.6503,1e-10,1e-10,2.88661,4.63013,1607.61727625,0.832515,1.0,1e-10,1e-10,1e-10,0.0965442106,1e-10,0.4703703704,1e-10,0.0965442106,0.5669145809,899.9909299144,1.0,246.7904423077,0.9499999999,1e-10,1e-10,1e-10,1e-10,1607.61727625,1830.5015391667,1e-10
2022-10-09T04:00:00Z,1e-10,22.01187,1e-10,1e-10,3.07234,4.47907,1608.2844375,0.8005935,1.0,1e-10,1e-10,1e-10,0.0959577011,1e-10,0.4703703704,1e-10,0.0959577011,0.5663280714,899.9909299144,1.0,246.7904423077,0.9499999999,1e-10,1e-10,1e-10,1e-10,1608.2844375,1830.5015391667,1e-10
2022-10-09T05:00:00Z,1e-10,21.87457,1e-10,1e-10,3.33537,4.38388,1608.9458779167,0.7937285,1.0,1e-10,1e-10,1e-10,0.0988440869,1e-10,0.4703703704,1e-10,0.0988440869,0.5692144571,899.9909299144,1.0,246.7904423077,0.9499999999,1e-10,1e-10,1e-10,1e-10,1608.9458779167,1830.5015391667,1e-10
2022-10-09T06:00:00Z,1e-10,21.1969,1e-10,1e-10,3.55133,4.23456,1609.5790820833,0.759845,1.0,1e-10,1e-10,1e-10,0.097487645,1e-10,0.4703703704,1e-10,0.097487645,0.5678580153,899.9909299144,1.0,246.7904423077,0.9499999999,1e-10,1e-10,1e-10,1e-10,1609.5790820833,1830.5015391667,1e-10
2022-10-09T07:00:00Z,6.22972,21.8638,1e-10,1e-10,3.6161,4.30966,1610.24007375,0.79319,1.0,3.4775280781,1.8721378443,0.1872137844,0.1034222457,1e-10,0.4703703704,1e-10,0.1034222457,0.573792616,899.9909299144,1.0,246.7904423077,0.9499999999,0.0065955411,0.0011779747,1e-10,0.00622972,1610.24007375,1830.5015391667,1e-10
2022-10-09T08:00:00Z,139.7582,24.58963,1e-10,1e-10,3.14193,4.64627,1611.0146416667,0.9294815,1.0,76.0086277499,41.9997391982,4.1999739198,0.1408838191,1e-10,0.4703703704,1e-10,0.1408838191,0.6112541894,899.9909299144,1.0,246.7904423077,0.9499999999,0.1733894722,0.0257470936,1e-10,0.1397582,1611.0146416667,1830.5015391667,1e-10
2022-10-09T09:00:00Z,356.8507,28.96252,1e-10,1e-10,2.39129,5.20728,1611.9714133333,1.0,1.0,185.7898635544,107.2397636252,10.7239763625,0.2106959096,1e-10,0.4703703704,1e-10,0.2106959096,0.6810662798,899.9909299144,1.0,246.7904423077,0.9499999999,0.4763116774,0.0629342898,1e-10,0.3568507,1611.9714133333,1830.5015391667,1e-10
2022-10-09T10:00:00Z,560.77216,32.22427,1e-10,1e-10,1.22022,3.50809,1613.06409125,1.0,0.9827484615,280.7147723958,168.5216643431,16.8521664343,0.2749234128,1e-10,0.4703703704,1e-10,0.2749234128,0.745293783,899.9909299144,1.0,246.8623237179,0.9499999999,0.7355860646,0.0950890673,1e-10,0.56077216,1613.06409125,1830.5015391667,1e-10
2022-10-09T11:00:00Z,716.9901,33.6492,1e-10,1e-10,0.2145,3.47098,1614.21614125,1.0,0.8731384615,349.5041652014,215.4678380779,21.5467838078,0.3193604039,1e-10,0.4703703704,1e-10,0.3193604039,0.7897307742,899.9909299144,1.0,247.3909134615,0.9499999999,0.8356048541,0.1183907238,1e-10,0.7169901,1614.21614125,1830.5015391667,1e-10
2022-10-09T12:00:00Z,819.65454,35.86633,1e-10,1e-10,1.12691,2.05902,1615.4605716667,1.0,0.70259,390.2937858046,246.3202653768,24.6320265377,0.3810395251,1e-10,0.4703703704,1e-10,0.3810395251,0.8514098954,899.9909299144,1.0,248.6301217949,0.9499999999,0.7686656765,0.1322077629,1e-10,0.81965454,1615.4605716667,1830.5015391667,1e-10
2022-10-09T13:00:00Z,849.0007,35.30762,1e-10,1e-10,2.56736,4.11975,1616.6817225,1.0,0.7455676923,403.6342953321,255.1392904249,25.5139290425,0.3983989202,1e-10,0.4703703704,1e-10,0.3983989202,0.8687692905,899.9909299144,1.0,249.6902564103,0.9499999999,0.8448892895,0.136726715,1e-10,0.8490007,1616.6817225,1830.5015391667,1e-10
2022-10-09T14:00:00Z,805.67706,35.02036,1e-10,1e-10,4.14289,4.92438,1617.8909041667,1.0,0.7676646154,385.7891103711,242.1197925985,24.2119792599,0.3911139137,1e-10,0.4703703704,1e-10,0.3911139137,0.861484284,899.9909299144,1.0,250.6583205128,0.9499999999,0.8255382432,0.1306818532,1e-10,0.80567706,1617.8909041667,1830.5015391667,1e-10
2022-10-09T15:00:00Z,692.32416,34.25284,1e-10,1e-10,5.27863,5.16931,1619.0681058333,1.0,0.8267046154,337.7213763007,208.0552995144,20.8055299514,0.3620051572,1e-10,0.4703703704,1e-10,0.3620051572,0.8323755275,899.9909299144,1.0,251.3803846154,0.9499999999,0.7639492793,0.1143994326,1e-10,0.69232416,1619.0681058333,1830.5015391667,1e-10
2022-10-09T16:00:00Z,519.678,33.1405,1e-10,1e-10,5.53371,5.25925,1620.19896,1.0,0.9122692308,260.5415861831,156.1721635441,15.6172163544,0.3154889136,1e-10,0.4703703704,1e-10,0.3154889136,0.7858592838,899.9909299144,1.0,251.7459294872,0.9499999999,0.6327935369,0.0882556205,1e-10,0.519678,1620.19896,1830.5015391667,1e-10
2022-10-09T17:00:00Z,320.21533,32.0585,1e-10,1e-10,4.57558,4.51965,1621.2847308333,1.0,0.9955,165.4157919142,96.230205793,9.6230205793,0.2575201678,1e-10,0.4703703704,1e-10,0.2575201678,0.7278905381,899.9909299144,1.0,251.7646794872,0.9499999999,0.4254887284,0.0560327953,1e-10,0.32021533,1621.2847308333,1830.5015391667,1e-10
2022-10-09T18:00:00Z,106.93344,29.78824,1e-10,1e-10,2.32791,7.76047,1622.2759075,1.0,1.0,57.2279299651,32.1353351114,3.2135335111,0.1424196724,1e-10,0.4703703704,1e-10,0.1424196724,0.6127900426,899.9909299144,1.0,251.7646794872,0.9499999999,0.1427309689,0.0193853371,1e-10,0.10693344,1622.2759075,1830.5015391667,1e-10
2022-10-09T19:00:00Z,1.43885,28.34244,1e-10,1e-10,0.39465,5.92722,1623.2068425,1.0,1.0,0.7842361498,0.4323991347,0.0432399135,0.0292331551,1e-10,0.4703703704,1e-10,0.0292331551,0.4996035254,899.9909299144,1.0,251.7646794872,0.9499999999,0.001920526,0.0002656514,1e-10,0.00143885,1623.2068425,1830.5015391667,1e-10
2022-10-09T20:00:00Z,1e-10,28.52023,1e-10,1e-10,1.54259,2.97195,1624.1451854167,1.0,1.0,1e-10,1e-10,1e-10,0.0913963996,1e-10,0.4703703704,1e-10,0.0913963996,0.5617667699,899.9909299144,1.0,251.7646794872,0.9499999999,1e-10,1e-10,1e-10,1e-10,1624.1451854167,1830.5015391667,1e-10
2022-10-09T21:00:00Z,1e-10,26.97888,1e-10,1e-10,2.36086,5.09247,1625.0193054167,1.0,1.0,1e-10,1e-10,1e-10,0.1077828937,1e-10,0.4703703704,1e-10,0.1077828937,0.578153264,899.9909299144,1.0,251.7646794872,0.9499999999,1e-10,1e-10,1e-10,1e-10,1625.0193054167,1830.5015391667,1e-10
2022-10-09T22:00:00Z,1e-10,26.66376,1e-10,1e-10,2.60038,4.53668,1625.8802954167,1.0,1.0,1e-10,1e-10,1e-10,0.1135066594,1e-10,0.4703703704,1e-10,0.1135066594,0.5838770297,899.9909299144,1.0,251.7646794872,0.9499999999,1e-10,1e-10,1e-10,1e-10,1625.8802954167,1830.5015391667,1e-10
2022-10-09T23:00:00Z,1e-10,25.97598,1e-10,1e-10,2.05328,5.15927,1626.7126279167,0.998799,1.0,1e-10,1e-10,1e-10,0.0947751194,1e-10,0.4703703704,1e-10,0.0947751194,0.5651454897,899.9909299144,1.0,251.7646794872,0.9499999999,1e-10,1e-10,1e-10,1e-10,1626.7126279167,1830.5015391667,1e-10
2022-10-10T00:00:00Z,1e-10,24.83643,1e-10,1e-10,1.07567,6.89734,1627.4974791667,0.9418215,1.0,1e-10,1e-10,1e-10,0.0559364607,1e-10,0.4703703704,1e-10,0.0559364607,0.526306831,899.9909299144,1.0,251.7646794872,0.9499999999,1e-10,1e-10,1e-10,1e-10,1627.4974791667,1830.5015391667,1e-10
2022-10-10T01:00:00Z,1e-10,24.13788,1e-10,1e-10,0.68103,6.6716,1628.2532241667,0.906894,1.0,1e-10,1e-10,1e-10,0.0385516668,1e-10,0.4703703704,1e-10,0.0385516668,0.5089220371,899.9909299144,1.0,251.7646794872,0.9499999999,1e-10,1e-10,1e-10,1e-10,1628.2532241667,1830.5015391667,1e-10
2022-10-10T02:00:00Z,1e-10,22.88757,1e-10,1e-10,1.43208,7.17935,1628.9568729167,0.8443785,1.0,1e-10,1e-10,1e-10,0.0608159105,1e-10,0.4703703704,1e-10,0.0608159105,0.5311862808,899.9909299144,1.0,251.7646794872,0.9499999999,1e-10,1e-10,1e-10,1e-10,1628.9568729167,1830.5015391667,1e-10
2022-10-10T03:00:00Z,1e-10,22.55411,1e-10,1e-10,1.71359,5.86917,1629.6466275,0.8277055,1.0,1e-10,1e-10,1e-10,0.0699575647,1e-10,0.4703703704,1e-10,0.0699575647,0.540327935,899.9909299144,1.0,251.7646794872,0.9499999999,1e-10,1e-10,1e-10,1e-10,1629.6466275,1830.5015391667,1e-10
2022-10-10T04:00:00Z,1e-10,22.17636,1e-10,1e-10,1.90957,5.5845,1630.3206425,0.808818,1.0,1e-10,1e-10,1e-10,0.0735853037,1e-10,0.4703703704,1e-10,0.0735853037,0.543955674,899.9909299144,1.0,251.7646794872,0.9499999999,1e-10,1e-10,1e-10,1e-10,1630.3206425,1830.5015391667,1e-10
2022-10-10T05:00:00Z,1e-10,22.15106,1e-10,1e-10,2.00065,5.30115,1630.9936033333,0.807553,1.0,1e-10,1e-10,1e-10,0.0761559079,1e-10,0.4703703704,1e-10,0.0761559079,0.5465262781,899.9909299144,1.0,251.7646794872,0.9499999999,1e-10,1e-10,1e-10,1e-10,1630.9936033333,1830.5015391667,1e-10
2022-10-10T06:00:00Z,1e-10,21.73157,1e-10,1e-10,2.06885,4.35156,1631.6490854167,0.7865785,1.0,1e-10,1e-10,1e-10,0.0781552535,1e-10,0.4703703704,1e-10,0.0781552535,0.5485256237,899.9909299144,1.0,251.7646794872,0.9499999999,1e-10,1e-10,1e-10,1e-10,1631.6490854167,1830.5015391667,1e-10
2022-10-10T07:00:00Z,5.81865,21.82458,1e-10,1e-10,2.06679,4.92001,1632.3084429167,0.791229,1.0,3.2486928348,1.74860425,0.174860425,0.0784134988,1e-10,0.4703703704,1e-10,0.0784134988,0.548783869,899.9909299144,1.0,251.7646794872,0.9499999999,0.0061451022,0.0011004593,1e-10,0.00581865,1632.3084429167,1830.5015391667,1e-10
2022-10-10T08:00:00Z,138.35097,23.45956,1e-10,1e-10,1.70155,4.75412,1633.0359245833,0.872978,1.0,75.5813525876,41.5768424165,4.1576842416,0.1125869006,1e-10,0.4703703704,1e-10,0.1125869006,0.5829572709,899.9909299144,1.0,251.7646794872,0.9499999999,0.1612093339,0.0256023588,1e-10,0.13835097,1633.0359245833,1830.5015391667,1e-10
2022-10-10T09:00:00Z,355.9969,27.18829,1e-10,1e-10,0.98852,5.76526,1633.91877,1.0,1.0,186.6796717883,106.9831820627,10.6983182063,0.1788635535,1e-10,0.4703703704,1e-10,0.1788635535,0.6492339237,899.9909299144,1.0,251.7646794872,0.9499999999,0.4751720553,0.0632357026,1e-10,0.3559969,1633.91877,1830.5015391667,1e-10
2022-10-10T10:00:00Z,560.48755,29.3858,1e-10,1e-10,0.3176,5.07544,1634.8931783333,1.0,1.0,283.8937926472,168.4361341504,16.843613415,0.2506267546,1e-10,0.4703703704,1e-10,0.2506267546,0.7209971248,899.9909299144,1.0,251.7646794872,0.9499999999,0.7481189334,0.0961659257,1e-10,0.56048755,1634.8931783333,1830.5015391667,1e-10
2022-10-10T11:00:00Z,718.33417,31.69025,1e-10,1e-10,0.84519,5.40726,1635.9636054167,1.0,1.0,353.0252461065,215.8717541949,21.5871754195,0.3212027301,1e-10,0.4703703704,1e-10,0.3212027301,0.7915731003,899.9909299144,1.0,251.7646794872,0.9499999999,0.958807012,0.1195834516,1e-10,0.71833417,1635.9636054167,1830.5015391667,1e-10
2022-10-10T12:00:00Z,817.8519,32.56848,1e-10,1e-10,2.12585,7.93948,1637.0706254167,1.0,0.9562707692,395.1447612256,245.7785410997,24.57785411,0.3568797035,1e-10,0.4703703704,1e-10,0.3568797035,0.8272500737,899.9909299144,1.0,251.9468846154,0.9499999999,1.0439031871,0.1338509779,1e-10,0.8178519,1637.0706254167,1830.5015391667,1e-10
2022-10-10T13:00:00Z,846.7239,32.93042,1e-10,1e-10,3.57977,6.81393,1638.19272625,1.0,0.9284292308,406.8664430703,254.4550729249,25.4455072925,0.3701961105,1e-10,0.4703703704,1e-10,0.3701961105,0.8405664808,899.9909299144,1.0,252.2450961538,0.9499999999,1.0492894342,0.1378215698,1e-10,0.8467239,1638.19272625,1830.5015391667,1e-10
2022-10-10T14:00:00Z,805.62964,32.70136,1e-10,1e-10,4.71252,6.71832,1639.3052829167,1.0,0.9460492308,389.657194539,242.1055420742,24.2105542074,0.3587697959,1e-10,0.4703703704,1e-10,0.3587697959,0.8291401662,899.9909299144,1.0,252.4698910256,0.9499999999,1.0173112538,0.1319921245,1e-10,0.80562964,1639.3052829167,1830.5015391667,1e-10
2022-10-10T15:00:00Z,693.41516,31.74341,1e-10,1e-10,5.2063,7.91895,1640.377925,1.0,1.0,341.8259067688,208.3831637503,20.838316375,0.3204550522,1e-10,0.4703703704,1e-10,0.3204550522,0.7908254225,899.9909299144,1.0,252.4698910256,0.9499999999,0.9255459999,0.1157897975,1e-10,0.69341516,1640.377925,1830.5015391667,1e-10
2022-10-10T16:00:00Z,520.7847,30.71393,1e-10,1e-10,4.91404,7.85345,1641.4076720833,1.0,1.0,263.6890653326,156.5047458997,15.65047459,0.2744738226,1e-10,0.4703703704,1e-10,0.2744738226,0.7448441929,899.9909299144,1.0,252.4698910256,0.9499999999,0.6951249752,0.0893217947,1e-10,0.5207847,1641.4076720833,1830.5015391667,1e-10
2022-10-10T17:00:00Z,314.98175,29.41428,1e-10,1e-10,3.61926,8.24594,1642.3832670833,1.0,1.0,164.5528956155,94.6574251255,9.4657425126,0.2094425326,1e-10,0.4703703704,1e-10,0.2094425326,0.6798129029,899.9909299144,1.0,252.4698910256,0.9499999999,0.4204264856,0.0557404986,1e-10,0.31498175,1642.3832670833,1830.5015391667,1e-10
2022-10-10T18:00:00Z,103.10705,27.75397,1e-10,1e-10,1.70601,9.50684,1643.2896825,1.0,1.0,55.6423447807,30.9854392049,3.0985439205,0.1110550371,1e-10,0.4703703704,1e-10,0.1110550371,0.5814254074,899.9909299144,1.0,252.4698910256,0.9499999999,0.137623639,0.0188482374,1e-10,0.10310705,1643.2896825,1830.5015391667,1e-10
2022-10-10T19:00:00Z,1.10681,26.01331,1e-10,1e-10,1.24571,10.44464,1644.1235704167,1.0,1.0,0.6086490002,0.3326154125,0.0332615412,0.0583840257,1e-10,0.4703703704,1e-10,0.0583840257,0.528754396,899.9909299144,1.0,252.4698910256,0.9499999999,0.0014773308,0.0002061732,1e-10,0.00110681,1644.1235704167,1830.5015391667,1e-10
2022-10-10T20:00:00Z,1e-10,24.74213,1e-10,1e-10,1.68465,10.49002,1644.9044925,0.9371065,1.0,1e-10,1e-10,1e-10,0.0656109099,1e-10,0.4703703704,1e-10,0.0656109099,0.5359812802,899.9909299144,1.0,252.4698910256,0.9499999999,1e-10,1e-10,1e-10,1e-10,1644.9044925,1830.5015391667,1e-10
2022-10-10T21:00:00Z,1e-10,23.78354,1e-10,1e-10,1.86553,10.43634,1645.6454733333,0.889177,1.0,1e-10,1e-10,1e-10,0.0655521669,1e-10,0.4703703704,1e-10,0.0655521669,0.5359225371,899.9909299144,1.0,252.4698910256,0.9499999999,1e-10,1e-10,1e-10,1e-10,1645.6454733333,1830.5015391667,1e-10
2022-10-10T22:00:00Z,1e-10,23.73798,1e-10,1e-10,1.56705,8.29791,1646.3845558333,0.886899,1.0,1e-10,1e-10,1e-10,0.0647389619,1e-10,0.4703703704,1e-10,0.0647389619,0.5351093321,899.9909299144,1.0,252.4698910256,0.9499999999,1e-10,1e-10,1e-10,1e-10,1646.3845558333,1830.5015391667,1e-10
2022-10-10T23:00:00Z,1e-10,23.21091,1e-10,1e-10,1.17241,7.5282,1647.1016770833,0.8605455,1.0,1e-10,1e-10,1e-10,0.0535155692,1e-10,0.4703703704,1e-10,0.0535155692,0.5238859394,899.9909299144,1.0,252.4698910256,0.9499999999,1e-10,1e-10,1e-10,1e-10,1647.1016770833,1830.5015391667,1e-10
2022-10-11T00:00:00Z,1e-10,22.41049,1e-10,1e-10,1.32578,7.79541,1647.7854475,0.8205245,1.0,1e-10,1e-10,1e-10,0.0548259653,1e-10,0.4703703704,1e-10,0.0548259653,0.5251963356,899.9909299144,1.0,252.4698910256,0.9499999999,1e-10,1e-10,1e-10,1e-10,1647.7854475,1830.5015391667,1e-10
2022-10-11T01:00:00Z,1e-10,22.15424,1e-10,1e-10,1.37519,7.58365,1648.4585408333,0.807712,1.0,1e-10,1e-10,1e-10,0.0557602615,1e-10,0.4703703704,1e-10,0.0557602615,0.5261306317,899.9909299144,1.0,252.4698910256,0.9499999999,1e-10,1e-10,1e-10,1e-10,1648.4585408333,1830.5015391667,1e-10
2022-10-11T02:00:00Z,1e-10,21.81634,1e-10,1e-10,1.0707,7.96088,1649.117555,0.790817,1.0,1e-10,1e-10,1e-10,0.0454384433,1e-10,0.4703703704,1e-10,0.0454384433,0.5158088136,899.9909299144,1.0,252.4698910256,0.9499999998,1e-10,1e-10,1e-10,1e-10,1649.117555,1830.5015391667,1e-10
2022-10-11T03:00:00Z,1e-10,21.20258,1e-10,1e-10,0.98471,7.86307,1649.7509958333,0.760129,1.0,1e-10,1e-10,1e-10,0.0414096698,1e-10,0.4703703704,1e-10,0.0414096698,0.5117800401,899.9909299144,1.0,252.4698910256,0.9499999998,1e-10,1e-10,1e-10,1e-10,1649.7509958333,1830.5015391667,1e-10
2022-10-11T04:00:00Z,1e-10,20.54263,1e-10,1e-10,0.97674,7.68842,1650.35693875,0.7271315,1.0,1e-10,1e-10,1e-10,0.0397576667,1e-10,0.4703703704,1e-10,0.0397576667,0.510128037,899.9909299144,1.0,252.4698910256,0.9499999998,1e-10,1e-10,1e-10,1e-10,1650.35693875,1830.5015391667,1e-10
2022-10-11T05:00:00Z,1e-10,20.08518,1e-10,1e-10,1.03914,7.55133,1650.94382125,0.704259,1.0,1e-10,1e-10,1e-10,0.0404788185,1e-10,0.4703703704,1e-10,0.0404788185,0.5108491888,899.9909299144,1.0,252.4698910256,0.9499999998,1e-10,1e-10,1e-10,1e-10,1650.94382125,1830.5015391667,1e-10
2022-10-11T06:00:00Z,1e-10,19.22592,1e-10,1e-10,1.19457,7.82812,1651.49490125,0.661296,1.0,1e-10,1e-10,1e-10,0.0408961002,1e-10,0.4703703704,1e-10,0.0408961002,0.5112664705,899.9909299144,1.0,252.4698910256,0.9499999998,1e-10,1e-10,1e-10,1e-10,1651.49490125,1830.5015391667,1e-10
2022-10-11T07:00:00Z,5.23361,19.31702,1e-10,1e-10,1.33998,8.14117,1652.0497770833,0.665851,1.0,2.9495634873,1.5727896829,0.1572789683,0.0447928746,1e-10,0.4703703704,1e-10,0.0447928746,0.5151632449,899.9909299144,1.0,252.4698910256,0.9499999998,0.0046513936,0.0009991325,1e-10,0.00523361,1652.0497770833,1830.5015391667,1e-10
2022-10-11T08:00:00Z,131.69434,21.58414,1e-10,1e-10,0.95877,8.8013,1652.69911625,0.779207,1.0,72.5158727231,39.5764107857,3.9576410786,0.0808553651,1e-10,0.4703703704,1e-10,0.0808553651,0.5512257354,899.9909299144,1.0,252.4698910256,0.9499999998,0.13696974,0.0245639609,1e-10,0.13169434,1652.69911625,1830.5015391667,1e-10
2022-10-11T09:00:00Z,333.7184,24.60736,1e-10,1e-10,0.26757,10.22458,1653.4744229167,0.930368,1.0,177.2732831758,100.2881102191,10.0288110219,0.1490805046,1e-10,0.4703703704,1e-10,0.1490805046,0.6194508748,899.9909299144,1.0,252.4698910256,0.9499999998,0.4144189376,0.0600493911,1e-10,0.3337184,1653.4744229167,1830.5015391667,1e-10
2022-10-11T10:00:00Z,547.07935,26.6644,1e-10,1e-10,0.51647,11.3772,1654.3354395833,1.0,1.0,280.67807001,164.4067397884,16.4406739788,0.2347582323,1e-10,0.4703703704,1e-10,0.2347582323,0.7051286025,899.9909299144,1.0,252.4698910256,0.9499999998,0.7302221428,0.0950766348,1e-10,0.54707935,1654.3354395833,1830.5015391667,1e-10
