timeindex,ghi,t_air,e,tp,windspeed,t_dp,cum_temp,f_temp,f_heat,pv_power,rad_net,g,et_p,tp_ground,runoff,deep_drain,et_a,irrigation,swc,f_drought,delta_i50b,f_solar,biomass_gen,electricity_gen,water_harvest,ghi_kW
2022-12-07T06:00:00Z,1e-10,14.22473,1e-10,0.05819,0.54332,13.48462,2471.4188054167,0.4112365,1.0,1e-10,1e-10,1e-10,0.0019077151,0.05819,1e-10,0.0063204993,0.0019077151,1e-10,0.1656173353,1.0,242.555018903,0.0394226531,1e-10,1e-10,1e-10,1e-10
2022-12-07T07:00:00Z,1e-10,12.73715,1e-10,0.01144,0.79778,12.26566,2471.69952,0.3368575,1.0,1e-10,1e-10,1e-10,0.0015661035,0.01144,1e-10,0.0069450216,0.0015661035,1e-10,0.1656205896,1.0,242.555018903,0.0393167167,1e-10,1e-10,1e-10,1e-10
2022-12-07T08:00:00Z,14.24618,13.14783,1e-10,1e-10,0.98404,12.45819,2471.99734625,0.3573915,1.0,8.203442231,5.3033830284,0.5303383028,0.0072679193,1e-10,1e-10,0.0069816326,0.0072679193,0.0072679192,0.1656128322,1.0,242.555018903,0.0392046205,0.0003474131,0.0024812363,1e-10,0.01424618
2022-12-07T09:00:00Z,115.21868,14.21335,1e-10,1e-10,0.88391,12.62802,2472.3395691667,0.4106675,1.0,65.3347237334,42.8921150843,4.2892115084,0.0457166231,1e-10,1e-10,0.0068943622,0.0457166231,0.045716623,0.1656051718,1.0,242.555018903,0.0390761919,0.0032180427,0.0197613246,1e-10,0.11521868
2022-12-07T10:00:00Z,250.75522,16.46652,1e-10,1e-10,0.58262,13.94739,2472.7756741667,0.523326,1.0,138.80434109,93.3478994397,9.334789944,0.1095544198,1e-10,1e-10,0.0068081826,0.1095544198,0.1095544197,0.1655976071,1.0,242.555018903,0.0389131148,0.0088876027,0.0419831521,1e-10,0.25075522
2022-12-07T11:00:00Z,353.35632,17.72189,1e-10,1e-10,1.24062,14.22723,2473.26408625,0.5860945,1.0,192.3174819802,131.5429055705,13.154290557,0.1320122821,1e-10,1e-10,0.0067230803,0.1320122821,0.132012282,0.1655901371,1.0,242.555018903,0.0387312515,0.0139607382,0.0581688875,1e-10,0.35335632
2022-12-07T12:00:00Z,502.0639,18.9899,1e-10,1e-10,1.37711,14.59616,2473.8053320833,0.649495,1.0,267.0721411469,186.9018337865,18.6901833786,0.1840315246,1e-10,1e-10,0.0066390418,0.1840315246,0.1840315245,0.1655827603,1.0,242.555018903,0.0385306659,0.0218679295,0.0807793924,1e-10,0.5020639
2022-12-07T13:00:00Z,594.2294,20.21426,1e-10,1e-10,2.09825,14.49661,2474.3975929167,0.710713,1.0,311.0232026082,221.2120101641,22.1212010164,0.1987343914,1e-10,1e-10,0.0065560538,0.1987343914,0.1987343913,0.1655754758,1.0,242.555018903,0.0383123142,0.0281613275,0.0940729543,1e-10,0.5942294
2022-12-07T14:00:00Z,496.26105,20.50595,1e-10,1e-10,2.95349,14.64551,2475.0020075,0.7252975,1.0,262.6067765002,184.7416240877,18.4741624088,0.1565969988,1e-10,1e-10,0.0064741031,0.1565969988,0.1565969987,0.1655682824,1.0,242.555018903,0.0380907041,0.0238622677,0.0794287856,1e-10,0.49626105
2022-12-07T15:00:00Z,354.81097,19.80423,1e-10,1e-10,3.38488,15.04892,2475.57718375,0.6902115,1.0,191.5379158479,132.0844237966,13.2084423797,0.1099240931,1e-10,1e-10,0.0063931769,0.1099240931,0.109924093,0.1655611789,1.0,242.555018903,0.0378809553,0.0161460575,0.0579330977,1e-10,0.35481097
2022-12-07T16:00:00Z,226.6268,19.11392,1e-10,1e-10,2.93195,15.35715,2476.1235970833,0.655696,1.0,124.5551225601,84.3656843385,8.4365684339,0.0772696406,1e-10,1e-10,0.0063132621,0.0772696406,0.0772696405,0.1655541641,1.0,242.555018903,0.0376827211,0.0097459101,0.0376732933,1e-10,0.2266268
2022-12-07T17:00:00Z,103.89764,18.47928,1e-10,1e-10,2.01744,15.37985,2476.6435670833,0.623964,1.0,58.0691799322,38.6776652177,3.8677665218,0.0464376678,1e-10,1e-10,0.0062343464,0.0464376678,0.0464376677,0.1655472371,1.0,242.555018903,0.0374950041,0.0042306292,0.0175637678,1e-10,0.10389764
2022-12-07T18:00:00Z,13.18681,17.71936,1e-10,1e-10,1.03338,15.52173,2477.13187375,0.585968,1.0,7.4688631301,4.9090145115,0.4909014511,0.0135961197,1e-10,1e-10,0.006156417,0.0135961197,0.0135961196,0.1655403966,1.0,242.555018903,0.0373195348,0.0005018989,0.0022590534,1e-10,0.01318681
2022-12-07T19:00:00Z,1e-10,17.51752,1e-10,1e-10,0.78371,15.69202,2477.6117704167,0.575876,1.0,1e-10,1e-10,1e-10,0.0061990096,1e-10,1e-10,0.0060794618,0.0061990096,0.0061990095,0.1655336416,1.0,242.555018903,0.037147855,1e-10,1e-10,1e-10,1e-10
2022-12-07T20:00:00Z,1e-10,16.4621,1e-10,1e-10,1.20079,15.36499,2478.04769125,0.523105,1.0,1e-10,1e-10,1e-10,0.0049384258,1e-10,1e-10,0.0060034686,0.0049384258,0.0049384257,0.1655269711,1.0,242.555018903,0.0369925641,1e-10,1e-10,1e-10,1e-10
2022-12-07T21:00:00Z,1e-10,16.27164,1e-10,1e-10,1.59716,15.14322,2478.47567625,0.513582,1.0,1e-10,1e-10,1e-10,0.0059316579,1e-10,1e-10,0.0059284252,0.0059316579,0.0059316578,0.165520384,1.0,242.555018903,0.0368407064,1e-10,1e-10,1e-10,1e-10
2022-12-07T22:00:00Z,1e-10,15.92807,1e-10,1e-10,0.80779,14.20453,2478.8893458333,0.4964035,1.0,1e-10,1e-10,1e-10,0.0058621966,1e-10,1e-10,0.0058543199,0.0058621966,0.0058621965,0.1655138792,1.0,242.555018903,0.0366944968,1e-10,1e-10,1e-10,1e-10
2022-12-07T23:00:00Z,1e-10,15.28647,1e-10,1e-10,2.0695,13.83911,2479.2762820833,0.4643235,1.0,1e-10,1e-10,1e-10,0.0083371206,1e-10,1e-10,0.0057811409,0.0083371206,0.0083371205,0.1655074557,1.0,242.555018903,0.0365582401,1e-10,1e-10,1e-10,1e-10
2022-12-08T00:00:00Z,1e-10,15.1384,1e-10,1e-10,2.26615,13.5383,2479.65704875,0.45692,1.0,1e-10,1e-10,1e-10,0.0095057077,1e-10,1e-10,0.0057088766,0.0095057077,0.0095057076,0.1655011125,1.0,242.555018903,0.0364246303,1e-10,1e-10,1e-10,1e-10
2022-12-08T01:00:00Z,1e-10,14.72586,1e-10,1e-10,1.87005,13.02008,2480.02062625,0.436293,1.0,1e-10,1e-10,1e-10,0.0091719059,1e-10,1e-10,0.0056375157,0.0091719059,0.0091719058,0.1654948486,1.0,242.555018903,0.0362974897,1e-10,1e-10,1e-10,1e-10
2022-12-08T02:00:00Z,1e-10,14.5658,1e-10,1e-10,1.93069,12.30756,2480.3775345833,0.42829,1.0,1e-10,1e-10,1e-10,0.0120780281,1e-10,1e-10,0.0055670467,0.0120780281,0.012078028,0.165488663,1.0,242.555018903,0.0361730959,1e-10,1e-10,1e-10,1e-10
2022-12-08T03:00:00Z,1e-10,14.42911,1e-10,1e-10,1.87898,11.41736,2480.7287475,0.4214555,1.0,1e-10,1e-10,1e-10,0.0155178626,1e-10,1e-10,0.0054974586,0.0155178626,0.0155178625,0.1654825547,1.0,242.555018903,0.0360510869,1e-10,1e-10,1e-10,1e-10
2022-12-08T04:00:00Z,1e-10,14.32092,1e-10,1e-10,1.15871,10.67078,2481.0754525,0.416046,1.0,1e-10,1e-10,1e-10,0.0143466262,1e-10,1e-10,0.0054287404,0.0143466262,0.0143466261,0.1654765228,1.0,242.555018903,0.0359310316,1e-10,1e-10,1e-10,1e-10
2022-12-08T05:00:00Z,1e-10,14.49112,1e-10,1e-10,0.7644,10.04251,2481.4292491667,0.424556,1.0,1e-10,1e-10,1e-10,0.0132151989,1e-10,1e-10,0.0053608811,0.0132151989,0.0132151988,0.1654705662,1.0,242.555018903,0.0358089167,1e-10,1e-10,1e-10,1e-10
2022-12-08T06:00:00Z,1e-10,16.04385,1e-10,1e-10,0.70304,10.17612,2481.8477429167,0.5021925,1.0,1e-10,1e-10,1e-10,0.0161880086,1e-10,1e-10,0.0052938701,0.0161880086,0.0161880085,0.1654646842,1.0,242.555018903,0.035664986,1e-10,1e-10,1e-10,1e-10
2022-12-08T07:00:00Z,1e-10,16.12991,1e-10,1e-10,0.5855,10.86682,2482.2698225,0.5064955,1.0,1e-10,1e-10,1e-10,0.0129284708,1e-10,1e-10,0.0052276968,0.0129284708,0.0129284707,0.1654588756,1.0,242.555018903,0.0355203852,1e-10,1e-10,1e-10,1e-10
2022-12-08T08:00:00Z,18.81573,14.37405,1e-10,1e-10,0.73595,10.83057,2482.61874125,0.4187025,1.0,10.7811357768,7.0044758068,0.7004475807,0.017495699,1e-10,1e-10,0.0051623505,0.017495699,0.0174956989,0.1654531397,1.0,242.555018903,0.0354012743,0.0004854135,0.0032608927,1e-10,0.01881573
2022-12-08T09:00:00Z,154.7001,16.98856,1e-10,1e-10,0.65401,11.76575,2483.0765979167,0.549428,1.0,86.4318756218,57.5897458012,5.7589745801,0.0761769703,1e-10,1e-10,0.0050978212,0.0761769703,0.0761769702,0.1654474754,1.0,242.555018903,0.0352455575,0.005214013,0.0261424286,1e-10,0.1547001
2022-12-08T10:00:00Z,298.61676,18.56216,1e-10,1e-10,1.19307,12.58435,2483.60002125,0.628108,1.0,163.0658782101,111.1651724878,11.1165172488,0.1262475217,1e-10,1e-10,0.0050340984,0.1262475217,0.1262475216,0.165441882,1.0,242.555018903,0.0350683482,0.0114480141,0.049321365,1e-10,0.29861676
2022-12-08T11:00:00Z,452.3366,20.05289,1e-10,1e-10,0.81205,12.55597,2484.1855583333,0.7026445,1.0,241.0820070066,168.3899998162,16.8389999816,0.2023836273,1e-10,1e-10,0.0049711722,0.2023836273,0.2023836272,0.1654363584,1.0,242.555018903,0.0348711252,0.0192898871,0.0729183432,1e-10,0.4523366
2022-12-08T12:00:00Z,596.6643,21.62399,1e-10,1e-10,1.18634,12.43024,2484.8365579167,0.7811995,1.0,310.4525404454,222.1184431402,22.211844314,0.2524584307,1e-10,1e-10,0.0049090325,0.2524584307,0.2524584306,0.165430904,1.0,242.555018903,0.0346531054,0.0281125676,0.0939003502,1e-10,0.5966643
2022-12-08T13:00:00Z,629.91595,22.32443,1e-10,1e-10,2.32019,12.72842,2485.5167425,0.8162215,1.0,325.4732483909,234.4969359206,23.4496935921,0.2326262462,1e-10,1e-10,0.0048476696,0.2326262462,0.2326262461,0.1654255177,1.0,242.555018903,0.0344267128,0.0308072218,0.0984435558,1e-10,0.62991595
2022-12-08T14:00:00Z,595.9212,22.31052,1e-10,1e-10,2.94302,13.67102,2486.1963475,0.815526,1.0,309.2432202243,221.8418115149,22.1841811515,0.2057739149,1e-10,1e-10,0.0047870737,0.2057739149,0.2057739148,0.1654201987,1.0,242.555018903,0.0342019351,0.0289296825,0.0935345758,1e-10,0.5959212
2022-12-08T15:00:00Z,497.68408,22.22699,1e-10,1e-10,2.14251,13.59027,2486.8724720833,0.8113495,1.0,261.5310784465,185.2713712305,18.527137123,0.1940597586,1e-10,1e-10,0.0047272353,0.1940597586,0.1940597585,0.1654149462,1.0,242.555018903,0.0339797108,0.0238807379,0.0791034269,1e-10,0.49768408
2022-12-08T16:00:00Z,343.569,22.04413,1e-10,1e-10,1.94789,14.38007,2487.5409775,0.8022065,1.0,184.1187125708,127.8994090835,12.7899409084,0.146416772,1e-10,1e-10,0.0046681449,0.146416772,0.1464167719,0.1654097594,1.0,242.555018903,0.033761358,0.016195203,0.0556890646,1e-10,0.343569
2022-12-08T17:00:00Z,164.5191,21.10767,1e-10,1e-10,2.08034,14.48004,2488.17046375,0.7553835,1.0,90.4023395725,61.2450357074,6.1245035707,0.085644195,1e-10,1e-10,0.0046097931,0.085644195,0.0856441949,0.1654046374,1.0,242.555018903,0.0335569858,0.0072582698,0.0273433464,1e-10,0.1645191
2022-12-08T18:00:00Z,18.48368,19.94977,1e-10,1e-10,1.07352,14.79132,2488.7517041667,0.6974885,1.0,10.3767819426,6.8808645416,0.6880864542,0.0273070479,1e-10,1e-10,0.0045521707,0.0273070479,0.0273070478,0.1653995794,1.0,242.555018903,0.033369336,0.0007487544,0.0031385907,1e-10,0.01848368
2022-12-08T19:00:00Z,1e-10,18.72226,1e-10,1e-10,1.04105,14.94501,2489.2817983333,0.636113,1.0,1e-10,1e-10,1e-10,0.0150308347,1e-10,1e-10,0.0044952685,0.0150308347,0.0150308346,0.1653945847,1.0,242.555018903,0.0331990804,1e-10,1e-10,1e-10,1e-10
2022-12-08T20:00:00Z,1e-10,18.242,1e-10,1e-10,1.33072,14.33902,2489.7918816667,0.6121,1.0,1e-10,1e-10,1e-10,0.0179059399,1e-10,1e-10,0.0044390777,0.0179059399,0.0179059398,0.1653896524,1.0,242.555018903,0.0330360425,1e-10,1e-10,1e-10,1e-10
2022-12-08T21:00:00Z,1e-10,17.34604,1e-10,1e-10,0.67735,13.54529,2490.2646333333,0.567302,1.0,1e-10,1e-10,1e-10,0.0109841128,1e-10,1e-10,0.0043835892,0.0109841128,0.0109841127,0.1653847817,1.0,242.555018903,0.0328856262,1e-10,1e-10,1e-10,1e-10
2022-12-08T22:00:00Z,1e-10,17.24988,1e-10,1e-10,1.14372,13.39075,2490.7333783333,0.562494,1.0,1e-10,1e-10,1e-10,0.0158641564,1e-10,1e-10,0.0043287943,0.0158641564,0.0158641563,0.1653799719,1.0,242.555018903,0.0327371368,1e-10,1e-10,1e-10,1e-10
2022-12-08T23:00:00Z,1e-10,17.01257,1e-10,1e-10,1.85074,12.88953,2491.1922354167,0.5506285,1.0,1e-10,1e-10,1e-10,0.0219103514,1e-10,1e-10,0.0042746844,0.0219103514,0.0219103513,0.1653752223,1.0,242.555018903,0.032592406,1e-10,1e-10,1e-10,1e-10
2022-12-09T00:00:00Z,1e-10,16.43362,1e-10,1e-10,1.86905,12.33636,2491.6269695833,0.521681,1.0,1e-10,1e-10,1e-10,0.0215711334,1e-10,1e-10,0.0042212508,0.0215711334,0.0215711333,0.165370532,1.0,242.555018903,0.0324558534,1e-10,1e-10,1e-10,1e-10
2022-12-09T01:00:00Z,1e-10,16.30518,1e-10,1e-10,1.59376,11.82294,2492.0563520833,0.515259,1.0,1e-10,1e-10,1e-10,0.0214706371,1e-10,1e-10,0.0041684852,0.0214706371,0.021470637,0.1653659004,1.0,242.555018903,0.0323215237,1e-10,1e-10,1e-10,1e-10
2022-12-09T02:00:00Z,1e-10,16.32605,1e-10,1e-10,1.26746,11.1471,2492.4866041667,0.5163025,1.0,1e-10,1e-10,1e-10,0.0214486267,1e-10,1e-10,0.0041163791,0.0214486267,0.0214486266,0.1653613266,1.0,242.555018903,0.03218746,1e-10,1e-10,1e-10,1e-10
2022-12-09T03:00:00Z,1e-10,16.19635,1e-10,1e-10,1.05628,10.52976,2492.9114520833,0.5098175,1.0,1e-10,1e-10,1e-10,0.0206926704,1e-10,1e-10,0.0040649244,0.0206926704,0.0206926703,0.16535681,1.0,242.555018903,0.0320556067,1e-10,1e-10,1e-10,1e-10
2022-12-09T04:00:00Z,1e-10,15.66864,1e-10,1e-10,1.06649,10.20102,2493.3143120833,0.483432,1.0,1e-10,1e-10,1e-10,0.0199922616,1e-10,1e-10,0.0040141128,0.0199922616,0.0199922615,0.1653523499,1.0,242.555018903,0.0319310591,1e-10,1e-10,1e-10,1e-10
2022-12-09T05:00:00Z,1e-10,15.2713,1e-10,1e-10,1.20756,9.65222,2493.70061625,0.463565,1.0,1e-10,1e-10,1e-10,0.0218587511,1e-10,1e-10,0.0039639364,0.0218587511,0.021858751,0.1653479455,1.0,242.555018903,0.0318120687,1e-10,1e-10,1e-10,1e-10
2022-12-09T06:00:00Z,1e-10,14.7113,1e-10,1e-10,1.51742,9.35095,2494.0635870833,0.435565,1.0,1e-10,1e-10,1e-10,0.0234910442,1e-10,1e-10,0.0039143872,0.0234910442,0.0234910441,0.1653435962,1.0,242.555018903,0.0317006556,1e-10,1e-10,1e-10,1e-10
2022-12-09T07:00:00Z,1e-10,14.48987,1e-10,1e-10,1.80007,9.2811,2494.4173316667,0.4244935,1.0,1e-10,1e-10,1e-10,0.0247885295,1e-10,1e-10,0.0038654574,0.0247885295,0.0247885294,0.1653393013,1.0,242.555018903,0.0315924369,1e-10,1e-10,1e-10,1e-10
2022-12-09T08:00:00Z,18.64181,14.43796,1e-10,1e-10,1.80916,8.6629,2494.7689133333,0.421898,1.0,10.6792134532,6.9397311261,0.6939731126,0.0318269424,1e-10,1e-10,0.0038171392,0.0318269424,0.0318269423,0.16533506,1.0,242.555018903,0.0314852335,0.0004309916,0.003230065,1e-10,0.01864181
2022-12-09T09:00:00Z,166.13188,17.13345,1e-10,1e-10,1.27297,7.47537,2495.2328070833,0.5566725,1.0,92.645261272,61.845420518,6.1845420518,0.0897245585,1e-10,1e-10,0.0037694249,0.0897245585,0.0897245584,0.1653308717,1.0,242.555018903,0.0313443216,0.0050451951,0.0280217468,1e-10,0.16613188
2022-12-09T10:00:00Z,348.58124,19.73212,1e-10,1e-10,0.6116,7.89886,2495.80497875,0.686606,1.0,188.3684666451,129.7653007507,12.9765300751,0.1737958348,1e-10,1e-10,0.0037223071,0.1737958348,0.1737958347,0.1653267358,1.0,242.555018903,0.0311713582,0.0129847524,0.0569744572,1e-10,0.34858124
2022-12-09T11:00:00Z,499.32846,21.39621,1e-10,1e-10,0.71817,10.44025,2496.4464875,0.7698105,1.0,263.205160498,185.883519679,18.5883519679,0.2365898761,1e-10,1e-10,0.0036757783,0.2365898761,0.236589876,0.1653226516,1.0,242.555018903,0.0309785311,0.0207251324,0.0796097745,1e-10,0.49932846
2022-12-09T12:00:00Z,596.8699,23.42288,1e-10,1e-10,1.28802,10.90393,2497.1724408333,0.871144,1.0,308.3168905739,222.1949812403,22.219498124,0.2666178378,1e-10,1e-10,0.0036298311,0.2666178378,0.2666178377,0.1653186185,1.0,242.555018903,0.0307617115,0.0278385406,0.0932543955,1e-10,0.5968699
2022-12-09T13:00:00Z,630.4852,24.45297,1e-10,1e-10,2.28856,11.22699,2497.9413145833,0.9226485,1.0,322.9509687102,234.7088489239,23.4708848924,0.261278376,1e-10,1e-10,0.0035844582,0.261278376,0.2612783759,0.1653146358,1.0,242.555018903,0.0305336724,0.0309140967,0.09768066,1e-10,0.6304852
2022-12-09T14:00:00Z,596.7118,24.92438,1e-10,1e-10,3.08334,11.98187,2498.7298304167,0.946219,1.0,306.3766363109,222.1361258239,22.2136125824,0.2410265722,1e-10,1e-10,0.0035396524,0.2410265722,0.2410265721,0.1653107028,1.0,242.555018903,0.0303015056,0.0297774045,0.0926675407,1e-10,0.5967118
2022-12-09T15:00:00Z,500.78317,24.18216,1e-10,1e-10,3.41825,13.31564,2499.4874204167,0.909108,1.0,261.0209139093,186.4250602411,18.6425060241,0.1986219806,1e-10,1e-10,0.0034954068,0.1986219806,0.1986219805,0.165306819,1.0,242.555018903,0.0300800529,0.0238347249,0.0789491211,1e-10,0.50078317
2022-12-09T16:00:00Z,348.34406,23.13309,1e-10,1e-10,3.11875,14.48395,2500.2012991667,0.8566545,1.0,185.7799985105,129.677006458,12.9677006458,0.1468588186,1e-10,1e-10,0.0034517142,0.1468588186,0.1468588185,0.1653029838,1.0,242.555018903,0.0298728108,0.0155151701,0.0561915418,1e-10,0.34834406
2022-12-09T17:00:00Z,165.68913,21.79926,1e-10,1e-10,2.28603,15.34753,2500.8596016667,0.789963,1.0,90.7941678183,61.6805992932,6.1680599293,0.0863833472,1e-10,1e-10,0.0034085678,0.0863833472,0.0863833471,0.1652991965,1.0,242.555018903,0.0296829275,0.0067619794,0.0274618598,1e-10,0.16568913
2022-12-09T18:00:00Z,18.67344,19.79855,1e-10,1e-10,1.30964,15.9614,2501.43454125,0.6899275,1.0,10.4889602229,6.951505932,0.6951505932,0.024290331,1e-10,1e-10,0.0033659607,0.024290331,0.0242903309,0.1652954565,1.0,242.555018903,0.0295180457,0.0006618838,0.0031725205,1e-10,0.01867344
2022-12-09T19:00:00Z,1e-10,18.91904,1e-10,1e-10,0.04698,15.74527,2501.9728345833,0.645952,1.0,1e-10,1e-10,1e-10,0.0008580177,1e-10,1e-10,0.0033238862,0.0008580177,0.0008580176,0.1652917633,1.0,242.555018903,0.0293644771,1e-10,1e-10,1e-10,1e-10
2022-12-09T20:00:00Z,1e-10,17.79782,1e-10,1e-10,1.12146,15.27243,2502.4644104167,0.589891,1.0,1e-10,1e-10,1e-10,0.0107401467,1e-10,1e-10,0.0032823376,0.0107401467,0.0107401466,0.1652881163,1.0,242.555018903,0.0292249124,1e-10,1e-10,1e-10,1e-10
2022-12-09T21:00:00Z,1e-10,17.47449,1e-10,1e-10,1.76247,14.24777,2502.9425141667,0.5737245,1.0,1e-10,1e-10,1e-10,0.0173381832,1e-10,1e-10,0.0032413084,0.0173381832,0.0173381831,0.1652845148,1.0,242.555018903,0.0290897887,1e-10,1e-10,1e-10,1e-10
2022-12-09T22:00:00Z,1e-10,16.59686,1e-10,1e-10,2.25641,13.0419,2503.38405,0.529843,1.0,1e-10,1e-10,1e-10,0.0208283335,1e-10,1e-10,0.003200792,0.0208283335,0.0208283334,0.1652809584,1.0,242.555018903,0.0289655376,1e-10,1e-10,1e-10,1e-10
2022-12-09T23:00:00Z,1e-10,16.72028,1e-10,1e-10,2.59155,11.66577,2503.8307283333,0.536014,1.0,1e-10,1e-10,1e-10,0.0302644657,1e-10,1e-10,0.0031607821,0.0302644657,0.0302644656,0.1652774464,1.0,242.555018903,0.0288403624,1e-10,1e-10,1e-10,1e-10
2022-12-10T00:00:00Z,1e-10,16.53424,1e-10,1e-10,2.78144,9.77316,2504.269655,0.526712,1.0,1e-10,1e-10,1e-10,0.0395309551,1e-10,1e-10,0.0031212723,0.0395309551,0.039530955,0.1652739783,1.0,242.555018903,0.0287178701,1e-10,1e-10,1e-10,1e-10
2022-12-10T01:00:00Z,1e-10,16.42349,1e-10,1e-10,2.82027,7.7727,2504.7039670833,0.5211745,1.0,1e-10,1e-10,1e-10,0.0481567153,1e-10,1e-10,0.0030822564,0.0481567153,0.0481567152,0.1652705536,1.0,242.555018903,0.0285971617,1e-10,1e-10,1e-10,1e-10
2022-12-10T02:00:00Z,1e-10,16.48297,1e-10,1e-10,2.94805,5.83029,2505.1407575,0.5241485,1.0,1e-10,1e-10,1e-10,0.057290939,1e-10,1e-10,0.0030437282,0.057290939,0.0572909389,0.1652671717,1.0,242.555018903,0.0284762605,1e-10,1e-10,1e-10,1e-10
2022-12-10T03:00:00Z,1e-10,15.89517,1e-10,1e-10,3.02495,5.08154,2505.55305625,0.4947585,1.0,1e-10,1e-10,1e-10,0.0573020638,1e-10,1e-10,0.0030056816,0.0573020638,0.0573020637,0.1652638321,1.0,242.555018903,0.0283625929,1e-10,1e-10,1e-10,1e-10
2022-12-10T04:00:00Z,1e-10,15.79456,1e-10,1e-10,3.04597,5.38892,2505.9611629167,0.489728,1.0,1e-10,1e-10,1e-10,0.0556877682,1e-10,1e-10,0.0029681106,0.0556877682,0.0556877681,0.1652605342,1.0,242.555018903,0.0282505143,1e-10,1e-10,1e-10,1e-10
2022-12-10T05:00:00Z,1e-10,15.46555,1e-10,1e-10,3.11306,5.56528,2506.3555608333,0.4732775,1.0,1e-10,1e-10,1e-10,0.0535026852,1e-10,1e-10,0.0029310092,0.0535026852,0.0535026851,0.1652572775,1.0,242.555018903,0.0281426084,1e-10,1e-10,1e-10,1e-10
2022-12-10T06:00:00Z,1e-10,14.77332,1e-10,1e-10,3.20118,5.5701,2506.7211158333,0.438666,1.0,1e-10,1e-10,1e-10,0.0499178195,1e-10,1e-10,0.0028943716,0.0499178195,0.0499178194,0.1652540615,1.0,242.555018903,0.0280429508,1e-10,1e-10,1e-10,1e-10
2022-12-10T07:00:00Z,1e-10,14.42343,1e-10,1e-10,3.3204,5.87701,2507.0720920833,0.4211715,1.0,1e-10,1e-10,1e-10,0.0471558363,1e-10,1e-10,0.002858192,0.0471558363,0.0471558362,0.1652508857,1.0,242.555018903,0.0279475896,1e-10,1e-10,1e-10,1e-10
2022-12-10T08:00:00Z,17.81958,14.86951,1e-10,1e-10,3.35741,5.84338,2507.441655,0.4434755,1.0,10.1931359003,6.6336420111,0.6633642011,0.0533193269,1e-10,1e-10,0.0028224646,0.0533193269,0.0533193268,0.1652477497,1.0,242.555018903,0.0278475183,0.0003830187,0.0030830446,1e-10,0.01781958
2022-12-10T09:00:00Z,164.12378,18.18253,1e-10,1e-10,2.91948,6.1228,2507.9492604167,0.6091265,1.0,91.1885102121,61.0978711076,6.1097871108,0.101725575,1e-10,1e-10,0.0027871838,0.101725575,0.1017255749,0.1652446528,1.0,242.555018903,0.0277106337,0.004821607,0.0275811337,1e-10,0.16412378
2022-12-10T10:00:00Z,346.7313,23.18054,1e-10,1e-10,2.23771,5.2457,2508.66511625,0.859027,1.0,184.9220039686,129.0766290928,12.9076629093,0.186804097,1e-10,1e-10,0.002752344,0.186804097,0.1868040969,0.1652415946,1.0,242.555018903,0.0275186995,0.0142657336,0.0559320304,1e-10,0.3467313
2022-12-10T11:00:00Z,497.55762,26.17847,1e-10,1e-10,1.18408,5.54477,2509.5058858333,1.0,1.0,257.376793834,185.2242943427,18.5224294343,0.2601840694,1e-10,1e-10,0.0027179397,0.2601840694,0.2601840693,0.1652385747,1.0,242.555018903,0.0272949202,0.0236369564,0.0778469103,1e-10,0.49755762
2022-12-10T12:00:00Z,595.1939,28.47467,1e-10,1e-10,0.65948,3.32559,2510.4423304167,1.0,1.0,301.2581304069,221.5710617085,22.1571061709,0.3182950198,1e-10,1e-10,0.0026839654,0.3182950198,0.3182950197,0.1652355925,1.0,242.555018903,0.0270477548,0.0280192196,0.091119383,1e-10,0.5951939
2022-12-10T13:00:00Z,629.2994,29.95465,1e-10,1e-10,1.77768,2.02542,2511.4404408333,1.0,1.0,315.1863927573,234.2674146871,23.4267414687,0.3370575628,1e-10,1e-10,0.0026504158,0.3370575628,0.3370575627,0.1652326476,1.0,242.555018903,0.0267867054,0.0293388416,0.0953321645,1e-10,0.6292994
2022-12-10T14:00:00Z,596.3797,29.36621,1e-10,1e-10,3.3479,4.61484,2512.4140329167,1.0,1.0,300.7057367198,222.0124959453,22.2012495945,0.3127140152,1e-10,1e-10,0.0026172856,0.3127140152,0.3127140151,0.1652297395,1.0,242.555018903,0.0265344265,0.0275422173,0.0909523044,1e-10,0.5963797
2022-12-10T15:00:00Z,499.70795,28.87329,1e-10,1e-10,4.13868,5.49194,2513.3670866667,1.0,1.0,255.6165713981,186.0247912919,18.6024791292,0.2791171938,1e-10,1e-10,0.0025845696,0.2791171938,0.2791171937,0.1652268678,1.0,242.555018903,0.0262897054,0.0228648481,0.0773145085,1e-10,0.49970795
2022-12-10T16:00:00Z,349.6248,27.46735,1e-10,1e-10,3.7843,5.79318,2514.2615595833,1.0,1.0,183.2800709232,130.153783726,13.0153783726,0.225620965,1e-10,1e-10,0.0025522625,0.225620965,0.2256209649,0.1652240319,1.0,242.555018903,0.0260620221,0.0158590322,0.0554354067,1e-10,0.3496248
2022-12-10T17:00:00Z,167.22285,25.99307,1e-10,1e-10,2.2443,5.50198,2515.0946041667,0.9996535,1.0,90.1583510262,62.2515526729,6.2251552673,0.1508612505,1e-10,1e-10,0.0025203592,0.1508612505,0.1508612504,0.1652212315,1.0,242.555018903,0.0258516991,0.0075214322,0.0272695489,1e-10,0.16722285
