timeindex,ghi,t_air,e,tp,windspeed,t_dp,cum_temp,f_temp,f_heat,pv_power,rad_net,g,et_p,tp_ground,runoff,deep_drain,et_a,irrigation,swc,f_drought,delta_i50b,f_solar,biomass_gen,electricity_gen,water_harvest,ghi_kW
2022-10-01T22:00:00Z,1e-10,25.77856,1e-10,1e-10,2.5448,9.90195,4053.80342125,0.988928,1.0,1e-10,1e-10,1e-10,0.0912493624,1e-10,0.4703703704,1e-10,0.0912493624,0.5616197327,899.9909299144,1.0,255.0115128205,0.948001874,1e-10,1e-10,1e-10,1e-10
2022-10-01T23:00:00Z,1e-10,25.00916,1e-10,1e-10,2.4397,10.28571,4054.5954695833,0.950458,1.0,1e-10,1e-10,1e-10,0.08353294,1e-10,0.4703703704,1e-10,0.08353294,0.5539033103,899.9909299144,1.0,255.0115128205,0.9479860187,1e-10,1e-10,1e-10,1e-10
2022-10-02T00:00:00Z,1e-10,24.4707,1e-10,1e-10,2.32785,9.95825,4055.3650820833,0.923535,1.0,1e-10,1e-10,1e-10,0.0796792146,1e-10,0.4703703704,1e-10,0.0796792146,0.5500495849,899.9909299144,1.0,255.0115128205,0.9479704923,1e-10,1e-10,1e-10,1e-10
2022-10-02T01:00:00Z,1e-10,24.90286,1e-10,1e-10,1.90997,9.53171,4056.15270125,0.945143,1.0,1e-10,1e-10,1e-10,0.0745716243,1e-10,0.4703703704,1e-10,0.0745716243,0.5449419946,899.9909299144,1.0,255.0115128205,0.9479544789,1e-10,1e-10,1e-10,1e-10
2022-10-02T02:00:00Z,1e-10,24.16824,1e-10,1e-10,2.04614,8.72971,4056.90971125,0.908412,1.0,1e-10,1e-10,1e-10,0.0766175863,1e-10,0.4703703704,1e-10,0.0766175863,0.5469879566,899.9909299144,1.0,255.0115128205,0.9479389691,1e-10,1e-10,1e-10,1e-10
2022-10-02T03:00:00Z,1e-10,23.64117,1e-10,1e-10,2.71881,7.68231,4057.64476,0.8820585,1.0,1e-10,1e-10,1e-10,0.0897649361,1e-10,0.4703703704,1e-10,0.0897649361,0.5601353063,899.9909299144,1.0,255.0115128205,0.9479237969,1e-10,1e-10,1e-10,1e-10
2022-10-02T04:00:00Z,1e-10,23.71457,1e-10,1e-10,3.07067,7.18723,4058.3828670833,0.8857285,1.0,1e-10,1e-10,1e-10,0.0973578996,1e-10,0.4703703704,1e-10,0.0973578996,0.5677282698,899.9909299144,1.0,255.0115128205,0.9479084495,1e-10,1e-10,1e-10,1e-10
2022-10-02T05:00:00Z,1e-10,23.19699,1e-10,1e-10,3.18116,7.35226,4059.0994083333,0.8598495,1.0,1e-10,1e-10,1e-10,0.0950236814,1e-10,0.4703703704,1e-10,0.0950236814,0.5653940517,899.9909299144,1.0,255.0115128205,0.9478934422,1e-10,1e-10,1e-10,1e-10
2022-10-02T06:00:00Z,1e-10,23.30518,1e-10,1e-10,3.33683,6.89819,4059.8204575,0.865259,1.0,1e-10,1e-10,1e-10,0.0994376596,1e-10,0.4703703704,1e-10,0.0994376596,0.5698080299,899.9909299144,1.0,255.0115128205,0.947878232,1e-10,1e-10,1e-10,1e-10
2022-10-02T07:00:00Z,7.90576,23.51779,1e-10,1e-10,3.51168,7.20599,4060.5503654167,0.8758895,1.0,4.3850437562,2.3758166473,0.2375816647,0.1034200661,1e-10,0.4703703704,1e-10,0.1034200661,0.5737904364,899.9909299144,1.0,255.0115128205,0.9478627234,0.0092218799,0.0014853857,1e-10,0.00790576
2022-10-02T08:00:00Z,123.4249,25.66025,1e-10,1e-10,3.24017,7.49197,4061.3695425,0.9830125,1.0,66.9817261839,37.0913020528,3.7091302053,0.1370591507,1e-10,0.4703703704,1e-10,0.1370591507,0.607429521,899.9909299144,1.0,255.0115128205,0.9478451833,0.1615772835,0.0226893292,1e-10,0.1234249
2022-10-02T09:00:00Z,293.93655,29.88379,1e-10,1e-10,2.46211,6.82748,4062.3647004167,1.0,1.0,153.6735568766,88.3329811117,8.8332981112,0.1975742849,1e-10,0.4703703704,1e-10,0.1975742849,0.6679446551,899.9909299144,1.0,255.0115128205,0.9478236817,0.3914373103,0.0520552412,1e-10,0.29393655
2022-10-02T10:00:00Z,474.74152,32.9108,1e-10,1e-10,1.31007,7.76962,4063.48598375,1.0,0.9299384615,239.6270422359,142.6679796,14.26679796,0.2449749461,1e-10,0.4703703704,1e-10,0.2449749461,0.7153453163,899.9909299144,1.0,255.3034358974,0.9477927795,0.5879032927,0.0811710469,1e-10,0.47474152
2022-10-02T11:00:00Z,623.92346,35.17474,1e-10,1e-10,0.6364,6.85541,4064.7015979167,1.0,0.7557892308,305.9334910061,187.4997145042,18.7499714504,0.2923467184,1e-10,0.4703703704,1e-10,0.2923467184,0.7627170886,899.9909299144,1.0,256.3209807692,0.9477430527,0.6279191025,0.1036316332,1e-10,0.62392346
2022-10-02T12:00:00Z,755.26996,37.28366,1e-10,1e-10,0.46961,4.49347,4066.00508375,1.0,0.5935646154,360.5706616451,226.9715933964,22.6971593396,0.3458660111,1e-10,0.4703703704,1e-10,0.3458660111,0.8162363813,899.9909299144,1.0,258.0144615385,0.947674557,0.5969122699,0.1221393788,1e-10,0.75526996
2022-10-02T13:00:00Z,840.1937,36.42883,1e-10,1e-10,2.40311,6.72052,4067.2729516667,1.0,0.6593207692,397.967901423,252.4926356803,25.249263568,0.3992628009,1e-10,0.4703703704,1e-10,0.3992628009,0.8696331711,899.9909299144,1.0,259.4339583333,0.9476113759,0.7375432857,0.1348072858,1e-10,0.8401937
2022-10-02T14:00:00Z,824.90393,35.80621,1e-10,1e-10,4.30006,8.7511,4068.5148770833,1.0,0.7072146154,392.6149616796,247.8977972208,24.7897797221,0.3945424401,1e-10,0.4703703704,1e-10,0.3945424401,0.8649128104,899.9909299144,1.0,260.6538974359,0.9475519948,0.7766739175,0.1329940359,1e-10,0.82490393
2022-10-02T15:00:00Z,672.623,34.87357,1e-10,1e-10,5.77442,9.06326,4069.7179425,1.0,0.7789561538,328.1038939172,202.134762602,20.2134762602,0.355168069,1e-10,0.4703703704,1e-10,0.355168069,0.8255384393,899.9909299144,1.0,261.5749134615,0.9474995793,0.6975009811,0.1111416153,1e-10,0.672623
2022-10-02T16:00:00Z,539.727,33.42712,1e-10,1e-10,6.33353,9.56839,4070.8607391667,1.0,0.8902215385,269.5674426927,162.1972323499,16.219723235,0.3112664142,1e-10,0.4703703704,1e-10,0.3112664142,0.7816367845,899.9909299144,1.0,262.0323237179,0.9474593534,0.6396080191,0.0913130309,1e-10,0.539727
2022-10-02T17:00:00Z,342.4938,31.99206,1e-10,1e-10,4.96161,9.50595,4071.9437416667,1.0,1.0,176.4754272909,102.925268621,10.2925268621,0.2481532174,1e-10,0.4703703704,1e-10,0.2481532174,0.7185235876,899.9909299144,1.0,262.0323237179,0.9474317634,0.455912737,0.0597791261,1e-10,0.3424938
2022-10-02T18:00:00Z,132.4849,30.92273,1e-10,1e-10,2.22675,9.45706,4072.98218875,1.0,1.0,70.3694042501,39.8139876422,3.9813987642,0.1485128723,1e-10,0.4703703704,1e-10,0.1485128723,0.6188832425,899.9909299144,1.0,262.0323237179,0.9474050279,0.1763531162,0.0238368681,1e-10,0.1324849
2022-10-02T19:00:00Z,5.20198,29.66992,1e-10,1e-10,1.36273,10.51361,4073.9684354167,1.0,1.0,2.8196611965,1.5632843247,0.1563284325,0.0754438436,1e-10,0.4703703704,1e-10,0.0754438436,0.5458142139,899.9909299144,1.0,262.0323237179,0.9473793794,0.0069242649,0.0009551295,1e-10,0.00520198
2022-10-02T20:00:00Z,1e-10,28.78915,1e-10,1e-10,2.08217,11.02704,4074.9179833333,1.0,1.0,1e-10,1e-10,1e-10,0.0926834206,1e-10,0.4703703704,1e-10,0.0926834206,0.5630537909,899.9909299144,1.0,262.0323237179,0.9473544465,1e-10,1e-10,1e-10,1e-10
2022-10-02T21:00:00Z,1e-10,27.35788,1e-10,1e-10,2.50332,11.20212,4075.807895,1.0,1.0,1e-10,1e-10,1e-10,0.0947769556,1e-10,0.4703703704,1e-10,0.0947769556,0.5651473259,899.9909299144,1.0,262.0323237179,0.9473308647,1e-10,1e-10,1e-10,1e-10
2022-10-02T22:00:00Z,1e-10,26.16138,1e-10,1e-10,2.50238,11.54135,4076.6479525,1.0,1.0,1e-10,1e-10,1e-10,0.0865901881,1e-10,0.4703703704,1e-10,0.0865901881,0.5569605584,899.9909299144,1.0,262.0323237179,0.9473084118,1e-10,1e-10,1e-10,1e-10
2022-10-02T23:00:00Z,1e-10,25.79755,1e-10,1e-10,1.97294,11.37064,4077.4728504167,0.9898775,1.0,1e-10,1e-10,1e-10,0.0743542537,1e-10,0.4703703704,1e-10,0.0743542537,0.544724624,899.9909299144,1.0,262.0323237179,0.9472861808,1e-10,1e-10,1e-10,1e-10
2022-10-03T00:00:00Z,1e-10,25.05725,1e-10,1e-10,1.90635,11.05454,4078.2669025,0.9528625,1.0,1e-10,1e-10,1e-10,0.0703721352,1e-10,0.4703703704,1e-10,0.0703721352,0.5407425054,899.9909299144,1.0,262.0323237179,0.9472646082,1e-10,1e-10,1e-10,1e-10
2022-10-03T01:00:00Z,1e-10,24.38464,1e-10,1e-10,1.95541,10.20361,4079.0329291667,0.919232,1.0,1e-10,1e-10,1e-10,0.0710320892,1e-10,0.4703703704,1e-10,0.0710320892,0.5414024595,899.9909299144,1.0,262.0323237179,0.9472436349,1e-10,1e-10,1e-10,1e-10
2022-10-03T02:00:00Z,1e-10,24.18533,1e-10,1e-10,2.26658,9.19553,4079.79065125,0.9092665,1.0,1e-10,1e-10,1e-10,0.0796444926,1e-10,0.4703703704,1e-10,0.0796444926,0.5500148628,899.9909299144,1.0,262.0323237179,0.9472227313,1e-10,1e-10,1e-10,1e-10
2022-10-03T03:00:00Z,1e-10,23.38364,1e-10,1e-10,2.67388,8.35336,4080.5149695833,0.869182,1.0,1e-10,1e-10,1e-10,0.0851948841,1e-10,0.4703703704,1e-10,0.0851948841,0.5555652544,899.9909299144,1.0,262.0323237179,0.9472026015,1e-10,1e-10,1e-10,1e-10
2022-10-03T04:00:00Z,1e-10,22.64523,1e-10,1e-10,2.87449,7.50549,4081.2085208333,0.8322615,1.0,1e-10,1e-10,1e-10,0.0868381732,1e-10,0.4703703704,1e-10,0.0868381732,0.5572085435,899.9909299144,1.0,262.0323237179,0.9471831904,1e-10,1e-10,1e-10,1e-10
2022-10-03T05:00:00Z,1e-10,22.28711,1e-10,1e-10,2.9661,7.13046,4081.8871504167,0.8143555,1.0,1e-10,1e-10,1e-10,0.0872654377,1e-10,0.4703703704,1e-10,0.0872654377,0.557635808,899.9909299144,1.0,262.0323237179,0.9471640669,1e-10,1e-10,1e-10,1e-10
2022-10-03T06:00:00Z,1e-10,22.15295,1e-10,1e-10,2.98599,6.81131,4082.56019,0.8076475,1.0,1e-10,1e-10,1e-10,0.087851809,1e-10,0.4703703704,1e-10,0.087851809,0.5582221793,899.9909299144,1.0,262.0323237179,0.9471449731,1e-10,1e-10,1e-10,1e-10
2022-10-03T07:00:00Z,8.85444,22.27255,1e-10,1e-10,2.89803,6.53146,4083.2382129167,0.8136275,1.0,4.9336441249,2.6609112792,0.2660911279,0.0901393101,1e-10,0.4703703704,1e-10,0.0901393101,0.5605096804,899.9909299144,1.0,262.0323237179,0.9471256084,0.0095868375,0.0016712181,1e-10,0.00885444
2022-10-03T08:00:00Z,150.54167,24.78137,1e-10,1e-10,2.36062,7.40204,4084.02077,0.9390685,1.0,81.7076482455,45.2403571201,4.524035712,0.1261958576,1e-10,0.4703703704,1e-10,0.1261958576,0.5965662279,899.9909299144,1.0,262.0323237179,0.9471030953,0.188118856,0.0276775746,1e-10,0.15054167
2022-10-03T09:00:00Z,369.81613,29.59399,1e-10,1e-10,1.45629,7.9613,4085.0038529167,1.0,1.0,191.7422722302,111.1360979984,11.1136097998,0.1979133118,1e-10,0.4703703704,1e-10,0.1979133118,0.668283682,899.9909299144,1.0,262.0323237179,0.947074564,0.4920974254,0.0649506033,1e-10,0.36981613
2022-10-03T10:00:00Z,574.9867,33.00317,1e-10,1e-10,0.20111,6.13983,4086.128985,1.0,0.9228330769,286.3666960593,172.7933777225,17.2793377722,0.2582513414,1e-10,0.4703703704,1e-10,0.2582513414,0.7286217117,899.9909299144,1.0,262.3538525641,0.9470320684,0.7060357753,0.0970035948,1e-10,0.5749867
2022-10-03T11:00:00Z,736.3751,34.84509,1e-10,1e-10,1.6515,6.98071,4087.33086375,1.0,0.7811469231,356.1923753823,221.2933634808,22.1293363481,0.3479900888,1e-10,0.4703703704,1e-10,0.3479900888,0.818360459,899.9909299144,1.0,263.2657403846,0.9469688678,0.765329746,0.120656282,1e-10,0.7363751
2022-10-03T12:00:00Z,837.52155,34.73438,1e-10,1e-10,3.28763,8.86984,4088.5281295833,1.0,0.7896630769,399.8013433821,251.6896087159,25.1689608716,0.3816031278,1e-10,0.4703703704,1e-10,0.3816031278,0.8519734981,899.9909299144,1.0,264.1421442308,0.9469055628,0.8798842844,0.1354283443,1e-10,0.83752155
2022-10-03T13:00:00Z,869.25525,34.46988,1e-10,1e-10,4.83225,9.42474,4089.7143745833,1.0,0.8100092308,413.6342551192,261.2261305357,26.1226130536,0.3858780763,1e-10,0.4703703704,1e-10,0.3858780763,0.8562484466,899.9909299144,1.0,264.9337724359,0.9468439548,0.9366919153,0.1401140923,1e-10,0.86925525
2022-10-03T14:00:00Z,823.8604,34.16995,1e-10,1e-10,5.627,8.80655,4090.8881225,1.0,0.8330807692,394.9798353915,247.584198535,24.7584198535,0.3754391547,1e-10,0.4703703704,1e-10,0.3754391547,0.845809525,899.9909299144,1.0,265.6292692308,0.9467846073,0.913004666,0.1337951111,1e-10,0.8238604
2022-10-03T15:00:00Z,693.19385,33.3259,1e-10,1e-10,5.72375,8.4136,4092.0267016667,1.0,0.8980076923,339.4437138174,208.3166562947,20.8316656295,0.3404552933,1e-10,0.4703703704,1e-10,0.3404552933,0.8108256636,899.9909299144,1.0,266.0542371795,0.9467341123,0.8280257718,0.1149828556,1e-10,0.69319385
2022-10-03T16:00:00Z,546.25714,32.4679,1e-10,1e-10,4.82173,8.32019,4093.1295308333,1.0,0.9640076923,273.687462535,164.1596515634,16.4159651563,0.2977303997,1e-10,0.4703703704,1e-10,0.2977303997,0.76810077,899.9909299144,1.0,266.2042051282,0.9466930833,0.7004350992,0.0927086427,1e-10,0.54625714
2022-10-03T17:00:00Z,342.1934,30.94171,1e-10,1e-10,3.31419,8.3931,4094.16876875,1.0,1.0,177.0753758343,102.8349932622,10.2834993262,0.225039146,1e-10,0.4703703704,1e-10,0.225039146,0.6954095163,899.9909299144,1.0,266.2042051282,0.9466586589,0.4551411591,0.0599823521,1e-10,0.3421934
2022-10-03T18:00:00Z,119.7408,29.50729,1e-10,1e-10,1.42888,8.62405,4095.1482391667,1.0,1.0,64.0523622055,35.984166735,3.5984166735,0.1173521612,1e-10,0.4703703704,1e-10,0.1173521612,0.5877225314,899.9909299144,1.0,266.2042051282,0.9466258874,0.1592581267,0.0216970391,1e-10,0.1197408
2022-10-03T19:00:00Z,4.55372,27.88937,1e-10,1e-10,1.69911,9.23614,4096.06029625,1.0,1.0,2.4853478763,1.368471062,0.1368471062,0.083664002,1e-10,0.4703703704,1e-10,0.083664002,0.5540343723,899.9909299144,1.0,266.2042051282,0.9465950836,0.0060563594,0.0008418845,1e-10,0.00455372
2022-10-03T20:00:00Z,1e-10,26.74161,1e-10,1e-10,2.21552,9.68976,4096.92453,1.0,1.0,1e-10,1e-10,1e-10,0.0901256151,1e-10,0.4703703704,1e-10,0.0901256151,0.5604959854,899.9909299144,1.0,266.2042051282,0.9465656365,1e-10,1e-10,1e-10,1e-10
2022-10-03T21:00:00Z,1e-10,25.03003,1e-10,1e-10,2.24218,9.88187,4097.7174479167,0.9515015,1.0,1e-10,1e-10,1e-10,0.0812634651,1e-10,0.4703703704,1e-10,0.0812634651,0.5516338354,899.9909299144,1.0,266.2042051282,0.9465383962,1e-10,1e-10,1e-10,1e-10
2022-10-03T22:00:00Z,1e-10,24.39792,1e-10,1e-10,2.227,10.19751,4098.4840279167,0.919896,1.0,1e-10,1e-10,1e-10,0.0765570352,1e-10,0.4703703704,1e-10,0.0765570352,0.5469274054,899.9909299144,1.0,266.2042051282,0.9465118561,1e-10,1e-10,1e-10,1e-10
2022-10-03T23:00:00Z,1e-10,23.87213,1e-10,1e-10,1.47031,10.32193,4099.2287,0.8936065,1.0,1e-10,1e-10,1e-10,0.0572910388,1e-10,0.4703703704,1e-10,0.0572910388,0.5276614091,899.9909299144,1.0,266.2042051282,0.9464858803,1e-10,1e-10,1e-10,1e-10
2022-10-04T00:00:00Z,1e-10,23.41971,1e-10,1e-10,1.1004,10.30273,4099.95452125,0.8709855,1.0,1e-10,1e-10,1e-10,0.0457754558,1e-10,0.4703703704,1e-10,0.0457754558,0.5161458261,899.9909299144,1.0,266.2042051282,0.9464603767,1e-10,1e-10,1e-10,1e-10
2022-10-04T01:00:00Z,1e-10,22.52313,1e-10,1e-10,1.50402,9.86264,4100.642985,0.8261565,1.0,1e-10,1e-10,1e-10,0.0541407466,1e-10,0.4703703704,1e-10,0.0541407466,0.5245111169,899.9909299144,1.0,266.2042051282,0.9464360153,1e-10,1e-10,1e-10,1e-10
2022-10-04T02:00:00Z,1e-10,22.84012,1e-10,1e-10,1.71095,9.48761,4101.3446566667,0.842006,1.0,1e-10,1e-10,1e-10,0.0610894527,1e-10,0.4703703704,1e-10,0.0610894527,0.531459823,899.9909299144,1.0,266.2042051282,0.9464110147,1e-10,1e-10,1e-10,1e-10
2022-10-04T03:00:00Z,1e-10,22.35608,1e-10,1e-10,1.82798,9.22217,4102.02616,0.817804,1.0,1e-10,1e-10,1e-10,0.0621542551,1e-10,0.4703703704,1e-10,0.0621542551,0.5325246253,899.9909299144,1.0,266.2042051282,0.9463865655,1e-10,1e-10,1e-10,1e-10
2022-10-04T04:00:00Z,1e-10,22.57754,1e-10,1e-10,2.09685,9.45444,4102.7168908333,0.828877,1.0,1e-10,1e-10,1e-10,0.0673982718,1e-10,0.4703703704,1e-10,0.0673982718,0.5377686421,899.9909299144,1.0,266.2042051282,0.9463616159,1e-10,1e-10,1e-10,1e-10
2022-10-04T05:00:00Z,1e-10,22.08337,1e-10,1e-10,2.46094,9.3706,4103.38703125,0.8041685,1.0,1e-10,1e-10,1e-10,0.070806897,1e-10,0.4703703704,1e-10,0.070806897,0.5411772672,899.9909299144,1.0,266.2042051282,0.946337246,1e-10,1e-10,1e-10,1e-10
2022-10-04T06:00:00Z,1e-10,21.81509,1e-10,1e-10,2.77911,9.38632,4104.0459933333,0.7907545,1.0,1e-10,1e-10,1e-10,0.073367157,1e-10,0.4703703704,1e-10,0.073367157,0.5437375273,899.9909299144,1.0,266.2042051282,0.9463131242,1e-10,1e-10,1e-10,1e-10
2022-10-04T07:00:00Z,8.01646,21.38419,1e-10,1e-10,2.7662,9.78189,4104.68700125,0.7692095,1.0,4.4819849215,2.4090838984,0.2409083898,0.0705612769,1e-10,0.4703703704,1e-10,0.0705612769,0.5409316472,899.9909299144,1.0,266.2042051282,0.9462895077,0.0081984616,0.0015182235,1e-10,0.00801646
2022-10-04T08:00:00Z,141.56073,23.90439,1e-10,1e-10,2.07093,9.92902,4105.4330175,0.8952195,1.0,77.1742400698,42.5414304184,4.2541430418,0.106950301,1e-10,0.4703703704,1e-10,0.106950301,0.5773206713,899.9909299144,1.0,266.2042051282,0.9462618326,0.1684863496,0.0261419321,1e-10,0.14156073
2022-10-04T09:00:00Z,359.175,27.22058,1e-10,1e-10,0.83015,11.37674,4106.3172083333,1.0,1.0,188.2478423324,107.9382556909,10.7938255691,0.1689728009,1e-10,0.4703703704,1e-10,0.1689728009,0.6393431712,899.9909299144,1.0,266.2042051282,0.9462287653,0.4775109308,0.0637669033,1e-10,0.359175
2022-10-04T10:00:00Z,559.7444,30.51337,1e-10,1e-10,0.9414,9.67841,4107.33859875,1.0,1.0,282.2308496496,168.2128048131,16.8212804813,0.2553211934,1e-10,0.4703703704,1e-10,0.2553211934,0.7256915637,899.9909299144,1.0,266.2042051282,0.9461902042,0.7441307913,0.0956026219,1e-10,0.5597444
2022-10-04T11:00:00Z,724.722,32.00662,1e-10,1e-10,1.9588,11.44879,4108.4222079167,1.0,0.9994907692,355.3862629139,217.7914068095,21.779140681,0.3165200027,1e-10,0.4703703704,1e-10,0.3165200027,0.7868903729,899.9909299144,1.0,266.2063269231,0.9461487833,0.9629211783,0.1203832202,1e-10,0.724722
2022-10-04T12:00:00Z,796.3483,33.02911,1e-10,1e-10,2.94147,12.70834,4109.5484208333,1.0,0.9208376923,385.1056108881,239.3163400137,23.9316340014,0.3403189353,1e-10,0.4703703704,1e-10,0.3403189353,0.8106893055,899.9909299144,1.0,266.5361698718,0.9460925295,0.9747670245,0.1304503252,1e-10,0.7963483
2022-10-04T13:00:00Z,836.25665,33.42395,1e-10,1e-10,3.90545,11.33789,4110.6910854167,1.0,0.8904653846,401.5470745871,251.3094845435,25.1309484544,0.3581832267,1e-10,0.4703703704,1e-10,0.3581832267,0.828553597,899.9909299144,1.0,266.9925641026,0.9460298078,0.9897887587,0.1360196917,1e-10,0.83625665
2022-10-04T14:00:00Z,817.8362,33.58911,1e-10,1e-10,4.85672,11.04495,4111.8406316667,1.0,0.8777607692,393.4007745217,245.7738229801,24.577382298,0.356777169,1e-10,0.4703703704,1e-10,0.356777169,0.8271475392,899.9909299144,1.0,267.5018942308,0.94596368,0.9541090805,0.1332602214,1e-10,0.8178362
2022-10-04T15:00:00Z,698.9018,33.03546,1e-10,1e-10,5.54499,10.28922,4112.9671091667,1.0,0.9203492308,342.4017981275,210.0319932936,21.0031993294,0.3294621173,1e-10,0.4703703704,1e-10,0.3294621173,0.7998324876,899.9909299144,1.0,267.8337724359,0.9459046404,0.854864415,0.1159848744,1e-10,0.6989018
2022-10-04T16:00:00Z,509.98544,31.62003,1e-10,1e-10,5.27738,11.13925,4114.0346104167,1.0,1.0,257.6175322667,153.2593828116,15.3259382812,0.2709104557,1e-10,0.4703703704,1e-10,0.2709104557,0.741280826,899.9909299144,1.0,267.8337724359,0.9458608797,0.6777446711,0.0872651291,1e-10,0.50998544
2022-10-04T17:00:00Z,320.18372,30.48679,1e-10,1e-10,3.9847,11.3226,4115.0548933333,1.0,1.0,166.4474810147,96.2207064451,9.6220706445,0.2120172416,1e-10,0.4703703704,1e-10,0.2120172416,0.6823876119,899.9909299144,1.0,267.8337724359,0.9458186196,0.4254888425,0.0563822687,1e-10,0.32018372
2022-10-04T18:00:00Z,115.93021,29.54147,1e-10,1e-10,1.72698,10.82752,4116.0357879167,1.0,1.0,62.0344667568,34.8390189999,3.4839019,0.1200563024,1e-10,0.4703703704,1e-10,0.1200563024,0.5904266727,899.9909299144,1.0,267.8337724359,0.9457775861,0.1540517764,0.021013499,1e-10,0.11593021
2022-10-04T19:00:00Z,3.60503,27.81915,1e-10,1e-10,1.44535,11.37106,4116.9449191667,1.0,1.0,1.968317274,1.083373425,0.1083373425,0.0695617732,1e-10,0.4703703704,1e-10,0.0695617732,0.5399321435,899.9909299144,1.0,267.8337724359,0.9457391967,0.0047902849,0.000666746,1e-10,0.00360503
2022-10-04T20:00:00Z,1e-10,27.12567,1e-10,1e-10,2.30141,11.40906,4117.8251554167,1.0,1.0,1e-10,1e-10,1e-10,0.0883707056,1e-10,0.4703703704,1e-10,0.0883707056,0.5587410759,899.9909299144,1.0,267.8337724359,0.9457016965,1e-10,1e-10,1e-10,1e-10
2022-10-04T21:00:00Z,1e-10,26.37714,1e-10,1e-10,2.5695,10.63236,4118.6742029167,1.0,1.0,1e-10,1e-10,1e-10,0.0925407127,1e-10,0.4703703704,1e-10,0.0925407127,0.562911083,899.9909299144,1.0,267.8337724359,0.9456652137,1e-10,1e-10,1e-10,1e-10
2022-10-04T22:00:00Z,1e-10,25.2673,1e-10,1e-10,2.40865,10.37216,4119.4770070833,0.963365,1.0,1e-10,1e-10,1e-10,0.0840831312,1e-10,0.4703703704,1e-10,0.0840831312,0.5544535015,899.9909299144,1.0,267.8337724359,0.9456304345,1e-10,1e-10,1e-10,1e-10
2022-10-04T23:00:00Z,1e-10,24.27454,1e-10,1e-10,1.77897,11.41473,4120.23844625,0.913727,1.0,1e-10,1e-10,1e-10,0.0627668869,1e-10,0.4703703704,1e-10,0.0627668869,0.5331372572,899.9909299144,1.0,267.8337724359,0.9455971907,1e-10,1e-10,1e-10,1e-10
2022-10-05T00:00:00Z,1e-10,24.16254,1e-10,1e-10,1.38715,10.8179,4120.99521875,0.908127,1.0,1e-10,1e-10,1e-10,0.054873875,1e-10,0.4703703704,1e-10,0.054873875,0.5252442453,899.9909299144,1.0,267.8337724359,0.9455639013,1e-10,1e-10,1e-10,1e-10
2022-10-05T01:00:00Z,1e-10,24.12268,1e-10,1e-10,1.99708,10.21759,4121.7503304167,0.906134,1.0,1e-10,1e-10,1e-10,0.0705857738,1e-10,0.4703703704,1e-10,0.0705857738,0.540956144,899.9909299144,1.0,267.8337724359,0.9455304352,1e-10,1e-10,1e-10,1e-10
2022-10-05T02:00:00Z,1e-10,23.67596,1e-10,1e-10,2.53203,9.78494,4122.48682875,0.883798,1.0,1e-10,1e-10,1e-10,0.079387941,1e-10,0.4703703704,1e-10,0.079387941,0.5497583113,899.9909299144,1.0,267.8337724359,0.945497552,1e-10,1e-10,1e-10,1e-10
2022-10-05T03:00:00Z,1e-10,23.08435,1e-10,1e-10,2.88237,9.37848,4123.1986766667,0.8542175,1.0,1e-10,1e-10,1e-10,0.0825500714,1e-10,0.4703703704,1e-10,0.0825500714,0.5529204417,899.9909299144,1.0,267.8337724359,0.9454655406,1e-10,1e-10,1e-10,1e-10
2022-10-05T04:00:00Z,1e-10,22.53641,1e-10,1e-10,2.93224,9.13748,4123.88769375,0.8268205,1.0,1e-10,1e-10,1e-10,0.0807336261,1e-10,0.4703703704,1e-10,0.0807336261,0.5511039964,899.9909299144,1.0,267.8337724359,0.9454343402,1e-10,1e-10,1e-10,1e-10
2022-10-05T05:00:00Z,1e-10,22.93503,1e-10,1e-10,2.95765,9.268,4124.59332,0.8467515,1.0,1e-10,1e-10,1e-10,0.0830467426,1e-10,0.4703703704,1e-10,0.0830467426,0.5534171129,899.9909299144,1.0,267.8337724359,0.9454021662,1e-10,1e-10,1e-10,1e-10
2022-10-05T06:00:00Z,1e-10,23.09006,1e-10,1e-10,3.0169,9.72034,4125.3054058333,0.854503,1.0,1e-10,1e-10,1e-10,0.0829487195,1e-10,0.4703703704,1e-10,0.0829487195,0.5533190898,899.9909299144,1.0,267.8337724359,0.945369469,1e-10,1e-10,1e-10,1e-10
2022-10-05T07:00:00Z,6.65667,23.73862,1e-10,1e-10,3.00548,9.48718,4126.044515,0.886931,1.0,3.6896993441,2.0004436515,0.2000443651,0.0892929426,1e-10,0.4703703704,1e-10,0.0892929426,0.5596633129,899.9909299144,1.0,267.8337724359,0.9453352862,0.0078417646,0.0012498454,1e-10,0.00665667
2022-10-05T08:00:00Z,119.85149,26.28223,1e-10,1e-10,2.56685,9.67667,4126.8896079167,1.0,1.0,64.9151721484,36.0174309809,3.6017430981,0.1237949832,1e-10,0.4703703704,1e-10,0.1237949832,0.5941653535,899.9909299144,1.0,267.8337724359,0.945295894,0.1591813852,0.0219893065,1e-10,0.11985149
2022-10-05T09:00:00Z,304.19827,29.02072,1e-10,1e-10,1.80402,10.20013,4127.8488045833,1.0,1.0,159.3819020399,91.4168041985,9.1416804198,0.17570645,1e-10,0.4703703704,1e-10,0.17570645,0.6460768203,899.9909299144,1.0,267.8337724359,0.9452507819,0.4040032472,0.0539888809,1e-10,0.30419827
