source,apv-system,apv-system,apv-system,back-up-water,biomass-bus,electricity-bus,rain,rain-bus,solar-energy-bus,sun,water-bus-in,water-bus-out
2022-11-26 18:00:00,0.2566767,0.41352269,3.2e-08,13.292162,0.2566767,0.41352269,3.2e-08,3.2e-08,6.3701568,6.3701568,13.292162,3.2e-08
2022-11-26 19:00:00,3.2e-08,3.2e-08,3.2e-08,7.2104622,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,7.2104622,3.2e-08
2022-11-26 20:00:00,3.2e-08,3.2e-08,3.2e-08,7.6851472,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,7.6851472,3.2e-08
2022-11-26 21:00:00,3.2e-08,3.2e-08,3.2e-08,7.9834715,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,7.9834715,3.2e-08
2022-11-26 22:00:00,3.2e-08,3.2e-08,3.2e-08,7.6354868,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,7.6354868,3.2e-08
2022-11-26 23:00:00,3.2e-08,3.2e-08,3.2e-08,8.4427866,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,8.4427866,3.2e-08
2022-11-27 00:00:00,3.2e-08,3.2e-08,3.2e-08,9.63951,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,9.63951,3.2e-08
2022-11-27 01:00:00,3.2e-08,3.2e-08,3.2e-08,9.4012868,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,9.4012868,3.2e-08
2022-11-27 02:00:00,3.2e-08,3.2e-08,3.2e-08,10.128387,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,10.128387,3.2e-08
2022-11-27 03:00:00,3.2e-08,3.2e-08,3.2e-08,10.980416,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,10.980416,3.2e-08
2022-11-27 04:00:00,3.2e-08,3.2e-08,3.2e-08,11.22823,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,11.22823,3.2e-08
2022-11-27 05:00:00,3.2e-08,3.2e-08,3.2e-08,11.638438,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,11.638438,3.2e-08
2022-11-27 06:00:00,3.2e-08,3.2e-08,3.2e-08,13.383008,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,13.383008,3.2e-08
2022-11-27 07:00:00,3.2e-08,3.2e-08,3.2e-08,14.495903,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,14.495903,3.2e-08
2022-11-27 08:00:00,0.26416941,0.73686416,3.2e-08,19.478571,0.26416941,0.73686416,3.2e-08,3.2e-08,11.171802,11.1718016,19.478571,3.2e-08
2022-11-27 09:00:00,2.0836836,4.2498492,3.2e-08,39.56019,2.0836836,4.2498492,3.2e-08,3.2e-08,66.347754,66.3477536,39.56019,3.2e-08
2022-11-27 10:00:00,3.3639618,7.8315619,3.2e-08,66.559828,3.3639618,7.8315619,3.2e-08,3.2e-08,126.7605,126.7604992,66.559828,3.2e-08
2022-11-27 11:00:00,3.2e-08,10.52583,3.2e-08,66.559758,3.2e-08,10.52583,3.2e-08,3.2e-08,175.07551,175.0755072,66.559758,3.2e-08
2022-11-27 12:00:00,0.58035757,12.157191,3.2e-08,66.55969,0.58035757,12.157191,3.2e-08,3.2e-08,205.29707,205.29706879999998,66.55969,3.2e-08
2022-11-27 13:00:00,1.1983329,12.619585,3.2e-08,66.559624,1.1983329,12.619585,3.2e-08,3.2e-08,214.27802,214.27801599999998,66.559624,3.2e-08
2022-11-27 14:00:00,2.5274887,11.922149,3.2e-08,66.55956,2.5274887,11.922149,3.2e-08,3.2e-08,201.36566,201.36566399999998,66.55956,3.2e-08
2022-11-27 15:00:00,4.1617631,10.089009,3.2e-08,66.559496,4.1617631,10.089009,3.2e-08,3.2e-08,167.89074,167.89074240000002,66.559496,3.2e-08
2022-11-27 16:00:00,5.5175783,7.1992622,3.2e-08,65.063554,5.5175783,7.1992622,3.2e-08,3.2e-08,117.19263,117.1926272,65.063554,3.2e-08
2022-11-27 17:00:00,2.4709126,3.5373297,3.2e-08,42.894938,2.4709126,3.5373297,3.2e-08,3.2e-08,56.071523,56.0715232,42.894938,3.2e-08
2022-11-27 18:00:00,0.24497789,0.41075411,3.2e-08,16.612076,0.24497789,0.41075411,3.2e-08,3.2e-08,6.3499104,6.3499104,16.612076,3.2e-08
2022-11-27 19:00:00,3.2e-08,3.2e-08,3.2e-08,7.4924775,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,7.4924775,3.2e-08
2022-11-27 20:00:00,3.2e-08,3.2e-08,3.2e-08,10.815643,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,10.815643,3.2e-08
2022-11-27 21:00:00,3.2e-08,3.2e-08,3.2e-08,11.404479,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,11.404479,3.2e-08
2022-11-27 22:00:00,3.2e-08,3.2e-08,3.2e-08,10.714724,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,10.714724,3.2e-08
2022-11-27 23:00:00,3.2e-08,3.2e-08,3.2e-08,11.272592,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,11.272592,3.2e-08
2022-11-28 00:00:00,3.2e-08,3.2e-08,3.2e-08,11.526356,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,11.526356,3.2e-08
2022-11-28 01:00:00,3.2e-08,3.2e-08,3.2e-08,11.505063,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,11.505063,3.2e-08
2022-11-28 02:00:00,3.2e-08,3.2e-08,3.2e-08,11.831234,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,11.831234,3.2e-08
2022-11-28 03:00:00,3.2e-08,3.2e-08,3.2e-08,12.553042,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,12.553042,3.2e-08
2022-11-28 04:00:00,3.2e-08,3.2e-08,3.2e-08,11.502557,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,11.502557,3.2e-08
2022-11-28 05:00:00,3.2e-08,3.2e-08,3.2e-08,8.9022131,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,8.9022131,3.2e-08
2022-11-28 06:00:00,3.2e-08,3.2e-08,3.2e-08,10.852242,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,10.852242,3.2e-08
2022-11-28 07:00:00,3.2e-08,3.2e-08,3.2e-08,10.52176,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,10.52176,3.2e-08
2022-11-28 08:00:00,0.21848899,0.69237174,3.2e-08,12.566679,0.21848899,0.69237174,3.2e-08,3.2e-08,10.493802,10.4938016,12.566679,3.2e-08
2022-11-28 09:00:00,1.8451662,4.1211468,3.2e-08,39.896261,1.8451662,4.1211468,3.2e-08,3.2e-08,64.374477,64.3744768,39.896261,3.2e-08
2022-11-28 10:00:00,3.1519319,7.7008142,3.2e-08,66.558536,3.1519319,7.7008142,3.2e-08,3.2e-08,124.03838,124.0383776,66.558536,3.2e-08
2022-11-28 11:00:00,1.2630344,10.431438,3.2e-08,66.558496,1.2630344,10.431438,3.2e-08,3.2e-08,172.03968,172.03968,66.558496,3.2e-08
2022-11-28 12:00:00,0.72454752,12.060165,3.2e-08,66.558457,0.72454752,12.060165,3.2e-08,3.2e-08,202.27643,202.27642559999998,66.558457,3.2e-08
2022-11-28 13:00:00,1.7362802,12.550152,3.2e-08,66.558419,1.7362802,12.550152,3.2e-08,3.2e-08,211.6672,211.6672,66.558419,3.2e-08
2022-11-28 14:00:00,3.4035995,11.860025,3.2e-08,66.558382,3.4035995,11.860025,3.2e-08,3.2e-08,199.20013,199.20012799999998,66.558382,3.2e-08
2022-11-28 15:00:00,4.8958768,10.024053,3.2e-08,66.558346,4.8958768,10.024053,3.2e-08,3.2e-08,166.10973,166.109728,66.558346,3.2e-08
2022-11-28 16:00:00,4.4871052,7.152553,3.2e-08,55.679594,4.4871052,7.152553,3.2e-08,3.2e-08,115.83662,115.83662079999999,55.679594,3.2e-08
2022-11-28 17:00:00,1.9650681,3.5071295,3.2e-08,34.714256,1.9650681,3.5071295,3.2e-08,3.2e-08,55.282211,55.282211200000006,34.714256,3.2e-08
2022-11-28 18:00:00,0.19453427,0.40298643,3.2e-08,13.731781,0.19453427,0.40298643,3.2e-08,3.2e-08,6.2031776,6.2031776,13.731781,3.2e-08
2022-11-28 19:00:00,3.2e-08,3.2e-08,3.2e-08,6.6093105,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,6.6093105,3.2e-08
2022-11-28 20:00:00,3.2e-08,3.2e-08,3.2e-08,5.2189418,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,5.2189418,3.2e-08
2022-11-28 21:00:00,3.2e-08,3.2e-08,3.2e-08,4.7324975,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,4.7324975,3.2e-08
2022-11-28 22:00:00,3.2e-08,3.2e-08,3.2e-08,3.7426961,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.7426961,3.2e-08
2022-11-28 23:00:00,3.2e-08,3.2e-08,3.2e-08,3.9164564,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.9164564,3.2e-08
2022-11-29 00:00:00,3.2e-08,3.2e-08,3.2e-08,3.974557,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.974557,3.2e-08
2022-11-29 01:00:00,3.2e-08,3.2e-08,3.2e-08,3.5564116,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.5564116,3.2e-08
2022-11-29 02:00:00,3.2e-08,3.2e-08,3.2e-08,3.8545572,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.8545572,3.2e-08
2022-11-29 03:00:00,3.2e-08,3.2e-08,3.2e-08,3.738866,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.738866,3.2e-08
2022-11-29 04:00:00,3.2e-08,3.2e-08,3.2e-08,3.2624614,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2624614,3.2e-08
2022-11-29 05:00:00,3.2e-08,3.2e-08,3.2e-08,2.271482,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,2.271482,3.2e-08
2022-11-29 06:00:00,3.2e-08,3.2e-08,3.2e-08,2.9657662,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,2.9657662,3.2e-08
2022-11-29 07:00:00,3.2e-08,3.2e-08,3.2e-08,2.6807779,3.2e-08,3.2e-08,0.7616,0.7616,3.2e-08,3.2e-08,2.6807779,3.2e-08
2022-11-29 08:00:00,0.1305719,0.63995587,3.2e-08,7.052241,0.1305719,0.63995587,0.3072,0.3072,9.6235328,9.6235328,7.052241,3.2e-08
2022-11-29 09:00:00,1.2044751,3.9470617,3.2e-08,31.426868,1.2044751,3.9470617,0.1472,0.1472,61.019904,61.019904,31.426868,3.2e-08
2022-11-29 10:00:00,2.7858223,7.2620653,3.2e-08,58.216762,2.7858223,7.2620653,3.2e-08,3.2e-08,115.32559,115.3255872,58.216762,3.2e-08
2022-11-29 11:00:00,2.5584724,9.7268805,3.2e-08,66.557772,2.5584724,9.7268805,3.2e-08,3.2e-08,157.88773,157.8877344,66.557772,3.2e-08
2022-11-29 12:00:00,3.4330373,11.930622,3.2e-08,66.55775,3.4330373,11.930622,3.2e-08,3.2e-08,197.57596,197.5759584,66.55775,3.2e-08
2022-11-29 13:00:00,4.2936514,12.570977,3.2e-08,66.557728,4.2936514,12.570977,3.2e-08,3.2e-08,209.79514,209.795136,66.557728,3.2e-08
2022-11-29 14:00:00,5.5349868,11.873019,3.2e-08,66.557707,5.5349868,11.873019,3.2e-08,3.2e-08,197.44947,197.449472,66.557707,3.2e-08
2022-11-29 15:00:00,5.3445239,10.007608,3.2e-08,60.436482,5.3445239,10.007608,3.2e-08,3.2e-08,164.32874,164.328736,60.436482,3.2e-08
2022-11-29 16:00:00,3.4907977,7.143571,3.2e-08,44.745279,3.4907977,7.143571,3.2e-08,3.2e-08,114.74372,114.7437216,44.745279,3.2e-08
2022-11-29 17:00:00,1.5222982,3.488064,3.2e-08,26.476434,1.5222982,3.488064,3.2e-08,3.2e-08,54.578912,54.578911999999995,26.476434,3.2e-08
2022-11-29 18:00:00,0.1538992,0.39506285,3.2e-08,9.2768569,0.1538992,0.39506285,3.2e-08,3.2e-08,6.0513888,6.051388800000001,9.2768569,3.2e-08
2022-11-29 19:00:00,3.2e-08,3.2e-08,3.2e-08,4.3756971,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,4.3756971,3.2e-08
2022-11-29 20:00:00,3.2e-08,3.2e-08,3.2e-08,3.7704869,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.7704869,3.2e-08
2022-11-29 21:00:00,3.2e-08,3.2e-08,3.2e-08,3.0427747,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.0427747,3.2e-08
2022-11-29 22:00:00,3.2e-08,3.2e-08,3.2e-08,3.8739493,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.8739493,3.2e-08
2022-11-29 23:00:00,3.2e-08,3.2e-08,3.2e-08,3.006931,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.006931,3.2e-08
2022-11-30 00:00:00,3.2e-08,3.2e-08,3.2e-08,3.2989165,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2989165,3.2e-08
2022-11-30 01:00:00,3.2e-08,3.2e-08,3.2e-08,3.2499753,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2499753,3.2e-08
2022-11-30 02:00:00,3.2e-08,3.2e-08,3.2e-08,2.4295463,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,2.4295463,3.2e-08
2022-11-30 03:00:00,3.2e-08,3.2e-08,3.2e-08,1.1635196,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,1.1635196,3.2e-08
2022-11-30 04:00:00,3.2e-08,3.2e-08,3.2e-08,3.500906,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.500906,3.2e-08
2022-11-30 05:00:00,3.2e-08,3.2e-08,3.2e-08,4.1437878,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,4.1437878,3.2e-08
2022-11-30 06:00:00,3.2e-08,3.2e-08,3.2e-08,5.0371344,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,5.0371344,3.2e-08
2022-11-30 07:00:00,3.2e-08,3.2e-08,3.2e-08,6.6481545,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,6.6481545,3.2e-08
2022-11-30 08:00:00,0.11504595,0.62737702,3.2e-08,10.01275,0.11504595,0.62737702,3.2e-08,3.2e-08,9.4312672,9.4312672,10.01275,3.2e-08
2022-11-30 09:00:00,1.1446263,3.85807,3.2e-08,31.416128,1.1446263,3.85807,3.2e-08,3.2e-08,59.734733,59.7347328,31.416128,3.2e-08
2022-11-30 10:00:00,3.2740748,7.5069646,3.2e-08,63.214056,3.2740748,7.5069646,3.2e-08,3.2e-08,120.52695,120.5269536,63.214056,3.2e-08
2022-11-30 11:00:00,0.28407789,10.350412,3.2e-08,66.557357,0.28407789,10.350412,3.2e-08,3.2e-08,170.7343,170.734304,66.557357,3.2e-08
2022-11-30 12:00:00,3.2e-08,11.401901,3.2e-08,66.557345,3.2e-08,11.401901,3.2e-08,3.2e-08,190.95789,190.95788800000003,66.557345,3.2e-08
2022-11-30 13:00:00,1.7228449,9.4537603,3.2e-08,66.557332,1.7228449,9.4537603,3.2e-08,3.2e-08,156.80495,156.8049504,66.557332,3.2e-08
2022-11-30 14:00:00,3.4339623,7.0090298,3.2e-08,66.55732,3.4339623,7.0090298,3.2e-08,3.2e-08,114.95623,114.9562304,66.55732,3.2e-08
2022-11-30 15:00:00,3.3877564,5.2846796,3.2e-08,63.187202,3.3877564,5.2846796,3.2e-08,3.2e-08,85.822518,85.82251839999999,63.187202,3.2e-08
2022-11-30 16:00:00,1.9983722,3.2899693,3.2e-08,45.864155,1.9983722,3.2899693,3.2e-08,3.2e-08,52.646112,52.646112,45.864155,3.2e-08
2022-11-30 17:00:00,1.0420655,1.8829156,3.2e-08,31.638189,1.0420655,1.8829156,3.2e-08,3.2e-08,29.730755,29.7307552,31.638189,3.2e-08
2022-11-30 18:00:00,0.13194195,0.25295651,3.2e-08,19.037974,0.13194195,0.25295651,3.2e-08,3.2e-08,3.9465568,3.9465568,19.037974,3.2e-08
2022-11-30 19:00:00,3.2e-08,3.2e-08,3.2e-08,16.852624,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,16.852624,3.2e-08
2022-11-30 20:00:00,3.2e-08,3.2e-08,3.2e-08,19.005322,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,19.005322,3.2e-08
2022-11-30 21:00:00,3.2e-08,3.2e-08,3.2e-08,20.913824,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,20.913824,3.2e-08
2022-11-30 22:00:00,3.2e-08,3.2e-08,3.2e-08,23.436534,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,23.436534,3.2e-08
2022-11-30 23:00:00,3.2e-08,3.2e-08,3.2e-08,25.340823,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,25.340823,3.2e-08
2022-12-01 00:00:00,3.2e-08,3.2e-08,3.2e-08,27.891614,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,27.891614,3.2e-08
2022-12-01 01:00:00,3.2e-08,3.2e-08,3.2e-08,28.77836,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,28.77836,3.2e-08
2022-12-01 02:00:00,3.2e-08,3.2e-08,3.2e-08,26.442233,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,26.442233,3.2e-08
2022-12-01 03:00:00,3.2e-08,3.2e-08,3.2e-08,21.446036,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,21.446036,3.2e-08
2022-12-01 04:00:00,3.2e-08,3.2e-08,3.2e-08,27.890281,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,27.890281,3.2e-08
2022-12-01 05:00:00,3.2e-08,3.2e-08,3.2e-08,21.521065,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,21.521065,3.2e-08
2022-12-01 06:00:00,3.2e-08,3.2e-08,3.2e-08,17.26723,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,17.26723,3.2e-08
2022-12-01 07:00:00,3.2e-08,3.2e-08,3.2e-08,14.595095,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,14.595095,3.2e-08
2022-12-01 08:00:00,0.14006883,0.54441066,3.2e-08,16.623986,0.14006883,0.54441066,3.2e-08,3.2e-08,8.2776544,8.2776544,16.623986,3.2e-08
2022-12-01 09:00:00,1.2548234,3.5732277,3.2e-08,38.9209,1.2548234,3.5732277,3.2e-08,3.2e-08,55.869136,55.869136,38.9209,3.2e-08
2022-12-01 10:00:00,2.6607966,5.9913506,3.2e-08,59.255511,2.6607966,5.9913506,3.2e-08,3.2e-08,96.098758,96.09875840000001,59.255511,3.2e-08
2022-12-01 11:00:00,2.9054009,5.9779875,3.2e-08,64.55326,2.9054009,5.9779875,0.6144,0.6144,96.407402,96.4074016,64.55326,3.2e-08
2022-12-01 12:00:00,2.258797,4.9229665,3.2e-08,12.607657,2.258797,4.9229665,39.8336,39.8336,78.668109,78.6681088,12.607657,3.2e-08
2022-12-01 13:00:00,1.5490363,4.308502,3.2e-08,3.2e-08,1.5490363,4.308502,70.8064,70.8064,67.78471,67.78471040000001,3.2e-08,3.2e-08
2022-12-01 14:00:00,1.123086,3.5031265,3.2e-08,3.2e-08,1.123086,3.5031265,156.56,156.56,54.609267,54.6092672,3.2e-08,3.2e-08
2022-12-01 15:00:00,1.0172534,3.0162237,3.2e-08,3.2e-08,1.0172534,3.0162237,83.3088,83.3088,46.999488,46.999488,3.2e-08,3.2e-08
2022-12-01 16:00:00,0.82254739,2.3980607,3.2e-08,3.2e-08,0.82254739,2.3980607,114.752,114.752,37.274755,37.2747552,3.2e-08,3.2e-08
2022-12-01 17:00:00,0.3989568,1.2008454,3.2e-08,3.2e-08,0.3989568,1.2008454,47.4592,47.4592,18.523533,18.523532799999998,3.2e-08,3.2e-08
2022-12-01 18:00:00,0.051967136,0.16352781,3.2e-08,3.2e-08,0.051967136,0.16352781,29.2928,29.2928,2.504544,2.504544,3.2e-08,3.2e-08
2022-12-01 19:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,38.4544,38.4544,3.2e-08,3.2e-08,3.2e-08,3.2e-08
2022-12-01 20:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,34.4896,34.4896,3.2e-08,3.2e-08,3.2e-08,3.2e-08
2022-12-01 21:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,14.0384,14.0384,3.2e-08,3.2e-08,3.2e-08,3.2e-08
2022-12-01 22:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,16.4832,16.4832,3.2e-08,3.2e-08,3.2e-08,3.2e-08
2022-12-01 23:00:00,3.2e-08,3.2e-08,3.2e-08,0.78473293,3.2e-08,3.2e-08,3.3536,3.3536,3.2e-08,3.2e-08,0.78473293,3.2e-08
2022-12-02 00:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,13.1168,13.1168,3.2e-08,3.2e-08,3.2e-08,3.2e-08
2022-12-02 01:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,21.52,21.52,3.2e-08,3.2e-08,3.2e-08,3.2e-08
2022-12-02 02:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,7.3184,7.3184,3.2e-08,3.2e-08,3.2e-08,3.2e-08
2022-12-02 03:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,107.4176,107.4176,3.2e-08,3.2e-08,3.2e-08,3.2e-08
2022-12-02 04:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,44.7072,44.7072,3.2e-08,3.2e-08,3.2e-08,3.2e-08
2022-12-02 05:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,15.8688,15.8688,3.2e-08,3.2e-08,3.2e-08,3.2e-08
2022-12-02 06:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,27.9296,27.9296,3.2e-08,3.2e-08,3.2e-08,3.2e-08
2022-12-02 07:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,2.1376,2.1376,3.2e-08,3.2e-08,3.2e-08,3.2e-08
2022-12-02 08:00:00,0.085954496,0.32499587,3.2e-08,4.1343062,0.085954496,0.32499587,3.2e-08,3.2e-08,4.9584992,4.9584992,4.1343062,3.2e-08
2022-12-02 09:00:00,0.70434854,2.5043936,3.2e-08,17.760735,0.70434854,2.5043936,3.2e-08,3.2e-08,38.752189,38.7521888,17.760735,3.2e-08
2022-12-02 10:00:00,1.9746607,6.1344386,3.2e-08,40.578409,1.9746607,6.1344386,3.2e-08,3.2e-08,97.449686,97.44968639999999,40.578409,3.2e-08
2022-12-02 11:00:00,3.4172158,9.3848748,3.2e-08,64.741588,3.4172158,9.3848748,3.2e-08,3.2e-08,152.9849,152.984896,64.741588,3.2e-08
2022-12-02 12:00:00,3.5653952,10.866827,3.2e-08,68.40585,3.5653952,10.866827,3.2e-08,3.2e-08,179.68488,179.6848832,68.40585,3.2e-08
2022-12-02 13:00:00,3.8366875,11.724398,3.2e-08,68.363476,3.8366875,11.724398,3.2e-08,3.2e-08,195.38512,195.38512,68.363476,3.2e-08
2022-12-02 14:00:00,4.1480746,11.198247,3.2e-08,68.322073,4.1480746,11.198247,3.2e-08,3.2e-08,186.12589,186.125888,68.322073,3.2e-08
2022-12-02 15:00:00,3.8634711,9.5045881,3.2e-08,63.2671,3.8634711,9.5045881,3.2e-08,3.2e-08,156.20791,156.2079104,63.2671,3.2e-08
2022-12-02 16:00:00,2.6566686,6.9026459,3.2e-08,49.94258,2.6566686,6.9026459,3.2e-08,3.2e-08,111.33348,111.33348480000001,49.94258,3.2e-08
2022-12-02 17:00:00,1.1771513,3.3623756,3.2e-08,29.291223,1.1771513,3.3623756,3.2e-08,3.2e-08,52.88391,52.8839104,29.291223,3.2e-08
2022-12-02 18:00:00,0.1170792,0.37842074,3.2e-08,8.5969914,0.1170792,0.37842074,3.2e-08,3.2e-08,5.8236992,5.8236992,8.5969914,3.2e-08
2022-12-02 19:00:00,3.2e-08,3.2e-08,3.2e-08,4.3579277,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,4.3579277,3.2e-08
2022-12-02 20:00:00,3.2e-08,3.2e-08,3.2e-08,2.7514186,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,2.7514186,3.2e-08
2022-12-02 21:00:00,3.2e-08,3.2e-08,3.2e-08,1.9035231,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,1.9035231,3.2e-08
2022-12-02 22:00:00,3.2e-08,3.2e-08,3.2e-08,1.9197766,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,1.9197766,3.2e-08
2022-12-02 23:00:00,3.2e-08,3.2e-08,3.2e-08,2.2785163,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,2.2785163,3.2e-08
2022-12-03 00:00:00,3.2e-08,3.2e-08,3.2e-08,3.2640528,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2640528,3.2e-08
2022-12-03 01:00:00,3.2e-08,3.2e-08,3.2e-08,2.7845318,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,2.7845318,3.2e-08
2022-12-03 02:00:00,3.2e-08,3.2e-08,3.2e-08,2.5115638,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,2.5115638,3.2e-08
2022-12-03 03:00:00,3.2e-08,3.2e-08,3.2e-08,2.6672464,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,2.6672464,3.2e-08
