source,apv-system,apv-system,apv-system,atmosphere,biomass-bus,electricity-bus,irrigation-bus,precipitation-bus,solar-energy-bus,sun,water-harvest-bus,water-source
2022-11-24 19:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,163.52892,3.2e-08,3.2e-08,3.2e-08,3.2e-08,163.52892
2022-11-24 20:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,162.96085,3.2e-08,3.2e-08,3.2e-08,3.2e-08,162.96085
2022-11-24 21:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,162.49596,3.2e-08,3.2e-08,3.2e-08,3.2e-08,162.49596
2022-11-24 22:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,162.2273,3.2e-08,3.2e-08,3.2e-08,3.2e-08,162.2273
2022-11-24 23:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,161.10311,3.2e-08,3.2e-08,3.2e-08,3.2e-08,161.10311
2022-11-25 00:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,159.75811,3.2e-08,3.2e-08,3.2e-08,3.2e-08,159.75811
2022-11-25 01:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,160.69935,3.2e-08,3.2e-08,3.2e-08,3.2e-08,160.69935
2022-11-25 02:00:00,3.2e-08,3.2e-08,3.2e-08,0.3072,3.2e-08,3.2e-08,160.31659,0.3072,3.2e-08,3.2e-08,3.2e-08,160.31659
2022-11-25 03:00:00,3.2e-08,3.2e-08,3.2e-08,2.4448,3.2e-08,3.2e-08,158.33413,2.4448,3.2e-08,3.2e-08,3.2e-08,158.33413
2022-11-25 04:00:00,3.2e-08,3.2e-08,3.2e-08,2.4448,3.2e-08,3.2e-08,158.70547,2.4448,3.2e-08,3.2e-08,3.2e-08,158.70547
2022-11-25 05:00:00,3.2e-08,3.2e-08,3.2e-08,6.2496,3.2e-08,3.2e-08,155.63438,6.2496,3.2e-08,3.2e-08,3.2e-08,155.63438
2022-11-25 06:00:00,3.2e-08,3.2e-08,3.2e-08,0.1472,3.2e-08,3.2e-08,161.61175,0.1472,3.2e-08,3.2e-08,3.2e-08,161.61175
2022-11-25 07:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,161.31133,3.2e-08,3.2e-08,3.2e-08,3.2e-08,161.31133
2022-11-25 08:00:00,3.2e-08,2.1487742,3.2e-08,3.2e-08,3.2e-08,2.1487742,163.82827,3.2e-08,10.984589,10.9845888,3.2e-08,163.82827
2022-11-25 09:00:00,0.6739367,11.392787,3.2e-08,3.2e-08,0.6739367,11.392787,181.76894,3.2e-08,59.820758,59.8207584,3.2e-08,181.76894
2022-11-25 10:00:00,2.4176041,22.12745,3.2e-08,3.2e-08,2.4176041,22.12745,193.16256,3.2e-08,119.57067,119.5706656,3.2e-08,193.16256
2022-11-25 11:00:00,4.1427372,29.209257,3.2e-08,3.2e-08,4.1427372,29.209257,203.4623,3.2e-08,160.99944,160.99944319999997,3.2e-08,203.4623
2022-11-25 12:00:00,6.2724334,35.955066,3.2e-08,3.2e-08,6.2724334,35.955066,212.31868,3.2e-08,202.17018,202.17017599999997,3.2e-08,212.31868
2022-11-25 13:00:00,7.3710098,37.134532,3.2e-08,3.2e-08,7.3710098,37.134532,213.60644,3.2e-08,210.11389,210.11388799999997,3.2e-08,213.60644
2022-11-25 14:00:00,7.6276453,35.383939,3.2e-08,3.2e-08,7.6276453,35.383939,211.58207,3.2e-08,199.88824,199.88824319999998,3.2e-08,211.58207
2022-11-25 15:00:00,6.1020144,29.326451,3.2e-08,3.2e-08,6.1020144,29.326451,202.6485,3.2e-08,163.22571,163.225712,3.2e-08,202.6485
2022-11-25 16:00:00,4.0255472,21.214584,3.2e-08,3.2e-08,4.0255472,21.214584,192.44626,3.2e-08,115.72531,115.725312,3.2e-08,192.44626
2022-11-25 17:00:00,1.6151364,10.34612,3.2e-08,3.2e-08,1.6151364,10.34612,179.66141,3.2e-08,54.953322,54.9533216,3.2e-08,179.66141
2022-11-25 18:00:00,0.159908,1.2067147,3.2e-08,3.2e-08,0.159908,1.2067147,168.18332,3.2e-08,6.2790784,6.2790783999999995,3.2e-08,168.18332
2022-11-25 19:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,163.71389,3.2e-08,3.2e-08,3.2e-08,3.2e-08,163.71389
2022-11-25 20:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,162.48484,3.2e-08,3.2e-08,3.2e-08,3.2e-08,162.48484
2022-11-25 21:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,161.70387,3.2e-08,3.2e-08,3.2e-08,3.2e-08,161.70387
2022-11-25 22:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,161.41319,3.2e-08,3.2e-08,3.2e-08,3.2e-08,161.41319
2022-11-25 23:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,161.26986,3.2e-08,3.2e-08,3.2e-08,3.2e-08,161.26986
2022-11-26 00:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,161.99418,3.2e-08,3.2e-08,3.2e-08,3.2e-08,161.99418
2022-11-26 01:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,162.78393,3.2e-08,3.2e-08,3.2e-08,3.2e-08,162.78393
2022-11-26 02:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,164.14538,3.2e-08,3.2e-08,3.2e-08,3.2e-08,164.14538
2022-11-26 03:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,165.9898,3.2e-08,3.2e-08,3.2e-08,3.2e-08,165.9898
2022-11-26 04:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,167.08512,3.2e-08,3.2e-08,3.2e-08,3.2e-08,167.08512
2022-11-26 05:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,168.02656,3.2e-08,3.2e-08,3.2e-08,3.2e-08,168.02656
2022-11-26 06:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,168.52724,3.2e-08,3.2e-08,3.2e-08,3.2e-08,168.52724
2022-11-26 07:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,169.18255,3.2e-08,3.2e-08,3.2e-08,3.2e-08,169.18255
2022-11-26 08:00:00,0.037732416,2.2083827,3.2e-08,3.2e-08,0.037732416,2.2083827,171.62304,3.2e-08,11.328656,11.328655999999999,3.2e-08,171.62304
2022-11-26 09:00:00,1.1495703,12.424741,3.2e-08,3.2e-08,1.1495703,12.424741,185.53869,3.2e-08,65.659635,65.6596352,3.2e-08,185.53869
2022-11-26 10:00:00,4.0369396,22.908554,3.2e-08,3.2e-08,4.0369396,22.908554,207.43504,3.2e-08,125.1161,125.116096,3.2e-08,207.43504
2022-11-26 11:00:00,6.9332009,30.903384,3.2e-08,3.2e-08,6.9332009,30.903384,223.30208,3.2e-08,172.89478,172.89478400000002,3.2e-08,223.30208
2022-11-26 12:00:00,9.4968464,35.707473,3.2e-08,3.2e-08,9.4968464,35.707473,234.17322,3.2e-08,203.1568,203.1568,3.2e-08,234.17322
2022-11-26 13:00:00,11.278088,37.07348,3.2e-08,3.2e-08,11.278088,37.07348,233.68051,3.2e-08,212.7348,212.73480320000002,3.2e-08,233.68051
2022-11-26 14:00:00,11.432063,34.998564,3.2e-08,3.2e-08,11.432063,34.998564,227.48023,3.2e-08,200.44986,200.449856,3.2e-08,227.48023
2022-11-26 15:00:00,9.3754177,29.622032,3.2e-08,3.2e-08,9.3754177,29.622032,217.51566,3.2e-08,167.3089,167.308896,3.2e-08,217.51566
2022-11-26 16:00:00,5.9895558,21.156545,3.2e-08,3.2e-08,5.9895558,21.156545,204.95671,3.2e-08,116.75749,116.7574912,3.2e-08,204.95671
2022-11-26 17:00:00,2.4206563,10.414297,3.2e-08,3.2e-08,2.4206563,10.414297,188.65403,3.2e-08,55.843834,55.8438336,3.2e-08,188.65403
2022-11-26 18:00:00,0.21692867,1.2177249,3.2e-08,3.2e-08,0.21692867,1.2177249,170.36879,3.2e-08,6.3701568,6.3701568,3.2e-08,170.36879
2022-11-26 19:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,165.25811,3.2e-08,3.2e-08,3.2e-08,3.2e-08,165.25811
2022-11-26 20:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,165.73279,3.2e-08,3.2e-08,3.2e-08,3.2e-08,165.73279
2022-11-26 21:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,166.03111,3.2e-08,3.2e-08,3.2e-08,3.2e-08,166.03111
2022-11-26 22:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,165.68313,3.2e-08,3.2e-08,3.2e-08,3.2e-08,165.68313
2022-11-26 23:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,166.49043,3.2e-08,3.2e-08,3.2e-08,3.2e-08,166.49043
2022-11-27 00:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,167.68715,3.2e-08,3.2e-08,3.2e-08,3.2e-08,167.68715
2022-11-27 01:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,167.44893,3.2e-08,3.2e-08,3.2e-08,3.2e-08,167.44893
2022-11-27 02:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,168.17603,3.2e-08,3.2e-08,3.2e-08,3.2e-08,168.17603
2022-11-27 03:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,169.02806,3.2e-08,3.2e-08,3.2e-08,3.2e-08,169.02806
2022-11-27 04:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,169.27587,3.2e-08,3.2e-08,3.2e-08,3.2e-08,169.27587
2022-11-27 05:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,169.68608,3.2e-08,3.2e-08,3.2e-08,3.2e-08,169.68608
2022-11-27 06:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,171.43065,3.2e-08,3.2e-08,3.2e-08,3.2e-08,171.43065
2022-11-27 07:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,172.54355,3.2e-08,3.2e-08,3.2e-08,3.2e-08,172.54355
2022-11-27 08:00:00,0.09931184,2.1698879,3.2e-08,3.2e-08,0.09931184,2.1698879,176.36214,3.2e-08,11.171802,11.1718016,3.2e-08,176.36214
2022-11-27 09:00:00,1.4930859,12.514784,3.2e-08,3.2e-08,1.4930859,12.514784,188.4148,3.2e-08,66.347754,66.3477536,3.2e-08,188.4148
2022-11-27 10:00:00,5.2841683,23.062067,3.2e-08,3.2e-08,5.2841683,23.062067,210.175,3.2e-08,126.7605,126.7604992,3.2e-08,210.175
2022-11-27 11:00:00,9.4032509,30.99604,3.2e-08,3.2e-08,9.4032509,30.99604,230.20252,3.2e-08,175.07551,175.0755072,3.2e-08,230.20252
2022-11-27 12:00:00,11.982935,35.800005,3.2e-08,3.2e-08,11.982935,35.800005,232.93199,3.2e-08,205.29707,205.29706879999998,3.2e-08,232.93199
2022-11-27 13:00:00,13.113497,37.161646,3.2e-08,3.2e-08,13.113497,37.161646,233.03381,3.2e-08,214.27802,214.27801599999998,3.2e-08,233.03381
2022-11-27 14:00:00,12.327619,35.107863,3.2e-08,3.2e-08,12.327619,35.107863,228.24137,3.2e-08,201.36566,201.36566399999998,3.2e-08,228.24137
2022-11-27 15:00:00,9.9269448,29.709708,3.2e-08,3.2e-08,9.9269448,29.709708,220.41924,3.2e-08,167.89074,167.89074240000002,3.2e-08,220.41924
2022-11-27 16:00:00,6.5481068,21.200097,3.2e-08,3.2e-08,6.5481068,21.200097,208.84544,3.2e-08,117.19263,117.1926272,3.2e-08,208.84544
2022-11-27 17:00:00,2.8542486,10.416586,3.2e-08,3.2e-08,2.8542486,10.416586,193.60067,3.2e-08,56.071523,56.0715232,3.2e-08,193.60067
2022-11-27 18:00:00,0.26030218,1.2095721,3.2e-08,3.2e-08,0.26030218,1.2095721,173.61678,3.2e-08,6.3499104,6.3499104,3.2e-08,173.61678
2022-11-27 19:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,165.54012,3.2e-08,3.2e-08,3.2e-08,3.2e-08,165.54012
2022-11-27 20:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,168.86329,3.2e-08,3.2e-08,3.2e-08,3.2e-08,168.86329
2022-11-27 21:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,169.45212,3.2e-08,3.2e-08,3.2e-08,3.2e-08,169.45212
2022-11-27 22:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,168.76237,3.2e-08,3.2e-08,3.2e-08,3.2e-08,168.76237
2022-11-27 23:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,169.32024,3.2e-08,3.2e-08,3.2e-08,3.2e-08,169.32024
2022-11-28 00:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,169.574,3.2e-08,3.2e-08,3.2e-08,3.2e-08,169.574
2022-11-28 01:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,169.55271,3.2e-08,3.2e-08,3.2e-08,3.2e-08,169.55271
2022-11-28 02:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,169.87888,3.2e-08,3.2e-08,3.2e-08,3.2e-08,169.87888
2022-11-28 03:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,170.60069,3.2e-08,3.2e-08,3.2e-08,3.2e-08,170.60069
2022-11-28 04:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,169.5502,3.2e-08,3.2e-08,3.2e-08,3.2e-08,169.5502
2022-11-28 05:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,166.94986,3.2e-08,3.2e-08,3.2e-08,3.2e-08,166.94986
2022-11-28 06:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,168.89988,3.2e-08,3.2e-08,3.2e-08,3.2e-08,168.89988
2022-11-28 07:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,168.5694,3.2e-08,3.2e-08,3.2e-08,3.2e-08,168.5694
2022-11-28 08:00:00,0.097055008,2.0388684,3.2e-08,3.2e-08,0.097055008,2.0388684,169.12015,3.2e-08,10.493802,10.4938016,3.2e-08,169.12015
2022-11-28 09:00:00,1.6528416,12.135787,3.2e-08,3.2e-08,1.6528416,12.135787,186.19157,3.2e-08,64.374477,64.3744768,3.2e-08,186.19157
2022-11-28 10:00:00,4.7632077,22.677047,3.2e-08,3.2e-08,4.7632077,22.677047,206.91088,3.2e-08,124.03838,124.0383776,3.2e-08,206.91088
2022-11-28 11:00:00,7.9562175,30.718078,3.2e-08,3.2e-08,7.9562175,30.718078,222.32184,3.2e-08,172.03968,172.03968,3.2e-08,222.32184
2022-11-28 12:00:00,10.846265,35.514287,3.2e-08,3.2e-08,10.846265,35.514287,228.64394,3.2e-08,202.27643,202.27642559999998,3.2e-08,228.64394
2022-11-28 13:00:00,11.950074,36.957183,3.2e-08,3.2e-08,11.950074,36.957183,226.50177,3.2e-08,211.6672,211.6672,3.2e-08,226.50177
2022-11-28 14:00:00,11.505029,34.924924,3.2e-08,3.2e-08,11.505029,34.924924,220.71576,3.2e-08,199.20013,199.20012799999998,3.2e-08,220.71576
2022-11-28 15:00:00,9.4959767,29.518426,3.2e-08,3.2e-08,9.4959767,29.518426,213.67794,3.2e-08,166.10973,166.109728,3.2e-08,213.67794
2022-11-28 16:00:00,6.0184577,21.06255,3.2e-08,3.2e-08,6.0184577,21.06255,200.77168,3.2e-08,115.83662,115.83662079999999,3.2e-08,200.77168
2022-11-28 17:00:00,2.5114382,10.327653,3.2e-08,3.2e-08,2.5114382,10.327653,186.4942,3.2e-08,55.282211,55.282211200000006,3.2e-08,186.4942
2022-11-28 18:00:00,0.2261329,1.1866982,3.2e-08,3.2e-08,0.2261329,1.1866982,170.94114,3.2e-08,6.2031776,6.2031776,3.2e-08,170.94114
2022-11-28 19:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,164.65695,3.2e-08,3.2e-08,3.2e-08,3.2e-08,164.65695
2022-11-28 20:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,163.26658,3.2e-08,3.2e-08,3.2e-08,3.2e-08,163.26658
2022-11-28 21:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,162.78014,3.2e-08,3.2e-08,3.2e-08,3.2e-08,162.78014
2022-11-28 22:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,161.79034,3.2e-08,3.2e-08,3.2e-08,3.2e-08,161.79034
2022-11-28 23:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,161.9641,3.2e-08,3.2e-08,3.2e-08,3.2e-08,161.9641
2022-11-29 00:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,162.0222,3.2e-08,3.2e-08,3.2e-08,3.2e-08,162.0222
2022-11-29 01:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,161.60405,3.2e-08,3.2e-08,3.2e-08,3.2e-08,161.60405
2022-11-29 02:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,161.9022,3.2e-08,3.2e-08,3.2e-08,3.2e-08,161.9022
2022-11-29 03:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,161.78651,3.2e-08,3.2e-08,3.2e-08,3.2e-08,161.78651
2022-11-29 04:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,161.3101,3.2e-08,3.2e-08,3.2e-08,3.2e-08,161.3101
2022-11-29 05:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,160.31913,3.2e-08,3.2e-08,3.2e-08,3.2e-08,160.31913
2022-11-29 06:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,161.01341,3.2e-08,3.2e-08,3.2e-08,3.2e-08,161.01341
2022-11-29 07:00:00,3.2e-08,3.2e-08,3.2e-08,0.7616,3.2e-08,3.2e-08,160.7391,0.7616,3.2e-08,3.2e-08,3.2e-08,160.7391
2022-11-29 08:00:00,3.2e-08,1.8845162,3.2e-08,0.3072,3.2e-08,1.8845162,163.88107,0.3072,9.6235328,9.6235328,3.2e-08,163.88107
2022-11-29 09:00:00,0.75762013,11.623148,3.2e-08,0.1472,0.75762013,11.623148,179.13788,0.1472,61.019904,61.019904,3.2e-08,179.13788
2022-11-29 10:00:00,2.6884428,21.385037,3.2e-08,3.2e-08,2.6884428,21.385037,195.03658,3.2e-08,115.32559,115.3255872,3.2e-08,195.03658
2022-11-29 11:00:00,5.1143454,28.643325,3.2e-08,3.2e-08,5.1143454,28.643325,208.81846,3.2e-08,157.88773,157.8877344,3.2e-08,208.81846
2022-11-29 12:00:00,7.8403823,35.132813,3.2e-08,3.2e-08,7.8403823,35.132813,211.45524,3.2e-08,197.57596,197.5759584,3.2e-08,211.45524
2022-11-29 13:00:00,9.2747798,37.018507,3.2e-08,3.2e-08,9.2747798,37.018507,211.25085,3.2e-08,209.79514,209.795136,3.2e-08,211.25085
2022-11-29 14:00:00,9.1309997,34.963186,3.2e-08,3.2e-08,9.1309997,34.963186,207.11428,3.2e-08,197.44947,197.449472,3.2e-08,207.11428
2022-11-29 15:00:00,7.6485264,29.469999,3.2e-08,3.2e-08,7.6485264,29.469999,201.09349,3.2e-08,164.32874,164.328736,3.2e-08,201.09349
2022-11-29 16:00:00,4.7920942,21.0361,3.2e-08,3.2e-08,4.7920942,21.0361,190.73323,3.2e-08,114.74372,114.7437216,3.2e-08,190.73323
2022-11-29 17:00:00,1.951373,10.27151,3.2e-08,3.2e-08,1.951373,10.27151,178.2811,3.2e-08,54.578912,54.578911999999995,3.2e-08,178.2811
2022-11-29 18:00:00,0.18031702,1.1633652,3.2e-08,3.2e-08,0.18031702,1.1633652,166.4684,3.2e-08,6.0513888,6.051388800000001,3.2e-08,166.4684
2022-11-29 19:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,162.42334,3.2e-08,3.2e-08,3.2e-08,3.2e-08,162.42334
2022-11-29 20:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,161.81813,3.2e-08,3.2e-08,3.2e-08,3.2e-08,161.81813
2022-11-29 21:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,161.09042,3.2e-08,3.2e-08,3.2e-08,3.2e-08,161.09042
2022-11-29 22:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,161.92159,3.2e-08,3.2e-08,3.2e-08,3.2e-08,161.92159
2022-11-29 23:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,161.05457,3.2e-08,3.2e-08,3.2e-08,3.2e-08,161.05457
2022-11-30 00:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,161.34656,3.2e-08,3.2e-08,3.2e-08,3.2e-08,161.34656
2022-11-30 01:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,161.29762,3.2e-08,3.2e-08,3.2e-08,3.2e-08,161.29762
2022-11-30 02:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,160.47719,3.2e-08,3.2e-08,3.2e-08,3.2e-08,160.47719
2022-11-30 03:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,159.21116,3.2e-08,3.2e-08,3.2e-08,3.2e-08,159.21116
2022-11-30 04:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,161.54855,3.2e-08,3.2e-08,3.2e-08,3.2e-08,161.54855
2022-11-30 05:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,162.19143,3.2e-08,3.2e-08,3.2e-08,3.2e-08,162.19143
2022-11-30 06:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,163.08478,3.2e-08,3.2e-08,3.2e-08,3.2e-08,163.08478
2022-11-30 07:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,164.6958,3.2e-08,3.2e-08,3.2e-08,3.2e-08,164.6958
2022-11-30 08:00:00,3.2e-08,1.8474746,3.2e-08,3.2e-08,3.2e-08,1.8474746,167.03617,3.2e-08,9.4312672,9.4312672,3.2e-08,167.03617
2022-11-30 09:00:00,0.95783347,11.361089,3.2e-08,3.2e-08,0.95783347,11.361089,181.33614,3.2e-08,59.734733,59.7347328,3.2e-08,181.33614
2022-11-30 10:00:00,4.616544,22.106207,3.2e-08,3.2e-08,4.616544,22.106207,200.49625,3.2e-08,120.52695,120.5269536,3.2e-08,200.49625
2022-11-30 11:00:00,8.6693911,30.479476,3.2e-08,3.2e-08,8.6693911,30.479476,225.39301,3.2e-08,170.7343,170.734304,3.2e-08,225.39301
2022-11-30 12:00:00,11.875998,33.575858,3.2e-08,3.2e-08,11.875998,33.575858,238.42359,3.2e-08,190.95789,190.95788800000003,3.2e-08,238.42359
2022-11-30 13:00:00,10.665052,27.839052,3.2e-08,3.2e-08,10.665052,27.839052,220.43995,3.2e-08,156.80495,156.8049504,3.2e-08,220.43995
2022-11-30 14:00:00,8.7323697,20.639908,3.2e-08,3.2e-08,8.7323697,20.639908,212.98745,3.2e-08,114.95623,114.9562304,3.2e-08,212.98745
2022-11-30 15:00:00,6.7187512,15.562111,3.2e-08,3.2e-08,6.7187512,15.562111,207.75056,3.2e-08,85.822518,85.82251839999999,3.2e-08,207.75056
2022-11-30 16:00:00,3.9504773,9.6881689,3.2e-08,3.2e-08,3.9504773,9.6881689,194.01561,3.2e-08,52.646112,52.646112,3.2e-08,194.01561
2022-11-30 17:00:00,2.0050249,5.5447338,3.2e-08,3.2e-08,2.0050249,5.5447338,184.4082,3.2e-08,29.730755,29.7307552,3.2e-08,184.4082
2022-11-30 18:00:00,0.25067398,0.74489616,3.2e-08,3.2e-08,0.25067398,0.74489616,176.38207,3.2e-08,3.9465568,3.9465568,3.2e-08,176.38207
2022-11-30 19:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,174.90027,3.2e-08,3.2e-08,3.2e-08,3.2e-08,174.90027
2022-11-30 20:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,177.05297,3.2e-08,3.2e-08,3.2e-08,3.2e-08,177.05297
2022-11-30 21:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,178.96147,3.2e-08,3.2e-08,3.2e-08,3.2e-08,178.96147
2022-11-30 22:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,181.48418,3.2e-08,3.2e-08,3.2e-08,3.2e-08,181.48418
2022-11-30 23:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,183.38847,3.2e-08,3.2e-08,3.2e-08,3.2e-08,183.38847
2022-12-01 00:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,185.93926,3.2e-08,3.2e-08,3.2e-08,3.2e-08,185.93926
2022-12-01 01:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,186.826,3.2e-08,3.2e-08,3.2e-08,3.2e-08,186.826
2022-12-01 02:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,184.48988,3.2e-08,3.2e-08,3.2e-08,3.2e-08,184.48988
2022-12-01 03:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,179.49368,3.2e-08,3.2e-08,3.2e-08,3.2e-08,179.49368
2022-12-01 04:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,185.93792,3.2e-08,3.2e-08,3.2e-08,3.2e-08,185.93792
2022-12-01 05:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,179.56871,3.2e-08,3.2e-08,3.2e-08,3.2e-08,179.56871
2022-12-01 06:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,175.31487,3.2e-08,3.2e-08,3.2e-08,3.2e-08,175.31487
