source,apv-system,apv-system,apv-system,atmosphere,biomass-bus,electricity-bus,irrigation-bus,precipitation-bus,solar-energy-bus,sun,water-harvest-bus,water-source
2022-10-16 00:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,157.79893,3.2e-08,3.2e-08,3.2e-08,3.2e-08,157.79893
2022-10-16 01:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,153.93123,3.2e-08,3.2e-08,3.2e-08,3.2e-08,153.93123
2022-10-16 02:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,158.52795,3.2e-08,3.2e-08,3.2e-08,3.2e-08,158.52795
2022-10-16 03:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,158.12112,3.2e-08,3.2e-08,3.2e-08,3.2e-08,158.12112
2022-10-16 04:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,157.90048,3.2e-08,3.2e-08,3.2e-08,3.2e-08,157.90048
2022-10-16 05:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,159.11367,3.2e-08,3.2e-08,3.2e-08,3.2e-08,159.11367
2022-10-16 06:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,160.20247,3.2e-08,3.2e-08,3.2e-08,3.2e-08,160.20247
2022-10-16 07:00:00,0.9930335,0.20058237,3.2e-08,3.2e-08,0.9930335,0.20058237,162.04297,3.2e-08,1.0574784,1.0574784,3.2e-08,162.04297
2022-10-16 08:00:00,30.011021,5.4225983,3.2e-08,3.2e-08,30.011021,5.4225983,169.80634,3.2e-08,29.047699,29.0476992,3.2e-08,169.80634
2022-10-16 09:00:00,99.032126,15.55034,3.2e-08,3.2e-08,99.032126,15.55034,189.01307,3.2e-08,85.731446,85.73144640000001,3.2e-08,189.01307
2022-10-16 10:00:00,178.24699,25.352908,3.2e-08,3.2e-08,178.24699,25.352908,208.82254,3.2e-08,143.71046,143.710464,3.2e-08,208.82254
2022-10-16 11:00:00,244.16256,33.840257,3.2e-08,3.2e-08,244.16256,33.840257,225.6001,3.2e-08,196.97892,196.97892480000002,3.2e-08,225.6001
2022-10-16 12:00:00,286.44678,38.969498,3.2e-08,3.2e-08,286.44678,38.969498,236.02691,3.2e-08,231.24822,231.248224,3.2e-08,236.02691
2022-10-16 13:00:00,288.95359,39.237528,3.2e-08,3.2e-08,288.95359,39.237528,235.08648,3.2e-08,233.434,233.4340032,3.2e-08,235.08648
2022-10-16 14:00:00,269.49153,36.822552,3.2e-08,3.2e-08,269.49153,36.822552,231.39574,3.2e-08,217.86533,217.8653312,3.2e-08,231.39574
2022-10-16 15:00:00,239.35858,33.130114,3.2e-08,3.2e-08,239.35858,33.130114,224.60172,3.2e-08,193.63952,193.63952,3.2e-08,224.60172
2022-10-16 16:00:00,176.5927,25.093732,3.2e-08,3.2e-08,176.5927,25.093732,210.0748,3.2e-08,142.95658,142.9565824,3.2e-08,210.0748
2022-10-16 17:00:00,106.68017,15.582399,3.2e-08,3.2e-08,106.68017,15.582399,192.94699,3.2e-08,86.414502,86.41450239999999,3.2e-08,192.94699
2022-10-16 18:00:00,27.746867,4.3749314,3.2e-08,3.2e-08,27.746867,4.3749314,173.6899,3.2e-08,23.603466,23.6034656,3.2e-08,173.6899
2022-10-16 19:00:00,0.034960544,0.00568368,3.2e-08,3.2e-08,0.034960544,0.00568368,165.32829,3.2e-08,0.0303552,0.0303552,3.2e-08,165.32829
2022-10-16 20:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,165.58953,3.2e-08,3.2e-08,3.2e-08,3.2e-08,165.58953
2022-10-16 21:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,164.42561,3.2e-08,3.2e-08,3.2e-08,3.2e-08,164.42561
2022-10-16 22:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,167.78615,3.2e-08,3.2e-08,3.2e-08,3.2e-08,167.78615
2022-10-16 23:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,168.09503,3.2e-08,3.2e-08,3.2e-08,3.2e-08,168.09503
2022-10-17 00:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,172.0789,3.2e-08,3.2e-08,3.2e-08,3.2e-08,172.0789
2022-10-17 01:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,175.86143,3.2e-08,3.2e-08,3.2e-08,3.2e-08,175.86143
2022-10-17 02:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,174.68968,3.2e-08,3.2e-08,3.2e-08,3.2e-08,174.68968
2022-10-17 03:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,170.4552,3.2e-08,3.2e-08,3.2e-08,3.2e-08,170.4552
2022-10-17 04:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,169.70513,3.2e-08,3.2e-08,3.2e-08,3.2e-08,169.70513
2022-10-17 05:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,167.03208,3.2e-08,3.2e-08,3.2e-08,3.2e-08,167.03208
2022-10-17 06:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,162.32246,3.2e-08,3.2e-08,3.2e-08,3.2e-08,162.32246
2022-10-17 07:00:00,0.90420906,0.17610608,3.2e-08,3.2e-08,0.90420906,0.17610608,155.7083,3.2e-08,0.9309792,0.9309792,3.2e-08,155.7083
2022-10-17 08:00:00,32.772289,5.6668568,3.2e-08,3.2e-08,32.772289,5.6668568,167.65902,3.2e-08,30.47959,30.4795904,3.2e-08,167.65902
2022-10-17 09:00:00,104.80601,16.373935,3.2e-08,3.2e-08,104.80601,16.373935,190.9454,3.2e-08,90.548272,90.548272,3.2e-08,190.9454
2022-10-17 10:00:00,193.64401,27.738253,3.2e-08,3.2e-08,193.64401,27.738253,214.69131,3.2e-08,158.46453,158.4645312,3.2e-08,214.69131
2022-10-17 11:00:00,255.16665,35.678791,3.2e-08,3.2e-08,255.16665,35.678791,230.21419,3.2e-08,208.9704,208.9704,3.2e-08,230.21419
2022-10-17 12:00:00,296.87155,40.716263,3.2e-08,3.2e-08,296.87155,40.716263,242.03564,3.2e-08,243.3257,243.325696,3.2e-08,242.03564
2022-10-17 13:00:00,311.45221,42.439367,3.2e-08,3.2e-08,311.45221,42.439367,244.41395,3.2e-08,255.49426,255.49425920000002,3.2e-08,244.41395
2022-10-17 14:00:00,295.57023,40.552133,3.2e-08,3.2e-08,295.57023,40.552133,238.84568,3.2e-08,242.67302,242.673024,3.2e-08,238.84568
2022-10-17 15:00:00,250.7915,35.042472,3.2e-08,3.2e-08,250.7915,35.042472,227.29816,3.2e-08,206.08131,206.081312,3.2e-08,227.29816
2022-10-17 16:00:00,187.43017,26.911953,3.2e-08,3.2e-08,187.43017,26.911953,210.50547,3.2e-08,154.1385,154.138496,3.2e-08,210.50547
2022-10-17 17:00:00,108.21481,16.029002,3.2e-08,3.2e-08,108.21481,16.029002,191.75502,3.2e-08,89.060723,89.0607232,3.2e-08,191.75502
2022-10-17 18:00:00,27.717895,4.4978187,3.2e-08,3.2e-08,27.717895,4.4978187,170.72398,3.2e-08,24.25111,24.2511104,3.2e-08,170.72398
2022-10-17 19:00:00,0.010886784,3.2e-08,3.2e-08,3.2e-08,0.010886784,3.2e-08,159.1349,3.2e-08,0.010112,0.010112000000000001,3.2e-08,159.1349
2022-10-17 20:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,155.36958,3.2e-08,3.2e-08,3.2e-08,3.2e-08,155.36958
2022-10-17 21:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,154.23187,3.2e-08,3.2e-08,3.2e-08,3.2e-08,154.23187
2022-10-17 22:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,153.11542,3.2e-08,3.2e-08,3.2e-08,3.2e-08,153.11542
2022-10-17 23:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,152.6544,3.2e-08,3.2e-08,3.2e-08,3.2e-08,152.6544
2022-10-18 00:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,154.18927,3.2e-08,3.2e-08,3.2e-08,3.2e-08,154.18927
2022-10-18 01:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,154.34112,3.2e-08,3.2e-08,3.2e-08,3.2e-08,154.34112
2022-10-18 02:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,154.07686,3.2e-08,3.2e-08,3.2e-08,3.2e-08,154.07686
2022-10-18 03:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,153.7925,3.2e-08,3.2e-08,3.2e-08,3.2e-08,153.7925
2022-10-18 04:00:00,3.2e-08,3.2e-08,3.2e-08,0.1472,3.2e-08,3.2e-08,153.82738,0.1472,3.2e-08,3.2e-08,3.2e-08,153.82738
2022-10-18 05:00:00,3.2e-08,3.2e-08,3.2e-08,0.1472,3.2e-08,3.2e-08,154.56506,0.1472,3.2e-08,3.2e-08,3.2e-08,154.56506
2022-10-18 06:00:00,3.2e-08,3.2e-08,3.2e-08,0.1472,3.2e-08,3.2e-08,155.13075,0.1472,3.2e-08,3.2e-08,3.2e-08,155.13075
2022-10-18 07:00:00,0.69315299,0.16421965,3.2e-08,1.216,0.69315299,0.16421965,154.9315,1.216,0.860144,0.860144,3.2e-08,154.9315
2022-10-18 08:00:00,28.368576,6.025843,3.2e-08,0.6144,28.368576,6.025843,166.44418,0.6144,32.078454,32.0784544,3.2e-08,166.44418
2022-10-18 09:00:00,90.244435,16.125225,3.2e-08,0.3072,90.244435,16.125225,188.87007,0.3072,88.4232,88.42320000000001,3.2e-08,188.87007
2022-10-18 10:00:00,157.27535,24.645877,3.2e-08,3.2e-08,157.27535,24.645877,205.61344,3.2e-08,138.79751,138.7975104,3.2e-08,205.61344
2022-10-18 11:00:00,250.16386,35.728877,3.2e-08,3.2e-08,250.16386,35.728877,223.448,3.2e-08,208.23168,208.23167999999998,3.2e-08,223.448
2022-10-18 12:00:00,285.71246,40.233607,3.2e-08,3.2e-08,285.71246,40.233607,226.99555,3.2e-08,238.03326,238.03326080000002,3.2e-08,226.99555
2022-10-18 13:00:00,297.56475,41.727913,3.2e-08,3.2e-08,297.56475,41.727913,227.25375,3.2e-08,248.13242,248.132416,3.2e-08,227.25375
2022-10-18 14:00:00,286.12519,40.294548,3.2e-08,3.2e-08,286.12519,40.294548,225.87654,3.2e-08,238.81246,238.8124608,3.2e-08,225.87654
2022-10-18 15:00:00,245.08278,35.036834,3.2e-08,3.2e-08,245.08278,35.036834,220.90144,3.2e-08,204.74555,204.7455456,3.2e-08,220.90144
2022-10-18 16:00:00,182.6551,26.727216,3.2e-08,3.2e-08,182.6551,26.727216,209.92637,3.2e-08,152.7319,152.73190400000001,3.2e-08,209.92637
2022-10-18 17:00:00,105.39952,15.876731,3.2e-08,3.2e-08,105.39952,15.876731,191.5874,3.2e-08,88.210694,88.21069440000001,3.2e-08,191.5874
2022-10-18 18:00:00,27.129421,4.4952981,3.2e-08,3.2e-08,27.129421,4.4952981,171.6331,3.2e-08,24.230867,24.230867200000002,3.2e-08,171.6331
2022-10-18 19:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,160.19049,3.2e-08,3.2e-08,3.2e-08,3.2e-08,160.19049
2022-10-18 20:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,155.02494,3.2e-08,3.2e-08,3.2e-08,3.2e-08,155.02494
2022-10-18 21:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,153.32395,3.2e-08,3.2e-08,3.2e-08,3.2e-08,153.32395
2022-10-18 22:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,156.96055,3.2e-08,3.2e-08,3.2e-08,3.2e-08,156.96055
2022-10-18 23:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,157.02921,3.2e-08,3.2e-08,3.2e-08,3.2e-08,157.02921
2022-10-19 00:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,153.38409,3.2e-08,3.2e-08,3.2e-08,3.2e-08,153.38409
2022-10-19 01:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,153.76436,3.2e-08,3.2e-08,3.2e-08,3.2e-08,153.76436
2022-10-19 02:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,152.33203,3.2e-08,3.2e-08,3.2e-08,3.2e-08,152.33203
2022-10-19 03:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,156.02728,3.2e-08,3.2e-08,3.2e-08,3.2e-08,156.02728
2022-10-19 04:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,154.32413,3.2e-08,3.2e-08,3.2e-08,3.2e-08,154.32413
2022-10-19 05:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,152.80632,3.2e-08,3.2e-08,3.2e-08,3.2e-08,152.80632
2022-10-19 06:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,154.03389,3.2e-08,3.2e-08,3.2e-08,3.2e-08,154.03389
2022-10-19 07:00:00,0.57000205,0.14831286,3.2e-08,0.1472,0.57000205,0.14831286,154.27122,0.1472,0.7741344,0.7741344,3.2e-08,154.27122
2022-10-19 08:00:00,25.741452,5.6651144,3.2e-08,0.6144,25.741452,5.6651144,164.64074,0.6144,30.110234,30.110233599999997,3.2e-08,164.64074
2022-10-19 09:00:00,85.222115,16.251591,3.2e-08,0.6144,85.222115,16.251591,185.52188,0.6144,88.878573,88.8785728,3.2e-08,185.52188
2022-10-19 10:00:00,154.75735,27.274067,3.2e-08,0.1472,154.75735,27.274067,202.04884,0.1472,153.39473,153.3947264,3.2e-08,202.04884
2022-10-19 11:00:00,226.38873,36.519254,3.2e-08,3.2e-08,226.38873,36.519254,217.62219,3.2e-08,211.01957,211.01957120000003,3.2e-08,217.62219
2022-10-19 12:00:00,270.90224,41.357853,3.2e-08,3.2e-08,270.90224,41.357853,223.2365,3.2e-08,242.78434,242.784336,3.2e-08,223.2365
2022-10-19 13:00:00,293.76305,42.987278,3.2e-08,3.2e-08,293.76305,42.987278,225.61862,3.2e-08,254.25466,254.25465599999998,3.2e-08,225.61862
2022-10-19 14:00:00,278.18104,40.948138,3.2e-08,3.2e-08,278.18104,40.948138,220.14626,3.2e-08,240.892,240.89200000000002,3.2e-08,220.14626
2022-10-19 15:00:00,229.25852,34.903837,3.2e-08,3.2e-08,229.25852,34.903837,208.33487,3.2e-08,201.88682,201.88681599999998,3.2e-08,208.33487
2022-10-19 16:00:00,163.52813,26.591615,3.2e-08,0.4544,163.52813,26.591615,194.02254,0.4544,150.23748,150.2374816,3.2e-08,194.02254
2022-10-19 17:00:00,87.52115,15.506216,3.2e-08,1.9904,87.52115,15.506216,177.62757,1.9904,85.109101,85.10910080000001,3.2e-08,177.62757
2022-10-19 18:00:00,18.513537,3.5680981,3.2e-08,36.6272,18.513537,3.5680981,127.58522,36.6272,19.039622,19.0396224,3.2e-08,127.58522
2022-10-19 19:00:00,3.2e-08,3.2e-08,3.2e-08,0.1472,3.2e-08,3.2e-08,158.78163,0.1472,3.2e-08,3.2e-08,3.2e-08,158.78163
2022-10-19 20:00:00,3.2e-08,3.2e-08,3.2e-08,13.1168,3.2e-08,3.2e-08,144.40819,13.1168,3.2e-08,3.2e-08,3.2e-08,144.40819
2022-10-19 21:00:00,3.2e-08,3.2e-08,3.2e-08,13.7312,3.2e-08,3.2e-08,143.03815,13.7312,3.2e-08,3.2e-08,3.2e-08,143.03815
2022-10-19 22:00:00,3.2e-08,3.2e-08,3.2e-08,21.3568,3.2e-08,3.2e-08,134.7788,21.3568,3.2e-08,3.2e-08,3.2e-08,134.7788
2022-10-19 23:00:00,3.2e-08,3.2e-08,3.2e-08,3.0464,3.2e-08,3.2e-08,153.55468,3.0464,3.2e-08,3.2e-08,3.2e-08,153.55468
2022-10-20 00:00:00,3.2e-08,3.2e-08,3.2e-08,10.6848,3.2e-08,3.2e-08,148.06937,10.6848,3.2e-08,3.2e-08,3.2e-08,148.06937
2022-10-20 01:00:00,3.2e-08,3.2e-08,3.2e-08,21.9712,3.2e-08,3.2e-08,136.21529,21.9712,3.2e-08,3.2e-08,3.2e-08,136.21529
2022-10-20 02:00:00,3.2e-08,3.2e-08,3.2e-08,29.2928,3.2e-08,3.2e-08,128.53931,29.2928,3.2e-08,3.2e-08,3.2e-08,128.53931
2022-10-20 03:00:00,3.2e-08,3.2e-08,3.2e-08,101.008,3.2e-08,3.2e-08,57.966177,101.008,3.2e-08,3.2e-08,3.2e-08,57.966177
2022-10-20 04:00:00,3.2e-08,3.2e-08,3.2e-08,387.2672,3.2e-08,3.2e-08,3.2e-08,387.2672,3.2e-08,3.2e-08,3.2e-08,3.2e-08
2022-10-20 05:00:00,3.2e-08,3.2e-08,3.2e-08,837.8624,3.2e-08,3.2e-08,3.2e-08,837.8624,3.2e-08,3.2e-08,3.2e-08,3.2e-08
2022-10-20 06:00:00,3.2e-08,3.2e-08,3.2e-08,959.3216,3.2e-08,3.2e-08,3.2e-08,959.3216,3.2e-08,3.2e-08,3.2e-08,3.2e-08
2022-10-20 07:00:00,0.10868586,0.024027776,3.2e-08,378.1184,0.10868586,0.024027776,3.2e-08,378.1184,0.1264896,0.1264896,3.2e-08,3.2e-08
2022-10-20 08:00:00,6.4914309,1.4552463,3.2e-08,174.2592,6.4914309,1.4552463,3.2e-08,174.2592,7.6755552,7.675555200000001,3.2e-08,3.2e-08
2022-10-20 09:00:00,44.685636,9.5295122,3.2e-08,56.768,44.685636,9.5295122,108.16898,56.768,51.163622,51.1636224,3.2e-08,108.16898
2022-10-20 10:00:00,78.741203,16.139421,3.2e-08,13.8912,78.741203,16.139421,158.95675,13.8912,87.977952,87.97795199999999,3.2e-08,158.95675
2022-10-20 11:00:00,148.47026,28.203142,3.2e-08,12.208,148.47026,28.203142,173.65451,12.208,158.37853,158.37852800000002,3.2e-08,173.65451
2022-10-20 12:00:00,205.4649,37.138597,3.2e-08,5.1808,205.4649,37.138597,189.64872,5.1808,213.48365,213.483648,3.2e-08,189.64872
2022-10-20 13:00:00,227.07248,39.912346,3.2e-08,3.2e-08,227.07248,39.912346,200.16952,3.2e-08,231.38989,231.38988799999998,3.2e-08,200.16952
2022-10-20 14:00:00,232.64475,40.853874,3.2e-08,3.2e-08,232.64475,40.853874,202.19698,3.2e-08,237.41094,237.41094400000003,3.2e-08,202.19698
2022-10-20 15:00:00,187.59587,34.826033,3.2e-08,3.2e-08,187.59587,34.826033,194.88441,3.2e-08,198.81053,198.81052799999998,3.2e-08,194.88441
2022-10-20 16:00:00,138.41374,27.45506,3.2e-08,3.2e-08,138.41374,27.45506,186.56976,3.2e-08,153.55663,153.5566304,3.2e-08,186.56976
2022-10-20 17:00:00,73.098548,15.789563,3.2e-08,3.2e-08,73.098548,15.789563,175.00079,3.2e-08,85.787104,85.787104,3.2e-08,175.00079
2022-10-20 18:00:00,16.799982,3.8806651,3.2e-08,14.96,16.799982,3.8806651,148.81482,14.96,20.53729,20.5372896,3.2e-08,148.81482
2022-10-20 19:00:00,3.2e-08,3.2e-08,3.2e-08,3.3536,3.2e-08,3.2e-08,154.41614,3.3536,3.2e-08,3.2e-08,3.2e-08,154.41614
2022-10-20 20:00:00,3.2e-08,3.2e-08,3.2e-08,0.6144,3.2e-08,3.2e-08,156.23046,0.6144,3.2e-08,3.2e-08,3.2e-08,156.23046
2022-10-20 21:00:00,3.2e-08,3.2e-08,3.2e-08,1.216,3.2e-08,3.2e-08,155.26458,1.216,3.2e-08,3.2e-08,3.2e-08,155.26458
2022-10-20 22:00:00,3.2e-08,3.2e-08,3.2e-08,2.1376,3.2e-08,3.2e-08,153.19196,2.1376,3.2e-08,3.2e-08,3.2e-08,153.19196
2022-10-20 23:00:00,3.2e-08,3.2e-08,3.2e-08,0.6144,3.2e-08,3.2e-08,154.38332,0.6144,3.2e-08,3.2e-08,3.2e-08,154.38332
2022-10-21 00:00:00,3.2e-08,3.2e-08,3.2e-08,1.5232,3.2e-08,3.2e-08,153.41708,1.5232,3.2e-08,3.2e-08,3.2e-08,153.41708
2022-10-21 01:00:00,3.2e-08,3.2e-08,3.2e-08,1.5232,3.2e-08,3.2e-08,152.74569,1.5232,3.2e-08,3.2e-08,3.2e-08,152.74569
2022-10-21 02:00:00,3.2e-08,3.2e-08,3.2e-08,3.2064,3.2e-08,3.2e-08,150.47416,3.2064,3.2e-08,3.2e-08,3.2e-08,150.47416
2022-10-21 03:00:00,3.2e-08,3.2e-08,3.2e-08,1.6832,3.2e-08,3.2e-08,152.10654,1.6832,3.2e-08,3.2e-08,3.2e-08,152.10654
2022-10-21 04:00:00,3.2e-08,3.2e-08,3.2e-08,0.3072,3.2e-08,3.2e-08,153.57586,0.3072,3.2e-08,3.2e-08,3.2e-08,153.57586
2022-10-21 05:00:00,3.2e-08,3.2e-08,3.2e-08,0.4544,3.2e-08,3.2e-08,153.44216,0.4544,3.2e-08,3.2e-08,3.2e-08,153.44216
2022-10-21 06:00:00,3.2e-08,3.2e-08,3.2e-08,0.9216,3.2e-08,3.2e-08,152.35174,0.9216,3.2e-08,3.2e-08,3.2e-08,152.35174
2022-10-21 07:00:00,0.35256294,0.11424614,3.2e-08,6.72,0.35256294,0.11424614,146.51125,6.72,0.5919776,0.5919776,3.2e-08,146.51125
2022-10-21 08:00:00,20.661418,5.8488409,3.2e-08,3.5136,20.661418,5.8488409,157.80842,3.5136,30.788234,30.788233599999998,3.2e-08,157.80842
2022-10-21 09:00:00,70.064354,17.155644,3.2e-08,1.9904,70.064354,17.155644,175.56889,1.9904,92.906093,92.9060928,3.2e-08,175.56889
2022-10-21 10:00:00,121.50083,27.134301,3.2e-08,3.2e-08,121.50083,27.134301,192.91693,3.2e-08,150.72827,150.728272,3.2e-08,192.91693
2022-10-21 11:00:00,166.25461,33.785013,3.2e-08,3.2e-08,166.25461,33.785013,205.07107,3.2e-08,191.48915,191.48915200000002,3.2e-08,205.07107
2022-10-21 12:00:00,202.01457,38.621678,3.2e-08,3.2e-08,202.01457,38.621678,211.9859,3.2e-08,222.22174,222.2217376,3.2e-08,211.9859
2022-10-21 13:00:00,210.35817,39.123401,3.2e-08,3.968,210.35817,39.123401,208.09982,3.968,225.80906,225.809056,3.2e-08,208.09982
2022-10-21 14:00:00,199.10441,37.242357,3.2e-08,0.3072,199.10441,37.242357,207.70556,0.3072,213.94406,213.94406400000003,3.2e-08,207.70556
2022-10-21 15:00:00,175.33116,33.157947,3.2e-08,1.9904,175.33116,33.157947,198.15603,1.9904,188.58995,188.58995199999998,3.2e-08,198.15603
2022-10-21 16:00:00,129.7826,25.853285,3.2e-08,0.3072,129.7826,25.853285,191.21485,0.3072,144.24173,144.241728,3.2e-08,191.21485
2022-10-21 17:00:00,67.486057,14.395877,3.2e-08,3.2e-08,67.486057,14.395877,181.18628,3.2e-08,78.141901,78.1419008,3.2e-08,181.18628
2022-10-21 18:00:00,15.04006,3.4953688,3.2e-08,3.2e-08,15.04006,3.4953688,167.63895,3.2e-08,18.498234,18.4982336,3.2e-08,167.63895
2022-10-21 19:00:00,3.2e-08,3.2e-08,3.2e-08,5.344,3.2e-08,3.2e-08,155.0935,5.344,3.2e-08,3.2e-08,3.2e-08,155.0935
2022-10-21 20:00:00,3.2e-08,3.2e-08,3.2e-08,0.9216,3.2e-08,3.2e-08,158.0,0.9216,3.2e-08,3.2e-08,3.2e-08,158.0
2022-10-21 21:00:00,3.2e-08,3.2e-08,3.2e-08,2.8992,3.2e-08,3.2e-08,155.57108,2.8992,3.2e-08,3.2e-08,3.2e-08,155.57108
2022-10-21 22:00:00,3.2e-08,3.2e-08,3.2e-08,0.6144,3.2e-08,3.2e-08,157.38478,0.6144,3.2e-08,3.2e-08,3.2e-08,157.38478
2022-10-21 23:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,158.09621,3.2e-08,3.2e-08,3.2e-08,3.2e-08,158.09621
2022-10-22 00:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,156.71769,3.2e-08,3.2e-08,3.2e-08,3.2e-08,156.71769
2022-10-22 01:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,156.96432,3.2e-08,3.2e-08,3.2e-08,3.2e-08,156.96432
2022-10-22 02:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,156.63185,3.2e-08,3.2e-08,3.2e-08,3.2e-08,156.63185
2022-10-22 03:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,157.68297,3.2e-08,3.2e-08,3.2e-08,3.2e-08,157.68297
2022-10-22 04:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,159.08389,3.2e-08,3.2e-08,3.2e-08,3.2e-08,159.08389
2022-10-22 05:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,160.48948,3.2e-08,3.2e-08,3.2e-08,3.2e-08,160.48948
2022-10-22 06:00:00,3.2e-08,3.2e-08,3.2e-08,12.208,3.2e-08,3.2e-08,149.8686,12.208,3.2e-08,3.2e-08,3.2e-08,149.8686
2022-10-22 07:00:00,0.1383513,0.03677824,3.2e-08,187.0688,0.1383513,0.03677824,3.2e-08,187.0688,0.1922656,0.1922656,3.2e-08,3.2e-08
2022-10-22 08:00:00,3.5637401,0.89231446,3.2e-08,306.8576,3.5637401,0.89231446,3.2e-08,306.8576,4.6852768,4.6852768000000005,3.2e-08,3.2e-08
2022-10-22 09:00:00,18.047741,4.4212367,3.2e-08,238.64,18.047741,4.4212367,3.2e-08,238.64,23.390954,23.3909536,3.2e-08,3.2e-08
2022-10-22 10:00:00,48.008708,10.777699,3.2e-08,91.712,48.008708,10.777699,79.004489,91.712,57.973965,57.9739648,3.2e-08,79.004489
2022-10-22 11:00:00,71.676624,15.459907,3.2e-08,53.5616,71.676624,15.459907,120.92696,53.5616,84.117402,84.11740160000001,3.2e-08,120.92696
2022-10-22 12:00:00,113.2739,22.951944,3.2e-08,78.272,113.2739,22.951944,105.20901,78.272,127.28164,127.2816416,3.2e-08,105.20901
2022-10-22 13:00:00,130.13998,25.745178,3.2e-08,46.3904,130.13998,25.745178,139.7807,46.3904,143.84202,143.84202240000002,3.2e-08,139.7807
2022-10-22 14:00:00,159.83434,30.314696,3.2e-08,40.592,159.83434,30.314696,152.90265,40.592,171.54384,171.54384,3.2e-08,152.90265
2022-10-22 15:00:00,105.44427,20.35406,3.2e-08,14.96,105.44427,20.35406,169.86667,14.96,112.63889,112.63888639999999,3.2e-08,169.86667
2022-10-22 16:00:00,76.904331,15.141996,3.2e-08,10.6848,76.904331,15.141996,169.604,10.6848,82.817056,82.81705600000001,3.2e-08,169.604
