source,apv-system,apv-system,apv-system,back-up-water,biomass-bus,electricity-bus,rain,rain-bus,solar-energy-bus,sun,water-bus-in,water-bus-out
2022-11-26 17:00:00,8.5027793,8.8109082,3.2e-08,33.336898,8.5027793,8.8109082,3.2e-08,3.2e-08,55.843834,55.8438336,33.336898,3.2e-08
2022-11-26 18:00:00,0.84428096,1.0302435,3.2e-08,12.75845,0.84428096,1.0302435,3.2e-08,3.2e-08,6.3701568,6.3701568,12.75845,3.2e-08
2022-11-26 19:00:00,3.2e-08,3.2e-08,3.2e-08,7.2136607,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,7.2136607,3.2e-08
2022-11-26 20:00:00,3.2e-08,3.2e-08,3.2e-08,7.6883458,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,7.6883458,3.2e-08
2022-11-26 21:00:00,3.2e-08,3.2e-08,3.2e-08,7.9866703,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,7.9866703,3.2e-08
2022-11-26 22:00:00,3.2e-08,3.2e-08,3.2e-08,7.6386857,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,7.6386857,3.2e-08
2022-11-26 23:00:00,3.2e-08,3.2e-08,3.2e-08,8.4459855,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,8.4459855,3.2e-08
2022-11-27 00:00:00,3.2e-08,3.2e-08,3.2e-08,9.642709,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,9.642709,3.2e-08
2022-11-27 01:00:00,3.2e-08,3.2e-08,3.2e-08,9.4044859,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,9.4044859,3.2e-08
2022-11-27 02:00:00,3.2e-08,3.2e-08,3.2e-08,10.131586,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,10.131586,3.2e-08
2022-11-27 03:00:00,3.2e-08,3.2e-08,3.2e-08,10.983615,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,10.983615,3.2e-08
2022-11-27 04:00:00,3.2e-08,3.2e-08,3.2e-08,11.231429,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,11.231429,3.2e-08
2022-11-27 05:00:00,3.2e-08,3.2e-08,3.2e-08,11.641637,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,11.641637,3.2e-08
2022-11-27 06:00:00,3.2e-08,3.2e-08,3.2e-08,13.386207,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,13.386207,3.2e-08
2022-11-27 07:00:00,3.2e-08,3.2e-08,3.2e-08,14.499102,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,14.499102,3.2e-08
2022-11-27 08:00:00,0.87289027,1.8358112,3.2e-08,18.838111,0.87289027,1.8358112,3.2e-08,3.2e-08,11.171802,11.1718016,18.838111,3.2e-08
2022-11-27 09:00:00,6.8878767,10.588004,3.2e-08,34.480221,6.8878767,10.588004,3.2e-08,3.2e-08,66.347754,66.3477536,34.480221,3.2e-08
2022-11-27 10:00:00,17.68268,19.511423,3.2e-08,63.757198,17.68268,19.511423,3.2e-08,3.2e-08,126.7605,126.7604992,63.757198,3.2e-08
2022-11-27 11:00:00,28.173275,26.223879,3.2e-08,89.813395,28.173275,26.223879,3.2e-08,3.2e-08,175.07551,175.0755072,89.813395,3.2e-08
2022-11-27 12:00:00,34.519865,30.288224,3.2e-08,89.221273,34.519865,30.288224,3.2e-08,3.2e-08,205.29707,205.29706879999998,89.221273,3.2e-08
2022-11-27 13:00:00,36.811183,31.440225,3.2e-08,87.712638,36.811183,31.440225,3.2e-08,3.2e-08,214.27802,214.27801599999998,87.712638,3.2e-08
2022-11-27 14:00:00,34.281187,29.702644,3.2e-08,81.41124,34.281187,29.702644,3.2e-08,3.2e-08,201.36566,201.36566399999998,81.41124,3.2e-08
2022-11-27 15:00:00,27.694295,25.135591,3.2e-08,71.626737,27.694295,25.135591,3.2e-08,3.2e-08,167.89074,167.89074240000002,71.626737,3.2e-08
2022-11-27 16:00:00,18.487845,17.936122,3.2e-08,57.178689,18.487845,17.936122,3.2e-08,3.2e-08,117.19263,117.1926272,57.178689,3.2e-08
2022-11-27 17:00:00,8.2841378,8.8128445,3.2e-08,38.83852,8.2841378,8.8128445,3.2e-08,3.2e-08,56.071523,56.0715232,38.83852,3.2e-08
2022-11-27 18:00:00,0.82174608,1.023346,3.2e-08,16.038594,0.82174608,1.023346,3.2e-08,3.2e-08,6.3499104,6.3499104,16.038594,3.2e-08
2022-11-27 19:00:00,3.2e-08,3.2e-08,3.2e-08,7.4956756,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,7.4956756,3.2e-08
2022-11-27 20:00:00,3.2e-08,3.2e-08,3.2e-08,10.818842,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,10.818842,3.2e-08
2022-11-27 21:00:00,3.2e-08,3.2e-08,3.2e-08,11.407678,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,11.407678,3.2e-08
2022-11-27 22:00:00,3.2e-08,3.2e-08,3.2e-08,10.717923,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,10.717923,3.2e-08
2022-11-27 23:00:00,3.2e-08,3.2e-08,3.2e-08,11.275791,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,11.275791,3.2e-08
2022-11-28 00:00:00,3.2e-08,3.2e-08,3.2e-08,11.529555,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,11.529555,3.2e-08
2022-11-28 01:00:00,3.2e-08,3.2e-08,3.2e-08,11.508262,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,11.508262,3.2e-08
2022-11-28 02:00:00,3.2e-08,3.2e-08,3.2e-08,11.834433,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,11.834433,3.2e-08
2022-11-28 03:00:00,3.2e-08,3.2e-08,3.2e-08,12.556241,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,12.556241,3.2e-08
2022-11-28 04:00:00,3.2e-08,3.2e-08,3.2e-08,11.505756,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,11.505756,3.2e-08
2022-11-28 05:00:00,3.2e-08,3.2e-08,3.2e-08,8.9054119,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,8.9054119,3.2e-08
2022-11-28 06:00:00,3.2e-08,3.2e-08,3.2e-08,10.85544,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,10.85544,3.2e-08
2022-11-28 07:00:00,3.2e-08,3.2e-08,3.2e-08,10.524959,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,10.524959,3.2e-08
2022-11-28 08:00:00,0.73636752,1.7249635,3.2e-08,11.743694,0.73636752,1.7249635,3.2e-08,3.2e-08,10.493802,10.4938016,11.743694,3.2e-08
2022-11-28 09:00:00,6.2210771,10.267357,3.2e-08,33.401157,6.2210771,10.267357,3.2e-08,3.2e-08,64.374477,64.3744768,33.401157,3.2e-08
2022-11-28 10:00:00,14.469241,19.185681,3.2e-08,60.302892,14.469241,19.185681,3.2e-08,3.2e-08,124.03838,124.0383776,60.302892,3.2e-08
2022-11-28 11:00:00,22.09334,25.988712,3.2e-08,79.473791,22.09334,25.988712,3.2e-08,3.2e-08,172.03968,172.03968,79.473791,3.2e-08
2022-11-28 12:00:00,28.141499,30.046495,3.2e-08,85.905076,28.141499,30.046495,3.2e-08,3.2e-08,202.27643,202.27642559999998,85.905076,3.2e-08
2022-11-28 13:00:00,30.148022,31.267242,3.2e-08,81.724489,30.148022,31.267242,3.2e-08,3.2e-08,211.6672,211.6672,81.724489,3.2e-08
2022-11-28 14:00:00,28.535458,29.54787,3.2e-08,73.684177,28.535458,29.54787,3.2e-08,3.2e-08,199.20013,199.20012799999998,73.684177,3.2e-08
2022-11-28 15:00:00,23.444624,24.973759,3.2e-08,64.398799,23.444624,24.973759,3.2e-08,3.2e-08,166.10973,166.109728,64.398799,3.2e-08
2022-11-28 16:00:00,15.299162,17.819752,3.2e-08,48.519186,15.299162,17.819752,3.2e-08,3.2e-08,115.83662,115.83662079999999,48.519186,3.2e-08
2022-11-28 17:00:00,6.7032699,8.7376042,3.2e-08,31.251812,6.7032699,8.7376042,3.2e-08,3.2e-08,55.282211,55.282211200000006,31.251812,3.2e-08
2022-11-28 18:00:00,0.6638784,1.0039937,3.2e-08,13.271464,0.6638784,1.0039937,3.2e-08,3.2e-08,6.2031776,6.2031776,13.271464,3.2e-08
2022-11-28 19:00:00,3.2e-08,3.2e-08,3.2e-08,6.6125092,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,6.6125092,3.2e-08
2022-11-28 20:00:00,3.2e-08,3.2e-08,3.2e-08,5.2221404,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,5.2221404,3.2e-08
2022-11-28 21:00:00,3.2e-08,3.2e-08,3.2e-08,4.7356962,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,4.7356962,3.2e-08
2022-11-28 22:00:00,3.2e-08,3.2e-08,3.2e-08,3.7458947,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.7458947,3.2e-08
2022-11-28 23:00:00,3.2e-08,3.2e-08,3.2e-08,3.9196551,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.9196551,3.2e-08
2022-11-29 00:00:00,3.2e-08,3.2e-08,3.2e-08,3.9777557,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.9777557,3.2e-08
2022-11-29 01:00:00,3.2e-08,3.2e-08,3.2e-08,3.5596103,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.5596103,3.2e-08
2022-11-29 02:00:00,3.2e-08,3.2e-08,3.2e-08,3.8577558,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.8577558,3.2e-08
2022-11-29 03:00:00,3.2e-08,3.2e-08,3.2e-08,3.7420645,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.7420645,3.2e-08
2022-11-29 04:00:00,3.2e-08,3.2e-08,3.2e-08,3.2656601,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2656601,3.2e-08
2022-11-29 05:00:00,3.2e-08,3.2e-08,3.2e-08,2.2746809,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,2.2746809,3.2e-08
2022-11-29 06:00:00,3.2e-08,3.2e-08,3.2e-08,2.9689652,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,2.9689652,3.2e-08
2022-11-29 07:00:00,3.2e-08,3.2e-08,3.2e-08,2.6807769,3.2e-08,3.2e-08,0.7616,0.7616,3.2e-08,3.2e-08,2.6807769,3.2e-08
2022-11-29 08:00:00,0.44721338,1.5943754,3.2e-08,6.3769851,0.44721338,1.5943754,0.3072,0.3072,9.6235328,9.6235328,6.3769851,3.2e-08
2022-11-29 09:00:00,4.1264707,9.8336439,3.2e-08,25.711644,4.1264707,9.8336439,0.1472,0.1472,61.019904,61.019904,25.711644,3.2e-08
2022-11-29 10:00:00,9.547204,18.092589,3.2e-08,46.482311,9.547204,18.092589,3.2e-08,3.2e-08,115.32559,115.3255872,46.482311,3.2e-08
2022-11-29 11:00:00,15.021503,24.233389,3.2e-08,63.764608,15.021503,24.233389,3.2e-08,3.2e-08,157.88773,157.8877344,63.764608,3.2e-08
2022-11-29 12:00:00,20.696822,29.723753,3.2e-08,65.473019,20.696822,29.723753,3.2e-08,3.2e-08,197.57596,197.5759584,65.473019,3.2e-08
2022-11-29 13:00:00,23.14781,31.319124,3.2e-08,64.21448,23.14781,31.319124,3.2e-08,3.2e-08,209.79514,209.795136,64.21448,3.2e-08
2022-11-29 14:00:00,22.188436,29.580242,3.2e-08,58.672179,22.188436,29.580242,3.2e-08,3.2e-08,197.44947,197.449472,58.672179,3.2e-08
2022-11-29 15:00:00,18.405531,24.932788,3.2e-08,50.823755,18.405531,24.932788,3.2e-08,3.2e-08,164.32874,164.328736,50.823755,3.2e-08
2022-11-29 16:00:00,12.02663,17.797374,3.2e-08,38.080225,12.02663,17.797374,3.2e-08,3.2e-08,114.74372,114.7437216,38.080225,3.2e-08
2022-11-29 17:00:00,5.2466727,8.6901047,3.2e-08,23.027661,5.2466727,8.6901047,3.2e-08,3.2e-08,54.578912,54.578911999999995,23.027661,3.2e-08
2022-11-29 18:00:00,0.5306047,0.98425306,3.2e-08,8.8066849,0.5306047,0.98425306,3.2e-08,3.2e-08,6.0513888,6.051388800000001,8.8066849,3.2e-08
2022-11-29 19:00:00,3.2e-08,3.2e-08,3.2e-08,4.3788958,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,4.3788958,3.2e-08
2022-11-29 20:00:00,3.2e-08,3.2e-08,3.2e-08,3.7736855,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.7736855,3.2e-08
2022-11-29 21:00:00,3.2e-08,3.2e-08,3.2e-08,3.0459732,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.0459732,3.2e-08
2022-11-29 22:00:00,3.2e-08,3.2e-08,3.2e-08,3.8771479,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.8771479,3.2e-08
2022-11-29 23:00:00,3.2e-08,3.2e-08,3.2e-08,3.0101298,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.0101298,3.2e-08
2022-11-30 00:00:00,3.2e-08,3.2e-08,3.2e-08,3.3021154,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.3021154,3.2e-08
2022-11-30 01:00:00,3.2e-08,3.2e-08,3.2e-08,3.253174,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.253174,3.2e-08
2022-11-30 02:00:00,3.2e-08,3.2e-08,3.2e-08,2.4327446,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,2.4327446,3.2e-08
2022-11-30 03:00:00,3.2e-08,3.2e-08,3.2e-08,1.1667175,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,1.1667175,3.2e-08
2022-11-30 04:00:00,3.2e-08,3.2e-08,3.2e-08,3.5041047,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.5041047,3.2e-08
2022-11-30 05:00:00,3.2e-08,3.2e-08,3.2e-08,4.1469868,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,4.1469868,3.2e-08
2022-11-30 06:00:00,3.2e-08,3.2e-08,3.2e-08,5.0403334,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,5.0403334,3.2e-08
2022-11-30 07:00:00,3.2e-08,3.2e-08,3.2e-08,6.6513537,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,6.6513537,3.2e-08
2022-11-30 08:00:00,0.39789242,1.5630367,3.2e-08,9.4496197,0.39789242,1.5630367,3.2e-08,3.2e-08,9.4312672,9.4312672,9.4496197,3.2e-08
2022-11-30 09:00:00,3.9597873,9.6119315,3.2e-08,26.925259,3.9597873,9.6119315,3.2e-08,3.2e-08,59.734733,59.7347328,26.925259,3.2e-08
2022-11-30 10:00:00,11.330739,18.702727,3.2e-08,51.735268,11.330739,18.702727,3.2e-08,3.2e-08,120.52695,120.5269536,51.735268,3.2e-08
2022-11-30 11:00:00,18.598885,25.786845,3.2e-08,85.142046,18.598885,25.786845,3.2e-08,3.2e-08,170.7343,170.734304,85.142046,3.2e-08
2022-11-30 12:00:00,23.323484,28.406507,3.2e-08,102.89513,23.323484,28.406507,3.2e-08,3.2e-08,190.95789,190.95788800000003,102.89513,3.2e-08
2022-11-30 13:00:00,20.093565,23.552941,3.2e-08,75.85469,20.093565,23.552941,3.2e-08,3.2e-08,156.80495,156.8049504,75.85469,3.2e-08
2022-11-30 14:00:00,15.687914,17.462181,3.2e-08,63.240384,15.687914,17.462181,3.2e-08,3.2e-08,114.95623,114.9562304,63.240384,3.2e-08
2022-11-30 15:00:00,11.828876,13.166163,3.2e-08,55.734442,11.828876,13.166163,3.2e-08,3.2e-08,85.822518,85.82251839999999,55.734442,3.2e-08
2022-11-30 16:00:00,6.9812992,8.196575,3.2e-08,40.395387,6.9812992,8.196575,3.2e-08,3.2e-08,52.646112,52.646112,40.395387,3.2e-08
2022-11-30 17:00:00,3.6422185,4.6910646,3.2e-08,28.723192,3.6422185,4.6910646,3.2e-08,3.2e-08,29.730755,29.7307552,28.723192,3.2e-08
2022-11-30 18:00:00,0.46137638,0.63021168,3.2e-08,18.652157,0.46137638,0.63021168,3.2e-08,3.2e-08,3.9465568,3.9465568,18.652157,3.2e-08
2022-11-30 19:00:00,3.2e-08,3.2e-08,3.2e-08,16.855823,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,16.855823,3.2e-08
2022-11-30 20:00:00,3.2e-08,3.2e-08,3.2e-08,19.008521,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,19.008521,3.2e-08
2022-11-30 21:00:00,3.2e-08,3.2e-08,3.2e-08,20.917023,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,20.917023,3.2e-08
2022-11-30 22:00:00,3.2e-08,3.2e-08,3.2e-08,23.439733,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,23.439733,3.2e-08
2022-11-30 23:00:00,3.2e-08,3.2e-08,3.2e-08,25.344022,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,25.344022,3.2e-08
2022-12-01 00:00:00,3.2e-08,3.2e-08,3.2e-08,27.894814,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,27.894814,3.2e-08
2022-12-01 01:00:00,3.2e-08,3.2e-08,3.2e-08,28.781559,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,28.781559,3.2e-08
2022-12-01 02:00:00,3.2e-08,3.2e-08,3.2e-08,26.445432,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,26.445432,3.2e-08
2022-12-01 03:00:00,3.2e-08,3.2e-08,3.2e-08,21.449235,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,21.449235,3.2e-08
2022-12-01 04:00:00,3.2e-08,3.2e-08,3.2e-08,27.89348,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,27.89348,3.2e-08
2022-12-01 05:00:00,3.2e-08,3.2e-08,3.2e-08,21.524264,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,21.524264,3.2e-08
2022-12-01 06:00:00,3.2e-08,3.2e-08,3.2e-08,17.270429,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,17.270429,3.2e-08
2022-12-01 07:00:00,3.2e-08,3.2e-08,3.2e-08,14.598294,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,14.598294,3.2e-08
2022-12-01 08:00:00,0.49202669,1.3563356,3.2e-08,15.946522,0.49202669,1.3563356,3.2e-08,3.2e-08,8.2776544,8.2776544,15.946522,3.2e-08
2022-12-01 09:00:00,4.4092605,8.9022802,3.2e-08,34.135989,4.4092605,8.9022802,3.2e-08,3.2e-08,55.869136,55.869136,34.135989,3.2e-08
2022-12-01 10:00:00,9.3532533,14.926751,3.2e-08,50.679422,9.3532533,14.926751,3.2e-08,3.2e-08,96.098758,96.09875840000001,50.679422,3.2e-08
2022-12-01 11:00:00,10.217389,14.893459,3.2e-08,53.848024,10.217389,14.893459,0.6144,0.6144,96.407402,96.4074016,53.848024,3.2e-08
2022-12-01 12:00:00,7.9466732,12.264997,3.2e-08,7.5923239,7.9466732,12.264997,39.8336,39.8336,78.668109,78.6681088,7.5923239,3.2e-08
2022-12-01 13:00:00,5.4514046,10.73413,3.2e-08,3.2e-08,5.4514046,10.73413,70.8064,70.8064,67.78471,67.78471040000001,3.2e-08,3.2e-08
2022-12-01 14:00:00,3.9535267,8.7276311,3.2e-08,3.2e-08,3.9535267,8.7276311,156.56,156.56,54.609267,54.6092672,3.2e-08,3.2e-08
2022-12-01 15:00:00,3.5820548,7.5145698,3.2e-08,3.2e-08,3.5820548,7.5145698,83.3088,83.3088,46.999488,46.999488,3.2e-08,3.2e-08
2022-12-01 16:00:00,2.8973307,5.9744887,3.2e-08,3.2e-08,2.8973307,5.9744887,114.752,114.752,37.274755,37.2747552,3.2e-08,3.2e-08
2022-12-01 17:00:00,1.4057041,2.9917664,3.2e-08,3.2e-08,1.4057041,2.9917664,47.4592,47.4592,18.523533,18.523532799999998,3.2e-08,3.2e-08
2022-12-01 18:00:00,0.18315677,0.40741046,3.2e-08,3.2e-08,0.18315677,0.40741046,29.2928,29.2928,2.504544,2.504544,3.2e-08,3.2e-08
2022-12-01 19:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,38.4544,38.4544,3.2e-08,3.2e-08,3.2e-08,3.2e-08
2022-12-01 20:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,34.4896,34.4896,3.2e-08,3.2e-08,3.2e-08,3.2e-08
2022-12-01 21:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,14.0384,14.0384,3.2e-08,3.2e-08,3.2e-08,3.2e-08
2022-12-01 22:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,16.4832,16.4832,3.2e-08,3.2e-08,3.2e-08,3.2e-08
2022-12-01 23:00:00,3.2e-08,3.2e-08,3.2e-08,0.7847319,3.2e-08,3.2e-08,3.3536,3.3536,3.2e-08,3.2e-08,0.7847319,3.2e-08
2022-12-02 00:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,13.1168,13.1168,3.2e-08,3.2e-08,3.2e-08,3.2e-08
2022-12-02 01:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,21.52,21.52,3.2e-08,3.2e-08,3.2e-08,3.2e-08
2022-12-02 02:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,7.3184,7.3184,3.2e-08,3.2e-08,3.2e-08,3.2e-08
2022-12-02 03:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,107.4176,107.4176,3.2e-08,3.2e-08,3.2e-08,3.2e-08
2022-12-02 04:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,44.7072,44.7072,3.2e-08,3.2e-08,3.2e-08,3.2e-08
2022-12-02 05:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,15.8688,15.8688,3.2e-08,3.2e-08,3.2e-08,3.2e-08
2022-12-02 06:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,27.9296,27.9296,3.2e-08,3.2e-08,3.2e-08,3.2e-08
2022-12-02 07:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,2.1376,2.1376,3.2e-08,3.2e-08,3.2e-08,3.2e-08
2022-12-02 08:00:00,0.3040288,0.80968931,3.2e-08,3.6585425,0.3040288,0.80968931,3.2e-08,3.2e-08,4.9584992,4.9584992,3.6585425,3.2e-08
2022-12-02 09:00:00,2.4919809,6.2394046,3.2e-08,14.39689,2.4919809,6.2394046,3.2e-08,3.2e-08,38.752189,38.7521888,14.39689,3.2e-08
2022-12-02 10:00:00,6.9883297,15.283238,3.2e-08,32.589394,6.9883297,15.283238,3.2e-08,3.2e-08,97.449686,97.44968639999999,32.589394,3.2e-08
2022-12-02 11:00:00,12.097339,23.381321,3.2e-08,52.058031,12.097339,23.381321,3.2e-08,3.2e-08,152.9849,152.984896,52.058031,3.2e-08
2022-12-02 12:00:00,15.22982,27.073432,3.2e-08,59.545787,15.22982,27.073432,3.2e-08,3.2e-08,179.68488,179.6848832,59.545787,3.2e-08
2022-12-02 13:00:00,16.971672,29.20997,3.2e-08,60.75109,16.971672,29.20997,3.2e-08,3.2e-08,195.38512,195.38512,60.75109,3.2e-08
2022-12-02 14:00:00,16.343463,27.899128,3.2e-08,58.753697,16.343463,27.899128,3.2e-08,3.2e-08,186.12589,186.125888,58.753697,3.2e-08
2022-12-02 15:00:00,13.709264,23.679573,3.2e-08,52.813545,13.709264,23.679573,3.2e-08,3.2e-08,156.20791,156.2079104,52.813545,3.2e-08
2022-12-02 16:00:00,9.430186,17.197138,3.2e-08,42.10061,9.430186,17.197138,3.2e-08,3.2e-08,111.33348,111.33348480000001,42.10061,3.2e-08
2022-12-02 17:00:00,4.1797641,8.3769668,3.2e-08,25.335062,4.1797641,8.3769668,3.2e-08,3.2e-08,52.88391,52.8839104,25.335062,3.2e-08
2022-12-02 18:00:00,0.41583651,0.94279114,3.2e-08,8.1140751,0.41583651,0.94279114,3.2e-08,3.2e-08,5.8236992,5.8236992,8.1140751,3.2e-08
2022-12-02 19:00:00,3.2e-08,3.2e-08,3.2e-08,4.3611264,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,4.3611264,3.2e-08
2022-12-02 20:00:00,3.2e-08,3.2e-08,3.2e-08,2.7546172,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,2.7546172,3.2e-08
2022-12-02 21:00:00,3.2e-08,3.2e-08,3.2e-08,1.9067219,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,1.9067219,3.2e-08
2022-12-02 22:00:00,3.2e-08,3.2e-08,3.2e-08,1.9229754,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,1.9229754,3.2e-08
2022-12-02 23:00:00,3.2e-08,3.2e-08,3.2e-08,2.2817151,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,2.2817151,3.2e-08
2022-12-03 00:00:00,3.2e-08,3.2e-08,3.2e-08,3.2672517,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2672517,3.2e-08
2022-12-03 01:00:00,3.2e-08,3.2e-08,3.2e-08,2.7877304,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,2.7877304,3.2e-08
2022-12-03 02:00:00,3.2e-08,3.2e-08,3.2e-08,2.5147625,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,2.5147625,3.2e-08
2022-12-03 03:00:00,3.2e-08,3.2e-08,3.2e-08,2.6704451,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,2.6704451,3.2e-08
