source,apv-system,apv-system,apv-system,back-up-elec,back-up-water,biomass-bus,electricity-bus,electricity-bus,solar-energy-bus,sun,water-bus-in,water-bus-out
2022-10-29 09:00:00,47230.562,2578.9547,1.6091237e-05,0.0,24662.383,47230.562,38.29060003,2540.6641,160912.37,160912.3744,24662.383,1.6091237e-05
2022-10-29 10:00:00,67745.708,5826.4472,2.2745552e-05,0.0,47554.847,67745.708,31.71394617,5794.7333,227455.52,227455.52,47554.847,2.2745552e-05
2022-10-29 11:00:00,13933.346,9133.7711,2.7497885e-05,0.0,57604.779,13933.346,27.59184421,9106.1793,274978.85,274978.848,57604.779,2.7497885e-05
2022-10-29 12:00:00,7283.9298,10259.072,2.988928e-05,0.0,62604.205,7283.9298,28.10947679,10230.962,298892.8,298892.8,62604.205,2.988928e-05
2022-10-29 13:00:00,120392.48,8477.1819,2.9707586e-05,0.0,62213.675,120392.48,20.35938584,8456.8225,297075.86,297075.8592,62213.675,2.9707586e-05
2022-10-29 14:00:00,95275.738,9341.4487,2.6970664e-05,0.0,56473.169,95275.738,16.67264781,9324.7761,269706.64,269706.64,56473.169,2.6970664e-05
2022-10-29 15:00:00,99331.147,7405.0763,2.1926368e-05,0.0,45904.028,99331.147,30.93589317,7374.1404,219263.68,219263.68,45904.028,2.1926368e-05
2022-10-29 16:00:00,99474.69,3920.0224,1.5060954e-05,0.0,30517.854,99474.69,34.39087932,3885.6316,150609.54,150609.53600000002,30517.854,1.5060954e-05
2022-10-29 17:00:00,23676.585,1019.3169,7.2508512e-06,0.0,9402.1772,23676.585,33.47806048,985.83888,72508.512,72508.512,9402.1772,7.2508512e-06
2022-10-29 18:00:00,586.16109,27.660553,9.7042109e-07,1.1223624,555.28781,586.16109,28.78291518,0.0,9704.2109,9704.21088,555.28781,9.7042109e-07
2022-10-29 19:00:00,-0.0,-0.0,-0.0,34.618498,0.0,-0.0,34.61849791,0.0,0.0,0.0,0.0,-0.0
2022-10-29 20:00:00,-0.0,-0.0,-0.0,28.719459,0.0,-0.0,28.71945882,0.0,0.0,0.0,0.0,-0.0
2022-10-29 21:00:00,-0.0,-0.0,-0.0,19.773436,0.0,-0.0,19.77343578,0.0,0.0,0.0,0.0,-0.0
2022-10-29 22:00:00,-0.0,-0.0,-0.0,9.0154144,0.0,-0.0,9.015414387,0.0,0.0,0.0,0.0,-0.0
2022-10-29 23:00:00,-0.0,-0.0,-0.0,6.3206085,0.0,-0.0,6.320608545,0.0,0.0,0.0,0.0,-0.0
2022-10-30 00:00:00,-0.0,-0.0,-0.0,4.1256403,0.0,-0.0,4.125640283,0.0,0.0,0.0,0.0,-0.0
2022-10-30 01:00:00,-0.0,-0.0,-0.0,4.1848907,0.0,-0.0,4.184890703,0.0,0.0,0.0,0.0,-0.0
2022-10-30 02:00:00,-0.0,-0.0,-0.0,4.5326786,0.0,-0.0,4.532678639,0.0,0.0,0.0,0.0,-0.0
2022-10-30 03:00:00,-0.0,-0.0,-0.0,5.0510196,0.0,-0.0,5.051019591,0.0,0.0,0.0,0.0,-0.0
2022-10-30 04:00:00,-0.0,-0.0,-0.0,6.0197958,0.0,-0.0,6.019795787,0.0,0.0,0.0,0.0,-0.0
2022-10-30 05:00:00,-0.0,-0.0,-0.0,8.7861846,0.0,-0.0,8.786184636,0.0,0.0,0.0,0.0,-0.0
2022-10-30 06:00:00,-0.0,-0.0,-0.0,12.913221,0.0,-0.0,12.91322099,0.0,0.0,0.0,0.0,-0.0
2022-10-30 07:00:00,5.2450739,0.34334984,1.5133944e-06,25.828692,425.43996,5.2450739,26.17204202,0.0,15133.944,15133.944,425.43996,1.5133944e-06
2022-10-30 08:00:00,6118.7664,372.40836,8.3063408e-06,0.0,5250.7837,6118.7664,29.90492472,342.50344,83063.408,83063.408,5250.7837,8.3063408e-06
2022-10-30 09:00:00,41751.981,2158.2902,1.6045027e-05,0.0,22708.96,41751.981,36.01795168,2122.2723,160450.27,160450.272,22708.96,1.6045027e-05
2022-10-30 10:00:00,83720.106,5268.6714,2.2678861e-05,0.0,47369.092,83720.106,21.60918542,5247.0622,226788.61,226788.60799999998,47369.092,2.2678861e-05
2022-10-30 11:00:00,51597.777,7576.0735,2.7400739e-05,0.0,57226.109,51597.777,27.12032804,7548.9531,274007.39,274007.392,57226.109,2.7400739e-05
2022-10-30 12:00:00,19642.989,8787.9618,2.9762198e-05,0.0,62152.13,19642.989,28.90765828,8759.0541,297621.98,297621.984,62152.13,2.9762198e-05
2022-10-30 13:00:00,2.9555826e-05,11583.812,2.9555826e-05,0.0,61715.482,2.9555826e-05,29.79681323,11554.015,295558.26,295558.2624,61715.482,2.9555826e-05
2022-10-30 14:00:00,2.6808403e-05,10850.707,2.6808403e-05,0.0,55973.555,2.6808403e-05,27.75719141,10822.95,268084.03,268084.032,55973.555,2.6808403e-05
2022-10-30 15:00:00,20517.176,7047.8295,2.1764103e-05,0.0,45437.511,20517.176,30.54305469,7017.2865,217641.03,217641.03360000002,45437.511,2.1764103e-05
2022-10-30 16:00:00,57792.063,3553.5226,1.491392e-05,0.0,31133.522,57792.063,38.24492618,3515.2777,149139.2,149139.2,31133.522,1.491392e-05
2022-10-30 17:00:00,22510.098,869.55165,7.1395254e-06,0.0,11500.084,22510.098,33.82139898,835.73026,71395.254,71395.2544,11500.084,7.1395254e-06
2022-10-30 18:00:00,527.75378,22.037077,9.3418781e-07,10.152041,646.84347,527.75378,32.18911714,0.0,9341.8781,9341.87808,646.84347,9.3418781e-07
2022-10-30 19:00:00,-0.0,-0.0,-0.0,33.686578,0.0,-0.0,33.68657765,0.0,0.0,0.0,0.0,-0.0
2022-10-30 20:00:00,-0.0,-0.0,-0.0,27.969376,0.0,-0.0,27.96937554,0.0,0.0,0.0,0.0,-0.0
2022-10-30 21:00:00,-0.0,-0.0,-0.0,16.910538,0.0,-0.0,16.91053813,0.0,0.0,0.0,0.0,-0.0
2022-10-30 22:00:00,-0.0,-0.0,-0.0,6.2808173,0.0,-0.0,6.280817294,0.0,0.0,0.0,0.0,-0.0
2022-10-30 23:00:00,-0.0,-0.0,-0.0,5.453776,0.0,-0.0,5.453776033,0.0,0.0,0.0,0.0,-0.0
2022-10-31 00:00:00,-0.0,-0.0,-0.0,3.4030092,0.0,-0.0,3.403009168,0.0,0.0,0.0,0.0,-0.0
2022-10-31 01:00:00,-0.0,-0.0,-0.0,4.5504149,0.0,-0.0,4.550414893,0.0,0.0,0.0,0.0,-0.0
2022-10-31 02:00:00,-0.0,-0.0,-0.0,5.563811,0.0,-0.0,5.563810962,0.0,0.0,0.0,0.0,-0.0
2022-10-31 03:00:00,-0.0,-0.0,-0.0,4.7549866,0.0,-0.0,4.754986565,0.0,0.0,0.0,0.0,-0.0
2022-10-31 04:00:00,-0.0,-0.0,-0.0,5.9307568,0.0,-0.0,5.930756809,0.0,0.0,0.0,0.0,-0.0
2022-10-31 05:00:00,-0.0,-0.0,-0.0,8.2743611,0.0,-0.0,8.274361121,0.0,0.0,0.0,0.0,-0.0
2022-10-31 06:00:00,-0.0,-0.0,-0.0,14.320937,0.0,-0.0,14.32093688,0.0,0.0,0.0,0.0,-0.0
2022-10-31 07:00:00,4.5318429,0.25521585,1.3894667e-06,25.766281,1010.1368,4.5318429,26.02149678,0.0,13894.667,13894.66688,1010.1368,1.3894667e-06
2022-10-31 08:00:00,6436.566,337.60683,7.8468614e-06,0.0,6960.7679,6436.566,34.03602992,303.5708,78468.614,78468.61439999999,6960.7679,7.8468614e-06
2022-10-31 09:00:00,49146.626,2094.5472,1.5030497e-05,0.0,24796.105,49146.626,25.67586114,2068.8713,150304.97,150304.9696,24796.105,1.5030497e-05
2022-10-31 10:00:00,41154.993,5879.2254,2.2268744e-05,0.0,46428.963,41154.993,30.68144015,5848.5439,222687.44,222687.44,46428.963,2.2268744e-05
2022-10-31 11:00:00,2.6981693e-05,9634.3519,2.6981693e-05,0.0,56252.057,2.6981693e-05,27.25009645,9607.1018,269816.93,269816.928,56252.057,2.6981693e-05
2022-10-31 12:00:00,2.9157261e-05,11831.64,2.9157261e-05,0.0,60784.442,2.9157261e-05,26.47840727,11805.161,291572.61,291572.608,60784.442,2.9157261e-05
2022-10-31 13:00:00,2.9013904e-05,11294.691,2.9013904e-05,0.0,60482.386,2.9013904e-05,29.7747275,11264.917,290139.04,290139.04,60482.386,2.9013904e-05
2022-10-31 14:00:00,73213.34,8504.0823,2.6210816e-05,0.0,54636.245,73213.34,28.06152341,8476.0208,262108.16,262108.15999999997,54636.245,2.6210816e-05
2022-10-31 15:00:00,98909.474,5446.5102,2.1130809e-05,0.0,44044.785,98909.474,27.22105432,5419.2892,211308.09,211308.0864,44044.785,2.1130809e-05
2022-10-31 16:00:00,69929.741,2831.1457,1.4619328e-05,0.0,29034.666,69929.741,33.03021704,2798.1155,146193.28,146193.28,29034.666,1.4619328e-05
2022-10-31 17:00:00,16071.268,711.37262,6.8333814e-06,0.0,8333.4936,16071.268,31.38817206,679.98445,68333.814,68333.8144,8333.4936,6.8333814e-06
2022-10-31 18:00:00,412.37292,20.168335,8.3494e-07,12.831768,415.85615,412.37292,33.00010235,0.0,8349.4,8349.400000000001,415.85615,8.3494e-07
2022-10-31 19:00:00,-0.0,-0.0,-0.0,35.57948,0.0,-0.0,35.57947981,0.0,0.0,0.0,0.0,-0.0
2022-10-31 20:00:00,-0.0,-0.0,-0.0,31.728226,0.0,-0.0,31.72822634,0.0,0.0,0.0,0.0,-0.0
2022-10-31 21:00:00,-0.0,-0.0,-0.0,20.089369,0.0,-0.0,20.08936948,0.0,0.0,0.0,0.0,-0.0
2022-10-31 22:00:00,-0.0,-0.0,-0.0,8.1592442,0.0,-0.0,8.159244238,0.0,0.0,0.0,0.0,-0.0
2022-10-31 23:00:00,-0.0,-0.0,-0.0,3.3489725,0.0,-0.0,3.348972466,0.0,0.0,0.0,0.0,-0.0
2022-11-01 00:00:00,-0.0,-0.0,-0.0,3.8558393,0.0,-0.0,3.855839264,0.0,0.0,0.0,0.0,-0.0
2022-11-01 01:00:00,-0.0,-0.0,-0.0,4.8923914,0.0,-0.0,4.892391359,0.0,0.0,0.0,0.0,-0.0
2022-11-01 02:00:00,-0.0,-0.0,-0.0,4.7129573,0.0,-0.0,4.712957335,0.0,0.0,0.0,0.0,-0.0
2022-11-01 03:00:00,-0.0,-0.0,-0.0,5.3764125,0.0,-0.0,5.376412462,0.0,0.0,0.0,0.0,-0.0
2022-11-01 04:00:00,-0.0,-0.0,-0.0,5.798116,0.0,-0.0,5.798115956,0.0,0.0,0.0,0.0,-0.0
2022-11-01 05:00:00,-0.0,-0.0,-0.0,8.1740497,0.0,-0.0,8.174049656,0.0,0.0,0.0,0.0,-0.0
2022-11-01 06:00:00,-0.0,-0.0,-0.0,15.774095,0.0,-0.0,15.77409538,0.0,0.0,0.0,0.0,-0.0
2022-11-01 07:00:00,2.689179,0.18999668,1.4220244e-06,24.338054,216.74201,2.689179,24.52805081,0.0,14220.244,14220.24416,216.74201,1.4220244e-06
2022-11-01 08:00:00,5477.3952,374.93132,7.9812915e-06,0.0,4470.0087,5477.3952,43.60450351,331.32682,79812.915,79812.9152,4470.0087,7.9812915e-06
2022-11-01 09:00:00,40914.349,2454.6676,1.5629658e-05,0.0,27634.141,40914.349,36.57301276,2418.0946,156296.58,156296.5824,27634.141,1.5629658e-05
2022-11-01 10:00:00,37701.784,5972.6328,2.2252467e-05,0.0,46348.895,37701.784,22.18003127,5950.4528,222524.67,222524.672,46348.895,2.2252467e-05
2022-11-01 11:00:00,30619.154,9687.3421,2.6966463e-05,0.0,56165.681,30619.154,12.50307842,9674.8391,269664.63,269664.63039999997,56165.681,2.6966463e-05
2022-11-01 12:00:00,11384.916,12183.881,2.9391467e-05,0.0,61214.521,11384.916,10.70334297,12173.177,293914.67,293914.6688,61214.521,2.9391467e-05
2022-11-01 13:00:00,18293.06,12547.847,2.9224478e-05,0.0,60864.833,18293.06,16.07211891,12531.775,292244.78,292244.784,60864.833,2.9224478e-05
2022-11-01 14:00:00,29595.495,10683.292,2.6500682e-05,0.0,55190.394,29595.495,28.644231,10654.647,265006.82,265006.816,55190.394,2.6500682e-05
2022-11-01 15:00:00,62834.318,7401.099,2.1476865e-05,0.0,44726.45,62834.318,30.41903029,7370.6799,214768.65,214768.6528,44726.45,2.1476865e-05
2022-11-01 16:00:00,80407.532,3634.5151,1.4576268e-05,0.0,30354.791,80407.532,34.03533249,3600.4797,145762.68,145762.6752,30354.791,1.4576268e-05
2022-11-01 17:00:00,19509.824,959.62286,6.9520576e-06,0.0,9077.1859,19509.824,40.77361668,918.84925,69520.576,69520.576,9077.1859,6.9520576e-06
2022-11-01 18:00:00,426.21704,23.2385,8.6697222e-07,20.373441,449.42613,426.21704,43.61194112,0.0,8669.7222,8669.72224,449.42613,8.6697222e-07
2022-11-01 19:00:00,-0.0,-0.0,-0.0,35.100314,0.0,-0.0,35.10031359,0.0,0.0,0.0,0.0,-0.0
2022-11-01 20:00:00,-0.0,-0.0,-0.0,29.881582,0.0,-0.0,29.88158186,0.0,0.0,0.0,0.0,-0.0
2022-11-01 21:00:00,-0.0,-0.0,-0.0,22.287749,0.0,-0.0,22.28774906,0.0,0.0,0.0,0.0,-0.0
2022-11-01 22:00:00,-0.0,-0.0,-0.0,9.2363481,0.0,-0.0,9.236348061,0.0,0.0,0.0,0.0,-0.0
2022-11-01 23:00:00,-0.0,-0.0,-0.0,3.6433035,0.0,-0.0,3.643303468,0.0,0.0,0.0,0.0,-0.0
2022-11-02 00:00:00,-0.0,-0.0,-0.0,3.0676788,0.0,-0.0,3.067678812,0.0,0.0,0.0,0.0,-0.0
2022-11-02 01:00:00,-0.0,-0.0,-0.0,4.4864974,0.0,-0.0,4.486497355,0.0,0.0,0.0,0.0,-0.0
2022-11-02 02:00:00,-0.0,-0.0,-0.0,4.7656479,0.0,-0.0,4.765647889,0.0,0.0,0.0,0.0,-0.0
2022-11-02 03:00:00,-0.0,-0.0,-0.0,5.0213795,0.0,-0.0,5.021379472,0.0,0.0,0.0,0.0,-0.0
2022-11-02 04:00:00,-0.0,-0.0,-0.0,5.4870838,0.0,-0.0,5.48708381,0.0,0.0,0.0,0.0,-0.0
2022-11-02 05:00:00,-0.0,-0.0,-0.0,16.060339,0.0,-0.0,16.06033911,0.0,0.0,0.0,0.0,-0.0
2022-11-02 06:00:00,-0.0,-0.0,-0.0,27.308654,0.0,-0.0,27.30865411,0.0,0.0,0.0,0.0,-0.0
2022-11-02 07:00:00,1.4607945,0.11659463,1.4157222e-06,38.337093,1.4157222e-06,1.4607945,38.45368813,0.0,14157.222,14157.22176,1.4157222e-06,1.4157222e-06
2022-11-02 08:00:00,4419.0373,339.16951,8.0689869e-06,0.0,2175.4222,4419.0373,45.14162196,294.02789,80689.869,80689.8688,2175.4222,8.0689869e-06
2022-11-02 09:00:00,27931.376,1939.9992,1.5719453e-05,0.0,17011.915,27931.376,31.70810659,1908.2911,157194.53,157194.528,17011.915,1.5719453e-05
2022-11-02 10:00:00,71902.098,4489.2587,2.2281872e-05,0.0,36930.321,71902.098,16.26323659,4472.9955,222818.72,222818.72,36930.321,2.2281872e-05
2022-11-02 11:00:00,108968.76,7392.2382,2.6955436e-05,0.0,55867.698,108968.76,13.24006192,7378.9982,269554.36,269554.3552,55867.698,2.6955436e-05
2022-11-02 12:00:00,123855.11,10877.151,2.9305872e-05,0.0,61016.132,123855.11,27.64670639,10849.505,293058.72,293058.72,61016.132,2.9305872e-05
2022-11-02 13:00:00,197374.26,11760.425,2.9127328e-05,0.0,60642.964,197374.26,27.71404302,11732.711,291273.28,291273.28,60642.964,2.9127328e-05
2022-11-02 14:00:00,185133.68,9935.8865,2.6426115e-05,0.0,53526.219,185133.68,28.32532211,9907.5612,264261.15,264261.152,53526.219,2.6426115e-05
2022-11-02 15:00:00,116442.54,6559.2829,2.1432228e-05,0.0,36670.986,116442.54,15.65713397,6543.6258,214322.28,214322.28480000002,36670.986,2.1432228e-05
2022-11-02 16:00:00,60942.925,3530.0389,1.4632981e-05,0.0,21010.151,60942.925,19.08401432,3510.9549,146329.81,146329.8144,21010.151,1.4632981e-05
2022-11-02 17:00:00,13841.132,859.22582,6.9179242e-06,0.0,6333.1857,13841.132,25.3138266,833.91199,69179.242,69179.2416,6333.1857,6.9179242e-06
2022-11-02 18:00:00,327.15482,21.837142,8.5332e-07,10.721258,346.65482,327.15482,32.55840078,0.0,8533.2,8533.2,346.65482,8.5332e-07
2022-11-02 19:00:00,-0.0,-0.0,-0.0,37.683118,0.0,-0.0,37.68311753,0.0,0.0,0.0,0.0,-0.0
2022-11-02 20:00:00,-0.0,-0.0,-0.0,30.312714,0.0,-0.0,30.31271415,0.0,0.0,0.0,0.0,-0.0
2022-11-02 21:00:00,-0.0,-0.0,-0.0,18.108404,0.0,-0.0,18.1084044,0.0,0.0,0.0,0.0,-0.0
2022-11-02 22:00:00,-0.0,-0.0,-0.0,9.2571929,0.0,-0.0,9.257192931,0.0,0.0,0.0,0.0,-0.0
2022-11-02 23:00:00,-0.0,-0.0,-0.0,4.1865973,0.0,-0.0,4.186597263,0.0,0.0,0.0,0.0,-0.0
2022-11-03 00:00:00,-0.0,-0.0,-0.0,2.7061791,0.0,-0.0,2.706179109,0.0,0.0,0.0,0.0,-0.0
2022-11-03 01:00:00,-0.0,-0.0,-0.0,3.3200085,0.0,-0.0,3.320008547,0.0,0.0,0.0,0.0,-0.0
2022-11-03 02:00:00,-0.0,-0.0,-0.0,3.4930545,0.0,-0.0,3.493054455,0.0,0.0,0.0,0.0,-0.0
2022-11-03 03:00:00,-0.0,-0.0,-0.0,4.0045185,0.0,-0.0,4.004518499,0.0,0.0,0.0,0.0,-0.0
2022-11-03 04:00:00,-0.0,-0.0,-0.0,5.493965,0.0,-0.0,5.493965026,0.0,0.0,0.0,0.0,-0.0
2022-11-03 05:00:00,-0.0,-0.0,-0.0,9.0296349,0.0,-0.0,9.02963485,0.0,0.0,0.0,0.0,-0.0
2022-11-03 06:00:00,-0.0,-0.0,-0.0,20.754706,0.0,-0.0,20.75470629,0.0,0.0,0.0,0.0,-0.0
2022-11-03 07:00:00,0.92354153,0.085966722,1.3873656e-06,34.760034,1.3873656e-06,0.92354153,34.84600027,0.0,13873.656,13873.656,1.3873656e-06,1.3873656e-06
2022-11-03 08:00:00,4521.2856,386.44288,8.0238266e-06,0.0,2440.2353,4521.2856,40.72467834,345.71821,80238.266,80238.2656,2440.2353,8.0238266e-06
2022-11-03 09:00:00,32791.563,2455.2304,1.5697397e-05,0.0,14711.85,32791.563,37.59179773,2417.6386,156973.97,156973.9744,14711.85,1.5697397e-05
2022-11-03 10:00:00,78125.985,5275.1657,2.2293952e-05,0.0,37065.288,78125.985,35.11439081,5240.0513,222939.52,222939.52000000002,37065.288,2.2293952e-05
2022-11-03 11:00:00,131117.56,8374.3713,2.699482e-05,0.0,56219.15,131117.56,33.78416157,8340.5871,269948.2,269948.2016,56219.15,2.699482e-05
2022-11-03 12:00:00,98938.407,11390.44,2.9346307e-05,0.0,61114.525,98938.407,32.95367707,11357.486,293463.07,293463.072,61114.525,2.9346307e-05
2022-11-03 13:00:00,91581.331,12301.717,2.914256e-05,0.0,60688.46,91581.331,24.89971659,12276.817,291425.6,291425.60000000003,60688.46,2.914256e-05
2022-11-03 14:00:00,118271.28,10692.963,2.6408787e-05,0.0,54993.91,118271.28,23.74666608,10669.216,264087.87,264087.872,54993.91,2.6408787e-05
2022-11-03 15:00:00,124632.72,7187.8085,2.138497e-05,0.0,42950.525,124632.72,31.96971537,7155.8388,213849.7,213849.696,42950.525,2.138497e-05
2022-11-03 16:00:00,60832.362,3686.89,1.4563666e-05,0.0,23609.532,60832.362,22.42712874,3664.4629,145636.66,145636.6592,23609.532,1.4563666e-05
2022-11-03 17:00:00,14177.668,929.62341,6.8470333e-06,0.0,7425.4939,14177.668,26.38175274,903.24166,68470.333,68470.3328,7425.4939,6.8470333e-06
2022-11-03 18:00:00,284.75949,20.351885,8.2811334e-07,11.242276,391.80137,284.75949,31.59416123,0.0,8281.1334,8281.13344,391.80137,8.2811334e-07
2022-11-03 19:00:00,-0.0,-0.0,-0.0,30.88218,0.0,-0.0,30.88217972,0.0,0.0,0.0,0.0,-0.0
2022-11-03 20:00:00,-0.0,-0.0,-0.0,22.148364,0.0,-0.0,22.14836431,0.0,0.0,0.0,0.0,-0.0
2022-11-03 21:00:00,-0.0,-0.0,-0.0,15.025992,0.0,-0.0,15.02599156,0.0,0.0,0.0,0.0,-0.0
2022-11-03 22:00:00,-0.0,-0.0,-0.0,7.863151,0.0,-0.0,7.863150954,0.0,0.0,0.0,0.0,-0.0
2022-11-03 23:00:00,-0.0,-0.0,-0.0,4.1402157,0.0,-0.0,4.14021572,0.0,0.0,0.0,0.0,-0.0
2022-11-04 00:00:00,-0.0,-0.0,-0.0,3.6991673,0.0,-0.0,3.699167292,0.0,0.0,0.0,0.0,-0.0
2022-11-04 01:00:00,-0.0,-0.0,-0.0,4.2578611,0.0,-0.0,4.257861079,0.0,0.0,0.0,0.0,-0.0
2022-11-04 02:00:00,-0.0,-0.0,-0.0,4.746815,0.0,-0.0,4.746815047,0.0,0.0,0.0,0.0,-0.0
2022-11-04 03:00:00,-0.0,-0.0,-0.0,5.0172237,0.0,-0.0,5.017223716,0.0,0.0,0.0,0.0,-0.0
2022-11-04 04:00:00,-0.0,-0.0,-0.0,6.3522014,0.0,-0.0,6.352201407,0.0,0.0,0.0,0.0,-0.0
2022-11-04 05:00:00,-0.0,-0.0,-0.0,9.2939574,0.0,-0.0,9.293957368,0.0,0.0,0.0,0.0,-0.0
2022-11-04 06:00:00,-0.0,-0.0,-0.0,14.190606,0.0,-0.0,14.19060587,0.0,0.0,0.0,0.0,-0.0
2022-11-04 07:00:00,0.41600469,0.041957052,1.3542833e-06,26.461272,180.08924,0.41600469,26.50322887,0.0,13542.833,13542.833279999999,180.08924,1.3542833e-06
2022-11-04 08:00:00,3669.1002,370.32472,7.9508352e-06,0.0,3760.6137,3669.1002,38.58785051,331.73686,79508.352,79508.352,3760.6137,7.9508352e-06
2022-11-04 09:00:00,28289.439,2526.2492,1.5595e-05,0.0,22407.675,28289.439,38.14095104,2488.1083,155950.0,155950.0,22407.675,1.5595e-05
2022-11-04 10:00:00,63100.494,6068.2684,2.2153219e-05,0.0,45900.992,63100.494,31.31681906,6036.9516,221532.19,221532.19199999998,45900.992,2.2153219e-05
2022-11-04 11:00:00,52920.202,9796.8119,2.6812078e-05,0.0,55807.792,52920.202,32.72393508,9764.0879,268120.78,268120.7808,55807.792,2.6812078e-05
2022-11-04 12:00:00,61555.028,12037.206,2.9126805e-05,0.0,60624.733,61555.028,30.09675653,12007.109,291268.05,291268.048,60624.733,2.9126805e-05
2022-11-04 13:00:00,92690.213,12224.108,2.8891551e-05,0.0,60134.076,92690.213,33.93390101,12190.174,288915.51,288915.5072,60134.076,2.8891551e-05
2022-11-04 14:00:00,106145.43,10503.666,2.6131525e-05,0.0,54388.553,106145.43,33.9360067,10469.73,261315.25,261315.2544,54388.553,2.6131525e-05
2022-11-04 15:00:00,106084.35,7116.9397,2.1106654e-05,0.0,43556.002,106084.35,34.2415405,7082.6982,211066.54,211066.544,43556.002,2.1106654e-05
2022-11-04 16:00:00,51003.925,3568.6595,1.4325787e-05,0.0,23482.617,51003.925,32.94535516,3535.7142,143257.87,143257.872,23482.617,1.4325787e-05
2022-11-04 17:00:00,11245.411,854.261,6.6910733e-06,0.0,6706.4726,11245.411,25.08977895,829.17122,66910.733,66910.7328,6706.4726,6.6910733e-06
2022-11-04 18:00:00,226.58379,18.647734,7.929311e-07,11.187937,348.87383,226.58379,29.8356714,0.0,7929.311,7929.3110400000005,348.87383,7.929311e-07
2022-11-04 19:00:00,-0.0,-0.0,-0.0,29.373607,0.0,-0.0,29.37360712,0.0,0.0,0.0,0.0,-0.0
2022-11-04 20:00:00,-0.0,-0.0,-0.0,24.129259,0.0,-0.0,24.1292587,0.0,0.0,0.0,0.0,-0.0
2022-11-04 21:00:00,-0.0,-0.0,-0.0,14.556152,0.0,-0.0,14.55615244,0.0,0.0,0.0,0.0,-0.0
2022-11-04 22:00:00,-0.0,-0.0,-0.0,8.3466149,0.0,-0.0,8.346614864,0.0,0.0,0.0,0.0,-0.0
2022-11-04 23:00:00,-0.0,-0.0,-0.0,3.8512931,0.0,-0.0,3.851293115,0.0,0.0,0.0,0.0,-0.0
2022-11-05 00:00:00,-0.0,-0.0,-0.0,3.2381004,0.0,-0.0,3.238100436,0.0,0.0,0.0,0.0,-0.0
2022-11-05 01:00:00,-0.0,-0.0,-0.0,5.2325822,0.0,-0.0,5.232582152,0.0,0.0,0.0,0.0,-0.0
2022-11-05 02:00:00,-0.0,-0.0,-0.0,4.7946034,0.0,-0.0,4.794603426,0.0,0.0,0.0,0.0,-0.0
2022-11-05 03:00:00,-0.0,-0.0,-0.0,5.3638899,0.0,-0.0,5.363889923,0.0,0.0,0.0,0.0,-0.0
2022-11-05 04:00:00,-0.0,-0.0,-0.0,6.6243924,0.0,-0.0,6.624392399,0.0,0.0,0.0,0.0,-0.0
2022-11-05 05:00:00,-0.0,-0.0,-0.0,8.1495917,0.0,-0.0,8.149591665,0.0,0.0,0.0,0.0,-0.0
2022-11-05 06:00:00,-0.0,-0.0,-0.0,13.813767,0.0,-0.0,13.8137671,0.0,0.0,0.0,0.0,-0.0
2022-11-05 07:00:00,0.11605599,0.013346297,1.2907444e-06,24.977703,1.2907444e-06,0.11605599,24.99104951,0.0,12907.444,12907.44384,1.2907444e-06,1.2907444e-06
2022-11-05 08:00:00,2435.6323,259.68006,7.6982525e-06,0.0,7.6982525e-06,2435.6323,34.55753932,225.12252,76982.525,76982.5248,7.6982525e-06,7.6982525e-06
2022-11-05 09:00:00,19391.576,1843.1709,1.5207462e-05,0.0,11359.478,19391.576,33.87606717,1809.2948,152074.62,152074.624,11359.478,1.5207462e-05
2022-11-05 10:00:00,58408.72,4986.6581,2.1694262e-05,0.0,37320.148,58408.72,16.84516301,4969.8129,216942.62,216942.624,37320.148,2.1694262e-05
2022-11-05 11:00:00,61494.981,8188.3531,2.6324768e-05,0.0,54714.863,61494.981,19.94617145,8168.4069,263247.68,263247.68,54714.863,2.6324768e-05
2022-11-05 12:00:00,39665.96,11492.728,2.8642644e-05,0.0,59659.352,39665.96,31.25808783,11461.47,286426.44,286426.4448,59659.352,2.8642644e-05
2022-11-05 13:00:00,59414.434,11866.429,2.8443626e-05,0.0,59242.873,59414.434,34.1849047,11832.244,284436.26,284436.256,59242.873,2.8443626e-05
2022-11-05 14:00:00,84482.555,10247.875,2.5741885e-05,0.0,53613.919,84482.555,32.6631338,10215.212,257418.85,257418.848,53613.919,2.5741885e-05
2022-11-05 15:00:00,92294.792,7083.2796,2.0788957e-05,0.0,43296.849,92294.792,33.50934727,7049.7702,207889.57,207889.568,43296.849,2.0788957e-05
2022-11-05 16:00:00,46002.423,3493.7421,1.4085807e-05,0.0,23487.247,46002.423,23.33439902,3470.4077,140858.07,140858.0672,23487.247,1.4085807e-05
2022-11-05 17:00:00,10499.187,857.75088,6.5466656e-06,0.0,6801.1949,10499.187,37.49215616,820.25872,65466.656,65466.656,6801.1949,6.5466656e-06
2022-11-05 18:00:00,195.7815,17.275829,7.6352442e-07,26.911198,320.75364,195.7815,44.18702724,0.0,7635.2442,7635.24416,320.75364,7.6352442e-07
2022-11-05 19:00:00,-0.0,-0.0,-0.0,45.186258,0.0,-0.0,45.18625797,0.0,0.0,0.0,0.0,-0.0
2022-11-05 20:00:00,-0.0,-0.0,-0.0,32.254902,0.0,-0.0,32.25490168,0.0,0.0,0.0,0.0,-0.0
