source,apv-system,apv-system,apv-system,back-up-elec,back-up-water,biomass-bus,electricity-bus,electricity-bus,solar-energy-bus,sun,water-bus-in,water-bus-out
2022-10-09 01:00:00,0.0,0.0,0.0,4.1673991,0.0,0.0,4.16739911,0.0,0.0,0.0,0.0,0.0
2022-10-09 02:00:00,0.0,0.0,0.0,5.0136198,0.0,0.0,5.013619821,0.0,0.0,0.0,0.0,0.0
2022-10-09 03:00:00,0.0,0.0,0.0,5.0448392,0.0,0.0,5.044839185,0.0,0.0,0.0,0.0,0.0
2022-10-09 04:00:00,0.0,0.0,0.0,5.8739176,0.0,0.0,5.87391756,0.0,0.0,0.0,0.0,0.0
2022-10-09 05:00:00,0.0,0.0,0.0,7.6641532,0.0,0.0,7.66415316,0.0,0.0,0.0,0.0,0.0
2022-10-09 06:00:00,0.0,0.0,0.0,14.125176,0.0,0.0,14.12517601,0.0,0.0,0.0,0.0,0.0
2022-10-09 07:00:00,40.180478,1.1976297,0.029940743,24.445182,311.77296,40.180478,25.64281133,0.0,18652.245,18652.2448,311.77296,0.029940743
2022-10-09 08:00:00,221.07287,5.4756054,0.0062649947,37.864528,100.12715,221.07287,43.34013323,0.0,87558.438,87558.4384,100.12715,0.0062649947
2022-10-09 09:00:00,184.49057,9.8497602,0.0046091531,28.75966,95.865776,184.49057,38.60941986,0.0,164477.95,164477.952,95.865776,0.0046091531
2022-10-09 10:00:00,0.0041020914,13.245653,0.0041020914,14.531747,85.319399,0.0041020914,27.77740025,0.0,230033.87,230033.8656,85.319399,0.0041020914
2022-10-09 11:00:00,0.0039150141,15.738357,0.0039150141,10.06163,81.428379,0.0039150141,25.7999867,0.0,280702.64,280702.6368,81.428379,0.0039150141
2022-10-09 12:00:00,0.0037226805,16.714836,0.0037226805,11.848918,77.428032,0.0037226805,28.56375327,0.0,305131.2,305131.2,77.428032,0.0037226805
2022-10-09 13:00:00,0.0031009859,14.397878,0.0031009859,16.145368,64.497406,0.0031009859,30.54324535,0.0,263273.92,263273.92,64.497406,0.0031009859
2022-10-09 14:00:00,0.0029827143,13.237286,0.0029827143,14.880219,62.037475,0.0029827143,28.11750475,0.0,240310.45,240310.448,62.037475,0.0029827143
2022-10-09 15:00:00,0.0032543682,12.643221,0.0032543682,16.941708,67.687605,0.0032543682,29.5849288,0.0,225307.78,225307.776,67.687605,0.0032543682
2022-10-09 16:00:00,0.003222392,9.6575089,0.003222392,21.419581,67.022532,0.003222392,31.07709019,0.0,167460.62,167460.62399999998,67.022532,0.003222392
2022-10-09 17:00:00,53.849358,5.1875735,0.0027259977,17.923513,56.698025,53.849358,23.11108643,0.0,87290.624,87290.62400000001,56.698025,0.0027259977
2022-10-09 18:00:00,48.592153,1.1037952,0.0016775004,32.807522,27.048016,48.592153,33.91131768,0.0,17938.088,17938.08832,27.048016,0.0016775004
2022-10-09 19:00:00,0.0,0.0,0.0,36.934108,0.0,0.0,36.93410821,0.0,0.0,0.0,0.0,0.0
2022-10-09 20:00:00,0.0,0.0,0.0,29.592402,0.0,0.0,29.59240236,0.0,0.0,0.0,0.0,0.0
2022-10-09 21:00:00,0.0,0.0,0.0,19.053956,0.0,0.0,19.05395575,0.0,0.0,0.0,0.0,0.0
2022-10-09 22:00:00,0.0,0.0,0.0,8.1130447,0.0,0.0,8.113044695,0.0,0.0,0.0,0.0,0.0
2022-10-09 23:00:00,0.0,0.0,0.0,3.5186279,0.0,0.0,3.518627937,0.0,0.0,0.0,0.0,0.0
2022-10-10 00:00:00,0.0,0.0,0.0,4.0573555,0.0,0.0,4.057355452,0.0,0.0,0.0,0.0,0.0
2022-10-10 01:00:00,0.0,0.0,0.0,4.2907223,0.0,0.0,4.290722263,0.0,0.0,0.0,0.0,0.0
2022-10-10 02:00:00,0.0,0.0,0.0,4.5280212,0.0,0.0,4.528021179,0.0,0.0,0.0,0.0,0.0
2022-10-10 03:00:00,0.0,0.0,0.0,5.1148157,0.0,0.0,5.11481566,0.0,0.0,0.0,0.0,0.0
2022-10-10 04:00:00,0.0,0.0,0.0,5.6293254,0.0,0.0,5.62932537,0.0,0.0,0.0,0.0,0.0
2022-10-10 05:00:00,0.0,0.0,0.0,7.543817,0.0,0.0,7.543817017,0.0,0.0,0.0,0.0,0.0
2022-10-10 06:00:00,0.0,0.0,0.0,14.888064,0.0,0.0,14.88806355,0.0,0.0,0.0,0.0,0.0
2022-10-10 07:00:00,40.415306,1.2010974,0.032462093,25.055885,257.45686,40.415306,26.25698229,0.0,18888.556,18888.55584,257.45686,0.032462093
2022-10-10 08:00:00,211.10205,5.6174078,0.0064642207,35.165393,88.449931,211.10205,40.78280113,0.0,89433.12,89433.12,88.449931,0.0064642207
2022-10-10 09:00:00,234.5478,10.069066,0.0046898305,28.943318,97.543785,234.5478,39.01238389,0.0,166956.51,166956.512,97.543785,0.0046898305
2022-10-10 10:00:00,0.0041818432,13.6579,0.0041818432,17.002676,86.978156,0.0041818432,30.6605762,0.0,234387.1,234387.104,86.978156,0.0041818432
2022-10-10 11:00:00,0.0039396347,15.998856,0.0039396347,13.736027,81.940462,0.0039396347,29.73488346,0.0,282997.42,282997.4208,81.940462,0.0039396347
2022-10-10 12:00:00,0.003769089,17.13051,0.003769089,10.656576,78.393283,0.003769089,27.78708597,0.0,308255.66,308255.664,78.393283,0.003769089
2022-10-10 13:00:00,0.0036341191,17.007678,0.0036341191,0.0,75.586044,0.0036341191,15.75216899,1.2555085,307709.55,307709.552,75.586044,0.0036341191
2022-10-10 14:00:00,0.0034965833,15.671686,0.0034965833,4.2143752,72.725437,0.0034965833,19.88606167,0.0,281695.12,281695.1168,72.725437,0.0034965833
2022-10-10 15:00:00,0.0033600404,13.211679,0.0033600404,15.800673,69.88548,0.0033600404,29.01235155,0.0,232990.29,232990.29439999998,69.88548,0.0033600404
2022-10-10 16:00:00,13.141549,9.6579402,0.0031842862,15.525076,66.229969,13.141549,25.18301595,0.0,165832.76,165832.75519999999,66.229969,0.0031842862
2022-10-10 17:00:00,128.3047,5.2659368,0.0027817944,30.658881,57.858541,128.3047,35.92481769,0.0,87621.446,87621.4464,57.858541,0.0027817944
2022-10-10 18:00:00,47.444355,1.0919299,0.0017061405,36.220447,22.290726,47.444355,37.31237662,0.0,17591.511,17591.51136,22.290726,0.0017061405
2022-10-10 19:00:00,0.0,0.0,0.0,33.89653,0.0,0.0,33.89653037,0.0,0.0,0.0,0.0,0.0
2022-10-10 20:00:00,0.0,0.0,0.0,28.831071,0.0,0.0,28.83107082,0.0,0.0,0.0,0.0,0.0
2022-10-10 21:00:00,0.0,0.0,0.0,19.434368,0.0,0.0,19.43436787,0.0,0.0,0.0,0.0,0.0
2022-10-10 22:00:00,0.0,0.0,0.0,8.0545045,0.0,0.0,8.054504506,0.0,0.0,0.0,0.0,0.0
2022-10-10 23:00:00,0.0,0.0,0.0,4.4527736,0.0,0.0,4.452773611,0.0,0.0,0.0,0.0,0.0
2022-10-11 00:00:00,0.0,0.0,0.0,3.8603002,0.0,0.0,3.860300208,0.0,0.0,0.0,0.0,0.0
2022-10-11 01:00:00,0.0,0.0,0.0,4.3363252,0.0,0.0,4.33632521,0.0,0.0,0.0,0.0,0.0
2022-10-11 02:00:00,0.0,0.0,0.0,4.5048047,0.0,0.0,4.504804679,0.0,0.0,0.0,0.0,0.0
2022-10-11 03:00:00,0.0,0.0,0.0,4.8649422,0.0,0.0,4.864942201,0.0,0.0,0.0,0.0,0.0
2022-10-11 04:00:00,0.0,0.0,0.0,6.0077175,0.0,0.0,6.007717478,0.0,0.0,0.0,0.0,0.0
2022-10-11 05:00:00,0.0,0.0,0.0,7.3209995,0.0,0.0,7.320999543,0.0,0.0,0.0,0.0,0.0
2022-10-11 06:00:00,0.0,0.0,0.0,13.046051,0.0,0.0,13.04605078,0.0,0.0,0.0,0.0,0.0
2022-10-11 07:00:00,34.079104,1.2352767,0.036331667,34.559225,166.07205,34.079104,35.79450142,0.0,19014.578,19014.5776,166.07205,0.036331667
2022-10-11 08:00:00,187.32405,5.6563454,0.0067821888,33.999127,73.240856,187.32405,39.65547259,0.0,89317.587,89317.5872,73.240856,0.0067821888
2022-10-11 09:00:00,288.60714,10.189074,0.0049970936,26.461088,103.93455,288.60714,36.65016194,0.0,166762.21,166762.20799999998,103.93455,0.0049970936
2022-10-11 10:00:00,0.0042670572,13.778328,0.0042670572,11.35101,88.750523,0.0042670572,25.12933753,0.0,233441.89,233441.888,88.750523,0.0042670572
2022-10-11 11:00:00,0.004036305,16.153293,0.004036305,7.0451055,83.951108,0.004036305,23.19839821,0.0,281128.0,281128.0,83.951108,0.004036305
2022-10-11 12:00:00,0.0038419846,17.373454,0.0038419846,7.0878088,79.909438,0.0038419846,24.46126331,0.0,308549.73,308549.728,79.909438,0.0038419846
2022-10-11 13:00:00,0.0035478993,16.526115,0.0035478993,10.298765,73.792757,0.0035478993,26.82488015,0.0,295253.71,295253.712,73.792757,0.0035478993
2022-10-11 14:00:00,0.0032498035,14.429127,0.0032498035,11.126692,67.592663,0.0032498035,25.55581976,0.0,256536.64,256536.64,67.592663,0.0032498035
2022-10-11 15:00:00,0.0030920702,12.0096,0.0030920702,8.9440754,64.311967,0.0030920702,20.95367589,0.0,209764.24,209764.2368,64.311967,0.0030920702
2022-10-11 16:00:00,102.14659,8.9362156,0.0030687554,17.72462,63.827043,102.14659,26.66083609,0.0,151848.82,151848.8192,63.827043,0.0030687554
2022-10-11 17:00:00,202.97963,5.0850787,0.0029207804,15.429076,60.749312,202.97963,20.5141546,0.0,83788.077,83788.0768,60.749312,0.0029207804
2022-10-11 18:00:00,43.459713,1.0094554,0.0016602885,30.723268,19.040189,43.459713,31.7327235,0.0,16189.434,16189.4336,19.040189,0.0016602885
2022-10-11 19:00:00,0.0,0.0,0.0,37.648011,0.0,0.0,37.64801082,0.0,0.0,0.0,0.0,0.0
2022-10-11 20:00:00,0.0,0.0,0.0,29.128712,0.0,0.0,29.12871202,0.0,0.0,0.0,0.0,0.0
2022-10-11 21:00:00,0.0,0.0,0.0,19.671171,0.0,0.0,19.67117146,0.0,0.0,0.0,0.0,0.0
2022-10-11 22:00:00,0.0,0.0,0.0,8.0614986,0.0,0.0,8.061498573,0.0,0.0,0.0,0.0,0.0
2022-10-11 23:00:00,0.0,0.0,0.0,4.118625,0.0,0.0,4.118624951,0.0,0.0,0.0,0.0,0.0
2022-10-12 00:00:00,0.0,0.0,0.0,3.8564485,0.0,0.0,3.856448512,0.0,0.0,0.0,0.0,0.0
2022-10-12 01:00:00,0.0,0.0,0.0,4.382319,0.0,0.0,4.382318979,0.0,0.0,0.0,0.0,0.0
2022-10-12 02:00:00,0.0,0.0,0.0,4.973878,0.0,0.0,4.97387798,0.0,0.0,0.0,0.0,0.0
2022-10-12 03:00:00,0.0,0.0,0.0,5.0232409,0.0,0.0,5.023240947,0.0,0.0,0.0,0.0,0.0
2022-10-12 04:00:00,0.0,0.0,0.0,5.8928947,0.0,0.0,5.892894735,0.0,0.0,0.0,0.0,0.0
2022-10-12 05:00:00,0.0,0.0,0.0,7.3794149,0.0,0.0,7.379414868,0.0,0.0,0.0,0.0,0.0
2022-10-12 06:00:00,0.0,0.0,0.0,12.124611,0.0,0.0,12.12461058,0.0,0.0,0.0,0.0,0.0
2022-10-12 07:00:00,35.786009,1.1877583,0.038314785,26.874435,284.10413,35.786009,28.06219349,0.0,18174.388,18174.38848,284.10413,0.038314785
2022-10-12 08:00:00,207.83642,5.5297703,0.0069122129,36.124864,92.070676,207.83642,41.65463434,0.0,87926.016,87926.016,92.070676,0.0069122129
2022-10-12 09:00:00,257.87168,9.9376503,0.0049245046,27.15004,102.42477,257.87168,37.08769043,0.0,165102.83,165102.83200000002,102.42477,0.0049245046
2022-10-12 10:00:00,0.0042906729,13.404062,0.0042906729,16.990087,89.241706,0.0042906729,30.39414945,0.0,230805.78,230805.7824,89.241706,0.0042906729
2022-10-12 11:00:00,0.00396595,15.566354,0.00396595,12.576531,82.487793,0.00396595,28.14288456,0.0,276911.3,276911.296,82.487793,0.00396595
2022-10-12 12:00:00,0.0031420626,13.913053,0.0031420626,6.6453947,65.351761,0.0031420626,20.55844801,0.0,250093.42,250093.4176,65.351761,0.0031420626
2022-10-12 13:00:00,0.0031858568,14.549808,0.0031858568,11.139208,66.262635,0.0031858568,25.68901542,0.0,262832.81,262832.8128,66.262635,0.0031858568
2022-10-12 14:00:00,0.0031295621,13.131642,0.0031295621,15.203226,65.091762,0.0031295621,28.33486854,0.0,234644.39,234644.3936,65.091762,0.0031295621
2022-10-12 15:00:00,0.0029370057,10.070992,0.0029370057,20.689668,61.086781,0.0029370057,30.76066029,0.0,175825.78,175825.7824,61.086781,0.0029370057
2022-10-12 16:00:00,73.044743,8.0417411,0.0032166964,25.76545,66.904069,73.044743,33.80719074,0.0,136531.07,136531.07200000001,66.904069,0.0032166964
2022-10-12 17:00:00,149.00637,4.5512295,0.0029457796,22.67108,61.26927,149.00637,27.22230912,0.0,75296.89,75296.88960000001,61.26927,0.0029457796
2022-10-12 18:00:00,39.986224,0.92991219,0.0017712613,33.670012,20.99476,39.986224,34.59992371,0.0,14997.411,14997.411199999999,20.99476,0.0017712613
2022-10-12 19:00:00,0.0,0.0,0.0,35.221195,0.0,0.0,35.22119524,0.0,0.0,0.0,0.0,0.0
2022-10-12 20:00:00,0.0,0.0,0.0,29.889495,0.0,0.0,29.88949528,0.0,0.0,0.0,0.0,0.0
2022-10-12 21:00:00,0.0,0.0,0.0,20.693388,0.0,0.0,20.69338767,0.0,0.0,0.0,0.0,0.0
2022-10-12 22:00:00,0.0,0.0,0.0,9.9990469,0.0,0.0,9.999046948,0.0,0.0,0.0,0.0,0.0
2022-10-12 23:00:00,0.0,0.0,0.0,4.550346,0.0,0.0,4.550345996,0.0,0.0,0.0,0.0,0.0
2022-10-13 00:00:00,0.0,0.0,0.0,3.3762235,0.0,0.0,3.376223522,0.0,0.0,0.0,0.0,0.0
2022-10-13 01:00:00,0.0,0.0,0.0,4.1055136,0.0,0.0,4.105513578,0.0,0.0,0.0,0.0,0.0
2022-10-13 02:00:00,0.0,0.0,0.0,5.1584177,0.0,0.0,5.158417746,0.0,0.0,0.0,0.0,0.0
2022-10-13 03:00:00,0.0,0.0,0.0,4.8792891,0.0,0.0,4.879289072,0.0,0.0,0.0,0.0,0.0
2022-10-13 04:00:00,0.0,0.0,0.0,5.0520089,0.0,0.0,5.052008916,0.0,0.0,0.0,0.0,0.0
2022-10-13 05:00:00,0.0,0.0,0.0,8.0126334,0.0,0.0,8.012633388,0.0,0.0,0.0,0.0,0.0
2022-10-13 06:00:00,0.0,0.0,0.0,16.554817,0.0,0.0,16.55481696,0.0,0.0,0.0,0.0,0.0
2022-10-13 07:00:00,34.65852,1.0770683,0.038466725,29.274194,329.6983,34.65852,30.35126277,0.0,16604.277,16604.27744,329.6983,0.038466725
2022-10-13 08:00:00,181.0575,4.7475231,0.0062059125,29.756877,84.145968,181.0575,34.50440041,0.0,75585.712,75585.712,84.145968,0.0062059125
2022-10-13 09:00:00,208.26119,7.9088559,0.004010576,23.88266,83.415971,208.26119,31.79151579,0.0,131348.15,131348.15360000002,83.415971,0.004010576
2022-10-13 10:00:00,0.0036147445,11.227396,0.0036147445,18.503838,75.183071,0.0036147445,29.73123396,0.0,193159.98,193159.98080000002,75.183071,0.0036147445
2022-10-13 11:00:00,0.0033534052,13.148702,0.0033534052,14.519307,69.747475,0.0033534052,27.6680091,0.0,233410.37,233410.36800000002,69.747475,0.0033534052
2022-10-13 12:00:00,0.0033611432,14.637779,0.0033611432,16.009265,69.908418,0.0033611432,30.64704329,0.0,265006.82,265006.816,69.908418,0.0033611432
2022-10-13 13:00:00,0.0032543372,13.619401,0.0032543372,17.82249,67.686959,0.0032543372,31.44189148,0.0,244138.57,244138.5728,67.686959,0.0032543372
2022-10-13 14:00:00,0.0029371837,12.227496,0.0029371837,19.478946,61.090484,0.0029371837,31.70644201,0.0,218943.34,218943.3408,61.090484,0.0029371837
2022-10-13 15:00:00,0.0032861902,11.590393,0.0032861902,15.770511,68.349471,0.0032861902,27.36090368,0.0,203567.85,203567.8528,68.349471,0.0032861902
2022-10-13 16:00:00,21.295538,9.0934894,0.0034655066,26.00396,72.079072,21.295538,35.09744947,0.0,155524.66,155524.6592,72.079072,0.0034655066
2022-10-13 17:00:00,104.16312,4.9709277,0.003018171,31.100236,62.774939,104.16312,36.07116319,0.0,82921.632,82921.63200000001,62.774939,0.003018171
2022-10-13 18:00:00,40.694888,0.95139262,0.0016928694,33.501838,27.023275,40.694888,34.45323037,0.0,15407.011,15407.011199999999,27.023275,0.0016928694
2022-10-13 19:00:00,0.0,0.0,0.0,31.88133,0.0,0.0,31.88132953,0.0,0.0,0.0,0.0,0.0
2022-10-13 20:00:00,0.0,0.0,0.0,26.027988,0.0,0.0,26.02798796,0.0,0.0,0.0,0.0,0.0
2022-10-13 21:00:00,0.0,0.0,0.0,15.008179,0.0,0.0,15.00817852,0.0,0.0,0.0,0.0,0.0
2022-10-13 22:00:00,0.0,0.0,0.0,9.7753489,0.0,0.0,9.775348918,0.0,0.0,0.0,0.0,0.0
2022-10-13 23:00:00,0.0,0.0,0.0,5.3697458,0.0,0.0,5.369745794,0.0,0.0,0.0,0.0,0.0
2022-10-14 00:00:00,0.0,0.0,0.0,3.6139208,0.0,0.0,3.613920789,0.0,0.0,0.0,0.0,0.0
2022-10-14 01:00:00,0.0,0.0,0.0,4.1781001,0.0,0.0,4.178100137,0.0,0.0,0.0,0.0,0.0
2022-10-14 02:00:00,0.0,0.0,0.0,4.5567,0.0,0.0,4.556699986,0.0,0.0,0.0,0.0,0.0
2022-10-14 03:00:00,0.0,0.0,0.0,6.3247828,0.0,0.0,6.324782769,0.0,0.0,0.0,0.0,0.0
2022-10-14 04:00:00,0.0,0.0,0.0,5.9532464,0.0,0.0,5.953246375,0.0,0.0,0.0,0.0,0.0
2022-10-14 05:00:00,0.0,0.0,0.0,8.9165176,0.0,0.0,8.916517637,0.0,0.0,0.0,0.0,0.0
2022-10-14 06:00:00,0.0,0.0,0.0,12.643774,0.0,0.0,12.64377422,0.0,0.0,0.0,0.0,0.0
2022-10-14 07:00:00,36.826098,1.171148,0.043375852,18.616165,384.35342,36.826098,19.78731291,0.0,18106.122,18106.1216,384.35342,0.043375852
2022-10-14 08:00:00,199.7521,5.4941504,0.006910881,30.359889,93.656259,199.7521,35.85403964,0.0,87264.365,87264.36480000001,93.656259,0.006910881
2022-10-14 09:00:00,273.6072,9.9173555,0.0048614488,19.989307,101.11327,273.6072,29.9066621,0.0,163926.56,163926.56,101.11327,0.0048614488
2022-10-14 10:00:00,0.0042718026,13.404917,0.0042718026,18.029022,88.849223,0.0042718026,31.43393866,0.0,229986.59,229986.59199999998,88.849223,0.0042718026
2022-10-14 11:00:00,0.0040112575,15.788309,0.0040112575,15.294515,83.430144,0.0040112575,31.0828245,0.0,277772.48,277772.48,83.430144,0.0040112575
2022-10-14 12:00:00,0.0038341303,16.889344,0.0038341303,12.273321,79.746075,0.0038341303,29.16266451,0.0,301644.39,301644.3936,79.746075,0.0038341303
2022-10-14 13:00:00,0.0037904744,16.837287,0.0037904744,13.113853,78.838078,0.0037904744,29.95114079,0.0,301350.35,301350.35199999996,78.838078,0.0037904744
2022-10-14 14:00:00,0.0038673415,15.627927,0.0038673415,14.475216,80.436837,0.0038673415,30.10314275,0.0,276611.95,276611.952,80.436837,0.0038673415
2022-10-14 15:00:00,0.0034585918,12.644612,0.0034585918,18.656971,71.935251,0.0034585918,31.30158246,0.0,221148.85,221148.848,71.935251,0.0034585918
2022-10-14 16:00:00,64.117385,8.3652626,0.0030552457,25.853323,63.546054,64.117385,34.21858515,0.0,142170.87,142170.8704,63.546054,0.0030552457
2022-10-14 17:00:00,141.36963,4.2303222,0.0025453202,22.071563,52.940115,141.36963,26.30188479,0.0,69793.632,69793.632,52.940115,0.0025453202
2022-10-14 18:00:00,32.852418,0.78335711,0.0015181339,31.711802,19.54142,32.852418,32.49515872,0.0,12566.111,12566.110719999999,19.54142,0.0015181339
2022-10-14 19:00:00,0.0,0.0,0.0,29.716593,0.0,0.0,29.71659284,0.0,0.0,0.0,0.0,0.0
2022-10-14 20:00:00,0.0,0.0,0.0,22.885475,0.0,0.0,22.88547541,0.0,0.0,0.0,0.0,0.0
2022-10-14 21:00:00,0.0,0.0,0.0,15.994382,0.0,0.0,15.99438193,0.0,0.0,0.0,0.0,0.0
2022-10-14 22:00:00,0.0,0.0,0.0,9.9408342,0.0,0.0,9.940834202,0.0,0.0,0.0,0.0,0.0
2022-10-14 23:00:00,0.0,0.0,0.0,4.4107297,0.0,0.0,4.410729711,0.0,0.0,0.0,0.0,0.0
2022-10-15 00:00:00,0.0,0.0,0.0,3.043803,0.0,0.0,3.043803,0.0,0.0,0.0,0.0,0.0
2022-10-15 01:00:00,0.0,0.0,0.0,3.6684347,0.0,0.0,3.668434695,0.0,0.0,0.0,0.0,0.0
2022-10-15 02:00:00,0.0,0.0,0.0,4.4055344,0.0,0.0,4.405534399,0.0,0.0,0.0,0.0,0.0
2022-10-15 03:00:00,0.0,0.0,0.0,5.344892,0.0,0.0,5.344891966,0.0,0.0,0.0,0.0,0.0
2022-10-15 04:00:00,0.0,0.0,0.0,6.1326438,0.0,0.0,6.132643776,0.0,0.0,0.0,0.0,0.0
2022-10-15 05:00:00,0.0,0.0,0.0,7.0108383,0.0,0.0,7.010838259,0.0,0.0,0.0,0.0,0.0
2022-10-15 06:00:00,0.0,0.0,0.0,28.597666,0.0,0.0,28.59766633,0.0,0.0,0.0,0.0,0.0
2022-10-15 07:00:00,34.980272,1.0901711,0.047398742,30.477545,229.50471,34.980272,31.56771606,0.0,17087.389,17087.3888,229.50471,0.047398742
2022-10-15 08:00:00,180.23163,5.207533,0.007283263,40.055167,71.995055,180.23163,45.26270026,0.0,82454.272,82454.272,71.995055,0.007283263
2022-10-15 09:00:00,325.51943,9.9152172,0.0051776591,28.845775,107.69013,325.51943,38.76099225,0.0,162104.4,162104.4032,107.69013,0.0051776591
2022-10-15 10:00:00,0.0044539821,13.393124,0.0044539821,18.696392,92.638373,0.0044539821,32.08951627,0.0,226688.85,226688.848,92.638373,0.0044539821
2022-10-15 11:00:00,0.0041068214,15.630562,0.0041068214,11.012608,85.417778,0.0041068214,26.64316971,0.0,271429.02,271429.024,85.417778,0.0041068214
2022-10-15 12:00:00,0.0040065407,16.703268,0.0040065407,7.2216773,83.332039,0.0040065407,23.92494531,0.0,294119.46,294119.456,83.332039,0.0040065407
2022-10-15 13:00:00,0.0036123976,15.063698,0.0036123976,1.6663687,75.134258,0.0036123976,16.73006685,0.0,265705.25,265705.248,75.134258,0.0036123976
2022-10-15 14:00:00,0.0029801253,10.999643,0.0029801253,10.732149,61.983627,0.0029801253,21.73179132,0.0,191238.03,191238.0288,61.983627,0.0029801253
2022-10-15 15:00:00,89.440549,10.735876,0.0032721354,11.264674,68.057144,89.440549,22.00055062,0.0,184175.17,184175.168,68.057144,0.0032721354
2022-10-15 16:00:00,222.26461,7.6059503,0.0033112539,9.8690712,68.87077,222.26461,17.47502149,0.0,126952.9,126952.89600000001,68.87077,0.0033112539
2022-10-15 17:00:00,179.13421,4.2300552,0.0026143728,15.986878,49.367202,179.13421,20.21693308,0.0,69289.52,69289.52,49.367202,0.0026143728
2022-10-15 18:00:00,28.700292,0.7024547,0.0014977712,29.086662,15.6577,28.700292,29.78911635,0.0,11185.044,11185.04384,15.6577,0.0014977712
2022-10-15 19:00:00,0.0,0.0,0.0,32.731178,0.0,0.0,32.73117782,0.0,0.0,0.0,0.0,0.0
2022-10-15 20:00:00,0.0,0.0,0.0,28.564349,0.0,0.0,28.56434945,0.0,0.0,0.0,0.0,0.0
2022-10-15 21:00:00,0.0,0.0,0.0,18.821754,0.0,0.0,18.82175408,0.0,0.0,0.0,0.0,0.0
2022-10-15 22:00:00,0.0,0.0,0.0,9.5942226,0.0,0.0,9.594222628,0.0,0.0,0.0,0.0,0.0
2022-10-15 23:00:00,0.0,0.0,0.0,5.9233025,0.0,0.0,5.923302496,0.0,0.0,0.0,0.0,0.0
2022-10-16 00:00:00,0.0,0.0,0.0,3.8422634,0.0,0.0,3.842263383,0.0,0.0,0.0,0.0,0.0
2022-10-16 01:00:00,0.0,0.0,0.0,4.5167439,0.0,0.0,4.516743907,0.0,0.0,0.0,0.0,0.0
2022-10-16 02:00:00,0.0,0.0,0.0,5.1622631,0.0,0.0,5.162263082,0.0,0.0,0.0,0.0,0.0
2022-10-16 03:00:00,0.0,0.0,0.0,6.0487291,0.0,0.0,6.048729074,0.0,0.0,0.0,0.0,0.0
2022-10-16 04:00:00,0.0,0.0,0.0,5.9552912,0.0,0.0,5.955291227,0.0,0.0,0.0,0.0,0.0
2022-10-16 05:00:00,0.0,0.0,0.0,8.6136292,0.0,0.0,8.613629203,0.0,0.0,0.0,0.0,0.0
2022-10-16 06:00:00,0.0,0.0,0.0,17.009557,0.0,0.0,17.00955729,0.0,0.0,0.0,0.0,0.0
2022-10-16 07:00:00,33.165655,1.0848579,0.051659898,29.426721,188.97191,33.165655,30.5115786,0.0,17071.633,17071.633280000002,188.97191,0.051659898
2022-10-16 08:00:00,179.66897,5.327437,0.0092651079,32.393944,72.981255,179.66897,37.7213812,0.0,84103.146,84103.1456,72.981255,0.0092651079
2022-10-16 09:00:00,380.27254,9.8054336,0.005942687,26.950699,112.72089,380.27254,36.7561322,0.0,159210.99,159210.9856,112.72089,0.005942687
2022-10-16 10:00:00,258.52796,13.452756,0.0050010246,15.393351,104.01631,258.52796,28.84610688,0.0,224593.61,224593.6128,104.01631,0.0050010246
2022-10-16 11:00:00,11.078879,15.818788,0.0044051207,1.5742787,91.622106,11.078879,17.39306722,0.0,271161.23,271161.232,91.622106,0.0044051207
2022-10-16 12:00:00,0.0040573647,16.777203,0.0040573647,6.5933938,84.389127,0.0040573647,23.37059668,0.0,293205.74,293205.74079999997,84.389127,0.0040573647
2022-10-16 13:00:00,0.0039698474,16.530445,0.0039698474,0.0,82.568856,0.0039698474,15.90894893,0.62149562,289592.93,289592.928,82.568856,0.0039698474
2022-10-16 14:00:00,34.302572,15.057223,0.0038529229,11.221707,80.136943,34.302572,26.27892946,0.0,262318.22,262318.224,80.136943,0.0038529229
2022-10-16 15:00:00,124.32984,13.078738,0.0037197775,7.770442,77.367653,124.32984,20.84917982,0.0,225092.48,225092.47999999998,77.367653,0.0037197775
2022-10-16 16:00:00,241.98733,9.0500983,0.0033984598,19.431088,70.684564,241.98733,28.48118632,0.0,151822.56,151822.56,70.684564,0.0033984598
2022-10-16 17:00:00,202.92408,4.8726998,0.0029460096,15.56693,51.455003,202.92408,20.43962958,0.0,79555.61,79555.6096,51.455003,0.0029460096
2022-10-16 18:00:00,34.323149,0.88892281,0.0019157819,38.512386,16.266904,34.323149,39.40130921,0.0,14130.966,14130.9664,16.266904,0.0019157819
2022-10-16 19:00:00,0.0,0.0,0.0,41.665038,0.0,0.0,41.66503778,0.0,0.0,0.0,0.0,0.0
2022-10-16 20:00:00,0.0,0.0,0.0,29.697964,0.0,0.0,29.69796382,0.0,0.0,0.0,0.0,0.0
2022-10-16 21:00:00,0.0,0.0,0.0,16.379884,0.0,0.0,16.37988401,0.0,0.0,0.0,0.0,0.0
2022-10-16 22:00:00,0.0,0.0,0.0,7.3747662,0.0,0.0,7.374766218,0.0,0.0,0.0,0.0,0.0
2022-10-16 23:00:00,0.0,0.0,0.0,3.9552359,0.0,0.0,3.955235948,0.0,0.0,0.0,0.0,0.0
2022-10-17 00:00:00,0.0,0.0,0.0,3.9489991,0.0,0.0,3.948999137,0.0,0.0,0.0,0.0,0.0
