source,apv-system,apv-system,apv-system,back-up-elec,back-up-water,biomass-bus,electricity-bus,electricity-bus,solar-energy-bus,sun,water-bus-in,water-bus-out
2022-11-11 07:00:00,1.9171074,1.4378306,2.3963843,34.837558,0.95855371,1.9171074,36.27538874,0.0,0.47927686,0.47927686,0.95855371,2.3963843
2022-11-11 08:00:00,12.568196,9.4261467,15.710245,19.564082,6.2840978,12.568196,28.9902292,0.0,3.1420489,3.1420489,6.2840978,15.710245
2022-11-11 09:00:00,25.290006,18.967505,31.612508,14.251768,12.645003,25.290006,33.21927312,0.0,6.3225016,6.3225016,12.645003,31.612508
2022-11-11 10:00:00,36.272308,27.204231,45.340385,9.7807115,18.136154,36.272308,36.98494224,0.0,9.0680769,9.0680769,18.136154,45.340385
2022-11-11 11:00:00,44.10767,33.080752,55.134587,1.3706041,22.053835,44.10767,34.45135644,0.0,11.026917,11.026917,22.053835,55.134587
2022-11-11 12:00:00,48.028017,36.021013,60.035021,0.0,24.014008,48.028017,29.97948108,6.0415316,12.007004,12.007004,24.014008,60.035021
2022-11-11 13:00:00,47.691479,35.768609,59.614349,0.0,23.84574,47.691479,32.33145901,3.4371502,11.92287,11.92287,23.84574,59.614349
2022-11-11 14:00:00,43.132687,32.349515,53.915859,0.70647044,21.566344,43.132687,33.05598574,0.0,10.783172,10.783172,21.566344,53.915859
2022-11-11 15:00:00,34.770763,26.078072,43.463454,0.0,17.385382,34.770763,20.13368861,5.9443838,8.6926908,8.6926908,17.385382,43.463454
2022-11-11 16:00:00,23.443049,17.582287,29.303812,14.301975,11.721525,23.443049,31.88426232,0.0,5.8607623,5.8607623,11.721525,29.303812
2022-11-11 17:00:00,10.716798,8.0375982,13.395997,17.898977,5.3583988,10.716798,25.93657496,0.0,2.6791994,2.6791994,5.3583988,13.395997
2022-11-11 18:00:00,1.1463583,0.85976876,1.4329479,31.648653,0.57317917,1.1463583,32.50842218,0.0,0.28658959,0.28658959,0.57317917,1.4329479
2022-11-11 19:00:00,-0.0,-0.0,-0.0,35.060595,0.0,-0.0,35.06059481,0.0,-0.0,0.0,0.0,-0.0
2022-11-11 20:00:00,-0.0,-0.0,-0.0,26.028742,0.0,-0.0,26.02874177,0.0,-0.0,0.0,0.0,-0.0
2022-11-11 21:00:00,-0.0,-0.0,-0.0,16.496357,0.0,-0.0,16.49635693,0.0,-0.0,0.0,0.0,-0.0
2022-11-11 22:00:00,-0.0,-0.0,-0.0,7.3908318,0.0,-0.0,7.39083179,0.0,-0.0,0.0,0.0,-0.0
2022-11-11 23:00:00,-0.0,-0.0,-0.0,6.3066474,0.0,-0.0,6.306647446,0.0,-0.0,0.0,0.0,-0.0
2022-11-12 00:00:00,-0.0,-0.0,-0.0,4.0310672,0.0,-0.0,4.031067207,0.0,-0.0,0.0,0.0,-0.0
2022-11-12 01:00:00,-0.0,-0.0,-0.0,4.8813138,0.0,-0.0,4.881313814,0.0,-0.0,0.0,0.0,-0.0
2022-11-12 02:00:00,-0.0,-0.0,-0.0,4.9549006,0.0,-0.0,4.954900556,0.0,-0.0,0.0,0.0,-0.0
2022-11-12 03:00:00,-0.0,-0.0,-0.0,4.8231635,0.0,-0.0,4.82316348,0.0,-0.0,0.0,0.0,-0.0
2022-11-12 04:00:00,-0.0,-0.0,-0.0,4.8848697,0.0,-0.0,4.884869745,0.0,-0.0,0.0,0.0,-0.0
2022-11-12 05:00:00,-0.0,-0.0,-0.0,7.6805033,0.0,-0.0,7.680503258,0.0,-0.0,0.0,0.0,-0.0
2022-11-12 06:00:00,-0.0,-0.0,-0.0,13.064728,0.0,-0.0,13.06472757,0.0,-0.0,0.0,0.0,-0.0
2022-11-12 07:00:00,1.8114407,1.3585805,2.2643008,23.309265,0.90572033,1.8114407,24.66784593,0.0,0.45286017,0.45286017,0.90572033,2.2643008
2022-11-12 08:00:00,12.145527,9.1091453,15.181909,34.792628,6.0727635,12.145527,43.90177296,0.0,3.0363818,3.0363818,6.0727635,15.181909
2022-11-12 09:00:00,24.651565,18.488674,30.814457,8.3928851,12.325783,24.651565,26.8815591,0.0,6.1628913,6.1628913,12.325783,30.814457
2022-11-12 10:00:00,35.434959,26.57622,44.293699,0.0,17.71748,35.434959,13.12369114,13.452528,8.8587399,8.8587399,17.71748,44.293699
2022-11-12 11:00:00,43.217046,32.412785,54.021308,0.0,21.608523,43.217046,12.95537284,19.457412,10.804262,10.804262,21.608523,54.021308
2022-11-12 12:00:00,47.142718,35.357038,58.928397,0.0,23.571359,47.142718,14.23403635,21.123002,11.785679,11.785679,23.571359,58.928397
2022-11-12 13:00:00,46.820389,35.115292,58.525487,0.0,23.410195,46.820389,27.06697947,8.0483126,11.705097,11.705097,23.410195,58.525487
2022-11-12 14:00:00,42.322873,31.742155,52.903591,0.0,21.161436,42.322873,27.50572379,4.2364307,10.580718,10.580718,21.161436,52.903591
2022-11-12 15:00:00,34.074604,25.555953,42.593255,3.5933837,17.037302,34.074604,29.1493364,0.0,8.5186509,8.5186509,17.037302,42.593255
2022-11-12 16:00:00,22.854331,17.140749,28.567914,16.27948,11.427166,22.854331,33.42022872,0.0,5.7135828,5.7135828,11.427166,28.567914
2022-11-12 17:00:00,10.258611,7.6939579,12.823263,29.603632,5.1293053,10.258611,37.29758989,0.0,2.5646526,2.5646526,5.1293053,12.823263
2022-11-12 18:00:00,1.0770963,0.8078222,1.3463703,45.01407,0.53854814,1.0770963,45.82189204,0.0,0.26927407,0.26927407,0.53854814,1.3463703
2022-11-12 19:00:00,-0.0,-0.0,-0.0,34.480787,0.0,-0.0,34.48078737,0.0,-0.0,0.0,0.0,-0.0
2022-11-12 20:00:00,-0.0,-0.0,-0.0,28.652442,0.0,-0.0,28.65244164,0.0,-0.0,0.0,0.0,-0.0
2022-11-12 21:00:00,-0.0,-0.0,-0.0,21.0838,0.0,-0.0,21.08379956,0.0,-0.0,0.0,0.0,-0.0
2022-11-12 22:00:00,-0.0,-0.0,-0.0,8.3962829,0.0,-0.0,8.396282902,0.0,-0.0,0.0,0.0,-0.0
2022-11-12 23:00:00,-0.0,-0.0,-0.0,4.736678,0.0,-0.0,4.736678045,0.0,-0.0,0.0,0.0,-0.0
2022-11-13 00:00:00,-0.0,-0.0,-0.0,3.6528483,0.0,-0.0,3.652848256,0.0,-0.0,0.0,0.0,-0.0
2022-11-13 01:00:00,-0.0,-0.0,-0.0,4.4263697,0.0,-0.0,4.426369714,0.0,-0.0,0.0,0.0,-0.0
2022-11-13 02:00:00,-0.0,-0.0,-0.0,4.8675212,0.0,-0.0,4.867521213,0.0,-0.0,0.0,0.0,-0.0
2022-11-13 03:00:00,-0.0,-0.0,-0.0,5.0365406,0.0,-0.0,5.03654057,0.0,-0.0,0.0,0.0,-0.0
2022-11-13 04:00:00,-0.0,-0.0,-0.0,6.5377103,0.0,-0.0,6.537710251,0.0,-0.0,0.0,0.0,-0.0
2022-11-13 05:00:00,-0.0,-0.0,-0.0,7.2653609,0.0,-0.0,7.26536094,0.0,-0.0,0.0,0.0,-0.0
2022-11-13 06:00:00,-0.0,-0.0,-0.0,13.227251,0.0,-0.0,13.22725054,0.0,-0.0,0.0,0.0,-0.0
2022-11-13 07:00:00,1.6347364,1.2260523,2.0434205,25.294431,0.81736819,1.6347364,26.52048336,0.0,0.4086841,0.4086841,0.81736819,2.0434205
2022-11-13 08:00:00,10.246179,7.6846339,12.807723,36.137278,5.1230893,10.246179,43.82191151,0.0,2.5615446,2.5615446,5.1230893,12.807723
2022-11-13 09:00:00,18.73153,14.048648,23.414413,20.367793,9.3657651,18.73153,34.41644018,0.0,4.6828825,4.6828825,9.3657651,23.414413
2022-11-13 10:00:00,26.019022,19.514267,32.523778,11.955463,13.009511,26.019022,31.4697297,0.0,6.5047555,6.5047555,13.009511,32.523778
2022-11-13 11:00:00,29.511372,22.133529,36.889216,6.2331395,14.755686,29.511372,28.3666688,0.0,7.3778431,7.3778431,14.755686,36.889216
2022-11-13 12:00:00,42.942667,32.207,53.678334,0.0,21.471334,42.942667,28.44389726,3.7631031,10.735667,10.735667,21.471334,53.678334
2022-11-13 13:00:00,43.888345,32.916259,54.860431,0.0,21.944172,43.888345,30.71226974,2.203989,10.972086,10.972086,21.944172,54.860431
2022-11-13 14:00:00,34.531901,25.898926,43.164876,2.0259167,17.265951,34.531901,27.92484248,0.0,8.6329753,8.6329753,17.265951,43.164876
2022-11-13 15:00:00,32.795052,24.596289,40.993815,7.4679334,16.397526,32.795052,32.0642222,0.0,8.1987629,8.1987629,16.397526,40.993815
2022-11-13 16:00:00,22.563968,16.922976,28.204961,5.3574407,11.281984,22.563968,22.28041707,0.0,5.6409921,5.6409921,11.281984,28.204961
2022-11-13 17:00:00,6.25302,4.689765,7.816275,27.640568,3.12651,6.25302,32.3303333,0.0,1.563255,1.563255,3.12651,7.816275
2022-11-13 18:00:00,0.67573926,0.50680445,0.84467408,36.744018,0.33786963,0.67573926,37.25082244,0.0,0.16893482,0.16893482,0.33786963,0.84467408
2022-11-13 19:00:00,-0.0,-0.0,-0.0,34.050585,0.0,-0.0,34.05058501,0.0,-0.0,0.0,0.0,-0.0
2022-11-13 20:00:00,-0.0,-0.0,-0.0,30.277193,0.0,-0.0,30.27719311,0.0,-0.0,0.0,0.0,-0.0
2022-11-13 21:00:00,-0.0,-0.0,-0.0,17.00428,0.0,-0.0,17.00428,0.0,-0.0,0.0,0.0,-0.0
2022-11-13 22:00:00,-0.0,-0.0,-0.0,7.2482082,0.0,-0.0,7.248208158,0.0,-0.0,0.0,0.0,-0.0
2022-11-13 23:00:00,-0.0,-0.0,-0.0,4.1992183,0.0,-0.0,4.199218267,0.0,-0.0,0.0,0.0,-0.0
2022-11-14 00:00:00,-0.0,-0.0,-0.0,2.9570966,0.0,-0.0,2.957096643,0.0,-0.0,0.0,0.0,-0.0
2022-11-14 01:00:00,-0.0,-0.0,-0.0,3.9818053,0.0,-0.0,3.981805261,0.0,-0.0,0.0,0.0,-0.0
2022-11-14 02:00:00,-0.0,-0.0,-0.0,4.895834,0.0,-0.0,4.895834018,0.0,-0.0,0.0,0.0,-0.0
2022-11-14 03:00:00,-0.0,-0.0,-0.0,5.1877034,0.0,-0.0,5.187703404,0.0,-0.0,0.0,0.0,-0.0
2022-11-14 04:00:00,-0.0,-0.0,-0.0,5.9552134,0.0,-0.0,5.955213435,0.0,-0.0,0.0,0.0,-0.0
2022-11-14 05:00:00,-0.0,-0.0,-0.0,7.912917,0.0,-0.0,7.912917044,0.0,-0.0,0.0,0.0,-0.0
2022-11-14 06:00:00,-0.0,-0.0,-0.0,13.252259,0.0,-0.0,13.25225863,0.0,-0.0,0.0,0.0,-0.0
2022-11-14 07:00:00,1.5601478,1.1701108,1.9501847,30.813385,0.78007389,1.5601478,31.9834956,0.0,0.39003695,0.39003695,0.78007389,1.9501847
2022-11-14 08:00:00,10.067699,7.5507741,12.584624,40.962312,5.0338494,10.067699,48.51308661,0.0,2.5169247,2.5169247,5.0338494,12.584624
2022-11-14 09:00:00,21.09617,15.822127,26.370212,25.3921,10.548085,21.09617,41.21422773,0.0,5.2740425,5.2740425,10.548085,26.370212
2022-11-14 10:00:00,31.890218,23.917664,39.862773,6.8760767,15.945109,31.890218,30.79374055,0.0,7.9725546,7.9725546,15.945109,39.862773
2022-11-14 11:00:00,38.528615,28.896461,48.160769,0.0,19.264308,38.528615,26.07794631,2.818515,9.6321538,9.6321538,19.264308,48.160769
2022-11-14 12:00:00,44.129869,33.097402,55.162337,0.0,22.064935,44.129869,26.47018715,6.6272149,11.032467,11.032467,22.064935,55.162337
2022-11-14 13:00:00,44.287924,33.215943,55.359905,0.0,22.143962,44.287924,27.37976415,5.8361791,11.071981,11.071981,22.143962,55.359905
2022-11-14 14:00:00,40.596672,30.447504,50.74584,0.0,20.298336,40.596672,24.94353637,5.5039679,10.149168,10.149168,20.298336,50.74584
2022-11-14 15:00:00,33.12626,24.844695,41.407825,0.0,16.56313,33.12626,16.19782297,8.6468718,8.2815649,8.2815649,16.56313,41.407825
2022-11-14 16:00:00,21.498415,16.123811,26.873019,16.076412,10.749208,21.498415,32.20022333,0.0,5.3746038,5.3746038,10.749208,26.873019
2022-11-14 17:00:00,9.4292546,7.0719409,11.786568,32.875882,4.7146273,9.4292546,39.94782251,0.0,2.3573136,2.3573136,4.7146273,11.786568
2022-11-14 18:00:00,0.90394481,0.67795861,1.129931,37.160818,0.45197241,0.90394481,37.83877642,0.0,0.2259862,0.2259862,0.45197241,1.129931
2022-11-14 19:00:00,-0.0,-0.0,-0.0,41.014296,0.0,-0.0,41.01429637,0.0,-0.0,0.0,0.0,-0.0
2022-11-14 20:00:00,-0.0,-0.0,-0.0,33.465114,0.0,-0.0,33.46511403,0.0,-0.0,0.0,0.0,-0.0
2022-11-14 21:00:00,-0.0,-0.0,-0.0,20.462721,0.0,-0.0,20.46272112,0.0,-0.0,0.0,0.0,-0.0
2022-11-14 22:00:00,-0.0,-0.0,-0.0,9.3144573,0.0,-0.0,9.314457329,0.0,-0.0,0.0,0.0,-0.0
2022-11-14 23:00:00,-0.0,-0.0,-0.0,5.2106262,0.0,-0.0,5.210626238,0.0,-0.0,0.0,0.0,-0.0
2022-11-15 00:00:00,-0.0,-0.0,-0.0,4.0224,0.0,-0.0,4.022400022,0.0,-0.0,0.0,0.0,-0.0
2022-11-15 01:00:00,-0.0,-0.0,-0.0,4.1481757,0.0,-0.0,4.148175675,0.0,-0.0,0.0,0.0,-0.0
2022-11-15 02:00:00,-0.0,-0.0,-0.0,4.6555576,0.0,-0.0,4.655557639,0.0,-0.0,0.0,0.0,-0.0
2022-11-15 03:00:00,-0.0,-0.0,-0.0,5.0094609,0.0,-0.0,5.009460879,0.0,-0.0,0.0,0.0,-0.0
2022-11-15 04:00:00,-0.0,-0.0,-0.0,5.919239,0.0,-0.0,5.919238961,0.0,-0.0,0.0,0.0,-0.0
2022-11-15 05:00:00,-0.0,-0.0,-0.0,6.6700889,0.0,-0.0,6.670088909,0.0,-0.0,0.0,0.0,-0.0
2022-11-15 06:00:00,-0.0,-0.0,-0.0,12.281709,0.0,-0.0,12.28170872,0.0,-0.0,0.0,0.0,-0.0
2022-11-15 07:00:00,1.3319422,0.99895664,1.6649277,27.886668,0.66597109,1.3319422,28.88562491,0.0,0.33298555,0.33298555,0.66597109,1.6649277
2022-11-15 08:00:00,8.8947012,6.6710259,11.118377,38.210315,4.4473506,8.8947012,44.88134123,0.0,2.2236753,2.2236753,4.4473506,11.118377
2022-11-15 09:00:00,16.339364,12.254523,20.424205,27.959149,8.1696821,16.339364,40.21367226,0.0,4.084841,4.084841,8.1696821,20.424205
2022-11-15 10:00:00,14.609617,10.957213,18.262022,21.490932,7.3048087,14.609617,32.4481452,0.0,3.6524043,3.6524043,7.3048087,18.262022
2022-11-15 11:00:00,25.302439,18.97683,31.628049,0.0,12.65122,25.302439,10.53436038,8.4424692,6.3256099,6.3256099,12.65122,31.628049
2022-11-15 12:00:00,35.471365,26.603524,44.339207,0.0,17.735683,35.471365,19.41662877,7.1868953,8.8678413,8.8678413,17.735683,44.339207
2022-11-15 13:00:00,30.556504,22.917378,38.195629,5.7337205,15.278252,30.556504,28.65109821,0.0,7.6391259,7.6391259,15.278252,38.195629
2022-11-15 14:00:00,25.257153,18.942865,31.571441,11.945176,12.628576,25.257153,30.88804092,0.0,6.3142882,6.3142882,12.628576,31.571441
2022-11-15 15:00:00,18.236935,13.677701,22.796169,19.845815,9.1184675,18.236935,33.5235163,0.0,4.5592338,4.5592338,9.1184675,22.796169
2022-11-15 16:00:00,12.051402,9.0385515,15.064253,13.991656,6.025701,12.051402,23.03020738,0.0,3.0128505,3.0128505,6.025701,15.064253
2022-11-15 17:00:00,4.7754531,3.5815898,5.9693164,17.097372,2.3877266,4.7754531,20.6789623,0.0,1.1938633,1.1938633,2.3877266,5.9693164
2022-11-15 18:00:00,0.53277725,0.39958294,0.66597156,32.585764,0.26638863,0.53277725,32.98534664,0.0,0.13319431,0.13319431,0.26638863,0.66597156
2022-11-15 19:00:00,-0.0,-0.0,-0.0,38.433247,0.0,-0.0,38.43324697,0.0,-0.0,0.0,0.0,-0.0
2022-11-15 20:00:00,-0.0,-0.0,-0.0,31.393726,0.0,-0.0,31.39372562,0.0,-0.0,0.0,0.0,-0.0
2022-11-15 21:00:00,-0.0,-0.0,-0.0,21.619181,0.0,-0.0,21.61918099,0.0,-0.0,0.0,0.0,-0.0
2022-11-15 22:00:00,-0.0,-0.0,-0.0,7.9171166,0.0,-0.0,7.917116624,0.0,-0.0,0.0,0.0,-0.0
2022-11-15 23:00:00,-0.0,-0.0,-0.0,4.020376,0.0,-0.0,4.020376046,0.0,-0.0,0.0,0.0,-0.0
2022-11-16 00:00:00,-0.0,-0.0,-0.0,4.1314263,0.0,-0.0,4.131426282,0.0,-0.0,0.0,0.0,-0.0
2022-11-16 01:00:00,-0.0,-0.0,-0.0,4.7640064,0.0,-0.0,4.764006413,0.0,-0.0,0.0,0.0,-0.0
2022-11-16 02:00:00,-0.0,-0.0,-0.0,5.1779057,0.0,-0.0,5.17790569,0.0,-0.0,0.0,0.0,-0.0
2022-11-16 03:00:00,-0.0,-0.0,-0.0,5.3325502,0.0,-0.0,5.33255018,0.0,-0.0,0.0,0.0,-0.0
2022-11-16 04:00:00,-0.0,-0.0,-0.0,5.433334,0.0,-0.0,5.433333959,0.0,-0.0,0.0,0.0,-0.0
2022-11-16 05:00:00,-0.0,-0.0,-0.0,7.8200563,0.0,-0.0,7.820056289,0.0,-0.0,0.0,0.0,-0.0
2022-11-16 06:00:00,-0.0,-0.0,-0.0,13.997859,0.0,-0.0,13.99785924,0.0,-0.0,0.0,0.0,-0.0
2022-11-16 07:00:00,0.84711517,0.63533638,1.058894,30.81645,0.42355759,0.84711517,31.45178623,0.0,0.21177879,0.21177879,0.42355759,1.058894
2022-11-16 08:00:00,7.0202184,5.2651638,8.775273,43.326122,3.5101092,7.0202184,48.5912857,0.0,1.7550546,1.7550546,3.5101092,8.775273
2022-11-16 09:00:00,18.061119,13.545839,22.576398,25.610322,9.0305593,18.061119,39.15616083,0.0,4.5152797,4.5152797,9.0305593,22.576398
2022-11-16 10:00:00,29.365748,22.024311,36.707185,10.072118,14.682874,29.365748,32.09642918,0.0,7.341437,7.341437,14.682874,36.707185
2022-11-16 11:00:00,36.306933,27.2302,45.383667,0.0,18.153467,36.306933,21.22890668,6.0012933,9.0767333,9.0767333,18.153467,45.383667
2022-11-16 12:00:00,41.545904,31.159428,51.93238,0.0,20.772952,41.545904,13.43942778,17.72,10.386476,10.386476,20.772952,51.93238
2022-11-16 13:00:00,39.607483,29.705612,49.509353,0.0,19.803741,39.607483,13.98309879,15.722513,9.9018707,9.9018707,19.803741,49.509353
2022-11-16 14:00:00,35.640078,26.730059,44.550098,0.23667718,17.820039,35.640078,26.96673572,0.0,8.9100195,8.9100195,17.820039,44.550098
2022-11-16 15:00:00,30.83621,23.127158,38.545263,10.552677,15.418105,30.83621,33.67983507,0.0,7.7090526,7.7090526,15.418105,38.545263
2022-11-16 16:00:00,18.968615,14.226461,23.710769,22.326869,9.4843076,18.968615,36.55333067,0.0,4.7421538,4.7421538,9.4843076,23.710769
2022-11-16 17:00:00,8.6061159,6.4545869,10.757645,34.801397,4.303058,8.6061159,41.25598425,0.0,2.151529,2.151529,4.303058,10.757645
2022-11-16 18:00:00,0.97942029,0.73456522,1.2242754,36.534126,0.48971015,0.97942029,37.26869111,0.0,0.24485507,0.24485507,0.48971015,1.2242754
2022-11-16 19:00:00,-0.0,-0.0,-0.0,34.841017,0.0,-0.0,34.84101656,0.0,-0.0,0.0,0.0,-0.0
2022-11-16 20:00:00,-0.0,-0.0,-0.0,30.121941,0.0,-0.0,30.12194106,0.0,-0.0,0.0,0.0,-0.0
2022-11-16 21:00:00,-0.0,-0.0,-0.0,20.429263,0.0,-0.0,20.42926312,0.0,-0.0,0.0,0.0,-0.0
2022-11-16 22:00:00,-0.0,-0.0,-0.0,8.7040661,0.0,-0.0,8.704066144,0.0,-0.0,0.0,0.0,-0.0
2022-11-16 23:00:00,-0.0,-0.0,-0.0,3.9951579,0.0,-0.0,3.995157912,0.0,-0.0,0.0,0.0,-0.0
2022-11-17 00:00:00,-0.0,-0.0,-0.0,2.6040447,0.0,-0.0,2.604044661,0.0,-0.0,0.0,0.0,-0.0
2022-11-17 01:00:00,-0.0,-0.0,-0.0,3.6142206,0.0,-0.0,3.614220584,0.0,-0.0,0.0,0.0,-0.0
2022-11-17 02:00:00,-0.0,-0.0,-0.0,3.7456877,0.0,-0.0,3.745687695,0.0,-0.0,0.0,0.0,-0.0
2022-11-17 03:00:00,-0.0,-0.0,-0.0,4.4196155,0.0,-0.0,4.419615513,0.0,-0.0,0.0,0.0,-0.0
2022-11-17 04:00:00,-0.0,-0.0,-0.0,5.6574174,0.0,-0.0,5.6574174,0.0,-0.0,0.0,0.0,-0.0
2022-11-17 05:00:00,-0.0,-0.0,-0.0,7.0953949,0.0,-0.0,7.09539492,0.0,-0.0,0.0,0.0,-0.0
2022-11-17 06:00:00,-0.0,-0.0,-0.0,18.51391,0.0,-0.0,18.51390991,0.0,-0.0,0.0,0.0,-0.0
2022-11-17 07:00:00,1.5228526,1.1421394,1.9035657,23.617106,0.7614263,1.5228526,24.75924564,0.0,0.38071315,0.38071315,0.7614263,1.9035657
2022-11-17 08:00:00,11.12526,8.3439449,13.906575,26.217101,5.5626299,11.12526,34.56104617,0.0,2.781315,2.781315,5.5626299,13.906575
2022-11-17 09:00:00,23.527405,17.645553,29.409256,18.715789,11.763702,23.527405,36.36134215,0.0,5.8818511,5.8818511,11.763702,29.409256
2022-11-17 10:00:00,33.238145,24.928609,41.547681,2.7079366,16.619073,33.238145,27.63654537,0.0,8.3095363,8.3095363,16.619073,41.547681
2022-11-17 11:00:00,42.137283,31.602962,52.671604,2.5788527,21.068641,42.137283,34.18181479,0.0,10.534321,10.534321,21.068641,52.671604
2022-11-17 12:00:00,46.234335,34.675751,57.792919,0.0,23.117167,46.234335,22.57365821,12.102093,11.558584,11.558584,23.117167,57.792919
2022-11-17 13:00:00,46.896753,35.172565,58.620941,0.0,23.448376,46.896753,34.75738865,0.41517607,11.724188,11.724188,23.448376,58.620941
2022-11-17 14:00:00,42.668288,32.001216,53.335359,0.0,21.334144,42.668288,26.59332083,5.4078948,10.667072,10.667072,21.334144,53.335359
2022-11-17 15:00:00,34.276173,25.707129,42.845216,12.945087,17.138086,34.276173,38.65221649,0.0,8.5690431,8.5690431,17.138086,42.845216
2022-11-17 16:00:00,22.885409,17.164057,28.606762,21.744617,11.442705,22.885409,38.90867449,0.0,5.7213524,5.7213524,11.442705,28.606762
2022-11-17 17:00:00,10.326096,7.7445717,12.90762,31.509526,5.1630478,10.326096,39.25409786,0.0,2.5815239,2.5815239,5.1630478,12.90762
2022-11-17 18:00:00,1.0620016,0.79650118,1.327502,31.613098,0.53100079,1.0620016,32.40959888,0.0,0.26550039,0.26550039,0.53100079,1.327502
2022-11-17 19:00:00,-0.0,-0.0,-0.0,30.851088,0.0,-0.0,30.85108815,0.0,-0.0,0.0,0.0,-0.0
2022-11-17 20:00:00,-0.0,-0.0,-0.0,25.351439,0.0,-0.0,25.35143875,0.0,-0.0,0.0,0.0,-0.0
2022-11-17 21:00:00,-0.0,-0.0,-0.0,15.938183,0.0,-0.0,15.93818315,0.0,-0.0,0.0,0.0,-0.0
2022-11-17 22:00:00,-0.0,-0.0,-0.0,7.2592304,0.0,-0.0,7.25923039,0.0,-0.0,0.0,0.0,-0.0
2022-11-17 23:00:00,-0.0,-0.0,-0.0,4.1637118,0.0,-0.0,4.163711755,0.0,-0.0,0.0,0.0,-0.0
2022-11-18 00:00:00,-0.0,-0.0,-0.0,3.084066,0.0,-0.0,3.084065973,0.0,-0.0,0.0,0.0,-0.0
2022-11-18 01:00:00,-0.0,-0.0,-0.0,3.6463909,0.0,-0.0,3.646390894,0.0,-0.0,0.0,0.0,-0.0
2022-11-18 02:00:00,-0.0,-0.0,-0.0,4.5651543,0.0,-0.0,4.565154267,0.0,-0.0,0.0,0.0,-0.0
2022-11-18 03:00:00,-0.0,-0.0,-0.0,4.7194947,0.0,-0.0,4.719494693,0.0,-0.0,0.0,0.0,-0.0
2022-11-18 04:00:00,-0.0,-0.0,-0.0,6.1944175,0.0,-0.0,6.1944175,0.0,-0.0,0.0,0.0,-0.0
2022-11-18 05:00:00,-0.0,-0.0,-0.0,7.283926,0.0,-0.0,7.283925995,0.0,-0.0,0.0,0.0,-0.0
2022-11-18 06:00:00,-0.0,-0.0,-0.0,20.813612,0.0,-0.0,20.81361245,0.0,-0.0,0.0,0.0,-0.0
2022-11-18 07:00:00,1.4899989,1.1174992,1.8624987,35.24635,0.74499947,1.4899989,36.36384921,0.0,0.37249974,0.37249974,0.74499947,1.8624987
2022-11-18 08:00:00,11.298412,8.4738089,14.123015,25.798661,5.6492059,11.298412,34.27246987,0.0,2.824603,2.824603,5.6492059,14.123015
2022-11-18 09:00:00,23.704997,17.778748,29.631247,14.094642,11.852499,23.704997,31.87338994,0.0,5.9262493,5.9262493,11.852499,29.631247
2022-11-18 10:00:00,34.469744,25.852308,43.08718,5.9711062,17.234872,34.469744,31.82341399,0.0,8.6174359,8.6174359,17.234872,43.08718
2022-11-18 11:00:00,42.494242,31.870682,53.117803,0.0,21.247121,42.494242,29.12216879,2.7485129,10.623561,10.623561,21.247121,53.117803
2022-11-18 12:00:00,46.731593,35.048695,58.414492,0.0,23.365797,46.731593,32.42744217,2.6212527,11.682898,11.682898,23.365797,58.414492
2022-11-18 13:00:00,46.848805,35.136604,58.561006,0.0,23.424402,46.848805,32.48809453,2.648509,11.712201,11.712201,23.424402,58.561006
2022-11-18 14:00:00,40.439505,30.329629,50.549382,6.9239955,20.219753,40.439505,37.25362449,0.0,10.109876,10.109876,20.219753,50.549382
2022-11-18 15:00:00,33.038354,24.778765,41.297942,11.847582,16.519177,33.038354,36.62634725,0.0,8.2595884,8.2595884,16.519177,41.297942
2022-11-18 16:00:00,21.88912,16.41684,27.3614,5.30803,10.94456,21.88912,21.72487,0.0,5.47228,5.47228,10.94456,27.3614
2022-11-18 17:00:00,9.5908646,7.1931485,11.988581,17.6869,4.7954323,9.5908646,24.88004891,0.0,2.3977162,2.3977162,4.7954323,11.988581
2022-11-18 18:00:00,0.9581103,0.71858273,1.1976379,29.24542,0.47905515,0.9581103,29.96400301,0.0,0.23952758,0.23952758,0.47905515,1.1976379
2022-11-18 19:00:00,-0.0,-0.0,-0.0,28.979437,0.0,-0.0,28.97943726,0.0,-0.0,0.0,0.0,-0.0
2022-11-18 20:00:00,-0.0,-0.0,-0.0,20.006751,0.0,-0.0,20.0067513,0.0,-0.0,0.0,0.0,-0.0
2022-11-18 21:00:00,-0.0,-0.0,-0.0,15.914337,0.0,-0.0,15.9143372,0.0,-0.0,0.0,0.0,-0.0
2022-11-18 22:00:00,-0.0,-0.0,-0.0,8.6071358,0.0,-0.0,8.607135829,0.0,-0.0,0.0,0.0,-0.0
2022-11-18 23:00:00,-0.0,-0.0,-0.0,5.0005284,0.0,-0.0,5.00052841,0.0,-0.0,0.0,0.0,-0.0
2022-11-19 00:00:00,-0.0,-0.0,-0.0,4.2447198,0.0,-0.0,4.244719788,0.0,-0.0,0.0,0.0,-0.0
2022-11-19 01:00:00,-0.0,-0.0,-0.0,4.990495,0.0,-0.0,4.990494989,0.0,-0.0,0.0,0.0,-0.0
2022-11-19 02:00:00,-0.0,-0.0,-0.0,4.9987579,0.0,-0.0,4.998757886,0.0,-0.0,0.0,0.0,-0.0
2022-11-19 03:00:00,-0.0,-0.0,-0.0,5.5050844,0.0,-0.0,5.505084393,0.0,-0.0,0.0,0.0,-0.0
