source,apv-system,apv-system,apv-system,back-up-elec,back-up-water,biomass-bus,electricity-bus,electricity-bus,solar-energy-bus,sun,water-bus-in,water-bus-out
2022-12-10 05:00:00,-0.0,-0.0,-0.0,9.5031992,0.0,-0.0,9.503199159,0.0,0.0,0.0,0.0,-0.0
2022-12-10 06:00:00,-0.0,-0.0,-0.0,25.319361,0.0,-0.0,25.31936088,0.0,0.0,0.0,0.0,-0.0
2022-12-10 07:00:00,4.5693703e-06,0.6678011,4.5693703e-06,39.971595,4.5693703e-06,4.5693703e-06,40.6393957,0.0,4.9789001,4.9789001,4.5693703e-06,4.5693703e-06
2022-12-10 08:00:00,4.5693703e-06,9.3804825,4.5693703e-06,33.9264,4.5693703e-06,4.5693703e-06,43.30688229,0.0,72.24641,72.24641,4.5693703e-06,4.5693703e-06
2022-12-10 09:00:00,4.5693703e-06,21.807905,4.5693703e-06,17.579467,4.5693703e-06,4.5693703e-06,39.38737161,0.0,173.7813,173.7813,4.5693703e-06,4.5693703e-06
2022-12-10 10:00:00,4.5693703e-06,31.90275,4.5693703e-06,0.0,4.5693703e-06,4.5693703e-06,31.21759961,0.6851506,266.22821,266.22821,4.5693703e-06,4.5693703e-06
2022-12-10 11:00:00,4.5693703e-06,39.002997,4.5693703e-06,0.0,4.5693703e-06,4.5693703e-06,28.06015057,10.942846,334.96541,334.96541,4.5693703e-06,4.5693703e-06
2022-12-10 12:00:00,4.5693703e-06,42.54381,4.5693703e-06,0.0,4.5693703e-06,4.5693703e-06,13.43868588,29.105124,372.52453,372.52453,4.5693703e-06,4.5693703e-06
2022-12-10 13:00:00,4.5693703e-06,42.719972,4.5693703e-06,0.0,4.5693703e-06,4.5693703e-06,16.5864904,26.133482,375.3514,375.3514,4.5693703e-06,4.5693703e-06
2022-12-10 14:00:00,4.5693703e-06,39.393647,4.5693703e-06,0.0,4.5693703e-06,4.5693703e-06,31.06644219,8.3272046,343.14607,343.14607,4.5693703e-06,4.5693703e-06
2022-12-10 15:00:00,4.5693703e-06,32.685567,4.5693703e-06,0.75332178,4.5693703e-06,4.5693703e-06,33.4388892,0.0,278.9379,278.9379,4.5693703e-06,4.5693703e-06
2022-12-10 16:00:00,4.5693703e-06,22.864447,4.5693703e-06,0.77588573,4.5693703e-06,4.5693703e-06,23.64033243,0.0,189.5203,189.5203,4.5693703e-06,4.5693703e-06
2022-12-10 17:00:00,4.5693703e-06,10.975525,4.5693703e-06,15.875957,4.5693703e-06,4.5693703e-06,26.8514819,0.0,87.730466,87.730466,4.5693703e-06,4.5693703e-06
2022-12-10 18:00:00,4.5693703e-06,1.2970178,4.5693703e-06,33.292704,4.5693703e-06,4.5693703e-06,34.58972127,0.0,10.040271,10.040271,4.5693703e-06,4.5693703e-06
2022-12-10 19:00:00,-0.0,-0.0,-0.0,34.65713,0.0,-0.0,34.6571299,0.0,0.0,0.0,0.0,-0.0
2022-12-10 20:00:00,-0.0,-0.0,-0.0,29.195519,0.0,-0.0,29.19551903,0.0,0.0,0.0,0.0,-0.0
2022-12-10 21:00:00,-0.0,-0.0,-0.0,20.020177,0.0,-0.0,20.02017671,0.0,0.0,0.0,0.0,-0.0
2022-12-10 22:00:00,-0.0,-0.0,-0.0,10.377956,0.0,-0.0,10.37795642,0.0,0.0,0.0,0.0,-0.0
2022-12-10 23:00:00,-0.0,-0.0,-0.0,5.6385412,0.0,-0.0,5.638541187,0.0,0.0,0.0,0.0,-0.0
2022-12-11 00:00:00,-0.0,-0.0,-0.0,2.8526901,0.0,-0.0,2.852690126,0.0,0.0,0.0,0.0,-0.0
2022-12-11 01:00:00,-0.0,-0.0,-0.0,3.9360046,0.0,-0.0,3.936004648,0.0,0.0,0.0,0.0,-0.0
2022-12-11 02:00:00,-0.0,-0.0,-0.0,4.0438413,0.0,-0.0,4.04384127,0.0,0.0,0.0,0.0,-0.0
2022-12-11 03:00:00,-0.0,-0.0,-0.0,5.1874298,0.0,-0.0,5.187429751,0.0,0.0,0.0,0.0,-0.0
2022-12-11 04:00:00,-0.0,-0.0,-0.0,5.1134869,0.0,-0.0,5.113486948,0.0,0.0,0.0,0.0,-0.0
2022-12-11 05:00:00,-0.0,-0.0,-0.0,6.7593294,0.0,-0.0,6.759329353,0.0,0.0,0.0,0.0,-0.0
2022-12-11 06:00:00,-0.0,-0.0,-0.0,15.265228,0.0,-0.0,15.26522806,0.0,0.0,0.0,0.0,-0.0
2022-12-11 07:00:00,4.5693703e-06,0.64331475,4.5693703e-06,25.257145,4.5693703e-06,4.5693703e-06,25.90045964,0.0,4.7614424,4.7614424,4.5693703e-06,4.5693703e-06
2022-12-11 08:00:00,4.5693703e-06,9.3458403,4.5693703e-06,28.761699,4.5693703e-06,4.5693703e-06,38.10753885,0.0,71.774019,71.774019,4.5693703e-06,4.5693703e-06
2022-12-11 09:00:00,4.5693703e-06,21.838453,4.5693703e-06,11.481591,4.5693703e-06,4.5693703e-06,33.32004405,0.0,173.71381,173.71381,4.5693703e-06,4.5693703e-06
2022-12-11 10:00:00,4.5693703e-06,32.056229,4.5693703e-06,0.0,4.5693703e-06,4.5693703e-06,29.50975441,2.5464745,266.6631,266.6631,4.5693703e-06,4.5693703e-06
2022-12-11 11:00:00,4.5693703e-06,39.19038,4.5693703e-06,0.0,4.5693703e-06,4.5693703e-06,26.35205381,12.838326,336.00019,336.00019,4.5693703e-06,4.5693703e-06
2022-12-11 12:00:00,4.5693703e-06,42.815779,4.5693703e-06,0.0,4.5693703e-06,4.5693703e-06,25.53868235,17.277096,374.24164,374.24164,4.5693703e-06,4.5693703e-06
2022-12-11 13:00:00,4.5693703e-06,43.059281,4.5693703e-06,0.0,4.5693703e-06,4.5693703e-06,23.2052424,19.854038,377.68339,377.68339,4.5693703e-06,4.5693703e-06
2022-12-11 14:00:00,4.5693703e-06,39.766435,4.5693703e-06,0.0,4.5693703e-06,4.5693703e-06,22.28718413,17.479251,345.76297,345.76297,4.5693703e-06,4.5693703e-06
2022-12-11 15:00:00,4.5693703e-06,33.064085,4.5693703e-06,0.0,4.5693703e-06,4.5693703e-06,26.17309143,6.8909938,281.53979,281.53979,4.5693703e-06,4.5693703e-06
2022-12-11 16:00:00,4.5693703e-06,23.182792,4.5693703e-06,12.460383,4.5693703e-06,4.5693703e-06,35.6431743,0.0,191.72479,191.72479,4.5693703e-06,4.5693703e-06
2022-12-11 17:00:00,4.5693703e-06,11.183619,4.5693703e-06,29.617841,4.5693703e-06,4.5693703e-06,40.80145997,0.0,89.192637,89.192637,4.5693703e-06,4.5693703e-06
2022-12-11 18:00:00,4.5693703e-06,1.3430919,4.5693703e-06,39.291945,4.5693703e-06,4.5693703e-06,40.63503674,0.0,10.385195,10.385195,4.5693703e-06,4.5693703e-06
2022-12-11 19:00:00,-0.0,-0.0,-0.0,32.926373,0.0,-0.0,32.92637274,0.0,0.0,0.0,0.0,-0.0
2022-12-11 20:00:00,-0.0,-0.0,-0.0,29.676834,0.0,-0.0,29.67683446,0.0,0.0,0.0,0.0,-0.0
2022-12-11 21:00:00,-0.0,-0.0,-0.0,17.75106,0.0,-0.0,17.75105987,0.0,0.0,0.0,0.0,-0.0
2022-12-11 22:00:00,-0.0,-0.0,-0.0,8.5272683,0.0,-0.0,8.52726834,0.0,0.0,0.0,0.0,-0.0
2022-12-11 23:00:00,-0.0,-0.0,-0.0,3.8281565,0.0,-0.0,3.828156479,0.0,0.0,0.0,0.0,-0.0
2022-12-12 00:00:00,-0.0,-0.0,-0.0,2.8339869,0.0,-0.0,2.833986854,0.0,0.0,0.0,0.0,-0.0
2022-12-12 01:00:00,-0.0,-0.0,-0.0,3.986338,0.0,-0.0,3.986338026,0.0,0.0,0.0,0.0,-0.0
2022-12-12 02:00:00,-0.0,-0.0,-0.0,5.5092466,0.0,-0.0,5.509246617,0.0,0.0,0.0,0.0,-0.0
2022-12-12 03:00:00,-0.0,-0.0,-0.0,4.683484,0.0,-0.0,4.683484033,0.0,0.0,0.0,0.0,-0.0
2022-12-12 04:00:00,-0.0,-0.0,-0.0,5.0476725,0.0,-0.0,5.047672455,0.0,0.0,0.0,0.0,-0.0
2022-12-12 05:00:00,-0.0,-0.0,-0.0,8.0892204,0.0,-0.0,8.08922036,0.0,0.0,0.0,0.0,-0.0
2022-12-12 06:00:00,-0.0,-0.0,-0.0,12.895244,0.0,-0.0,12.89524358,0.0,0.0,0.0,0.0,-0.0
2022-12-12 07:00:00,4.5693703e-06,0.60713102,4.5693703e-06,22.098731,4.5693703e-06,4.5693703e-06,22.70586198,0.0,4.5064939,4.5064939,4.5693703e-06,4.5693703e-06
2022-12-12 08:00:00,4.5693703e-06,9.246164,4.5693703e-06,29.307219,4.5693703e-06,4.5693703e-06,38.5533826,0.0,70.641761,70.641761,4.5693703e-06,4.5693703e-06
2022-12-12 09:00:00,4.5693703e-06,21.710195,4.5693703e-06,14.13625,4.5693703e-06,4.5693703e-06,35.84644491,0.0,172.47659,172.47659,4.5693703e-06,4.5693703e-06
2022-12-12 10:00:00,4.5693703e-06,32.06621,4.5693703e-06,0.0,4.5693703e-06,4.5693703e-06,20.7498433,11.316367,265.83829,265.83829,4.5693703e-06,4.5693703e-06
2022-12-12 11:00:00,4.5693703e-06,39.283718,4.5693703e-06,0.0,4.5693703e-06,4.5693703e-06,23.89269263,15.391025,335.9327,335.9327,4.5693703e-06,4.5693703e-06
2022-12-12 12:00:00,4.5693703e-06,42.96101,4.5693703e-06,0.0,4.5693703e-06,4.5693703e-06,20.45837871,22.502631,374.99145,374.99145,4.5693703e-06,4.5693703e-06
2022-12-12 13:00:00,4.5693703e-06,43.277901,4.5693703e-06,0.0,4.5693703e-06,4.5693703e-06,25.61057444,17.667327,379.13804,379.13804,4.5693703e-06,4.5693703e-06
2022-12-12 14:00:00,4.5693703e-06,40.064145,4.5693703e-06,0.0,4.5693703e-06,4.5693703e-06,14.62123162,25.442913,347.79504,347.79504,4.5693703e-06,4.5693703e-06
2022-12-12 15:00:00,4.5693703e-06,33.341893,4.5693703e-06,0.0,4.5693703e-06,4.5693703e-06,24.72299533,8.6188975,283.69932,283.69932,4.5693703e-06,4.5693703e-06
2022-12-12 16:00:00,4.5693703e-06,23.414004,4.5693703e-06,12.590913,4.5693703e-06,4.5693703e-06,36.0049161,0.0,193.61438,193.61438,4.5693703e-06,4.5693703e-06
2022-12-12 17:00:00,4.5693703e-06,11.354263,4.5693703e-06,31.942813,4.5693703e-06,4.5693703e-06,43.29707532,0.0,90.474848,90.474848,4.5693703e-06,4.5693703e-06
2022-12-12 18:00:00,4.5693703e-06,1.3936281,4.5693703e-06,50.102101,4.5693703e-06,4.5693703e-06,51.49572944,0.0,10.707621,10.707621,4.5693703e-06,4.5693703e-06
2022-12-12 19:00:00,-0.0,-0.0,-0.0,43.527759,0.0,-0.0,43.52775869,0.0,0.0,0.0,0.0,-0.0
2022-12-12 20:00:00,-0.0,-0.0,-0.0,32.891053,0.0,-0.0,32.8910527,0.0,0.0,0.0,0.0,-0.0
2022-12-12 21:00:00,-0.0,-0.0,-0.0,22.997905,0.0,-0.0,22.99790452,0.0,0.0,0.0,0.0,-0.0
2022-12-12 22:00:00,-0.0,-0.0,-0.0,8.6658173,0.0,-0.0,8.665817297,0.0,0.0,0.0,0.0,-0.0
2022-12-12 23:00:00,-0.0,-0.0,-0.0,3.5964595,0.0,-0.0,3.596459459,0.0,0.0,0.0,0.0,-0.0
2022-12-13 00:00:00,-0.0,-0.0,-0.0,3.2300037,0.0,-0.0,3.230003676,0.0,0.0,0.0,0.0,-0.0
2022-12-13 01:00:00,-0.0,-0.0,-0.0,4.0249978,0.0,-0.0,4.024997795,0.0,0.0,0.0,0.0,-0.0
2022-12-13 02:00:00,-0.0,-0.0,-0.0,5.0863474,0.0,-0.0,5.086347438,0.0,0.0,0.0,0.0,-0.0
2022-12-13 03:00:00,-0.0,-0.0,-0.0,5.1294222,0.0,-0.0,5.129422193,0.0,0.0,0.0,0.0,-0.0
2022-12-13 04:00:00,-0.0,-0.0,-0.0,5.5336223,0.0,-0.0,5.533622284,0.0,0.0,0.0,0.0,-0.0
2022-12-13 05:00:00,-0.0,-0.0,-0.0,7.0445738,0.0,-0.0,7.044573774,0.0,0.0,0.0,0.0,-0.0
2022-12-13 06:00:00,-0.0,-0.0,-0.0,11.780357,0.0,-0.0,11.78035675,0.0,0.0,0.0,0.0,-0.0
2022-12-13 07:00:00,4.5693703e-06,0.58637154,4.5693703e-06,23.470534,4.5693703e-06,4.5693703e-06,24.05690575,0.0,4.3490412,4.3490412,4.5693703e-06,4.5693703e-06
2022-12-13 08:00:00,4.5693703e-06,9.216305,4.5693703e-06,33.852226,4.5693703e-06,4.5693703e-06,43.06853083,0.0,70.469304,70.469304,4.5693703e-06,4.5693703e-06
2022-12-13 09:00:00,4.5693703e-06,21.835709,4.5693703e-06,11.6434,4.5693703e-06,4.5693703e-06,33.47910982,0.0,172.88149,172.88149,4.5693703e-06,4.5693703e-06
2022-12-13 10:00:00,4.5693703e-06,32.067659,4.5693703e-06,0.0,4.5693703e-06,4.5693703e-06,23.27731129,8.790348,266.55063,266.55063,4.5693703e-06,4.5693703e-06
2022-12-13 11:00:00,4.5693703e-06,39.284832,4.5693703e-06,0.0,4.5693703e-06,4.5693703e-06,29.14344854,10.141383,336.51756,336.51756,4.5693703e-06,4.5693703e-06
2022-12-13 12:00:00,4.5693703e-06,42.996028,4.5693703e-06,0.0,4.5693703e-06,4.5693703e-06,27.591103,15.404925,375.08147,375.08147,4.5693703e-06,4.5693703e-06
2022-12-13 13:00:00,4.5693703e-06,43.19403,4.5693703e-06,0.0,4.5693703e-06,4.5693703e-06,28.57414226,14.619888,378.62069,378.62069,4.5693703e-06,4.5693703e-06
2022-12-13 14:00:00,4.5693703e-06,39.862551,4.5693703e-06,0.0,4.5693703e-06,4.5693703e-06,28.27748164,11.585069,346.88024,346.88024,4.5693703e-06,4.5693703e-06
2022-12-13 15:00:00,4.5693703e-06,33.169406,4.5693703e-06,0.0,4.5693703e-06,4.5693703e-06,29.96258973,3.2068163,282.88199,282.88199,4.5693703e-06,4.5693703e-06
2022-12-13 16:00:00,4.5693703e-06,23.328622,4.5693703e-06,4.9345263,4.5693703e-06,4.5693703e-06,28.26314787,0.0,193.25445,193.25445,4.5693703e-06,4.5693703e-06
2022-12-13 17:00:00,4.5693703e-06,11.388665,4.5693703e-06,14.466478,4.5693703e-06,4.5693703e-06,25.85514276,0.0,90.692309,90.692309,4.5693703e-06,4.5693703e-06
2022-12-13 18:00:00,4.5693703e-06,1.4185044,4.5693703e-06,30.61569,4.5693703e-06,4.5693703e-06,32.03419453,0.0,10.932568,10.932568,4.5693703e-06,4.5693703e-06
2022-12-13 19:00:00,-0.0,-0.0,-0.0,34.147034,0.0,-0.0,34.14703441,0.0,0.0,0.0,0.0,-0.0
2022-12-13 20:00:00,-0.0,-0.0,-0.0,29.458769,0.0,-0.0,29.45876889,0.0,0.0,0.0,0.0,-0.0
2022-12-13 21:00:00,-0.0,-0.0,-0.0,25.034807,0.0,-0.0,25.03480712,0.0,0.0,0.0,0.0,-0.0
2022-12-13 22:00:00,-0.0,-0.0,-0.0,10.970535,0.0,-0.0,10.97053465,0.0,0.0,0.0,0.0,-0.0
2022-12-13 23:00:00,-0.0,-0.0,-0.0,5.684151,0.0,-0.0,5.684151036,0.0,0.0,0.0,0.0,-0.0
2022-12-14 00:00:00,-0.0,-0.0,-0.0,3.8353558,0.0,-0.0,3.835355802,0.0,0.0,0.0,0.0,-0.0
2022-12-14 01:00:00,-0.0,-0.0,-0.0,4.0992639,0.0,-0.0,4.099263868,0.0,0.0,0.0,0.0,-0.0
2022-12-14 02:00:00,-0.0,-0.0,-0.0,4.4286855,0.0,-0.0,4.428685513,0.0,0.0,0.0,0.0,-0.0
2022-12-14 03:00:00,-0.0,-0.0,-0.0,5.2424007,0.0,-0.0,5.242400694,0.0,0.0,0.0,0.0,-0.0
2022-12-14 04:00:00,-0.0,-0.0,-0.0,5.8330011,0.0,-0.0,5.833001055,0.0,0.0,0.0,0.0,-0.0
2022-12-14 05:00:00,-0.0,-0.0,-0.0,7.1743312,0.0,-0.0,7.174331213,0.0,0.0,0.0,0.0,-0.0
2022-12-14 06:00:00,-0.0,-0.0,-0.0,13.24023,0.0,-0.0,13.24023015,0.0,0.0,0.0,0.0,-0.0
2022-12-14 07:00:00,4.5693703e-06,0.5550129,4.5693703e-06,36.684457,4.5693703e-06,4.5693703e-06,37.23947025,0.0,4.0940923,4.0940923,4.5693703e-06,4.5693703e-06
2022-12-14 08:00:00,4.5693703e-06,9.0683937,4.5693703e-06,35.144802,4.5693703e-06,4.5693703e-06,44.21319523,0.0,69.269579,69.269579,4.5693703e-06,4.5693703e-06
2022-12-14 09:00:00,4.5693703e-06,21.664156,4.5693703e-06,17.786671,4.5693703e-06,4.5693703e-06,39.45082726,0.0,171.34435,171.34435,4.5693703e-06,4.5693703e-06
2022-12-14 10:00:00,4.5693703e-06,31.968538,4.5693703e-06,0.0,4.5693703e-06,4.5693703e-06,27.49426982,4.474268,264.93099,264.93099,4.5693703e-06,4.5693703e-06
2022-12-14 11:00:00,4.5693703e-06,39.208461,4.5693703e-06,0.0,4.5693703e-06,4.5693703e-06,11.17598162,28.032479,334.90539,334.90539,4.5693703e-06,4.5693703e-06
2022-12-14 12:00:00,4.5693703e-06,42.873521,4.5693703e-06,0.0,4.5693703e-06,4.5693703e-06,10.76177146,32.111749,373.6418,373.6418,4.5693703e-06,4.5693703e-06
2022-12-14 13:00:00,4.5693703e-06,42.973862,4.5693703e-06,0.0,4.5693703e-06,4.5693703e-06,15.56538485,27.408477,377.43595,377.43595,4.5693703e-06,4.5693703e-06
2022-12-14 14:00:00,4.5693703e-06,39.665817,4.5693703e-06,0.0,4.5693703e-06,4.5693703e-06,28.89009607,10.775721,345.98043,345.98043,4.5693703e-06,4.5693703e-06
2022-12-14 15:00:00,4.5693703e-06,33.052163,4.5693703e-06,1.0809246,4.5693703e-06,4.5693703e-06,34.13308719,0.0,282.29711,282.29711,4.5693703e-06,4.5693703e-06
2022-12-14 16:00:00,4.5693703e-06,23.316031,4.5693703e-06,12.904519,4.5693703e-06,4.5693703e-06,36.22055064,0.0,193.02951,193.02951,4.5693703e-06,4.5693703e-06
2022-12-14 17:00:00,4.5693703e-06,11.34277,4.5693703e-06,25.023898,4.5693703e-06,4.5693703e-06,36.36666879,0.0,90.789787,90.789787,4.5693703e-06,4.5693703e-06
2022-12-14 18:00:00,4.5693703e-06,1.4414691,4.5693703e-06,46.028404,4.5693703e-06,4.5693703e-06,47.46987358,0.0,11.097525,11.097525,4.5693703e-06,4.5693703e-06
2022-12-14 19:00:00,-0.0,-0.0,-0.0,36.761203,0.0,-0.0,36.76120258,0.0,0.0,0.0,0.0,-0.0
2022-12-14 20:00:00,-0.0,-0.0,-0.0,30.049077,0.0,-0.0,30.04907738,0.0,0.0,0.0,0.0,-0.0
2022-12-14 21:00:00,-0.0,-0.0,-0.0,19.019801,0.0,-0.0,19.01980126,0.0,0.0,0.0,0.0,-0.0
2022-12-14 22:00:00,-0.0,-0.0,-0.0,7.8511591,0.0,-0.0,7.851159097,0.0,0.0,0.0,0.0,-0.0
2022-12-14 23:00:00,-0.0,-0.0,-0.0,3.989495,0.0,-0.0,3.989495041,0.0,0.0,0.0,0.0,-0.0
2022-12-15 00:00:00,-0.0,-0.0,-0.0,3.7202261,0.0,-0.0,3.720226075,0.0,0.0,0.0,0.0,-0.0
2022-12-15 01:00:00,-0.0,-0.0,-0.0,4.2635881,0.0,-0.0,4.263588071,0.0,0.0,0.0,0.0,-0.0
2022-12-15 02:00:00,-0.0,-0.0,-0.0,4.8380653,0.0,-0.0,4.838065275,0.0,0.0,0.0,0.0,-0.0
2022-12-15 03:00:00,-0.0,-0.0,-0.0,5.5207558,0.0,-0.0,5.520755809,0.0,0.0,0.0,0.0,-0.0
2022-12-15 04:00:00,-0.0,-0.0,-0.0,6.2392128,0.0,-0.0,6.239212801,0.0,0.0,0.0,0.0,-0.0
2022-12-15 05:00:00,-0.0,-0.0,-0.0,7.2603033,0.0,-0.0,7.260303312,0.0,0.0,0.0,0.0,-0.0
2022-12-15 06:00:00,-0.0,-0.0,-0.0,14.496304,0.0,-0.0,14.49630399,0.0,0.0,0.0,0.0,-0.0
2022-12-15 07:00:00,4.5693703e-06,0.50851318,4.5693703e-06,33.63501,4.5693703e-06,4.5693703e-06,34.14352303,0.0,3.7716661,3.7716661,4.5693703e-06,4.5693703e-06
2022-12-15 08:00:00,4.5693703e-06,8.7272947,4.5693703e-06,24.691408,4.5693703e-06,4.5693703e-06,33.41870242,0.0,66.352731,66.352731,4.5693703e-06,4.5693703e-06
2022-12-15 09:00:00,4.5693703e-06,21.407533,4.5693703e-06,0.31846887,4.5693703e-06,4.5693703e-06,21.72600153,0.0,169.6722,169.6722,4.5693703e-06,4.5693703e-06
2022-12-15 10:00:00,4.5693703e-06,31.803593,4.5693703e-06,0.0,4.5693703e-06,4.5693703e-06,21.51999948,10.283593,262.96642,262.96642,4.5693703e-06,4.5693703e-06
2022-12-15 11:00:00,4.5693703e-06,39.000289,4.5693703e-06,0.0,4.5693703e-06,4.5693703e-06,31.70609354,7.294195,332.94836,332.94836,4.5693703e-06,4.5693703e-06
2022-12-15 12:00:00,4.5693703e-06,42.538948,4.5693703e-06,0.0,4.5693703e-06,4.5693703e-06,30.47251567,12.066432,371.93966,371.93966,4.5693703e-06,4.5693703e-06
2022-12-15 13:00:00,4.5693703e-06,42.803684,4.5693703e-06,0.0,4.5693703e-06,4.5693703e-06,17.31161632,25.492068,376.00375,376.00375,4.5693703e-06,4.5693703e-06
2022-12-15 14:00:00,4.5693703e-06,39.530581,4.5693703e-06,0.0,4.5693703e-06,4.5693703e-06,20.31226367,19.218317,344.8407,344.8407,4.5693703e-06,4.5693703e-06
2022-12-15 15:00:00,4.5693703e-06,32.855836,4.5693703e-06,0.0,4.5693703e-06,4.5693703e-06,23.91244682,8.9433888,281.45731,281.45731,4.5693703e-06,4.5693703e-06
2022-12-15 16:00:00,4.5693703e-06,23.152509,4.5693703e-06,16.194853,4.5693703e-06,4.5693703e-06,39.3473623,0.0,192.54212,192.54212,4.5693703e-06,4.5693703e-06
2022-12-15 17:00:00,4.5693703e-06,11.288441,4.5693703e-06,29.350881,4.5693703e-06,4.5693703e-06,40.63932157,0.0,90.767288,90.767288,4.5693703e-06,4.5693703e-06
2022-12-15 18:00:00,4.5693703e-06,1.4561823,4.5693703e-06,45.675687,4.5693703e-06,4.5693703e-06,47.13186941,0.0,11.277492,11.277492,4.5693703e-06,4.5693703e-06
2022-12-15 19:00:00,-0.0,-0.0,-0.0,31.174351,0.0,-0.0,31.17435109,0.0,0.0,0.0,0.0,-0.0
2022-12-15 20:00:00,-0.0,-0.0,-0.0,23.795646,0.0,-0.0,23.79564647,0.0,0.0,0.0,0.0,-0.0
2022-12-15 21:00:00,-0.0,-0.0,-0.0,16.935568,0.0,-0.0,16.93556811,0.0,0.0,0.0,0.0,-0.0
2022-12-15 22:00:00,-0.0,-0.0,-0.0,10.510078,0.0,-0.0,10.51007796,0.0,0.0,0.0,0.0,-0.0
2022-12-15 23:00:00,-0.0,-0.0,-0.0,4.8191447,0.0,-0.0,4.819144735,0.0,0.0,0.0,0.0,-0.0
2022-12-16 00:00:00,-0.0,-0.0,-0.0,3.0500988,0.0,-0.0,3.050098788,0.0,0.0,0.0,0.0,-0.0
2022-12-16 01:00:00,-0.0,-0.0,-0.0,3.2157608,0.0,-0.0,3.215760805,0.0,0.0,0.0,0.0,-0.0
2022-12-16 02:00:00,-0.0,-0.0,-0.0,4.1646709,0.0,-0.0,4.16467093,0.0,0.0,0.0,0.0,-0.0
2022-12-16 03:00:00,-0.0,-0.0,-0.0,4.4693407,0.0,-0.0,4.469340673,0.0,0.0,0.0,0.0,-0.0
2022-12-16 04:00:00,-0.0,-0.0,-0.0,5.6383038,0.0,-0.0,5.638303821,0.0,0.0,0.0,0.0,-0.0
2022-12-16 05:00:00,-0.0,-0.0,-0.0,8.0980442,0.0,-0.0,8.098044176,0.0,0.0,0.0,0.0,-0.0
2022-12-16 06:00:00,-0.0,-0.0,-0.0,13.352251,0.0,-0.0,13.35225054,0.0,0.0,0.0,0.0,-0.0
2022-12-16 07:00:00,4.5693703e-06,0.48672034,4.5693703e-06,21.732733,4.5693703e-06,4.5693703e-06,22.21945384,0.0,3.6066929,3.6066929,4.5693703e-06,4.5693703e-06
2022-12-16 08:00:00,4.5693703e-06,8.6545065,4.5693703e-06,15.039551,4.5693703e-06,4.5693703e-06,23.69405798,0.0,66.285237,66.285237,4.5693703e-06,4.5693703e-06
2022-12-16 09:00:00,4.5693703e-06,21.049901,4.5693703e-06,12.29762,4.5693703e-06,4.5693703e-06,33.34752079,0.0,166.77786,166.77786,4.5693703e-06,4.5693703e-06
2022-12-16 10:00:00,4.5693703e-06,31.174239,4.5693703e-06,2.4756306,4.5693703e-06,4.5693703e-06,33.64986954,0.0,259.47971,259.47971,4.5693703e-06,4.5693703e-06
2022-12-16 11:00:00,4.5693703e-06,38.377066,4.5693703e-06,0.0,4.5693703e-06,4.5693703e-06,32.86804357,5.5090221,329.14668,329.14668,4.5693703e-06,4.5693703e-06
2022-12-16 12:00:00,4.5693703e-06,42.110178,4.5693703e-06,0.0,4.5693703e-06,4.5693703e-06,31.30641536,10.803763,368.13804,368.13804,4.5693703e-06,4.5693703e-06
2022-12-16 13:00:00,4.5693703e-06,42.454014,4.5693703e-06,0.0,4.5693703e-06,4.5693703e-06,33.9324145,8.5215996,372.72701,372.72701,4.5693703e-06,4.5693703e-06
2022-12-16 14:00:00,4.5693703e-06,39.321072,4.5693703e-06,0.0,4.5693703e-06,4.5693703e-06,30.61361528,8.7074569,342.29126,342.29126,4.5693703e-06,4.5693703e-06
2022-12-16 15:00:00,4.5693703e-06,32.791144,4.5693703e-06,3.8044276,4.5693703e-06,4.5693703e-06,36.59557108,0.0,279.77769,279.77769,4.5693703e-06,4.5693703e-06
2022-12-16 16:00:00,4.5693703e-06,23.127414,4.5693703e-06,4.0877075,4.5693703e-06,4.5693703e-06,27.21512145,0.0,191.76228,191.76228,4.5693703e-06,4.5693703e-06
2022-12-16 17:00:00,4.5693703e-06,11.330961,4.5693703e-06,11.972563,4.5693703e-06,4.5693703e-06,23.30352344,0.0,90.767288,90.767288,4.5693703e-06,4.5693703e-06
2022-12-16 18:00:00,4.5693703e-06,1.4864833,4.5693703e-06,25.097732,4.5693703e-06,4.5693703e-06,26.58421554,0.0,11.502437,11.502437,4.5693703e-06,4.5693703e-06
2022-12-16 19:00:00,-0.0,-0.0,-0.0,27.128296,0.0,-0.0,27.1282964,0.0,0.0,0.0,0.0,-0.0
2022-12-16 20:00:00,-0.0,-0.0,-0.0,22.12104,0.0,-0.0,22.12103997,0.0,0.0,0.0,0.0,-0.0
2022-12-16 21:00:00,-0.0,-0.0,-0.0,16.769434,0.0,-0.0,16.76943416,0.0,0.0,0.0,0.0,-0.0
2022-12-16 22:00:00,-0.0,-0.0,-0.0,8.7316976,0.0,-0.0,8.731697632,0.0,0.0,0.0,0.0,-0.0
2022-12-16 23:00:00,-0.0,-0.0,-0.0,3.9305284,0.0,-0.0,3.930528443,0.0,0.0,0.0,0.0,-0.0
2022-12-17 00:00:00,-0.0,-0.0,-0.0,4.1144523,0.0,-0.0,4.114452278,0.0,0.0,0.0,0.0,-0.0
2022-12-17 01:00:00,-0.0,-0.0,-0.0,4.4116128,0.0,-0.0,4.411612776,0.0,0.0,0.0,0.0,-0.0
2022-12-17 02:00:00,-0.0,-0.0,-0.0,4.4911204,0.0,-0.0,4.491120376,0.0,0.0,0.0,0.0,-0.0
