source,apv-system,apv-system,apv-system,back-up-elec,back-up-water,biomass-bus,electricity-bus,electricity-bus,solar-energy-bus,sun,water-bus-in,water-bus-out
2022-10-18 10:00:00,4.5554598e-06,37.5959,4.5554598e-06,0.0,0.0005102115,4.5554598e-06,26.00940642,11.586493,328.47359,328.47359,0.0005102115,4.5554598e-06
2022-10-18 11:00:00,4.5554598e-06,44.031033,4.5554598e-06,0.0,0.00050565604,4.5554598e-06,26.44261668,17.588417,395.73071,395.73071,0.00050565604,4.5554598e-06
2022-10-18 12:00:00,4.5554598e-06,47.159177,4.5554598e-06,0.0,0.00050565604,4.5554598e-06,30.19161964,16.967557,429.9386,429.9386,0.00050565604,4.5554598e-06
2022-10-18 13:00:00,4.5554598e-06,46.945197,4.5554598e-06,0.0,0.00050110058,4.5554598e-06,21.23861484,25.706583,428.13698,428.13698,0.00050110058,4.5554598e-06
2022-10-18 14:00:00,4.5554598e-06,43.342134,4.5554598e-06,0.0,0.00050110058,4.5554598e-06,29.2236684,14.118466,390.74454,390.74454,0.00050110058,4.5554598e-06
2022-10-18 15:00:00,4.5554598e-06,36.411881,4.5554598e-06,0.0,0.00049654512,4.5554598e-06,31.90829814,4.503583,320.66915,320.66915,0.00049654512,4.5554598e-06
2022-10-18 16:00:00,4.5554598e-06,26.247972,4.5554598e-06,10.561832,0.00049654512,4.5554598e-06,36.80980336,0.0,223.66706,223.66706,0.00049654512,4.5554598e-06
2022-10-18 17:00:00,4.5554598e-06,13.811699,4.5554598e-06,17.871936,0.00049654512,4.5554598e-06,31.68363488,0.0,113.07446,113.07446,0.00049654512,4.5554598e-06
2022-10-18 18:00:00,4.5554601e-06,2.401388,4.5554601e-06,32.220556,0.00049198969,4.5554601e-06,34.62194407,0.0,19.017684,19.017684,0.00049198969,4.5554601e-06
2022-10-18 19:00:00,-0.0,-0.0,-0.0,40.039491,0.0,-0.0,40.03949069,0.0,0.0,0.0,0.0,-0.0
2022-10-18 20:00:00,-0.0,-0.0,-0.0,30.851088,0.0,-0.0,30.85108822,0.0,0.0,0.0,0.0,-0.0
2022-10-18 21:00:00,-0.0,-0.0,-0.0,20.199804,0.0,-0.0,20.19980402,0.0,0.0,0.0,0.0,-0.0
2022-10-18 22:00:00,-0.0,-0.0,-0.0,9.582704,0.0,-0.0,9.582704003,0.0,0.0,0.0,0.0,-0.0
2022-10-18 23:00:00,-0.0,-0.0,-0.0,4.7384642,0.0,-0.0,4.738464215,0.0,0.0,0.0,0.0,-0.0
2022-10-19 00:00:00,-0.0,-0.0,-0.0,3.3446329,0.0,-0.0,3.34463293,0.0,0.0,0.0,0.0,-0.0
2022-10-19 01:00:00,-0.0,-0.0,-0.0,4.4446413,0.0,-0.0,4.444641265,0.0,0.0,0.0,0.0,-0.0
2022-10-19 02:00:00,-0.0,-0.0,-0.0,5.5266053,0.0,-0.0,5.526605253,0.0,0.0,0.0,0.0,-0.0
2022-10-19 03:00:00,-0.0,-0.0,-0.0,5.0406474,0.0,-0.0,5.040647383,0.0,0.0,0.0,0.0,-0.0
2022-10-19 04:00:00,-0.0,-0.0,-0.0,5.0444296,0.0,-0.0,5.044429579,0.0,0.0,0.0,0.0,-0.0
2022-10-19 05:00:00,-0.0,-0.0,-0.0,7.3158986,0.0,-0.0,7.315898629,0.0,0.0,0.0,0.0,-0.0
2022-10-19 06:00:00,-0.0,-0.0,-0.0,14.346985,0.0,-0.0,14.34698515,0.0,0.0,0.0,0.0,-0.0
2022-10-19 07:00:00,4.55546e-06,3.2243865,4.55546e-06,24.614702,0.00046921238,4.55546e-06,27.83908828,0.0,24.766342,24.766342,0.00046921238,4.55546e-06
2022-10-19 08:00:00,4.5554598e-06,15.311151,4.5554598e-06,30.611349,0.0004646569,4.5554598e-06,45.92250002,0.0,122.71037,122.71037,0.0004646569,4.5554598e-06
2022-10-19 09:00:00,4.5554598e-06,27.862135,4.5554598e-06,13.604728,0.0004646569,4.5554598e-06,41.46686306,0.0,231.94991,231.94991,0.0004646569,4.5554598e-06
2022-10-19 10:00:00,4.5554598e-06,37.436809,4.5554598e-06,0.0,0.00046010144,4.5554598e-06,33.07244229,4.3643672,325.77493,325.77493,0.00046010144,4.5554598e-06
2022-10-19 11:00:00,4.5554598e-06,43.919989,4.5554598e-06,0.0,0.00046010144,4.5554598e-06,30.42670179,13.493288,393.12174,393.12174,0.00046010144,4.5554598e-06
2022-10-19 12:00:00,4.5554598e-06,47.046279,4.5554598e-06,0.0,0.00046010144,4.5554598e-06,29.2925074,17.753771,427.42683,427.42683,0.00046010144,4.5554598e-06
2022-10-19 13:00:00,4.5554598e-06,46.787925,4.5554598e-06,0.0,0.00045554598,4.5554598e-06,28.72509601,18.062829,425.66262,425.66262,0.00045554598,4.5554598e-06
2022-10-19 14:00:00,4.5554598e-06,43.170502,4.5554598e-06,0.0,0.00045554598,4.5554598e-06,29.12369617,14.046806,387.88138,387.88138,0.00045554598,4.5554598e-06
2022-10-19 15:00:00,4.5554598e-06,36.165522,4.5554598e-06,0.0,0.00045099052,4.5554598e-06,32.29294536,3.8725765,317.29025,317.29025,0.00045099052,4.5554598e-06
2022-10-19 16:00:00,4.5554598e-06,25.960654,4.5554598e-06,0.0,0.00045099052,4.5554598e-06,20.68629199,5.2743622,220.34791,220.34791,0.00045099052,4.5554598e-06
2022-10-19 17:00:00,4.5554598e-06,13.316843,4.5554598e-06,12.191315,0.00045099052,4.5554598e-06,25.50815799,0.0,108.78353,108.78353,0.00045099052,4.5554598e-06
2022-10-19 18:00:00,4.5554601e-06,2.3091126,4.5554601e-06,32.569584,0.00044643509,4.5554601e-06,34.87869696,0.0,18.172947,18.172947,0.00044643509,4.5554601e-06
2022-10-19 19:00:00,-0.0,-0.0,-0.0,35.524009,0.0,-0.0,35.52400907,0.0,0.0,0.0,0.0,-0.0
2022-10-19 20:00:00,-0.0,-0.0,-0.0,31.154227,0.0,-0.0,31.1542271,0.0,0.0,0.0,0.0,-0.0
2022-10-19 21:00:00,-0.0,-0.0,-0.0,21.781145,0.0,-0.0,21.78114488,0.0,0.0,0.0,0.0,-0.0
2022-10-19 22:00:00,-0.0,-0.0,-0.0,11.076888,0.0,-0.0,11.07688849,0.0,0.0,0.0,0.0,-0.0
2022-10-19 23:00:00,-0.0,-0.0,-0.0,4.7408399,0.0,-0.0,4.740839873,0.0,0.0,0.0,0.0,-0.0
2022-10-20 00:00:00,-0.0,-0.0,-0.0,3.0118751,0.0,-0.0,3.011875096,0.0,0.0,0.0,0.0,-0.0
2022-10-20 01:00:00,-0.0,-0.0,-0.0,3.8220986,0.0,-0.0,3.822098627,0.0,0.0,0.0,0.0,-0.0
2022-10-20 02:00:00,-0.0,-0.0,-0.0,4.4603999,0.0,-0.0,4.460399896,0.0,0.0,0.0,0.0,-0.0
2022-10-20 03:00:00,-0.0,-0.0,-0.0,4.7050448,0.0,-0.0,4.705044777,0.0,0.0,0.0,0.0,-0.0
2022-10-20 04:00:00,-0.0,-0.0,-0.0,6.4227309,0.0,-0.0,6.422730921,0.0,0.0,0.0,0.0,-0.0
2022-10-20 05:00:00,-0.0,-0.0,-0.0,17.815668,0.0,-0.0,17.81566782,0.0,0.0,0.0,0.0,-0.0
2022-10-20 06:00:00,-0.0,-0.0,-0.0,14.524884,0.0,-0.0,14.52488395,0.0,0.0,0.0,0.0,-0.0
2022-10-20 07:00:00,4.5554594e-06,3.1659532,4.5554594e-06,31.867577,0.00042365773,4.5554594e-06,35.03353034,0.0,24.258013,24.258013,0.00042365773,4.5554594e-06
2022-10-20 08:00:00,4.5554598e-06,15.271149,4.5554598e-06,19.744802,0.00042365776,4.5554598e-06,35.0159515,0.0,122.0376,122.0376,0.00042365776,4.5554598e-06
2022-10-20 09:00:00,4.5554598e-06,27.838506,4.5554598e-06,5.2150925,0.0004191023,4.5554598e-06,33.05359835,0.0,231.47896,231.47896,0.0004191023,4.5554598e-06
2022-10-20 10:00:00,4.5554598e-06,37.572895,4.5554598e-06,0.0,0.0004191023,4.5554598e-06,32.97934633,4.5935484,325.74503,325.74503,0.0004191023,4.5554598e-06
2022-10-20 11:00:00,4.5554598e-06,44.114111,4.5554598e-06,0.0,0.0004191023,4.5554598e-06,28.42937945,15.684732,392.4639,392.4639,0.0004191023,4.5554598e-06
2022-10-20 12:00:00,4.5554598e-06,47.095282,4.5554598e-06,0.0,0.00041454684,4.5554598e-06,18.68736328,28.407918,426.5821,426.5821,0.00041454684,4.5554598e-06
2022-10-20 13:00:00,4.5554598e-06,46.774258,4.5554598e-06,0.0,0.00041454684,4.5554598e-06,29.22109706,17.553161,424.59359,424.59359,0.00041454684,4.5554598e-06
2022-10-20 14:00:00,4.5554598e-06,42.988767,4.5554598e-06,0.0,0.00041454684,4.5554598e-06,26.71894238,16.269825,386.13963,386.13963,0.00041454684,4.5554598e-06
2022-10-20 15:00:00,4.5554598e-06,36.075506,4.5554598e-06,0.0,0.00040999138,4.5554598e-06,28.00485922,8.0706468,316.82676,316.82676,0.00040999138,4.5554598e-06
2022-10-20 16:00:00,4.5554598e-06,25.857637,4.5554598e-06,0.0,0.00040999138,4.5554598e-06,25.66944387,0.18819315,219.82462,219.82462,0.00040999138,4.5554598e-06
2022-10-20 17:00:00,4.5554598e-06,13.181287,4.5554598e-06,24.485705,0.00040999138,4.5554598e-06,37.66699127,0.0,107.69209,107.69209,0.00040999138,4.5554598e-06
2022-10-20 18:00:00,4.5554601e-06,2.1439408,4.5554601e-06,27.038336,0.00040543595,4.5554601e-06,29.18227718,0.0,16.894635,16.894635,0.00040543595,4.5554601e-06
2022-10-20 19:00:00,-0.0,-0.0,-0.0,29.143077,0.0,-0.0,29.14307674,0.0,0.0,0.0,0.0,-0.0
2022-10-20 20:00:00,-0.0,-0.0,-0.0,28.410217,0.0,-0.0,28.41021664,0.0,0.0,0.0,0.0,-0.0
2022-10-20 21:00:00,-0.0,-0.0,-0.0,20.508345,0.0,-0.0,20.50834545,0.0,0.0,0.0,0.0,-0.0
2022-10-20 22:00:00,-0.0,-0.0,-0.0,12.992202,0.0,-0.0,12.99220243,0.0,0.0,0.0,0.0,-0.0
2022-10-20 23:00:00,-0.0,-0.0,-0.0,6.7932856,0.0,-0.0,6.793285628,0.0,0.0,0.0,0.0,-0.0
2022-10-21 00:00:00,-0.0,-0.0,-0.0,3.2840599,0.0,-0.0,3.284059931,0.0,0.0,0.0,0.0,-0.0
2022-10-21 01:00:00,-0.0,-0.0,-0.0,4.1937173,0.0,-0.0,4.193717333,0.0,0.0,0.0,0.0,-0.0
2022-10-21 02:00:00,-0.0,-0.0,-0.0,5.4333454,0.0,-0.0,5.433345436,0.0,0.0,0.0,0.0,-0.0
2022-10-21 03:00:00,-0.0,-0.0,-0.0,4.5380112,0.0,-0.0,4.53801121,0.0,0.0,0.0,0.0,-0.0
2022-10-21 04:00:00,-0.0,-0.0,-0.0,5.856073,0.0,-0.0,5.856073024,0.0,0.0,0.0,0.0,-0.0
2022-10-21 05:00:00,-0.0,-0.0,-0.0,9.3448047,0.0,-0.0,9.344804678,0.0,0.0,0.0,0.0,-0.0
2022-10-21 06:00:00,-0.0,-0.0,-0.0,14.920899,0.0,-0.0,14.9208991,0.0,0.0,0.0,0.0,-0.0
2022-10-21 07:00:00,4.5554594e-06,2.8249133,4.5554594e-06,18.233127,0.00038721405,4.5554594e-06,21.0580399,0.0,21.581776,21.581776,0.00038721405,4.5554594e-06
2022-10-21 08:00:00,4.5554598e-06,13.914766,4.5554598e-06,6.7202703,0.00038265862,4.5554598e-06,20.63503608,0.0,110.78695,110.78695,0.00038265862,4.5554598e-06
2022-10-21 09:00:00,4.5554598e-06,27.501666,4.5554598e-06,4.5350197,0.00038265862,4.5554598e-06,32.03668573,0.0,228.31682,228.31682,0.00038265862,4.5554598e-06
2022-10-21 10:00:00,4.5554598e-06,37.128514,4.5554598e-06,1.1422782,0.00038265862,4.5554598e-06,38.27079239,0.0,321.96992,321.96992,0.00038265862,4.5554598e-06
2022-10-21 11:00:00,4.5554598e-06,43.622386,4.5554598e-06,0.0,0.00037810316,4.5554598e-06,35.8478863,7.7744996,388.92797,388.92797,0.00037810316,4.5554598e-06
2022-10-21 12:00:00,4.5554598e-06,46.639175,4.5554598e-06,0.0,0.00037810316,4.5554598e-06,37.25464364,9.3845317,422.29866,422.29866,0.00037810316,4.5554598e-06
2022-10-21 13:00:00,4.5554598e-06,45.953305,4.5554598e-06,0.0,0.00037810316,4.5554598e-06,36.37714673,9.5761586,415.76506,415.76506,0.00037810316,4.5554598e-06
2022-10-21 14:00:00,4.5554598e-06,41.919528,4.5554598e-06,0.0,0.0003735477,4.5554598e-06,39.55745395,2.3620737,373.72281,373.72281,0.0003735477,4.5554598e-06
2022-10-21 15:00:00,4.5554598e-06,35.039585,4.5554598e-06,0.0,0.0003735477,4.5554598e-06,33.17221676,1.8673686,305.21728,305.21728,0.0003735477,4.5554598e-06
2022-10-21 16:00:00,4.5554598e-06,23.894603,4.5554598e-06,5.0124108,0.0003735477,4.5554598e-06,28.9070137,0.0,200.89666,200.89666,0.0003735477,4.5554598e-06
2022-10-21 17:00:00,4.5554598e-06,12.452208,4.5554598e-06,24.400253,0.00036899224,4.5554598e-06,36.85246064,0.0,101.05384,101.05384,0.00036899224,4.5554598e-06
2022-10-21 18:00:00,4.55546e-06,2.1613745,4.55546e-06,33.99604,0.00036899226,4.55546e-06,36.15741423,0.0,16.961923,16.961923,0.00036899226,4.55546e-06
2022-10-21 19:00:00,-0.0,-0.0,-0.0,30.236858,0.0,-0.0,30.23685773,0.0,0.0,0.0,0.0,-0.0
2022-10-21 20:00:00,-0.0,-0.0,-0.0,25.158911,0.0,-0.0,25.15891103,0.0,0.0,0.0,0.0,-0.0
2022-10-21 21:00:00,-0.0,-0.0,-0.0,17.687252,0.0,-0.0,17.68725159,0.0,0.0,0.0,0.0,-0.0
2022-10-21 22:00:00,-0.0,-0.0,-0.0,7.7109769,0.0,-0.0,7.710976853,0.0,0.0,0.0,0.0,-0.0
2022-10-21 23:00:00,-0.0,-0.0,-0.0,3.974688,0.0,-0.0,3.974688018,0.0,0.0,0.0,0.0,-0.0
2022-10-22 00:00:00,-0.0,-0.0,-0.0,3.7082492,0.0,-0.0,3.708249178,0.0,0.0,0.0,0.0,-0.0
2022-10-22 01:00:00,-0.0,-0.0,-0.0,4.6678763,0.0,-0.0,4.667876278,0.0,0.0,0.0,0.0,-0.0
2022-10-22 02:00:00,-0.0,-0.0,-0.0,4.6331587,0.0,-0.0,4.633158657,0.0,0.0,0.0,0.0,-0.0
2022-10-22 03:00:00,-0.0,-0.0,-0.0,5.0283596,0.0,-0.0,5.028359635,0.0,0.0,0.0,0.0,-0.0
2022-10-22 04:00:00,-0.0,-0.0,-0.0,6.0905392,0.0,-0.0,6.090539216,0.0,0.0,0.0,0.0,-0.0
2022-10-22 05:00:00,-0.0,-0.0,-0.0,6.9617015,0.0,-0.0,6.961701456,0.0,0.0,0.0,0.0,-0.0
2022-10-22 06:00:00,-0.0,-0.0,-0.0,13.655127,0.0,-0.0,13.65512742,0.0,0.0,0.0,0.0,-0.0
2022-10-22 07:00:00,4.55546e-06,2.804332,4.55546e-06,29.977527,0.00035077042,4.55546e-06,32.78185919,0.0,21.484592,21.484592,0.00035077042,4.55546e-06
2022-10-22 08:00:00,4.5554598e-06,12.50337,4.5554598e-06,31.233955,0.0003507704,4.5554598e-06,43.73732517,0.0,99.626019,99.626019,0.0003507704,4.5554598e-06
2022-10-22 09:00:00,4.5554598e-06,23.644289,4.5554598e-06,13.651708,0.00034621494,4.5554598e-06,37.29599752,0.0,194.7219,194.7219,0.00034621494,4.5554598e-06
2022-10-22 10:00:00,4.5554598e-06,34.789272,4.5554598e-06,0.0,0.00034621494,4.5554598e-06,33.04791105,1.7413609,299.03507,299.03507,0.00034621494,4.5554598e-06
2022-10-22 11:00:00,4.5554598e-06,41.627942,4.5554598e-06,0.0,0.00034621494,4.5554598e-06,27.38864691,14.239295,367.66765,367.66765,0.00034621494,4.5554598e-06
2022-10-22 12:00:00,4.5554598e-06,45.571612,4.5554598e-06,0.0,0.00034165948,4.5554598e-06,28.63308637,16.938526,410.2182,410.2182,0.00034165948,4.5554598e-06
2022-10-22 13:00:00,4.5554598e-06,46.138489,4.5554598e-06,0.0,0.00034165948,4.5554598e-06,18.56520076,27.573289,416.99852,416.99852,0.00034165948,4.5554598e-06
2022-10-22 14:00:00,4.5554598e-06,42.369265,4.5554598e-06,0.0,0.00034165948,4.5554598e-06,29.89063649,12.478629,378.238,378.238,0.00034165948,4.5554598e-06
2022-10-22 15:00:00,4.5554598e-06,33.921429,4.5554598e-06,0.0,0.00033710402,4.5554598e-06,32.02846747,1.892962,294.36286,294.36286,0.00033710402,4.5554598e-06
2022-10-22 16:00:00,4.5554598e-06,23.540065,4.5554598e-06,10.81372,0.00033710402,4.5554598e-06,34.35378495,0.0,197.71957,197.71957,0.00033710402,4.5554598e-06
2022-10-22 17:00:00,4.5554598e-06,11.453774,4.5554598e-06,12.238456,0.00033710402,4.5554598e-06,23.69223057,0.0,92.972834,92.972834,0.00033710402,4.5554598e-06
2022-10-22 18:00:00,4.5554601e-06,1.8933084,4.5554601e-06,30.837923,0.00033710404,4.5554601e-06,32.73123102,0.0,14.85382,14.85382,0.00033710404,4.5554601e-06
2022-10-22 19:00:00,-0.0,-0.0,-0.0,34.637923,0.0,-0.0,34.6379229,0.0,0.0,0.0,0.0,-0.0
2022-10-22 20:00:00,-0.0,-0.0,-0.0,29.928359,0.0,-0.0,29.92835948,0.0,0.0,0.0,0.0,-0.0
2022-10-22 21:00:00,-0.0,-0.0,-0.0,21.977227,0.0,-0.0,21.97722667,0.0,0.0,0.0,0.0,-0.0
2022-10-22 22:00:00,-0.0,-0.0,-0.0,9.2492341,0.0,-0.0,9.249234125,0.0,0.0,0.0,0.0,-0.0
2022-10-22 23:00:00,-0.0,-0.0,-0.0,5.2115188,0.0,-0.0,5.211518758,0.0,0.0,0.0,0.0,-0.0
2022-10-23 00:00:00,-0.0,-0.0,-0.0,4.302795,0.0,-0.0,4.302795036,0.0,0.0,0.0,0.0,-0.0
2022-10-23 01:00:00,-0.0,-0.0,-0.0,4.2787376,0.0,-0.0,4.278737575,0.0,0.0,0.0,0.0,-0.0
2022-10-23 02:00:00,-0.0,-0.0,-0.0,4.6353974,0.0,-0.0,4.635397388,0.0,0.0,0.0,0.0,-0.0
2022-10-23 03:00:00,-0.0,-0.0,-0.0,4.7486312,0.0,-0.0,4.748631186,0.0,0.0,0.0,0.0,-0.0
2022-10-23 04:00:00,-0.0,-0.0,-0.0,6.2724268,0.0,-0.0,6.272426831,0.0,0.0,0.0,0.0,-0.0
2022-10-23 05:00:00,-0.0,-0.0,-0.0,7.625639,0.0,-0.0,7.62563897,0.0,0.0,0.0,0.0,-0.0
2022-10-23 06:00:00,-0.0,-0.0,-0.0,14.773923,0.0,-0.0,14.77392313,0.0,0.0,0.0,0.0,-0.0
2022-10-23 07:00:00,4.5554593e-06,2.3513504,4.5554593e-06,22.527343,0.00031888215,4.5554593e-06,24.87869294,0.0,18.045869,18.045869,0.00031888215,4.5554593e-06
2022-10-23 08:00:00,4.5554598e-06,10.795952,4.5554598e-06,28.392188,0.00031888218,4.5554598e-06,39.18814039,0.0,85.205775,85.205775,0.00031888218,4.5554598e-06
2022-10-23 09:00:00,4.5554598e-06,18.115291,4.5554598e-06,23.399621,0.00031432672,4.5554598e-06,41.51491219,0.0,146.09375,146.09375,0.00031432672,4.5554598e-06
2022-10-23 10:00:00,4.5554598e-06,29.907505,4.5554598e-06,2.2253084,0.00031432672,4.5554598e-06,32.13281299,0.0,251.75252,251.75252,0.00031432672,4.5554598e-06
2022-10-23 11:00:00,4.5554598e-06,35.726111,4.5554598e-06,0.0,0.00031432672,4.5554598e-06,26.34833315,9.3777782,308.23741,308.23741,0.00031432672,4.5554598e-06
2022-10-23 12:00:00,4.5554598e-06,40.219886,4.5554598e-06,0.0,0.00030977126,4.5554598e-06,26.30922096,13.910665,353.35954,353.35954,0.00030977126,4.5554598e-06
2022-10-23 13:00:00,4.5554598e-06,43.885035,4.5554598e-06,0.0,0.00030977126,4.5554598e-06,30.15044871,13.734587,392.04528,392.04528,0.00030977126,4.5554598e-06
2022-10-23 14:00:00,4.5554598e-06,38.44542,4.5554598e-06,0.0,0.00030977126,4.5554598e-06,30.18993612,8.255484,337.45165,337.45165,0.00030977126,4.5554598e-06
2022-10-23 15:00:00,4.5554598e-06,31.832701,4.5554598e-06,0.0,0.00030977126,4.5554598e-06,26.3436594,5.4890417,273.79028,273.79028,0.00030977126,4.5554598e-06
2022-10-23 16:00:00,4.5554598e-06,19.257432,4.5554598e-06,7.5757582,0.00030521581,4.5554598e-06,26.83318998,0.0,159.43005,159.43005,0.00030521581,4.5554598e-06
2022-10-23 17:00:00,4.5554598e-06,8.3081929,4.5554598e-06,14.606827,0.00030521581,4.5554598e-06,22.91502021,0.0,66.524504,66.524504,0.00030521581,4.5554598e-06
2022-10-23 18:00:00,4.5554602e-06,1.3224911,4.5554602e-06,28.493097,0.00030521583,4.5554602e-06,29.8155883,0.0,10.33115,10.33115,0.00030521583,4.5554602e-06
2022-10-23 19:00:00,-0.0,-0.0,-0.0,38.274564,0.0,-0.0,38.27456403,0.0,0.0,0.0,0.0,-0.0
2022-10-23 20:00:00,-0.0,-0.0,-0.0,34.468573,0.0,-0.0,34.46857284,0.0,0.0,0.0,0.0,-0.0
2022-10-23 21:00:00,-0.0,-0.0,-0.0,23.042396,0.0,-0.0,23.04239616,0.0,0.0,0.0,0.0,-0.0
2022-10-23 22:00:00,-0.0,-0.0,-0.0,9.054633,0.0,-0.0,9.054632992,0.0,0.0,0.0,0.0,-0.0
2022-10-23 23:00:00,-0.0,-0.0,-0.0,4.7330585,0.0,-0.0,4.733058454,0.0,0.0,0.0,0.0,-0.0
2022-10-24 00:00:00,-0.0,-0.0,-0.0,2.542254,0.0,-0.0,2.542254035,0.0,0.0,0.0,0.0,-0.0
2022-10-24 01:00:00,-0.0,-0.0,-0.0,3.9549921,0.0,-0.0,3.954992052,0.0,0.0,0.0,0.0,-0.0
2022-10-24 02:00:00,-0.0,-0.0,-0.0,4.3882802,0.0,-0.0,4.388280245,0.0,0.0,0.0,0.0,-0.0
2022-10-24 03:00:00,-0.0,-0.0,-0.0,4.8047655,0.0,-0.0,4.804765538,0.0,0.0,0.0,0.0,-0.0
2022-10-24 04:00:00,-0.0,-0.0,-0.0,6.1411085,0.0,-0.0,6.14110849,0.0,0.0,0.0,0.0,-0.0
2022-10-24 05:00:00,-0.0,-0.0,-0.0,8.2155406,0.0,-0.0,8.215540642,0.0,0.0,0.0,0.0,-0.0
2022-10-24 06:00:00,-0.0,-0.0,-0.0,16.022428,0.0,-0.0,16.02242779,0.0,0.0,0.0,0.0,-0.0
2022-10-24 07:00:00,4.5554593e-06,2.7344281,4.5554593e-06,23.815564,0.00028699393,4.5554593e-06,26.54999235,0.0,20.99121,20.99121,0.00028699393,4.5554593e-06
2022-10-24 08:00:00,4.5554598e-06,14.690137,4.5554598e-06,23.966123,0.00028699397,4.5554598e-06,38.65625997,0.0,116.6627,116.6627,0.00028699397,4.5554598e-06
2022-10-24 09:00:00,4.5554598e-06,27.410293,4.5554598e-06,12.125584,0.00028699397,4.5554598e-06,39.5358764,0.0,226.13395,226.13395,0.00028699397,4.5554598e-06
2022-10-24 10:00:00,4.5554598e-06,37.193908,4.5554598e-06,0.0,0.00028699397,4.5554598e-06,30.12014363,7.0737642,320.48229,320.48229,0.00028699397,4.5554598e-06
2022-10-24 11:00:00,4.5554598e-06,43.8419,4.5554598e-06,0.0,0.00028243851,4.5554598e-06,28.69067378,15.151226,388.96536,388.96536,0.00028243851,4.5554598e-06
2022-10-24 12:00:00,4.5554598e-06,46.884186,4.5554598e-06,0.0,0.00028243851,4.5554598e-06,28.81097184,18.073214,422.79204,422.79204,0.00028243851,4.5554598e-06
2022-10-24 13:00:00,4.5554598e-06,46.302304,4.5554598e-06,0.0,0.00028243851,4.5554598e-06,30.26958348,16.03272,417.59654,417.59654,0.00028243851,4.5554598e-06
2022-10-24 14:00:00,4.5554598e-06,41.748384,4.5554598e-06,0.0,0.00028243851,4.5554598e-06,28.84371037,12.904673,371.13629,371.13629,0.00028243851,4.5554598e-06
2022-10-24 15:00:00,4.5554598e-06,33.001163,4.5554598e-06,0.0,0.00027788305,4.5554598e-06,26.96902341,6.0321394,285.18296,285.18296,0.00027788305,4.5554598e-06
2022-10-24 16:00:00,4.5554598e-06,21.276033,4.5554598e-06,4.4924743,0.00027788305,4.5554598e-06,25.76850778,0.0,177.49086,177.49086,0.00027788305,4.5554598e-06
2022-10-24 17:00:00,4.5554598e-06,9.186194,4.5554598e-06,16.602439,0.00027788305,4.5554598e-06,25.78863252,0.0,73.94021,73.94021,0.00027788305,4.5554598e-06
2022-10-24 18:00:00,4.555459e-06,1.6235428,4.555459e-06,34.451679,0.000277883,4.555459e-06,36.07522156,0.0,12.730786,12.730786,0.000277883,4.555459e-06
2022-10-24 19:00:00,-0.0,-0.0,-0.0,41.100362,0.0,-0.0,41.10036162,0.0,0.0,0.0,0.0,-0.0
2022-10-24 20:00:00,-0.0,-0.0,-0.0,32.896987,0.0,-0.0,32.89698742,0.0,0.0,0.0,0.0,-0.0
2022-10-24 21:00:00,-0.0,-0.0,-0.0,23.098188,0.0,-0.0,23.09818799,0.0,0.0,0.0,0.0,-0.0
2022-10-24 22:00:00,-0.0,-0.0,-0.0,10.032364,0.0,-0.0,10.03236363,0.0,0.0,0.0,0.0,-0.0
2022-10-24 23:00:00,-0.0,-0.0,-0.0,3.8190246,0.0,-0.0,3.819024571,0.0,0.0,0.0,0.0,-0.0
2022-10-25 00:00:00,-0.0,-0.0,-0.0,4.4386111,0.0,-0.0,4.438611145,0.0,0.0,0.0,0.0,-0.0
2022-10-25 01:00:00,-0.0,-0.0,-0.0,4.7487703,0.0,-0.0,4.748770326,0.0,0.0,0.0,0.0,-0.0
2022-10-25 02:00:00,-0.0,-0.0,-0.0,4.9585275,0.0,-0.0,4.958527475,0.0,0.0,0.0,0.0,-0.0
2022-10-25 03:00:00,-0.0,-0.0,-0.0,4.5516595,0.0,-0.0,4.551659523,0.0,0.0,0.0,0.0,-0.0
2022-10-25 04:00:00,-0.0,-0.0,-0.0,6.3638695,0.0,-0.0,6.363869479,0.0,0.0,0.0,0.0,-0.0
2022-10-25 05:00:00,-0.0,-0.0,-0.0,8.5774251,0.0,-0.0,8.577425131,0.0,0.0,0.0,0.0,-0.0
2022-10-25 06:00:00,-0.0,-0.0,-0.0,25.231278,0.0,-0.0,25.23127762,0.0,0.0,0.0,0.0,-0.0
2022-10-25 07:00:00,4.5554594e-06,2.8639399,4.5554594e-06,38.839713,0.00026421665,4.5554594e-06,41.70365262,0.0,21.753713,21.753713,0.00026421665,4.5554594e-06
2022-10-25 08:00:00,4.5554598e-06,14.255232,4.5554598e-06,29.407777,0.00025966121,4.5554598e-06,43.66300853,0.0,112.82777,112.82777,0.00025966121,4.5554598e-06
2022-10-25 09:00:00,4.5554598e-06,26.981783,4.5554598e-06,10.4505,0.00025966121,4.5554598e-06,37.43228364,0.0,222.13456,222.13456,0.00025966121,4.5554598e-06
2022-10-25 10:00:00,4.5554598e-06,37.0163,4.5554598e-06,0.0,0.00025966121,4.5554598e-06,32.59722582,4.4190737,319.62262,319.62262,0.00025966121,4.5554598e-06
2022-10-25 11:00:00,4.5554598e-06,43.462293,4.5554598e-06,0.0,0.00025966121,4.5554598e-06,29.22276978,14.239524,386.16204,386.16204,0.00025966121,4.5554598e-06
