source,ac-elec-bus,ac-elec-bus,ac-elec-bus,ac-elec-bus,ac-elec-bus,battery-storage,battery-storage,bottled-water,brine-bus,condensed-water,dc-elec-bus,dc-elec-bus,diesel,diesel-bus,diesel-generator,drinking-water-bus,drinking-water-bus,drinking-water-storage,drinking-water-storage,electricity-grid,groundwater,groundwater-bus,inverter,photovoltaics,precipitation,rainwater-harvesting,seawater-bus,seawater-source,service-water-bus,service-water-bus,service-water-bus,service-water-storage,service-water-storage,solar-resource,sw-ro,sw-ro,water pump,water-filtration-system,water-truck,wind-resource,wind-turbine
2022-11-29 09:00:00,58.21607082,0.0,0.0,0.16838522,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.4119516,0.40371257,0.0,58.384456,0.4119516,0.4119516,0.0,0.0,0.0,7.9007543,0.0,0.0,0.0,7.9040543,0.0,148.24609,0.0,0.0,0.0,0.0,0.4119516,0.0,0.0,0.0,0.0
2022-11-29 10:00:00,57.95524258,0.0,0.0,1.5556255,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,3.629303667,0.17650803,0.57669044,0.0,59.510868,3.8058117,3.8058117,0.0,0.0,0.0,12.941588,0.0,0.0,3.629303667,9.3155844,0.0,157.37536,0.0,0.0,0.0,0.0,3.8058117,0.0,0.0,0.0,0.0
2022-11-29 11:00:00,57.31023635,0.0,0.0,1.5556255,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,4.370968333,0.0,0.0,0.56515663,58.865862,3.8058117,3.8058117,0.0,0.0,0.0,6.694807,0.0,0.0,4.370968333,2.3271387,0.0,159.65596,0.0,0.0,0.0,0.0,3.8058117,0.0,0.0,0.0,0.0
2022-11-29 12:00:00,57.55357247,0.0,0.0,1.4425551,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,3.529186667,0.0,0.0,0.0,58.996128,3.5291867,3.5291867,0.0,0.0,0.0,2.579035,0.0,0.0,3.529186667,0.0,0.0,158.68978,0.94685163,0.0,0.0,0.0,3.5291867,0.0,0.0,0.0,0.0
2022-11-29 13:00:00,60.54107098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.541071,0.0,0.0,0.0,0.0,0.0,1.3243399,0.0,0.0,0.0,1.3276399,0.0,159.99087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-29 14:00:00,67.2595074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.259507,0.0,0.0,0.0,0.0,0.0,0.35517201,0.0,0.0,0.0,0.35847201,0.0,160.34217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-29 15:00:00,69.07032498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.070325,0.0,0.0,0.0,0.0,0.0,0.14972988,0.0,0.0,0.0,0.15302988,0.0,160.49214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-29 16:00:00,60.86773547,0.0,0.0,4.905e-05,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.00012,0.0,0.0,0.0,60.867785,0.00012,0.00012,0.0,0.0,0.0,0.044110532,0.0,0.0,0.00012,0.047290532,0.0,160.53848,0.0,0.0,0.0,0.0,0.00012,0.0,0.0,0.0,0.0
2022-11-29 17:00:00,58.65189252,0.0,0.0,0.030704074,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.075117,0.0,0.0,0.0,58.682597,0.075117,0.075117,0.0,0.0,0.0,0.044110532,0.0,0.0,0.075117,0.0,0.0,160.51021,0.027706468,0.0,0.0,0.0,0.075117,0.0,0.0,0.0,0.0
2022-11-29 18:00:00,57.46747863,0.0,0.0,0.00515025,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,57.472629,0.0126,0.0126,0.0,0.0,0.0,0.11375084,0.0,0.0,0.0126,0.10445084,0.0,160.61257,0.0,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,0.0
2022-11-29 19:00:00,68.77575027,0.0,0.0,0.00515025,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,68.780901,0.0126,0.0126,0.0,0.0,0.0,0.1009838,0.0,0.0,0.0126,0.091683804,0.0,160.70242,0.0,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,0.0
2022-11-29 20:00:00,73.87924782,0.0,0.0,0.00515025,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,73.884398,0.0126,0.0126,0.0,0.0,0.0,0.022055261,0.0,0.0,0.0126,0.012755261,0.0,160.71492,0.0,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,0.0
2022-11-29 21:00:00,68.57473575,0.0,0.0,0.00515025,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,68.579886,0.0126,0.0126,0.0,0.0,0.0,0.012771315,0.0,0.0,0.0126,0.0034713148,0.0,160.71833,0.0,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,0.0
2022-11-29 22:00:00,52.6690994,0.0,0.0,0.00515025,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,52.67425,0.0126,0.0126,0.0,0.0,0.0,0.0046484043,0.0,0.0,0.0126,0.0,0.0,160.71358,0.0046515957,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,0.0
2022-11-29 23:00:00,21.66491488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.664915,0.0,0.0,0.0,0.0,0.0,4.2873556e-06,0.0,0.0,0.0,0.0033042874,0.0,160.71682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-30 00:00:00,7.6402504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6402504,0.0,0.0,0.0,0.0,0.0,4.2873556e-06,0.0,0.0,0.0,0.0033042874,0.0,160.72006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-30 01:00:00,26.00859785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.008598,0.0,0.0,0.0,0.0,0.0,4.2873556e-06,0.0,0.0,0.0,0.0033042874,0.0,160.72329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-30 02:00:00,32.89611347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.896113,0.0,0.0,0.0,0.0,0.0,0.012771315,0.0,0.0,0.0,0.016071315,0.0,160.73904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-30 03:00:00,40.49610268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.496103,0.0,0.0,0.0,0.0,0.0,0.0092882339,0.0,0.0,0.0,0.012588234,0.0,160.75138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-30 04:00:00,47.63220525,0.0,0.0,0.169481,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.41463242,0.40633977,0.0,47.801686,0.41463242,0.41463242,0.0,0.0,0.0,4.2873556e-06,0.0,0.0,0.0,0.0033042874,0.0,160.75462,0.0,0.0,0.0,0.0,0.41463242,0.0,0.0,0.0,0.0
2022-11-30 05:00:00,52.47205505,0.0,0.0,1.5556255,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,3.812518,0.0,0.39949661,0.0067063011,54.027681,3.8058117,3.8058117,0.0,0.0,0.0,4.2873556e-06,0.0,0.0,3.812518,0.0,0.0,160.75462,0.0,0.0,0.0,0.0,3.8058117,0.0,3.8092137,0.0,0.0
2022-11-30 06:00:00,47.96370582,0.0,0.0,1.5556255,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,3.095860333,0.70995137,1.0952489,0.0,49.519331,3.8058117,3.8058117,0.0,0.0,0.0,4.2873556e-06,0.0,0.0,3.095860333,0.0,0.0,160.75462,0.0,0.0,0.0,0.0,3.8058117,0.0,3.092556,0.0,0.0
2022-11-30 07:00:00,47.32818188,0.0,0.0,1.5556255,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,4.879155667,0.0,0.0,1.073344,48.883807,3.8058117,3.8058117,0.0,0.0,0.0,0.0046484043,0.0,0.0,4.879155667,0.0,0.0,155.784,4.8712073,0.0,0.0,0.0,3.8058117,0.0,0.0,0.0,0.0
2022-11-30 08:00:00,46.4619118,0.0,0.0,1.5038659,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,3.679182667,0.0,0.0,0.0,47.965778,3.6791827,3.6791827,0.0,0.0,0.0,0.012771315,0.0,0.0,3.679182667,0.0,0.0,152.04613,3.6631114,0.0,0.0,0.0,3.6791827,0.0,0.0,0.0,0.0
2022-11-30 09:00:00,50.7827408,0.0,0.0,0.75700263,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,1.8519942,1.8149543,0.0,51.539743,1.8519942,1.8519942,0.0,0.0,0.0,0.17526823,0.0,0.0,0.0,0.17856823,0.0,152.22113,0.0,0.0,0.0,0.0,1.8519942,0.0,0.0,0.0,0.0
2022-11-30 10:00:00,55.14190138,0.0,0.0,1.5556255,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,4.445961333,0.0,1.1617404,0.64014963,56.697527,3.8058117,3.8058117,0.0,0.0,0.0,0.22865842,0.0,0.0,4.445961333,0.0,0.0,147.92112,4.2140029,0.0,0.0,0.0,3.8058117,0.0,0.0,0.0,0.0
2022-11-30 11:00:00,53.40357797,0.0,0.0,1.5556255,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,4.804272667,0.0,0.14290269,0.99846097,54.959204,3.8058117,3.8058117,0.0,0.0,0.0,0.42597335,0.0,0.0,4.804272667,0.0,0.0,143.45684,4.3749993,0.0,0.0,0.0,3.8058117,0.0,0.0,0.0,0.0
2022-11-30 12:00:00,54.75607662,0.0,0.0,1.5556255,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,3.945856333,0.0,0.0,0.14004463,56.311702,3.8058117,3.8058117,0.0,0.0,0.0,0.57454221,0.0,0.0,3.945856333,0.0,0.0,140.02009,3.3680141,0.0,0.0,0.0,3.8058117,0.0,0.0,0.0,0.0
2022-11-30 13:00:00,54.50274702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.502747,0.0,0.0,0.0,0.0,0.0,1.0840797,0.0,0.0,0.0,1.0873797,0.0,141.08572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-30 14:00:00,62.63118607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.631186,0.0,0.0,0.0,0.0,0.0,0.48284663,0.0,0.0,0.0,0.48614663,0.0,141.56215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-30 15:00:00,68.53533158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.535332,0.0,0.0,0.0,0.0,0.0,0.42132924,0.0,0.0,0.0,0.42462924,0.0,141.97828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-30 16:00:00,55.9519164,0.0,0.0,4.905e-05,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.00012,0.0,0.0,0.0,55.951965,0.00012,0.00012,0.0,0.0,0.0,0.28901478,0.0,0.0,0.00012,0.29219478,0.0,142.26463,0.0,0.0,0.0,0.0,0.00012,0.0,0.0,0.0,0.0
2022-11-30 17:00:00,53.18441163,0.0,0.0,0.010267391,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.025119,0.0,0.0,0.0,53.194679,0.025119,0.025119,0.0,0.0,0.0,0.36445596,0.0,0.0,0.025119,0.34263696,0.0,142.60042,0.0,0.0,0.0,0.0,0.025119,0.0,0.0,0.0,0.0
2022-11-30 18:00:00,61.22165487,0.0,0.0,0.00515025,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,61.226805,0.0126,0.0126,0.0,0.0,0.0,0.10562363,0.0,0.0,0.0126,0.096323633,0.0,142.69481,0.0,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,0.0
2022-11-30 19:00:00,74.61233557,0.0,0.0,0.00515025,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,74.617486,0.0126,0.0126,0.0,0.0,0.0,0.34704911,0.0,0.0,0.0126,0.33774911,0.0,143.02581,0.0,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,0.0
2022-11-30 20:00:00,84.00114862,0.0,0.0,0.00515025,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,84.006299,0.0126,0.0126,0.0,0.0,0.0,0.34704911,0.0,0.0,0.0126,0.33774911,0.0,143.3568,0.0,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,0.0
2022-11-30 21:00:00,77.14896907,0.0,0.0,0.00515025,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,77.154119,0.0126,0.0126,0.0,0.0,0.0,0.15785709,0.0,0.0,0.0126,0.14855709,0.0,143.50239,0.0,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,0.0
2022-11-30 22:00:00,60.48908893,0.0,0.0,0.00515025,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,60.494239,0.0126,0.0126,0.0,0.0,0.0,0.27624347,0.0,0.0,0.0126,0.26694347,0.0,143.76399,0.0,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,0.0
2022-11-30 23:00:00,29.61174642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.611746,0.0,0.0,0.0,0.0,0.0,0.2240143,0.0,0.0,0.0,0.2273143,0.0,143.98676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-01 00:00:00,9.321920067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3219201,0.0,0.0,0.0,0.0,0.0,0.13116198,0.0,0.0,0.0,0.13446198,0.0,144.11853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-01 01:00:00,23.80609722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.806097,0.0,0.0,0.0,0.0,0.0,0.052233442,0.0,0.0,0.0,0.055533442,0.0,144.17296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-01 02:00:00,36.1594359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.159436,0.0,0.0,0.0,0.0,0.0,0.85542552,0.0,0.0,0.0,0.85872552,0.0,145.01451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-01 03:00:00,42.90442775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.904428,0.0,0.0,0.0,0.0,0.0,0.44802434,0.0,0.0,0.0,0.45132434,0.0,145.45681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-01 04:00:00,48.6552838,0.0,0.0,0.37879967,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.92672702,0.90819248,0.0,49.034083,0.92672702,0.92672702,0.0,0.0,0.0,0.18919629,0.0,0.0,0.0,0.19249629,0.0,145.64545,0.0,0.0,0.0,0.0,0.92672702,0.0,0.0,0.0,0.0
2022-12-01 05:00:00,51.64656398,0.0,0.0,1.5556255,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,4.695840333,0.0,0.0,0.89002863,53.20219,3.8058117,3.8058117,0.0,0.0,0.0,1.4914765,0.0,0.0,4.695840333,0.0,0.0,142.37906,3.2010638,0.0,0.0,0.0,3.8058117,0.0,0.0,0.0,0.0
2022-12-01 06:00:00,52.86295037,0.0,0.0,1.4815057,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,3.562522,0.06195671,0.060717576,0.0,54.344456,3.6244787,3.6244787,0.0,0.0,0.0,2.0311921,0.0,0.0,3.562522,0.0,0.0,140.81985,1.5280299,0.0,0.0,0.0,3.6244787,0.0,0.0,0.0,0.0
2022-12-01 07:00:00,52.31885355,0.0,0.0,1.5556255,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,3.06253,0.7432817,0.78913364,0.0,53.874479,3.8058117,3.8058117,0.0,0.0,0.0,0.48749073,0.0,0.0,3.06253,0.0,0.0,138.19562,2.5717393,0.0,0.0,0.0,3.8058117,0.0,0.0,0.0,0.0
2022-12-01 08:00:00,51.10607435,0.0,0.0,1.5556255,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,4.579162667,0.0,0.0,0.77335097,52.6617,3.8058117,3.8058117,0.0,0.0,0.0,0.26812055,0.0,0.0,4.579162667,0.0,0.0,133.79997,4.3077421,0.0,0.0,0.0,3.8058117,0.0,0.0,0.0,0.0
2022-12-01 09:00:00,51.19024393,0.0,0.0,0.57344035,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,1.4029122,1.3748539,0.0,51.763684,1.4029122,1.4029122,0.0,0.0,0.0,0.10910672,0.0,0.0,0.0,0.11240672,0.0,133.91013,0.0,0.0,0.0,0.0,1.4029122,0.0,0.0,0.0,0.0
2022-12-01 10:00:00,55.49773598,0.0,0.0,1.5556255,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,3.945963333,0.0,1.2318421,0.14015163,57.053362,3.8058117,3.8058117,0.0,0.0,0.0,0.052233442,0.0,0.0,3.945963333,0.0,0.0,129.9403,3.8904299,0.0,0.0,0.0,3.8058117,0.0,0.0,0.0,0.0
2022-12-01 11:00:00,57.48023017,0.0,0.0,1.5556255,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,3.754297667,0.051514032,1.2823258,0.0,59.035856,3.8058117,3.8058117,0.0,0.0,0.0,0.069644596,0.0,0.0,3.754297667,0.0,0.0,126.18382,3.6813531,0.0,0.0,0.0,3.8058117,0.0,0.0,0.0,0.0
2022-12-01 12:00:00,53.19856872,0.0,0.0,1.5556255,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,5.062491,0.0,0.0,1.2566793,54.754194,3.8058117,3.8058117,0.0,0.0,0.0,0.22865842,0.0,0.0,5.062491,0.0,0.0,121.2547,4.8305326,0.0,0.0,0.0,3.8058117,0.0,0.0,0.0,0.0
2022-12-01 13:00:00,55.08107493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.081075,0.0,0.0,0.0,0.0,0.0,0.57454221,0.0,0.0,0.0,0.57784221,0.0,121.82099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-01 14:00:00,68.16533197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.165332,0.0,0.0,0.0,0.0,0.0,0.38651122,0.0,0.0,0.0,0.38981122,0.0,122.203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-01 15:00:00,73.65197123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.651971,0.0,0.0,0.0,0.0,0.0,0.66739452,0.0,0.0,0.0,0.67069452,0.0,122.86028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-01 16:00:00,52.91607278,0.0,0.0,0.010267391,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.025119,0.0,0.0,0.0,52.92634,0.025119,0.025119,0.0,0.0,0.0,0.566415,0.0,0.0,0.025119,0.544596,0.0,123.39399,0.0,0.0,0.0,0.0,0.025119,0.0,0.0,0.0,0.0
2022-12-01 17:00:00,48.88440997,0.0,0.0,4.905e-05,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.00012,0.0,0.0,0.0,48.884459,0.00012,0.00012,0.0,0.0,0.0,0.17990806,0.0,0.0,0.00012,0.18308806,0.0,123.57341,0.0,0.0,0.0,0.0,0.00012,0.0,0.0,0.0,0.0
2022-12-01 18:00:00,46.55766338,0.0,0.0,0.00515025,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,46.562814,0.0126,0.0126,0.0,0.0,0.0,0.29829875,0.0,0.0,0.0126,0.28899875,0.0,123.85663,0.0,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,0.0
2022-12-01 19:00:00,60.38211783,0.0,0.0,0.00515025,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,60.387268,0.0126,0.0126,0.0,0.0,0.0,0.22865842,0.0,0.0,0.0126,0.21935842,0.0,124.0716,0.0,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,0.0
2022-12-01 20:00:00,71.0118399,0.0,0.0,0.00515025,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,71.01699,0.0126,0.0126,0.0,0.0,0.0,0.19731921,0.0,0.0,0.0126,0.18801921,0.0,124.25586,0.0,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,0.0
2022-12-01 21:00:00,64.39291372,0.0,0.0,0.00515025,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,64.398064,0.0126,0.0126,0.0,0.0,0.0,0.21473037,0.0,0.0,0.0126,0.20543037,0.0,124.45718,0.0,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,0.0
2022-12-01 22:00:00,54.07983083,0.0,0.0,0.00515025,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,54.084981,0.0126,0.0126,0.0,0.0,0.0,0.13116198,0.0,0.0,0.0126,0.12186198,0.0,124.57661,0.0,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,0.0
2022-12-01 23:00:00,23.76690815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.766908,0.0,0.0,0.0,0.0,0.0,4.2873556e-06,0.0,0.0,0.0,0.0033042874,0.0,124.57985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33311675,0.0,0.0,0.0,0.33641675,0.0,124.90954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-02 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017415432,0.0,0.0,0.0,0.020715432,0.0,124.92984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-02 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0046484043,0.0,0.0,0.0,0.0079484043,0.0,124.93763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-02 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19731921,0.0,0.0,0.0,0.20061921,0.0,125.13423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-02 04:00:00,0.0,0.0,0.0,0.3348488,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.81920197,0.80281793,0.0,0.3348488,0.81920197,0.81920197,0.0,0.0,0.0,0.030182468,0.0,0.0,0.0,0.033482468,0.0,125.16705,0.0,0.0,0.0,0.0,0.81920197,0.0,0.0,0.0,0.0
2022-12-02 05:00:00,0.0,0.0,0.0,1.5556255,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,4.245848333,0.0,0.35380095,0.44003663,1.5556255,3.8058117,3.8058117,0.0,0.0,0.0,0.0092882339,0.0,0.0,4.245848333,0.0,0.0,120.84739,4.2332601,0.0,0.0,0.0,3.8058117,0.0,0.0,0.0,0.0
2022-12-02 06:00:00,0.0,0.0,0.0,1.5556255,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,4.062512,0.0,0.091861872,0.2567003,1.5556255,3.8058117,3.8058117,0.0,0.0,0.0,0.012771315,0.0,0.0,4.062512,0.0,0.0,116.71837,4.0464407,0.0,0.0,0.0,3.8058117,0.0,0.0,0.0,0.0
