source,ac-elec-bus,ac-elec-bus,ac-elec-bus,ac-elec-bus,ac-elec-bus,battery-storage,battery-storage,bottled-water,brine-bus,condensed-water,dc-elec-bus,dc-elec-bus,diesel,diesel-bus,diesel-generator,drinking-water-bus,drinking-water-bus,drinking-water-storage,drinking-water-storage,electricity-grid,groundwater,groundwater-bus,inverter,photovoltaics,precipitation,rainwater-harvesting,seawater-bus,seawater-reverse-osmosis,seawater-reverse-osmosis,seawater-source,service-water-bus,service-water-bus,service-water-bus,service-water-storage,service-water-storage,solar-resource,water pump,water-filtration-system,water-truck,wind-resource,wind-turbine
2022-10-01 07:00:00,52.37327585,0.0,0.0,1.5311171,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,3.745852333,0.0,0.0,0.0,53.904393,3.7458523,3.7458523,0.0,0.0,0.0,0.15734049,0.0,-0.0,-0.0,0.0,3.745852333,0.0,0.0,871.55374,3.5852118,0.0,3.7458523,0.0,0.0,0.0,0.0
2022-10-01 08:00:00,53.79024413,0.0,0.0,1.8240489,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,4.462505,0.0,0.0,0.0,55.614293,4.462505,4.462505,0.0,0.0,0.0,0.58923399,0.0,-0.0,-0.0,0.0,4.462505,0.0,0.0,867.60479,3.869971,0.0,4.462505,0.0,0.0,0.0,0.0
2022-10-01 09:00:00,59.99272865,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,59.992729,0.0,0.0,0.0,0.0,0.0,0.46120947,0.0,-0.0,-0.0,0.0,0.0,0.46450947,0.0,868.06001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-01 10:00:00,59.23606188,0.0,0.0,1.796848,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,4.395958333,0.0,0.0,0.0,61.03291,4.3959583,4.3959583,0.0,0.0,0.0,0.82214459,0.0,-0.0,-0.0,0.0,4.395958333,0.0,0.0,864.41662,3.5705137,0.0,4.3959583,0.0,0.0,0.0,0.0
2022-10-01 11:00:00,59.15189593,0.0,0.0,1.9773719,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,4.837607,0.0,0.0,0.0,61.129268,4.837607,4.837607,0.0,0.0,0.0,1.2417002,0.0,-0.0,-0.0,0.0,4.837607,0.0,0.0,860.7507,3.5926068,0.0,4.837607,0.0,0.0,0.0,0.0
2022-10-01 12:00:00,59.58689503,0.0,0.0,1.4493688,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,3.545856333,0.0,0.0,0.0,61.036264,3.5458563,3.5458563,0.0,0.0,0.0,1.1537809,0.0,-0.0,-0.0,0.0,3.545856333,0.0,0.0,858.31317,2.3887755,0.0,3.5458563,0.0,0.0,0.0,0.0
2022-10-01 13:00:00,54.44775043,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,54.44775,0.0,0.0,0.0,0.0,0.0,1.1075039,0.0,-0.0,-0.0,0.0,0.0,1.1108039,0.0,859.40176,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-01 14:00:00,66.04201302,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,66.042013,0.0,0.0,0.0,0.0,0.0,1.1661188,0.0,-0.0,-0.0,0.0,0.0,1.1694188,0.0,860.54779,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-01 15:00:00,66.86282727,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,66.862827,0.0,0.0,0.0,0.0,0.0,0.64784878,0.0,-0.0,-0.0,0.0,0.0,0.65114878,0.0,861.18592,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-01 16:00:00,51.64358702,0.0,0.0,4.905e-05,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.00012,0.0,0.0,0.0,51.643636,0.00012,0.00012,0.0,0.0,0.0,0.40259463,0.0,-0.0,-0.0,0.0,0.00012,0.40577463,0.0,861.58358,0.0,0.0,0.00012,0.0,0.0,0.0,0.0
2022-10-01 17:00:00,53.62190905,0.0,0.0,0.010267391,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.025119,0.0,0.0,0.0,53.632176,0.025119,0.025119,0.0,0.0,0.0,2.4772286,0.0,-0.0,-0.0,0.0,0.025119,2.4554096,0.0,863.98988,0.0,0.0,0.025119,0.0,0.0,0.0,0.0
2022-10-01 18:00:00,56.44298308,0.0,0.0,0.00515025,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0126,0.0,0.0,0.0,56.448133,0.0126,0.0126,0.0,0.0,0.0,0.92703637,0.0,-0.0,-0.0,0.0,0.0126,0.91773637,0.0,864.88926,0.0,0.0,0.0126,0.0,0.0,0.0,0.0
2022-10-01 19:00:00,66.94291713,0.0,0.0,0.00515025,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0126,0.0,0.0,0.0,66.948067,0.0126,0.0126,0.0,0.0,0.0,5.136468,0.0,-0.0,-0.0,0.0,0.0126,5.127168,0.0,869.91388,0.0,0.0,0.0126,0.0,0.0,0.0,0.0
2022-10-01 20:00:00,76.0645716,0.0,0.0,0.00515025,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0126,0.0,0.0,0.0,76.069722,0.0126,0.0126,0.0,0.0,0.0,1.3928633,0.0,-0.0,-0.0,0.0,0.0126,1.3835633,0.0,871.26978,0.0,0.0,0.0126,0.0,0.0,0.0,0.0
2022-10-01 21:00:00,71.43198262,0.0,0.0,0.00515025,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0126,0.0,0.0,0.0,71.437133,0.0126,0.0126,0.0,0.0,0.0,0.30387466,0.0,-0.0,-0.0,0.0,0.0126,0.29457466,0.0,871.55846,0.0,0.0,0.0126,0.0,0.0,0.0,0.0
2022-10-01 22:00:00,60.911338,0.0,0.0,0.00515025,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0126,0.0,0.0,0.0,60.916488,0.0126,0.0126,0.0,0.0,0.0,0.47817616,0.0,-0.0,-0.0,0.0,0.0126,0.46887616,0.0,872.01796,0.0,0.0,0.0126,0.0,0.0,0.0,0.0
2022-10-01 23:00:00,23.9277443,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,23.927744,0.0,0.0,0.0,0.0,0.0,0.30850349,0.0,-0.0,-0.0,0.0,0.0,0.31180349,0.0,872.32352,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-02 00:00:00,9.769426933,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,9.7694269,0.0,0.0,0.0,0.0,0.0,0.052448728,0.0,-0.0,-0.0,0.0,0.0,0.055748728,0.0,872.37816,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-02 01:00:00,25.92611062,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,25.926111,0.0,0.0,0.0,0.0,0.0,5.6976634e-06,0.0,-0.0,-0.0,0.0,0.0,0.0033056977,0.0,872.3814,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-02 02:00:00,36.8069426,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,36.806943,0.0,0.0,0.0,0.0,0.0,5.6976634e-06,0.0,-0.0,-0.0,0.0,0.0,0.0033056977,0.0,872.38464,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-02 03:00:00,47.91358672,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,47.913587,0.0,0.0,0.0,0.0,0.0,5.6976634e-06,0.0,-0.0,-0.0,0.0,0.0,0.0033056977,0.0,872.38788,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-02 04:00:00,49.32594883,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,49.325949,0.0,0.0,0.0,0.0,0.0,0.040110866,0.0,-0.0,-0.0,0.0,0.0,0.043410866,0.0,872.43042,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-02 05:00:00,59.67155057,0.0,0.0,1.7899852,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,4.379168667,0.0,0.0,0.0,61.461536,4.3791687,4.3791687,0.0,0.0,0.0,0.035482028,0.0,-0.0,-0.0,0.0,4.379168667,0.0,0.0,868.00145,4.3403866,0.0,4.3791687,0.0,0.0,0.0,0.0
2022-10-02 06:00:00,62.43236188,0.0,0.0,1.6401118,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,4.012506,0.0,0.0,0.0,64.072474,4.012506,4.012506,0.0,0.0,0.0,5.6976634e-06,0.0,-0.0,-0.0,0.0,4.012506,0.0,0.0,863.91043,4.0092003,0.0,4.012506,0.0,0.0,0.0,0.0
2022-10-02 07:00:00,57.64067807,0.0,0.0,1.4766167,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,3.612518,0.0,0.0,0.0,59.117295,3.612518,3.612518,0.0,0.0,0.0,5.6976634e-06,0.0,-0.0,-0.0,0.0,3.612518,0.0,0.0,860.22756,3.6092123,0.0,3.612518,0.0,0.0,0.0,0.0
2022-10-02 08:00:00,56.91273518,0.0,0.0,1.926234,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,4.712499,0.0,0.0,0.0,58.838969,4.712499,4.712499,0.0,0.0,0.0,5.6976634e-06,0.0,-0.0,-0.0,0.0,4.712499,0.0,0.0,855.42226,4.7091933,0.0,4.712499,0.0,0.0,0.0,0.0
2022-10-02 09:00:00,52.21107858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,52.211079,0.0,0.0,0.0,0.0,0.0,5.6976634e-06,0.0,-0.0,-0.0,0.0,0.0,0.0033056977,0.0,855.4255,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-02 10:00:00,55.57940492,0.0,0.0,1.6606008,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,4.062632,0.0,0.0,0.0,57.240006,4.062632,4.062632,0.0,0.0,0.0,0.0061774776,0.0,-0.0,-0.0,0.0,4.062632,0.0,0.0,851.28963,4.0531545,0.0,4.062632,0.0,0.0,0.0,0.0
2022-10-02 11:00:00,53.26107195,0.0,0.0,2.0386852,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,4.987609,0.0,0.0,0.0,55.299757,4.987609,4.987609,0.0,0.0,0.0,5.6976634e-06,0.0,-0.0,-0.0,0.0,4.987609,0.0,0.0,846.20361,4.9843033,0.0,4.987609,0.0,0.0,0.0,0.0
2022-10-02 12:00:00,54.95606723,0.0,0.0,1.163252,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,2.845876333,0.0,0.0,0.0,56.119319,2.8458763,2.8458763,0.0,0.0,0.0,5.6976634e-06,0.0,-0.0,-0.0,0.0,2.845876333,0.0,0.0,843.30303,2.8425706,0.0,2.8458763,0.0,0.0,0.0,0.0
2022-10-02 13:00:00,52.04025178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,52.040252,0.0,0.0,0.0,0.0,0.0,5.6976634e-06,0.0,-0.0,-0.0,0.0,0.0,0.0033056977,0.0,843.30627,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-02 14:00:00,60.60618977,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,60.60619,0.0,0.0,0.0,0.0,0.0,5.6976634e-06,0.0,-0.0,-0.0,0.0,0.0,0.0033056977,0.0,843.30951,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-02 15:00:00,67.69032485,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,67.690325,0.0,0.0,0.0,0.0,0.0,5.6976634e-06,0.0,-0.0,-0.0,0.0,0.0,0.0033056977,0.0,843.31274,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-02 16:00:00,54.07357012,0.0,0.0,4.905e-05,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.00012,0.0,0.0,0.0,54.073619,0.00012,0.00012,0.0,0.0,0.0,0.01234356,0.0,-0.0,-0.0,0.0,0.00012,0.01552356,0.0,843.32796,0.0,0.0,0.00012,0.0,0.0,0.0,0.0
2022-10-02 17:00:00,54.99773598,0.0,0.0,0.030704074,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.075117,0.0,0.0,0.0,55.02844,0.075117,0.075117,0.0,0.0,0.0,0.0061774776,0.0,-0.0,-0.0,0.0,0.075117,0.0,0.0,843.26098,0.065639522,0.0,0.075117,0.0,0.0,0.0,0.0
2022-10-02 18:00:00,52.27842163,0.0,0.0,0.00515025,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0126,0.0,0.0,0.0,52.283572,0.0126,0.0126,0.0,0.0,0.0,0.023144166,0.0,-0.0,-0.0,0.0,0.0126,0.013844166,0.0,843.27455,0.0,0.0,0.0126,0.0,0.0,0.0,0.0
2022-10-02 19:00:00,62.82243408,0.0,0.0,0.00515025,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0126,0.0,0.0,0.0,62.827584,0.0126,0.0126,0.0,0.0,0.0,0.18664504,0.0,-0.0,-0.0,0.0,0.0126,0.17734504,0.0,843.44834,0.0,0.0,0.0126,0.0,0.0,0.0,0.0
2022-10-02 20:00:00,71.06925715,0.0,0.0,0.00515025,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0126,0.0,0.0,0.0,71.074407,0.0126,0.0126,0.0,0.0,0.0,0.13420201,0.0,-0.0,-0.0,0.0,0.0126,0.12490201,0.0,843.57075,0.0,0.0,0.0126,0.0,0.0,0.0,0.0
2022-10-02 21:00:00,65.37566405,0.0,0.0,0.00515025,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0126,0.0,0.0,0.0,65.380814,0.0126,0.0126,0.0,0.0,0.0,0.052448728,0.0,-0.0,-0.0,0.0,0.0126,0.043148728,0.0,843.61303,0.0,0.0,0.0126,0.0,0.0,0.0,0.0
2022-10-02 22:00:00,54.95151537,0.0,0.0,0.00515025,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0126,0.0,0.0,0.0,54.956666,0.0126,0.0126,0.0,0.0,0.0,0.0061774776,0.0,-0.0,-0.0,0.0,0.0126,0.0,0.0,843.60985,0.0031225224,0.0,0.0126,0.0,0.0,0.0,0.0
2022-10-02 23:00:00,19.98884945,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,19.988849,0.0,0.0,0.0,0.0,0.0,5.6976634e-06,0.0,-0.0,-0.0,0.0,0.0,0.0033056977,0.0,843.61309,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-03 00:00:00,7.793598883,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,7.7935989,0.0,0.0,0.0,0.0,0.0,0.040110866,0.0,-0.0,-0.0,0.0,0.0,0.043410866,0.0,843.65563,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-03 01:00:00,22.60277113,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,22.602771,0.0,0.0,0.0,0.0,0.0,0.081758976,0.0,-0.0,-0.0,0.0,0.0,0.085058976,0.0,843.73899,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-03 02:00:00,29.68278163,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,29.682782,0.0,0.0,0.0,0.0,0.0,0.01234356,0.0,-0.0,-0.0,0.0,0.0,0.01564356,0.0,843.75432,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-03 03:00:00,38.5252672,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,38.525267,0.0,0.0,0.0,0.0,0.0,5.6976634e-06,0.0,-0.0,-0.0,0.0,0.0,0.0033056977,0.0,843.75756,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-03 04:00:00,45.73536252,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,45.735363,0.0,0.0,0.0,0.0,0.0,5.6976634e-06,0.0,-0.0,-0.0,0.0,0.0,0.0033056977,0.0,843.7608,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-03 05:00:00,59.13895585,0.0,0.0,1.3267438,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,3.245856333,0.0,0.0,0.0,60.4657,3.2458563,3.2458563,0.0,0.0,0.0,0.0061774776,0.0,-0.0,-0.0,0.0,3.245856333,0.0,0.0,840.45837,3.2363789,0.0,3.2458563,0.0,0.0,0.0,0.0
2022-10-03 06:00:00,57.45035955,0.0,0.0,1.9466731,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,4.762503,0.0,0.0,0.0,59.397033,4.762503,4.762503,0.0,0.0,0.0,1.9003439,0.0,-0.0,-0.0,0.0,4.762503,0.0,0.0,837.54117,2.8588591,0.0,4.762503,0.0,0.0,0.0,0.0
2022-10-03 07:00:00,54.7739251,0.0,0.0,1.6401118,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,4.012506,0.0,0.0,0.0,56.414037,4.012506,4.012506,0.0,0.0,0.0,1.9712967,0.0,-0.0,-0.0,0.0,4.012506,0.0,0.0,835.46167,2.0379093,0.0,4.012506,0.0,0.0,0.0,0.0
2022-10-03 08:00:00,57.05272428,0.0,0.0,1.7422956,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,4.262497,0.0,0.0,0.0,58.79502,4.262497,4.262497,0.0,0.0,0.0,1.5748794,0.0,-0.0,-0.0,0.0,4.262497,0.0,0.0,832.72257,2.6843176,0.0,4.262497,0.0,0.0,0.0,0.0
2022-10-03 09:00:00,61.3060586,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,61.306059,0.0,0.0,0.0,0.0,0.0,5.585328,0.0,-0.0,-0.0,0.0,0.0,5.588628,0.0,838.19942,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-03 10:00:00,57.00689585,0.0,0.0,1.3915144,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,3.404316667,0.0,0.0,0.0,58.39841,3.4043167,3.4043167,0.0,0.0,0.0,1.3820683,0.0,-0.0,-0.0,0.0,3.404316667,0.0,0.0,836.13927,2.0189484,0.0,3.4043167,0.0,0.0,0.0,0.0
2022-10-03 11:00:00,54.34357123,0.0,0.0,1.3778874,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,3.370978333,0.0,0.0,0.0,55.721459,3.3709783,3.3709783,0.0,0.0,0.0,0.16967835,0.0,-0.0,-0.0,0.0,3.370978333,0.0,0.0,832.87601,3.198,0.0,3.3709783,0.0,0.0,0.0,0.0
2022-10-03 12:00:00,51.70441298,0.0,0.0,2.3009145,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,5.629148667,0.0,0.0,0.0,54.005327,5.6291487,5.6291487,0.0,0.0,0.0,0.14499693,0.0,-0.0,-0.0,0.0,5.629148667,0.0,0.0,827.2833,5.4808517,0.0,5.6291487,0.0,0.0,0.0,0.0
2022-10-03 13:00:00,52.09692137,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,52.096921,0.0,0.0,0.0,0.0,0.0,0.081758976,0.0,-0.0,-0.0,0.0,0.0,0.085058976,0.0,827.36666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-03 14:00:00,62.84034913,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,62.840349,0.0,0.0,0.0,0.0,0.0,0.11106354,0.0,-0.0,-0.0,0.0,0.0,0.11436354,0.0,827.47873,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-03 15:00:00,64.8711756,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,64.871176,0.0,0.0,0.0,0.0,0.0,0.01234356,0.0,-0.0,-0.0,0.0,0.0,0.01564356,0.0,827.49407,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-03 16:00:00,52.38942158,0.0,0.0,4.905e-05,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.00012,0.0,0.0,0.0,52.389471,0.00012,0.00012,0.0,0.0,0.0,5.6976634e-06,0.0,-0.0,-0.0,0.0,0.00012,0.0031856977,0.0,827.49719,0.0,0.0,0.00012,0.0,0.0,0.0,0.0
2022-10-03 17:00:00,53.52274453,0.0,0.0,4.905e-05,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.00012,0.0,0.0,0.0,53.522794,0.00012,0.00012,0.0,0.0,0.0,5.6976634e-06,0.0,-0.0,-0.0,0.0,0.00012,0.0031856977,0.0,827.50031,0.0,0.0,0.00012,0.0,0.0,0.0,0.0
2022-10-03 18:00:00,46.33434257,0.0,0.0,0.00515025,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0126,0.0,0.0,0.0,46.339493,0.0126,0.0126,0.0,0.0,0.0,5.6976634e-06,0.0,-0.0,-0.0,0.0,0.0126,0.0,0.0,827.49083,0.0092943023,0.0,0.0126,0.0,0.0,0.0,0.0
2022-10-03 19:00:00,60.00327037,0.0,0.0,0.00515025,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0126,0.0,0.0,0.0,60.008421,0.0126,0.0126,0.0,0.0,0.0,5.6976634e-06,0.0,-0.0,-0.0,0.0,0.0126,0.0,0.0,827.48134,0.0092943023,0.0,0.0126,0.0,0.0,0.0,0.0
2022-10-03 20:00:00,72.8764022,0.0,0.0,0.00515025,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0126,0.0,0.0,0.0,72.881552,0.0126,0.0126,0.0,0.0,0.0,5.6976634e-06,0.0,-0.0,-0.0,0.0,0.0126,0.0,0.0,827.47186,0.0092943023,0.0,0.0126,0.0,0.0,0.0,0.0
2022-10-03 21:00:00,71.68440417,0.0,0.0,0.00515025,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0126,0.0,0.0,0.0,71.689554,0.0126,0.0126,0.0,0.0,0.0,5.6976634e-06,0.0,-0.0,-0.0,0.0,0.0126,0.0,0.0,827.46237,0.0092943023,0.0,0.0126,0.0,0.0,0.0,0.0
2022-10-03 22:00:00,56.4736812,0.0,0.0,0.00515025,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0126,0.0,0.0,0.0,56.478831,0.0126,0.0126,0.0,0.0,0.0,5.6976634e-06,0.0,-0.0,-0.0,0.0,0.0126,0.0,0.0,827.45289,0.0092943023,0.0,0.0126,0.0,0.0,0.0,0.0
2022-10-03 23:00:00,23.53057802,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,23.530578,0.0,0.0,0.0,0.0,0.0,5.6976634e-06,0.0,-0.0,-0.0,0.0,0.0,0.0033056977,0.0,827.45613,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-04 00:00:00,9.20942195,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,9.2094219,0.0,0.0,0.0,0.0,0.0,5.6976634e-06,0.0,-0.0,-0.0,0.0,0.0,0.0033056977,0.0,827.45937,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-04 01:00:00,23.92027052,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,23.920271,0.0,0.0,0.0,0.0,0.0,5.6976634e-06,0.0,-0.0,-0.0,0.0,0.0,0.0033056977,0.0,827.46261,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-04 02:00:00,31.65028175,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,31.650282,0.0,0.0,0.0,0.0,0.0,5.6976634e-06,0.0,-0.0,-0.0,0.0,0.0,0.0033056977,0.0,827.46585,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-04 03:00:00,40.62692513,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,40.626925,0.0,0.0,0.0,0.0,0.0,5.6976634e-06,0.0,-0.0,-0.0,0.0,0.0,0.0033056977,0.0,827.46909,0.0,0.0,0.0,0.0,0.0,0.0,0.0
