source,ac-elec-bus,ac-elec-bus,ac-elec-bus,ac-elec-bus,ac-elec-bus,battery-storage,battery-storage,bottled-water,brine-bus,condensed-water,dc-elec-bus,dc-elec-bus,diesel,diesel-bus,diesel-generator,drinking-water-bus,drinking-water-bus,drinking-water-storage,drinking-water-storage,electricity-grid,groundwater,groundwater-bus,inverter,photovoltaics,precipitation,rainwater-harvesting,seawater-bus,seawater-reverse-osmosis,seawater-reverse-osmosis,seawater-source,service-water-bus,service-water-bus,service-water-bus,service-water-storage,service-water-storage,solar-resource,water pump,water-filtration-system,water-truck,wind-resource,wind-turbine
2022-12-19 19:00:00,70.41717252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,40.192559,0.0,0.0,-0.0,0.0126,0.0,13.289726,0.0126,32.636167,0.0,0.0,37.781006,40.192559,0.0,2.3315607e-05,-0.0,-0.0,-0.0,0.0,0.0126,0.0,0.0,1398.0396,0.0092766844,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-19 20:00:00,79.3058238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,26.85205,0.0,0.0,-0.0,0.0126,0.0,13.276868,0.0126,54.064896,0.0,0.0,25.240927,26.85205,0.0,2.3315607e-05,-0.0,-0.0,-0.0,0.0,0.0126,0.0,0.0,1398.0302,0.0092766844,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-19 21:00:00,78.56997975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,14.024638,0.0,0.0,-0.0,0.0126,0.0,13.264011,0.0126,65.38682,0.0,0.0,13.18316,14.024638,0.0,2.3315607e-05,-0.0,-0.0,-0.0,0.0,0.0126,0.0,0.0,1398.0207,0.0092766844,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-19 22:00:00,63.34266585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,0.68412867,0.0,0.0,-0.0,0.0126,0.0,13.251154,0.0126,62.699585,0.0,0.0,0.64308095,0.68412867,0.0,2.3315607e-05,-0.0,-0.0,-0.0,0.0,0.0126,0.0,0.0,1398.0112,0.0092766844,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-19 23:00:00,20.52883355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,13.251154,0.0,20.528834,0.0,0.0,-0.0,0.0,0.0,2.3315607e-05,-0.0,-0.0,-0.0,0.0,0.0,0.0033233156,0.0,1398.0145,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-20 00:00:00,8.701097017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,13.251154,0.0,8.701097,0.0,0.0,-0.0,0.0,0.0,2.3315607e-05,-0.0,-0.0,-0.0,0.0,0.0,0.0033233156,0.0,1398.0178,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-20 01:00:00,24.83860582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,13.251154,0.0,24.838606,0.0,0.0,-0.0,0.0,0.0,2.3315607e-05,-0.0,-0.0,-0.0,0.0,0.0,0.0033233156,0.0,1398.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-20 02:00:00,33.0036118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,13.251154,0.0,33.003612,0.0,0.0,-0.0,0.0,0.0,2.3315607e-05,-0.0,-0.0,-0.0,0.0,0.0,0.0033233156,0.0,1398.0243,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-20 03:00:00,37.24526852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,13.251154,0.0,37.245269,0.0,0.0,-0.0,0.0,0.0,2.3315607e-05,-0.0,-0.0,-0.0,0.0,0.0,0.0033233156,0.0,1398.0275,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-20 04:00:00,44.65120975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,13.251154,0.0,44.65121,0.0,0.0,-0.0,0.0,0.0,2.3315607e-05,-0.0,-0.0,-0.0,0.0,0.0,0.0033233156,0.0,1398.0308,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-20 05:00:00,53.38747112,0.0,34.377746,0.0,0.0,0.0,0.0,0.0,4.2972183,0.0033,0.0,0.0,0.0,0.0,-0.0,4.512504,0.0,13.031475,0.21528573,87.765217,0.0,0.0,-0.0,0.0,0.0,0.069453291,8.5944365,4.2972183,4.2972183,8.5944365,4.512504,0.0,0.0,1393.5004,4.4397507,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-20 06:00:00,56.85952207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,4.712498,0.0,8.2228034,4.712498,56.859522,0.0,0.0,-0.0,0.0,0.0,0.094709047,-0.0,-0.0,-0.0,0.0,4.712498,0.0,0.0,1388.7918,4.614489,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-20 07:00:00,55.32175477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,3.962502,0.0,4.179434,3.962502,55.321755,0.0,0.0,-0.0,0.0,0.0,2.3315607e-05,-0.0,-0.0,-0.0,0.0,3.962502,0.0,0.0,1384.7518,3.9591787,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-20 08:00:00,54.92023583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,4.095845333,0.0,0.0,4.0958453,54.920236,0.0,0.0,-0.0,0.0,0.0,0.069453291,-0.0,-0.0,-0.0,0.0,4.095845333,0.0,0.0,1380.6466,4.023092,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-20 09:00:00,61.41773167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,61.417732,0.0,0.0,-0.0,0.0,0.0,0.26511546,-0.0,-0.0,-0.0,0.0,0.0,0.26841546,0.0,1380.9096,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-20 10:00:00,62.83689258,0.0,32.967667,0.0,0.0,0.0,0.0,0.0,4.1209583,0.0033,0.0,0.0,0.0,0.0,-0.0,4.120958333,0.0,0.0,0.0,95.804559,0.0,0.0,-0.0,0.0,0.0,0.28405724,8.2419167,4.1209583,4.1209583,8.2419167,4.120958333,0.0,0.0,1376.9978,3.8336011,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-20 11:00:00,60.1768946,0.0,32.234381,0.0,0.0,0.0,0.0,0.0,4.0292977,0.0033,0.0,2.5654825,0.0,0.0,-0.0,4.029297667,0.0,0.0,0.0,89.999722,0.0,0.0,2.4115536,2.5654825,0.0,0.16413907,8.0585953,4.0292977,4.0292977,8.0585953,4.029297667,0.0,0.0,1373.0571,3.8618586,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-20 12:00:00,58.1802335,0.0,25.833613,0.0,0.0,0.0,0.0,0.0,3.2292017,0.0033,0.0,16.077024,0.0,0.0,-0.0,3.229201667,0.0,0.0,0.0,68.901444,0.0,0.0,15.112402,16.077024,0.0,0.11994149,6.4584033,3.2292017,3.2292017,6.4584033,3.229201667,0.0,0.0,1369.8878,3.1059602,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-20 13:00:00,55.21107905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,27.707211,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,29.166301,0.0,0.0,26.044779,27.707211,0.0,0.025279071,-0.0,-0.0,-0.0,0.0,0.0,0.028579071,0.0,1369.9158,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-20 14:00:00,63.2078483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,39.679463,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,25.909153,0.0,0.0,37.298695,39.679463,0.0,2.3315607e-05,-0.0,-0.0,-0.0,0.0,0.0,0.0033233156,0.0,1369.919,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-20 15:00:00,65.69782998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,47.033846,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,21.486015,0.0,0.0,44.211815,47.033846,0.0,2.3315607e-05,-0.0,-0.0,-0.0,0.0,0.0,0.0033233156,0.0,1369.9223,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-20 16:00:00,53.08191283,0.0,2.223049,0.0,0.0,0.0,0.0,0.0,0.27788112,0.0033,0.0,58.835066,0.0,0.0,-0.0,0.025119,0.25276212,0.24770688,0.0,0.0,0.0,0.0,55.304962,58.835066,0.0,2.3315607e-05,0.55576225,0.27788112,0.27788112,0.55576225,0.025119,0.0,0.0,1369.9001,0.021795684,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-20 17:00:00,49.22191508,0.0,5.9222765,0.0,0.0,0.0,0.0,0.0,0.74028456,0.0033,0.0,58.664034,0.0,0.0,-0.0,0.00012,0.74016456,0.97306815,0.0,0.0,0.0,0.0,55.144192,58.664034,0.0,2.3315607e-05,1.4805691,0.74028456,0.74028456,1.4805691,0.00012,0.0032033156,0.0,1369.9032,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-20 18:00:00,49.2526812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,49.086232,0.0,0.0,-0.0,0.0126,0.0,0.96021101,0.0126,3.1116229,0.0,0.0,46.141058,49.086232,0.0,2.3315607e-05,-0.0,-0.0,-0.0,0.0,0.0126,0.0,0.0,1369.8937,0.0092766844,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-20 19:00:00,65.0020131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,34.890562,0.0,0.0,-0.0,0.0126,0.0,0.94735387,0.0126,32.204885,0.0,0.0,32.797129,34.890562,0.0,2.3315607e-05,-0.0,-0.0,-0.0,0.0,0.0126,0.0,0.0,1369.8843,0.0092766844,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-20 20:00:00,74.31299145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,21.892117,0.0,0.0,-0.0,0.0126,0.0,0.93449673,0.0126,53.734401,0.0,0.0,20.57859,21.892117,0.0,2.3315607e-05,-0.0,-0.0,-0.0,0.0,0.0126,0.0,0.0,1369.8748,0.0092766844,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-20 21:00:00,74.06016068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,8.3805762,0.0,0.0,-0.0,0.0126,0.0,0.92163958,0.0126,66.182419,0.0,0.0,7.8777417,8.3805762,0.0,2.3315607e-05,-0.0,-0.0,-0.0,0.0,0.0126,0.0,0.0,1369.8653,0.0092766844,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-20 22:00:00,56.10043768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,0.17103217,0.0,0.0,-0.0,0.0126,0.0,0.90878244,0.0126,55.939667,0.0,0.0,0.16077024,0.17103217,0.0,2.3315607e-05,-0.0,-0.0,-0.0,0.0,0.0126,0.0,0.0,1369.8559,0.0092766844,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-20 23:00:00,20.90359003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.90878244,0.0,20.90359,0.0,0.0,-0.0,0.0,0.0,2.3315607e-05,-0.0,-0.0,-0.0,0.0,0.0,0.0033233156,0.0,1369.8591,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-21 00:00:00,9.371081283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.90878244,0.0,9.3710813,0.0,0.0,-0.0,0.0,0.0,2.3315607e-05,-0.0,-0.0,-0.0,0.0,0.0,0.0033233156,0.0,1369.8624,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-21 01:00:00,28.76775497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.90878244,0.0,28.767755,0.0,0.0,-0.0,0.0,0.0,2.3315607e-05,-0.0,-0.0,-0.0,0.0,0.0,0.0033233156,0.0,1369.8656,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-21 02:00:00,39.73943083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.90878244,0.0,39.739431,0.0,0.0,-0.0,0.0,0.0,2.3315607e-05,-0.0,-0.0,-0.0,0.0,0.0,0.0033233156,0.0,1369.8689,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-21 03:00:00,48.4894143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.90878244,0.0,48.489414,0.0,0.0,-0.0,0.0,0.0,0.025279071,-0.0,-0.0,-0.0,0.0,0.0,0.028579071,0.0,1369.8969,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-21 04:00:00,51.6611878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.90878244,0.0,51.661188,0.0,0.0,-0.0,0.0,0.0,0.28405724,-0.0,-0.0,-0.0,0.0,0.0,0.28735724,0.0,1370.1785,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-21 05:00:00,55.94137488,0.0,29.641796,0.0,0.0,0.0,0.0,0.0,3.7052245,0.0033,0.0,0.0,0.0,0.0,-0.0,4.595831333,0.0,0.0,0.89060679,85.583171,0.0,0.0,-0.0,0.0,0.0,3.1749783,7.4104491,3.7052245,3.7052245,7.4104491,4.595831333,0.0,0.0,1368.732,1.4175531,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-21 06:00:00,57.08218088,0.0,33.566731,0.0,0.0,0.0,0.0,0.0,4.1958413,0.0033,0.0,0.0,0.0,0.0,-0.0,4.195841333,0.0,0.0,0.0,90.648912,0.0,0.0,-0.0,0.0,0.0,8.1804158,8.3916827,4.1958413,4.1958413,8.3916827,4.195841333,3.9878745,0.0,1372.6401,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-21 07:00:00,56.50176015,0.0,31.700104,0.0,0.0,0.0,0.0,0.0,3.962513,0.0033,0.0,0.0,0.0,0.0,-0.0,3.962513,0.0,0.0,0.0,88.201864,0.0,0.0,-0.0,0.0,0.0,16.58175,7.925026,3.962513,3.962513,7.925026,3.962513,12.622537,0.0,1385.0102,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-21 08:00:00,53.46357367,0.0,30.633421,0.0,0.0,0.0,0.0,0.0,3.8291777,0.0033,0.0,0.0,0.0,0.0,-0.0,3.829177667,0.0,0.0,0.0,84.096995,0.0,0.0,-0.0,0.0,0.0,6.4887935,7.6583553,3.8291777,3.8291777,7.6583553,3.829177667,2.6629158,0.0,1387.6199,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-21 09:00:00,50.81440588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,50.814406,0.0,0.0,-0.0,0.0,0.0,4.3174512,-0.0,-0.0,-0.0,0.0,0.0,4.3207512,0.0,1391.8542,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-21 10:00:00,50.33940522,0.0,37.434277,0.0,0.0,0.0,0.0,0.0,4.6792847,0.0033,0.0,0.0,0.0,0.0,-0.0,4.679284667,0.0,0.0,0.0,87.773683,0.0,0.0,-0.0,0.0,0.0,5.1317163,9.3585693,4.6792847,4.6792847,9.3585693,4.679284667,0.45573162,0.0,1392.3008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-21 11:00:00,53.34273182,0.0,33.434397,0.0,0.0,0.0,0.0,0.0,4.1792997,0.0033,0.0,2.3944504,0.0,0.0,-0.0,4.179299667,0.0,0.0,0.0,84.526346,0.0,0.0,2.2507833,2.3944504,0.0,4.9865424,8.3585993,4.1792997,4.1792997,8.3585993,4.179299667,0.81054274,0.0,1393.0952,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-21 12:00:00,53.92940035,0.0,25.566883,0.0,0.0,0.0,0.0,0.0,3.1958603,0.0033,0.0,20.352828,0.0,0.0,-0.0,3.195860333,0.0,0.0,0.0,60.364625,0.0,0.0,19.131658,20.352828,0.0,5.6997843,6.3917207,3.1958603,3.1958603,6.3917207,3.195860333,2.507224,0.0,1395.5523,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-21 13:00:00,48.73025483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,44.98146,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,6.4476823,0.0,0.0,42.282573,44.98146,0.0,6.0595857,-0.0,-0.0,-0.0,0.0,0.0,6.0628857,0.0,1401.4939,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-21 14:00:00,58.8320209,0.0,2.0998993,0.0,0.0,0.0,0.0,0.0,0.26248741,0.0033,0.0,64.821192,0.0,0.0,-0.0,0.0,0.26248741,0.25723766,0.0,0.0,0.0,0.0,60.93192,64.821192,0.0,2.9603743,0.52497481,0.26248741,0.26248741,0.52497481,0.0,2.9636743,0.0,1404.3983,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-21 15:00:00,61.01867083,0.0,9.5594636,0.0,0.0,0.0,0.0,0.0,1.1949329,0.0033,0.0,75.083122,0.0,0.0,-0.0,0.0,1.1949329,1.4282719,0.0,0.0,0.0,0.0,70.578134,75.083122,0.0,2.4364574,2.3898659,1.1949329,1.1949329,2.3898659,0.0,2.4397574,0.0,1406.7892,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-21 16:00:00,47.25109538,0.0,25.738593,0.0,0.0,0.0,0.0,0.0,3.2173241,0.0033,0.0,77.648604,0.0,0.0,-0.0,0.025119,3.1922051,4.5566329,0.0,0.0,0.0,0.0,72.989688,77.648604,0.0,2.1966209,6.4346482,3.2173241,3.2173241,6.4346482,0.025119,2.1748019,0.0,1408.9206,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-21 17:00:00,48.68191417,0.0,18.359275,0.0,0.0,0.0,0.0,0.0,2.2949094,0.0033,0.0,71.320414,0.0,0.0,-0.0,0.025119,2.2697904,6.7810275,0.0,0.0,0.0,0.0,67.041189,71.320414,0.0,1.672704,4.5898188,2.2949094,2.2949094,4.5898188,0.025119,1.650885,0.0,1410.5384,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-21 18:00:00,45.30641987,0.0,13.053176,0.0,0.0,0.0,0.0,0.0,1.6316471,0.0033,0.0,62.084677,0.0,0.0,-0.0,0.0126,1.6190471,8.3676936,0.0,0.0,0.0,0.0,58.359596,62.084677,0.0,0.050511512,3.2632941,1.6316471,1.6316471,3.2632941,0.0126,0.041211512,0.0,1410.5788,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-21 19:00:00,58.62894382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,46.862814,0.0,0.0,-0.0,0.0126,0.0,8.3548365,0.0126,14.577899,0.0,0.0,44.051045,46.862814,0.0,2.3315607e-05,-0.0,-0.0,-0.0,0.0,0.0126,0.0,0.0,1410.5693,0.0092766844,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-21 20:00:00,68.23002373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,29.588565,0.0,0.0,-0.0,0.0126,0.0,8.3419793,0.0126,40.416773,0.0,0.0,27.813251,29.588565,0.0,2.3315607e-05,-0.0,-0.0,-0.0,0.0,0.0126,0.0,0.0,1410.5599,0.0092766844,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-21 21:00:00,70.29299427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,11.80122,0.0,0.0,-0.0,0.0126,0.0,8.3291222,0.0126,59.199848,0.0,0.0,11.093146,11.80122,0.0,2.3315607e-05,-0.0,-0.0,-0.0,0.0,0.0126,0.0,0.0,1410.5504,0.0092766844,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-21 22:00:00,62.26848938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,0.34206434,0.0,0.0,-0.0,0.0126,0.0,8.316265,0.0126,61.946949,0.0,0.0,0.32154048,0.34206434,0.0,2.3315607e-05,-0.0,-0.0,-0.0,0.0,0.0126,0.0,0.0,1410.5409,0.0092766844,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-21 23:00:00,24.8270646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,8.316265,0.0,24.827065,0.0,0.0,-0.0,0.0,0.0,2.3315607e-05,-0.0,-0.0,-0.0,0.0,0.0,0.0033233156,0.0,1410.5442,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-22 00:00:00,8.161098733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,8.316265,0.0,8.1610987,0.0,0.0,-0.0,0.0,0.0,2.3315607e-05,-0.0,-0.0,-0.0,0.0,0.0,0.0033233156,0.0,1410.5475,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-22 01:00:00,26.81027275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,8.316265,0.0,26.810273,0.0,0.0,-0.0,0.0,0.0,2.3315607e-05,-0.0,-0.0,-0.0,0.0,0.0,0.0033233156,0.0,1410.5507,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-22 02:00:00,37.2119355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,8.316265,0.0,37.211936,0.0,0.0,-0.0,0.0,0.0,2.3315607e-05,-0.0,-0.0,-0.0,0.0,0.0,0.0033233156,0.0,1410.554,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-22 03:00:00,45.03275468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,8.316265,0.0,45.032755,0.0,0.0,-0.0,0.0,0.0,2.3315607e-05,-0.0,-0.0,-0.0,0.0,0.0,0.0033233156,0.0,1410.5572,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-22 04:00:00,53.13009902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,8.316265,0.0,53.130099,0.0,0.0,-0.0,0.0,0.0,2.3315607e-05,-0.0,-0.0,-0.0,0.0,0.0,0.0033233156,0.0,1410.5605,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-22 05:00:00,55.11270625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,3.862518,0.0,4.3749201,3.862518,55.112706,0.0,0.0,-0.0,0.0,0.0,0.050511512,-0.0,-0.0,-0.0,0.0,3.862518,0.0,0.0,1406.674,3.8087065,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-22 06:00:00,57.64818843,0.0,28.233557,0.0,0.0,0.0,0.0,0.0,3.5291947,0.0033,0.0,0.0,0.0,0.0,-0.0,3.529194667,0.0,4.3749201,0.0,85.881746,0.0,0.0,-0.0,0.0,0.0,0.71328846,7.0583893,3.5291947,3.5291947,7.0583893,3.529194667,0.0,0.0,1403.804,2.8126062,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-22 07:00:00,52.10443707,0.0,8.2253726,0.0,0.0,0.0,0.0,0.0,1.0281716,0.0033,0.0,0.0,0.0,0.0,-0.0,4.712497,0.0,0.6154044,3.6843254,60.32981,0.0,0.0,-0.0,0.0,0.0,0.61860273,2.0563432,1.0281716,1.0281716,2.0563432,4.712497,0.0,0.0,1399.63,4.0905943,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-22 08:00:00,53.15190538,0.0,29.566827,0.0,0.0,0.0,0.0,0.0,3.6958533,0.0033,0.0,0.0,0.0,0.0,-0.0,3.695853333,0.0,0.6154044,0.0,82.718732,0.0,0.0,-0.0,0.0,0.0,1.0983221,7.3917067,3.6958533,3.6958533,7.3917067,3.695853333,0.0,0.0,1396.9828,2.5942312,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-22 09:00:00,52.82690632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.6154044,0.0,52.826906,0.0,0.0,-0.0,0.0,0.0,1.4076118,-0.0,-0.0,-0.0,0.0,0.0,1.4109118,0.0,1398.3655,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-22 10:00:00,52.32940867,0.0,23.30116,0.0,0.0,0.0,0.0,0.0,2.912645,0.0033,0.0,0.0,0.0,0.0,-0.0,2.912645,0.0,0.6154044,0.0,75.630569,0.0,0.0,-0.0,0.0,0.0,1.1424964,5.82529,2.912645,2.912645,5.82529,2.912645,0.0,0.0,1396.5626,1.7668486,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-22 11:00:00,47.16858468,0.0,36.634253,0.0,0.0,0.0,0.0,0.0,4.5792817,0.0033,0.0,3.4206434,0.0,0.0,-0.0,4.579281667,0.0,0.6154044,0.0,80.587433,0.0,0.0,3.2154048,3.4206434,0.0,1.2624379,9.1585633,4.5792817,4.5792817,9.1585633,4.579281667,0.0,0.0,1393.1814,3.3135438,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-22 12:00:00,47.6302579,0.0,37.941776,0.0,0.0,0.0,0.0,0.0,4.742722,0.0033,0.0,26.338954,0.0,0.0,-0.0,5.345818333,0.0,0.0,0.60309632,60.813417,0.0,0.0,24.758617,26.338954,0.0,1.0478106,9.485444,4.742722,4.742722,9.485444,5.345818333,0.0,0.0,1388.7991,4.2947077,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-22 13:00:00,48.3694284,0.0,4.8455203,0.0,0.0,0.0,0.0,0.0,0.60569004,0.0033,0.0,56.611648,0.0,0.0,-0.0,0.0,0.60569004,0.59357624,0.0,0.0,0.0,0.0,53.214949,56.611648,0.0,0.88369488,1.2113801,0.60569004,0.60569004,1.2113801,0.0,0.88699488,0.0,1389.6683,0.0,0.0,0.0,0.0,0.0,0.0,0.0
