source,ac-elec-bus,ac-elec-bus,ac-elec-bus,ac-elec-bus,ac-elec-bus,battery-storage,battery-storage,bottled-water,brine-bus,condensed-water,dc-elec-bus,dc-elec-bus,diesel,diesel-bus,diesel-generator,drinking-water-bus,drinking-water-bus,drinking-water-storage,drinking-water-storage,electricity-grid,groundwater,groundwater-bus,inverter,precipitation,pv,rainwater-harvesting,seawater-bus,seawater-source,service-water-bus,service-water-bus,service-water-bus,service-water-storage,service-water-storage,solar-resource,sw-ro,sw-ro,water pump,water-filtration-system,water-truck,wind-resource
2022-09-17 01:00:00,23.02360035,0.0,0.0,0.0,0.0,590.31147,25.581759,0.0,0.0,0.0,0.0,25.581778,0.0,0.0,0.0,0.0,0.0,28.273163,0.0,0.0,0.0,0.0,23.0236,0.0,1.9536035e-05,0.030257708,0.0,0.0,0.0,0.030257708,0.0,0.037011285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-17 02:00:00,34.50444295,0.0,0.0,0.0,0.0,548.63946,38.33825,0.0,0.0,0.0,0.0,38.33827,0.0,0.0,0.0,0.0,0.0,28.273163,0.0,0.0,0.0,0.0,34.504443,0.0,1.9536035e-05,0.032754132,0.0,0.0,0.0,0.032754132,0.0,0.069110334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-17 03:00:00,40.21776648,0.0,0.0,0.0,0.0,500.06729,44.686388,0.0,0.0,0.0,0.0,44.686407,0.0,0.0,0.0,0.0,0.0,28.273163,0.0,0.0,0.0,0.0,40.217766,0.0,1.9536035e-05,0.0074108775,0.0,0.0,0.0,0.0074108775,0.0,0.076372994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-17 04:00:00,44.10012218,0.0,0.0,0.0,0.0,446.8063,49.000116,0.0,0.0,0.0,0.0,49.000136,0.0,0.0,0.0,0.0,0.0,28.273163,0.0,0.0,0.0,0.0,44.100122,0.0,1.9536035e-05,0.0018494689,0.0,0.0,0.0,0.0018494689,0.0,0.078185474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-17 05:00:00,50.47329745,0.0,0.0,0.0,0.0,385.84823,56.081422,0.0,0.0,4.2858319,0.0,56.081442,0.0,0.0,0.0,4.362506,0.0,23.821626,4.362506,0.0,0.0,0.0,50.473297,0.0,1.9536035e-05,5.2296825e-05,0.0,0.0,4.362506,0.0,0.0,0.0,0.076621764,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-17 06:00:00,52.39594498,0.0,0.0,0.0,0.0,322.56813,58.217697,0.0,0.0,4.0624607,0.0,58.217717,0.0,0.0,0.0,4.062513,0.0,19.676205,4.062513,0.0,0.0,0.0,52.395945,0.0,1.9536035e-05,5.2296825e-05,0.0,0.0,4.062513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-17 07:00:00,49.63168207,0.0,0.0,0.0,0.0,262.6265,55.146294,0.0,0.0,4.0457714,0.0,55.146313,0.0,0.0,0.0,4.045843333,0.0,15.547793,4.0458433,0.0,0.0,0.0,49.631682,0.0,1.9536035e-05,7.1908095e-05,0.0,0.0,4.045843333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-17 08:00:00,54.34939773,0.0,0.0,0.0,0.0,196.98715,60.3882,0.0,0.0,3.9454281,0.0,60.38822,0.0,0.0,0.0,3.945846333,0.0,11.521419,3.9458463,0.0,0.0,0.0,54.349398,0.0,1.9536035e-05,0.00041827799,0.0,0.0,3.945846333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-17 09:00:00,55.70606657,0.0,0.0,0.0,0.0,129.70932,61.89561,0.0,0.0,0.0,0.0,61.89563,0.0,0.0,0.0,0.0,0.0,11.521419,0.0,0.0,0.0,0.0,55.706067,0.0,1.9536035e-05,0.00015032919,0.0,0.0,0.0,0.00015032919,0.0,0.00014732261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-17 10:00:00,55.09856542,0.0,0.0,0.0,0.0,63.165177,61.220609,0.0,0.0,4.6950867,0.0,61.220628,0.0,0.0,0.0,4.695949333,0.0,6.7296343,4.6959493,0.0,0.0,0.0,55.098565,0.0,1.9536035e-05,0.0008626561,0.0,0.0,4.695949333,0.0,0.0,0.00014732261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-17 11:00:00,53.962737,0.0,0.0,0.0,0.0,0.0,58.111963,0.0,0.0,3.5849299,0.0,59.958597,0.0,0.0,0.0,3.595968333,0.0,3.0602789,3.5959683,0.0,0.0,0.0,53.962737,0.0,1.8466338,0.010894091,0.0,0.0,3.595968333,0.0,0.0,0.0,0.00014437616,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-17 12:00:00,50.32274035,0.0,7.4408671,0.0,0.0,0.0,0.0,0.0,0.93010839,3.9285673,0.0,64.181786,0.0,0.0,0.0,3.929181667,0.0,0.0,2.9990733,0.0,0.0,0.0,57.763607,0.0,64.181786,0.00061431863,0.0,0.0,3.929181667,0.0,0.0,0.0,0.0,0.0,0.93010839,0.93010839,0.0,0.0,0.0,0.0
2022-09-17 13:00:00,51.78608072,101.74351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.58843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.52959,0.0,170.58843,0.030185822,0.0,0.0,0.0,0.030185822,0.0,0.029582106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-17 14:00:00,62.18784797,176.29794,0.0,0.0,0.0,27.106709,0.0,0.0,0.0,0.0,29.463814,264.9842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.48578,0.0,294.44802,0.012769684,0.0,0.0,0.0,0.012769684,0.0,0.042096396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-17 15:00:00,63.19283242,175.29295,0.0,0.0,0.0,107.56312,0.0,0.0,0.0,0.0,87.452621,264.9842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.48578,0.0,352.43683,0.0094367517,0.0,0.0,0.0,0.0094367517,0.0,0.051344413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-17 16:00:00,47.58859172,190.49625,0.400944,0.0,0.0,229.97415,0.0,0.0,0.050118,0.0,133.05547,264.9842,0.0,0.0,0.0,0.050118,0.0,0.0,0.0,0.0,0.0,0.0,238.48578,0.0,398.03967,0.0019278899,0.0,0.0,0.050118,0.0,0.0,0.0021708308,0.04819011,0.0,0.050118,0.050118,0.0,0.0,0.0,0.0
2022-09-17 17:00:00,50.55607382,187.92875,0.00096,0.0,0.0,305.25098,0.0,0.0,0.00012,0.0,81.82264,264.9842,0.0,0.0,0.0,0.00012,0.0,0.0,0.0,0.0,0.0,0.0,238.48578,0.0,346.80684,0.0058293574,0.0,0.0,0.00012,0.0057093574,0.0,0.007766001,0.0,0.0,0.00012,0.00012,0.0,0.0,0.0,0.0
2022-09-17 18:00:00,54.35839943,184.02658,0.1008,0.0,0.0,415.23101,0.0,0.0,0.0126,0.0,119.54351,264.9842,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,0.0,0.0,0.0,238.48578,0.0,384.52772,0.016847604,0.0,0.0,0.0126,0.0042476043,0.0,0.011928653,0.0,0.0,0.0126,0.0126,0.0,0.0,0.0,0.0
2022-09-17 19:00:00,67.05958373,58.176631,113.24957,0.0,0.0,453.21485,0.0,0.0,14.156196,0.0,41.286775,264.9842,0.0,0.0,0.0,0.0126,14.143596,13.860724,0.0,0.0,0.0,0.0,238.48578,0.0,306.27098,0.005953538,0.0,0.0,0.0126,0.0,0.0,0.0051465492,0.006646462,0.0,14.156196,14.156196,0.0,0.0,0.0,0.0
2022-09-17 20:00:00,76.62031707,0.0,121.13533,0.0,0.0,474.82261,0.0,0.0,15.141916,0.0094369839,23.486698,219.72849,0.0,0.0,0.0,0.0126,15.129316,28.687454,0.0,0.0,0.0,0.0,197.75564,0.0,243.21519,0.0031630161,0.0,0.0,0.0126,0.0,0.0,0.0051465492,0.0,0.0,15.141916,15.141916,0.0,0.0,0.0,0.0
2022-09-17 21:00:00,71.90491168,0.0,0.0,0.0,0.0,574.83583,0.0,0.0,0.0,0.00026968491,108.71003,79.894346,0.0,0.0,0.0,0.0126,0.0,28.674596,0.0126,0.0,0.0,0.0,71.904912,0.0,188.60437,0.0072866969,0.0,0.0,0.0126,0.0,0.0,0.0,0.0050436182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-17 22:00:00,51.90043148,0.0,0.0,0.0,0.0,612.94271,0.0,0.0,0.0,0.0,41.420524,57.667146,0.0,0.0,0.0,0.0126,0.0,28.661739,0.0126,0.0,0.0,0.0,51.900431,0.0,99.08767,0.017906302,0.0,0.0,0.0126,0.0053063017,0.0,0.0052001757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-17 23:00:00,20.18981518,0.0,0.0,0.0,0.0,610.89522,1.8836965,0.0,0.0,0.0,0.0,22.433128,0.0,0.0,0.0,0.0,0.0,28.661739,0.0,0.0,0.0,0.0,20.189815,0.0,20.549432,0.0026924895,0.0,0.0,0.0,0.0026924895,0.0,0.0078388154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-18 00:00:00,8.877766433,0.0,0.0,0.0,0.0,600.1733,9.8641654,0.0,0.0,0.0,0.0,9.8641849,0.0,0.0,0.0,0.0,0.0,28.661739,0.0,0.0,0.0,0.0,8.8777664,0.0,1.9536035e-05,0.0032871969,0.0,0.0,0.0,0.0032871969,0.0,0.011060268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-18 01:00:00,22.87861392,0.0,0.0,0.0,0.0,572.54214,25.420663,0.0,0.0,0.0,0.0,25.420682,0.0,0.0,0.0,0.0,0.0,28.661739,0.0,0.0,0.0,0.0,22.878614,0.0,1.9536035e-05,0.016919489,0.0,0.0,0.0,0.016919489,0.0,0.027641368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-18 02:00:00,32.36277993,0.0,0.0,0.0,0.0,533.45668,35.958625,0.0,0.0,0.0,0.0,35.958644,0.0,0.0,0.0,0.0,0.0,28.661739,0.0,0.0,0.0,0.0,32.36278,0.0,1.9536035e-05,0.0090185217,0.0,0.0,0.0,0.0090185217,0.0,0.036479519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-18 03:00:00,39.77360137,0.0,0.0,0.0,0.0,485.42095,44.192871,0.0,0.0,0.0,0.0,44.19289,0.0,0.0,0.0,0.0,0.0,28.661739,0.0,0.0,0.0,0.0,39.773601,0.0,1.9536035e-05,0.020376578,0.0,0.0,0.0,0.020376578,0.0,0.056448565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-18 04:00:00,43.38162037,0.0,0.0,0.0,0.0,433.02771,48.201781,0.0,0.0,0.0,0.0,48.2018,0.0,0.0,0.0,0.0,0.0,28.661739,0.0,0.0,0.0,0.0,43.38162,0.0,1.9536035e-05,0.032727996,0.0,0.0,0.0,0.032727996,0.0,0.088522001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-18 05:00:00,46.21864013,0.0,0.0,0.0,0.0,377.20812,51.354025,0.0,0.0,3.3567498,0.0,51.354045,0.0,0.0,0.0,3.512519,0.0,25.077536,3.512519,0.0,0.0,0.0,46.21864,0.0,1.9536035e-05,0.069017616,0.0,0.0,3.512519,0.0,0.0,0.0,0.086751561,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-18 06:00:00,48.78137277,0.0,0.0,0.0,0.0,318.29344,54.201506,0.0,0.0,4.9772529,0.0,54.201525,0.0,0.0,0.0,4.979154667,0.0,19.996766,4.9791547,0.0,0.0,0.0,48.781373,0.0,1.9536035e-05,0.0019017416,0.0,0.0,4.979154667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-18 07:00:00,49.97101613,0.0,0.0,0.0,0.0,257.94199,55.523332,0.0,0.0,3.962522,0.0,55.523351,0.0,0.0,0.0,3.962522,0.0,15.953376,3.962522,0.0,0.0,0.0,49.971016,0.0,1.9536035e-05,2.413969e-08,0.0,0.0,3.962522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-18 08:00:00,51.74273182,0.0,0.0,0.0,0.0,195.45079,57.491905,0.0,0.0,2.9791444,0.0,57.491924,0.0,0.0,0.0,2.979196667,0.0,12.91338,2.9791967,0.0,0.0,0.0,51.742732,0.0,1.9536035e-05,5.2296825e-05,0.0,0.0,2.979196667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-18 09:00:00,53.10523088,0.0,0.0,0.0,0.0,131.31406,59.005793,0.0,0.0,0.0,0.0,59.005812,0.0,0.0,0.0,0.0,0.0,12.91338,0.0,0.0,0.0,0.0,53.105231,0.0,1.9536035e-05,0.012946125,0.0,0.0,0.0,0.012946125,0.0,0.012687203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-18 10:00:00,53.73857058,0.0,0.0,0.0,0.0,66.412426,59.709503,0.0,0.0,3.5069659,0.0,59.709523,0.0,0.0,0.0,3.529306667,0.0,9.3120464,3.5293067,0.0,0.0,0.0,53.738571,0.0,1.9536035e-05,0.0099072778,0.0,0.0,3.529306667,0.0,0.0,0.0,0.012433459,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-18 11:00:00,56.30690393,0.0,0.0,0.0,0.0,0.0,61.099431,0.0,0.0,5.3959363,0.0,62.563227,0.0,0.0,0.0,5.395936333,0.0,3.805989,5.3959363,0.0,0.0,0.0,56.306904,0.0,1.4637951,2.413969e-08,0.0,0.0,5.395936333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-18 12:00:00,56.91606777,0.0,4.3944279,0.0,0.0,0.0,0.0,0.0,0.54930348,4.2791726,0.0,68.122773,0.0,0.0,0.0,4.279172667,0.0,0.0,3.7298692,0.0,0.0,0.0,61.310496,0.0,68.122773,2.413969e-08,0.0,0.0,4.279172667,0.0,0.0,0.0,0.0,0.0,0.54930348,0.54930348,0.0,0.0,0.0,0.0
2022-09-18 13:00:00,57.92356893,119.92754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.61234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.85111,0.0,197.61234,0.0030650078,0.0,0.0,0.0,0.0030650078,0.0,0.0030037076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-18 14:00:00,70.11866545,168.36712,0.0,0.0,0.0,14.157752,0.0,0.0,0.0,0.0,15.388861,264.9842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.48578,0.0,280.37307,0.00081692051,0.0,0.0,0.0,0.00081692051,0.0,0.0038042897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-18 15:00:00,67.78448873,170.7013,0.0,0.0,0.0,118.44024,0.0,0.0,0.0,0.0,113.35053,264.9842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.48578,0.0,378.33474,0.001287447,0.0,0.0,0.0,0.001287447,0.0,0.0050659878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-18 16:00:00,52.9944141,185.09043,0.400944,0.0,0.0,325.79643,0.0,0.0,0.050118,0.050019943,225.38716,264.9842,0.0,0.0,0.0,0.050118,0.0,0.0,0.0,0.0,0.0,0.0,238.48578,0.0,490.37137,9.8056507e-05,0.0,0.0,0.050118,0.0,0.0,0.0050659878,0.0,0.0,0.050118,0.050118,0.0,0.0,0.0,0.0
2022-09-18 17:00:00,51.97273977,186.51208,0.00096,0.0,0.0,509.8445,0.0,0.0,0.00012,2.1943493e-05,200.05225,264.9842,0.0,0.0,0.0,0.00012,0.0,0.0,0.0,0.0,0.0,0.0,238.48578,0.0,465.03645,9.8056507e-05,0.0,0.0,0.00012,0.0,0.0,0.0050659878,0.0,0.0,0.00012,0.00012,0.0,0.0,0.0,0.0
2022-09-18 18:00:00,52.95841198,185.42657,0.1008,0.0,0.0,661.26119,0.0,0.0,0.0126,0.0062041169,164.58336,264.9842,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,0.0,0.0,0.0,238.48578,0.0,429.56757,0.001431215,0.0,0.0,0.0126,0.0,0.0,0.0,0.0049646681,0.0,0.0126,0.0126,0.0,0.0,0.0,0.0
2022-09-18 19:00:00,63.19111098,175.19387,0.1008,0.0,0.0,763.47185,0.0,0.0,0.0126,0.012403935,111.09854,264.9842,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,0.0,0.0,0.0,238.48578,0.0,376.08275,0.00019606479,0.0,0.0,0.0126,0.0,0.0,0.0,0.0,0.0,0.0126,0.0126,0.0,0.0,0.0,0.0
2022-09-18 20:00:00,72.65473812,95.112488,70.718558,0.0,0.0,776.07573,0.0,0.0,8.8398197,0.011711195,13.699867,264.9842,0.0,0.0,0.0,0.0126,8.8272197,8.6506753,0.0,0.0,0.0,0.0,238.48578,0.0,278.68407,0.00088880452,0.0,0.0,0.0126,0.0,0.0,0.0,0.0,0.0,8.8398197,8.8398197,0.0,0.0,0.0,0.0
2022-09-18 21:00:00,65.97241207,0.0,162.9913,0.0,0.0,656.82181,109.7136,0.0,20.373912,0.0,0.0,254.40412,0.0,0.0,0.0,0.0126,20.361312,28.604761,0.0,0.0,0.0,0.0,228.96371,0.0,144.69052,0.023121339,0.0,0.0,0.0126,0.010521339,0.0,0.010310912,0.0,0.0,20.373912,20.373912,0.0,0.0,0.0,0.0
2022-09-18 22:00:00,54.64884958,0.0,5.1415511,0.0,0.0,656.82181,0.0,0.0,0.64269389,0.0,0.0,66.433779,0.0,0.0,0.0,0.0126,0.63009389,29.222253,0.0,0.0,0.0,0.0,59.790401,0.0,66.433779,0.0028166703,0.0,0.0,0.0126,0.0,0.0,0.00032792293,0.0097833297,0.0,0.64269389,0.64269389,0.0,0.0,0.0,0.0
2022-09-18 23:00:00,24.31133967,0.0,0.0,0.0,0.0,642.02481,13.613244,0.0,0.0,0.0,0.0,27.0126,0.0,0.0,0.0,0.0,0.0,29.222253,0.0,0.0,0.0,0.0,24.31134,0.0,13.399355,0.0047445363,0.0,0.0,0.0,0.0047445363,0.0,0.0049775685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-19 00:00:00,6.080260017,0.0,0.0,0.0,0.0,634.68152,6.7558249,0.0,0.0,0.0,0.0,6.7558445,0.0,0.0,0.0,0.0,0.0,29.222253,0.0,0.0,0.0,0.0,6.08026,0.0,1.9536035e-05,0.017017522,0.0,0.0,0.0,0.017017522,0.0,0.02165474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-19 01:00:00,20.56611417,0.0,0.0,0.0,0.0,609.84324,22.851218,0.0,0.0,0.0,0.0,22.851238,0.0,0.0,0.0,0.0,0.0,29.222253,0.0,0.0,0.0,0.0,20.566114,0.0,1.9536035e-05,0.15379142,0.0,0.0,0.0,0.15379142,0.0,0.17237034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-19 02:00:00,28.66528623,0.0,0.0,0.0,0.0,575.22335,31.850298,0.0,0.0,0.0,0.0,31.850318,0.0,0.0,0.0,0.0,0.0,29.222253,0.0,0.0,0.0,0.0,28.665286,0.0,1.9536035e-05,0.15312484,0.0,0.0,0.0,0.15312484,0.0,0.32243268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-19 03:00:00,40.81109492,0.0,0.0,0.0,0.0,525.93461,45.345641,0.0,0.0,0.0,0.0,45.345661,0.0,0.0,0.0,0.0,0.0,29.222253,0.0,0.0,0.0,0.0,40.811095,0.0,1.9536035e-05,0.058986181,0.0,0.0,0.0,0.058986181,0.0,0.38023913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-19 04:00:00,49.56561147,0.0,0.0,0.0,0.0,466.07278,55.072882,0.0,0.0,0.0,0.0,55.072902,0.0,0.0,0.0,0.0,0.0,29.222253,0.0,0.0,0.0,0.0,49.565611,0.0,1.9536035e-05,0.046262267,0.0,0.0,0.0,0.046262267,0.0,0.42557616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-19 05:00:00,53.5307893,0.0,0.0,0.0,0.0,401.42209,59.478635,0.0,0.0,3.8887682,0.0,59.478655,0.0,0.0,0.0,4.362499,0.0,24.770723,4.362499,0.0,0.0,0.0,53.530789,0.0,1.9536035e-05,0.056666207,0.0,0.0,4.362499,0.0,0.0,0.0,0.41706463,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-19 06:00:00,57.5133401,0.0,0.0,0.0,0.0,331.96156,63.903692,0.0,0.0,4.1924974,0.0,63.903711,0.0,0.0,0.0,4.212508,0.0,20.472246,4.212508,0.0,0.0,0.0,57.51334,0.0,1.9536035e-05,0.020010608,0.0,0.0,4.212508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-19 07:00:00,57.81109528,0.0,0.0,0.0,0.0,262.14141,64.234531,0.0,0.0,4.1269858,0.0,64.23455,0.0,0.0,0.0,4.129181667,0.0,16.258795,4.1291817,0.0,0.0,0.0,57.811095,0.0,1.9536035e-05,0.0021958387,0.0,0.0,4.129181667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-19 08:00:00,55.61773937,0.0,0.0,0.0,0.0,194.97025,61.797469,0.0,0.0,3.8748408,0.0,61.797488,0.0,0.0,0.0,3.879186667,0.0,12.300441,3.8791867,0.0,0.0,0.0,55.617739,0.0,1.9536035e-05,0.0043458937,0.0,0.0,3.879186667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-19 09:00:00,58.56523313,0.0,0.0,0.0,0.0,124.23932,65.072462,0.0,0.0,0.0,0.0,65.072481,0.0,0.0,0.0,0.0,0.0,12.300441,0.0,0.0,0.0,0.0,58.565233,0.0,1.9536035e-05,0.0052346741,0.0,0.0,0.0,0.0052346741,0.0,0.0051299806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-19 10:00:00,54.85690003,0.0,0.0,0.0,0.0,57.987043,60.952092,0.0,0.0,3.9883123,0.0,60.952111,0.0,0.0,0.0,3.995960333,0.0,8.222931,3.9959603,0.0,0.0,0.0,54.8569,0.0,1.9536035e-05,0.0026206056,0.0,0.0,3.995960333,0.0,0.0,0.0,0.005027381,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-19 11:00:00,46.9919206,0.0,0.0,0.0,0.0,3.0081837,50.580551,0.0,0.0,3.4608916,0.0,52.213245,0.0,0.0,0.0,3.462643,0.0,4.6896218,3.462643,0.0,0.0,0.0,46.991921,0.0,1.6326946,0.0017514365,0.0,0.0,3.462643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-19 12:00:00,50.17108718,0.0,0.0,0.0,0.0,0.0,2.767529,0.0,0.0,4.5943458,0.0,55.745652,0.0,0.0,0.0,4.595829333,0.0,0.0,4.5958293,0.0,0.0,0.0,50.171087,0.0,52.978123,0.0014834877,0.0,0.0,4.595829333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-19 13:00:00,51.40108548,82.367269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.6315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.76835,0.0,148.6315,9.8056507e-05,0.0,0.0,0.0,9.8056507e-05,0.0,9.6095377e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-19 14:00:00,60.7045057,176.937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.04612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.64151,0.0,264.04612,0.00029409715,0.0,0.0,0.0,0.00029409715,0.0,0.00038431059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-19 15:00:00,63.94949287,174.53629,0.0,0.0,0.0,69.061329,0.0,0.0,0.0,0.0,75.066662,264.9842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.48578,0.0,340.05087,0.00064046705,0.0,0.0,0.0,0.00064046705,0.0,0.0010119683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-19 16:00:00,57.36024332,180.92459,0.200952,0.0,0.0,225.65761,0.0,0.0,0.025119,0.018147609,170.21335,264.9842,0.0,0.0,0.0,0.025119,0.0,0.0,0.0,0.0,0.0,0.0,238.48578,0.0,435.19755,0.0059796625,0.0,0.0,0.025119,0.0,0.0,0.0,0.00099172893,0.0,0.025119,0.025119,0.0,0.0,0.0,0.0
2022-09-19 17:00:00,54.83024858,183.45458,0.200952,0.0,0.0,401.9363,0.0,0.0,0.025119,0.022772856,191.60727,264.9842,0.0,0.0,0.0,0.025119,0.0,0.0,0.0,0.0,0.0,0.0,238.48578,0.0,456.59148,0.0023461438,0.0,0.0,0.025119,0.0,0.0,0.0,0.0,0.0,0.025119,0.025119,0.0,0.0,0.0,0.0
2022-09-19 18:00:00,53.92867935,69.182654,115.37445,0.0,0.0,539.88608,0.0,0.0,14.421806,0.00056879163,149.94541,264.9842,0.0,0.0,0.0,0.0126,14.409206,14.121022,0.0,0.0,0.0,0.0,238.48578,0.0,414.92962,0.012031208,0.0,0.0,0.0126,0.0,0.0,0.0,0.0,0.0,14.421806,14.421806,0.0,0.0,0.0,0.0
2022-09-19 19:00:00,63.65886055,0.0,121.03487,0.0,0.0,629.23164,0.0,0.0,15.129359,0.0,97.114736,205.21526,0.0,0.0,0.0,0.0126,15.116759,28.935446,0.0,0.0,0.0,0.0,184.69373,0.0,302.32999,0.014821718,0.0,0.0,0.0126,0.0022217176,0.0,0.0021772833,0.0,0.0,15.129359,15.129359,0.0,0.0,0.0,0.0
2022-09-19 20:00:00,74.16624385,0.0,0.0,0.0,0.0,718.12798,0.0,0.0,0.0,0.0,96.626466,82.406938,0.0,0.0,0.0,0.0126,0.0,28.922589,0.0126,0.0,0.0,0.0,74.166244,0.0,179.0334,0.010495448,0.0,0.0,0.0126,0.0,0.0,2.97813e-05,0.002104552,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-19 21:00:00,76.47274795,0.0,0.0,0.0,0.0,720.23937,0.0,0.0,0.0,0.0,2.2949892,84.96972,0.0,0.0,0.0,0.0126,0.0,28.909731,0.0126,0.0,0.0,0.0,76.472748,0.0,87.264709,0.032335891,0.0,0.0,0.0126,0.019735891,0.0,0.019370955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-19 22:00:00,66.83208612,0.0,0.0,0.0,0.0,693.37629,24.714039,0.0,0.0,0.0,0.0,74.257873,0.0,0.0,0.0,0.0126,0.0,28.896874,0.0126,0.0,0.0,0.0,66.832086,0.0,49.543835,0.016573131,0.0,0.0,0.0126,0.0039731309,0.0,0.023264623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
