source,#pv,ac-elec-bus,ac-elec-bus,ac-elec-bus,ac-elec-bus,ac-elec-bus,ac-elec-bus,battery-storage,battery-storage,bottled-water,brine-bus,condensed-water,dc-elec-bus,diesel,diesel-bus,diesel-generator,drinking-water-bus,drinking-water-bus,drinking-water-storage,drinking-water-storage,electricity-grid,groundwater,groundwater-bus,inverter,precipitation,precipitation-bus,pv-panel,rainwater-harvesting,seawater-bus,seawater-source,service-water-bus,service-water-bus,service-water-bus,service-water-storage,service-water-storage,solar-bus,solar-resource,sw-ro,sw-ro,water pump,water-filtration-system,water-truck,wind-bus,wind-resource,wind-turbine
2022-10-16 04:00:00,0.0,0.0,0.110008483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12223165,0.0,0.0,0.0,0.0,0.0,0.052978571,0.0,0.0,0.0,0.0,0.11000848,0.0,0.0,0.12223165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61115824,0.61115824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-16 05:00:00,0.0,0.0,0.178350967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19816774,0.0,0.0,0.0,0.0,0.0,0.052978571,0.0,0.0,0.0,0.0,0.17835097,0.0,0.0,0.19816774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99083871,0.99083871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-16 06:00:00,0.0,0.0,0.157683317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17520369,0.0,0.0,0.0,0.0,0.0,0.052978571,0.0,0.0,0.0,0.0,0.15768332,0.0,0.0,0.17520369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87601843,0.87601843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-16 07:00:00,0.0,0.0,0.069590983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.077323314,0.0,0.0,0.0,0.00048,0.0,0.052488776,0.00048,0.0,0.0,0.0,0.069590983,0.0,0.0,0.077323314,0.0,0.0,0.0,0.00048,0.0,0.0,0.0,0.0,0.38661657,0.38661657,0.0,0.0,0.0,0.0,0.00048,0.0,0.0,0.0
2022-10-16 08:00:00,0.0,0.0,0.203005283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22556143,0.0,0.0,0.0,0.050479,0.0,0.00097959184,0.050479,0.0,0.0,0.0,0.20300528,0.0,0.0,0.22556143,0.0,0.0,0.0,0.050479,0.0,0.0,0.0,0.0,1.1278071,1.1278071,0.0,0.0,0.0,0.0,0.050479,0.0,0.0,0.0
2022-10-16 09:00:00,0.0,0.0,0.80000595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8888955,0.0,0.0,0.0,0.00048,0.0,0.00048979592,0.00048,0.0,0.0,0.0,0.80000595,0.0,0.0,0.8888955,0.0,0.0,0.0,0.00048,0.0,0.0,0.0,0.0,4.4444775,4.4444775,0.0,0.0,0.0,0.0,0.00048,0.0,0.0,0.0
2022-10-16 10:00:00,0.0,0.0,1.525006933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6944521,0.0,0.0,0.0,0.00048,0.0,0.0,0.00048,0.0,0.0,0.0,1.5250069,0.0,0.0,1.6944521,0.0,0.0,0.0,0.00048,0.0,0.0,0.0,0.0,8.4722607,8.4722607,0.0,0.0,0.0,0.0,0.00048,0.0,0.0,0.0
2022-10-16 11:00:00,0.0,0.0,1.6500069,0.0,0.00384,0.0,0.0,0.0,0.0,0.0,0.00048,0.0,1.8376077,0.0,0.0,0.0,0.00048,0.0,0.0,0.0,0.0,0.0,0.0,1.6538469,0.0,0.0,1.8376077,0.0,0.0,0.0,0.00048,0.0,0.0,0.0,0.0,9.1880383,9.1880383,0.00048,0.00048,0.0,0.0,0.00048,0.0,0.0,0.0
2022-10-16 12:00:00,0.0,0.0,2.4000064,0.0,0.00384,0.0,0.0,0.0,0.0,0.0,0.00048,0.0,2.6709404,0.0,0.0,0.0,0.00048,0.0,0.0,0.0,0.0,0.0,0.0,2.4038464,0.0,0.0,2.6709404,0.0,0.0,0.0,0.00048,0.0,0.0,0.0,0.0,13.354702,13.354702,0.00048,0.00048,0.0,0.0,0.00048,0.0,0.0,0.0
2022-10-16 13:00:00,0.0,0.0,2.150006567,0.0,0.803824,0.0,0.0,0.0,0.0,0.0,0.100478,0.0,3.282034,0.0,0.0,0.0,0.100478,0.0,0.0,0.0,0.0,0.0,0.0,2.9538306,0.0,0.0,3.282034,0.0,0.0,0.0,0.100478,0.0,0.0,0.0,0.0,16.41017,16.41017,0.100478,0.100478,0.0,0.0,0.100478,0.0,0.0,0.0
2022-10-16 14:00:00,0.0,0.0,0.850007433,0.0,0.00384,0.0,0.0,0.0,0.0,0.0,0.00048,0.0,0.94871937,0.0,0.0,0.0,0.00048,0.0,0.0,0.0,0.0,0.0,0.0,0.85384743,0.0,0.0,0.94871937,0.0,0.0,0.0,0.00048,0.0,0.0,0.0,0.0,4.7435968,4.7435969,0.00048,0.00048,0.0,0.0,0.00048,0.0,0.0,0.0
2022-10-16 15:00:00,0.0,0.0,0.350007767,0.0,0.00384,0.0,0.0,0.0,0.0,0.0,0.00048,0.0,0.39316419,0.0,0.0,0.0,0.00048,0.0,0.0,0.0,0.0,0.0,0.0,0.35384777,0.0,0.0,0.39316419,0.0,0.0,0.0,0.00048,0.0,0.0,0.0,0.0,1.9658209,1.9658209,0.00048,0.00048,0.0,0.0,0.00048,0.0,0.0,0.0
2022-10-16 16:00:00,0.0,0.0,0.07500795,0.0,1.0236959,0.0,0.0,0.0,0.0,0.0,0.12796198,0.0,1.220782,0.0,0.0,0.0,0.00048,0.12748198,0.12493234,0.0,0.0,0.0,0.0,1.0987038,0.0,0.0,1.220782,0.0,0.0,0.0,0.00048,0.0,0.0,0.0,0.0,6.1039101,6.1039101,0.12796198,0.12796198,0.0,0.0,0.00048,0.0,0.0,0.0
2022-10-16 17:00:00,0.0,0.0,8e-06,0.0,0.803824,0.0,0.0,0.0,0.0,0.0,0.100478,0.0,0.89314667,0.0,0.0,0.0,0.100478,0.0,0.12493234,0.0,0.0,0.0,0.0,0.803832,0.0,0.0,0.89314667,0.0,0.0,0.0,0.100478,0.0,0.0,0.0,0.0,4.4657333,4.4657333,0.100478,0.100478,0.0,0.0,0.100478,0.0,0.0,0.0
2022-10-16 18:00:00,0.0,0.0,3.575005617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5833398,0.0,0.0,0.0,0.050479,0.0,0.07342316,0.050479,0.34999977,0.0,0.0,3.2250058,0.0,0.0,3.5833398,0.0,0.0,0.0,0.050479,0.0,0.0,0.0,0.0,17.916699,17.916699,0.0,0.0,0.0,0.0,0.050479,0.0,0.0,0.0
2022-10-16 19:00:00,0.0,0.0,4.90500705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5833398,0.0,0.0,0.0,0.00048,0.0,0.072933364,0.00048,1.6800012,0.0,0.0,3.2250058,0.0,0.0,3.5833398,0.0,0.0,0.0,0.00048,0.0,0.0,0.0,0.0,17.916699,17.916699,0.0,0.0,0.0,0.0,0.00048,0.0,0.0,0.0
2022-10-16 20:00:00,0.0,0.0,2.6371816,0.0,0.58782425,0.0,0.0,0.0,0.0,0.0,0.073478031,0.0,3.5833398,0.0,0.0,0.0,0.00048,0.072998031,0.14447143,0.0,0.0,0.0,0.0,3.2250058,0.0,0.0,3.5833398,0.0,0.0,0.0,0.00048,0.0,0.0,0.0,0.0,17.916699,17.916699,0.073478031,0.073478031,0.0,0.0,0.00048,0.0,0.0,0.0
2022-10-16 21:00:00,0.0,0.0,3.287429733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5833398,0.0,0.0,0.0,0.050479,0.0,0.092962251,0.050479,0.062423883,0.0,0.0,3.2250058,0.0,0.0,3.5833398,0.0,0.0,0.0,0.050479,0.0,0.0,0.0,0.0,17.916699,17.916699,0.0,0.0,0.0,0.0,0.050479,0.0,0.0,0.0
2022-10-16 22:00:00,0.0,0.0,0.134510417,0.0,0.82431513,0.0,0.0,0.0,0.0,0.0,0.10303939,0.0,1.0653617,0.0,0.0,0.0,0.050479,0.052560392,0.14447143,0.0,0.0,0.0,0.0,0.95882555,0.0,0.0,1.0653617,0.0,0.0,0.0,0.050479,0.0,0.0,0.0,0.0,5.3268086,5.3268086,0.10303939,0.10303939,0.0,0.0,0.050479,0.0,0.0,0.0
2022-10-16 23:00:00,0.0,0.0,0.012418483,0.0,0.00384,0.0,0.0,0.0,0.0,0.0,0.00048,0.0,0.018064981,0.0,0.0,0.0,0.00048,0.0,0.14447143,0.0,0.0,0.0,0.0,0.016258483,0.0,0.0,0.018064981,0.0,0.0,0.0,0.00048,0.0,0.0,0.0,0.0,0.090324906,0.090324906,0.00048,0.00048,0.0,0.0,0.00048,0.0,0.0,0.0
2022-10-17 00:00:00,0.0,0.0,0.052505183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058339092,0.0,0.0,0.0,0.0,0.0,0.14447143,0.0,0.0,0.0,0.0,0.052505183,0.0,0.0,0.058339092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29169546,0.29169546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-17 01:00:00,0.0,0.0,0.05450625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0605625,0.0,0.0,0.0,0.0,0.0,0.14447143,0.0,0.0,0.0,0.0,0.05450625,0.0,0.0,0.0605625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3028125,0.3028125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-17 02:00:00,0.0,0.0,0.083506583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.092785092,0.0,0.0,0.0,0.0,0.0,0.14447143,0.0,0.0,0.0,0.0,0.083506583,0.0,0.0,0.092785092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46392546,0.46392546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-17 03:00:00,0.0,0.0,0.09200605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10222894,0.0,0.0,0.0,0.0,0.0,0.14447143,0.0,0.0,0.0,0.0,0.09200605,0.0,0.0,0.10222894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51114472,0.51114472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-17 04:00:00,0.0,0.0,0.148005383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16445043,0.0,0.0,0.0,0.0,0.0,0.14447143,0.0,0.0,0.0,0.0,0.14800538,0.0,0.0,0.16445043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82225213,0.82225213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-17 05:00:00,0.0,0.0,0.213514367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23723819,0.0,0.0,0.0,0.0,0.0,0.14447143,0.0,0.0,0.0,0.0,0.21351437,0.0,0.0,0.23723819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1861909,1.1861909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-17 06:00:00,0.0,0.0,0.214515183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2383502,0.0,0.0,0.0,0.0,0.0,0.14447143,0.0,0.0,0.0,0.0,0.21451518,0.0,0.0,0.2383502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.191751,1.191751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-17 07:00:00,0.0,0.0,0.032840933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036489926,0.0,0.0,0.0,0.050479,0.0,0.092962251,0.050479,0.0,0.0,0.0,0.032840933,0.0,0.0,0.036489926,0.0,0.0,0.0,0.050479,0.0,0.0,0.0,0.0,0.18244963,0.18244963,0.0,0.0,0.0,0.0,0.050479,0.0,0.0,0.0
2022-10-17 08:00:00,0.0,0.0,4.43333e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9259222e-06,0.0,0.0,0.0,0.00048,0.0,0.092472455,0.00048,0.0,0.0,0.0,4.43333e-06,0.0,0.0,4.9259222e-06,0.0,0.0,0.0,0.00048,0.0,0.0,0.0,0.0,2.4629611e-05,2.4629611e-05,0.0,0.0,0.0,0.0,0.00048,0.0,0.0,0.0
2022-10-17 09:00:00,0.0,0.0,6.83333e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5925889e-06,0.0,0.0,0.0,0.050479,0.0,0.040963272,0.050479,0.0,0.0,0.0,6.83333e-06,0.0,0.0,7.5925889e-06,0.0,0.0,0.0,0.050479,0.0,0.0,0.0,0.0,3.7962944e-05,3.7962944e-05,0.0,0.0,0.0,0.0,0.050479,0.0,0.0,0.0
2022-10-17 10:00:00,0.0,0.0,1.475007017,0.0,0.08267995,0.0,0.0,0.0,0.0,0.0,0.010334994,0.0,1.7307633,0.0,0.0,0.0,0.050479,0.0,0.0,0.040144006,0.0,0.0,0.0,1.557687,0.0,0.0,1.7307633,0.0,0.0,0.0,0.050479,0.0,0.0,0.0,0.0,8.6538165,8.6538165,0.010334994,0.010334994,0.0,0.0,0.050479,0.0,0.0,0.0
2022-10-17 11:00:00,0.0,0.0,2.47500635,0.0,0.00384,0.0,0.0,0.0,0.0,0.0,0.00048,0.0,2.7542737,0.0,0.0,0.0,0.00048,0.0,0.0,0.0,0.0,0.0,0.0,2.4788463,0.0,0.0,2.7542737,0.0,0.0,0.0,0.00048,0.0,0.0,0.0,0.0,13.771369,13.771369,0.00048,0.00048,0.0,0.0,0.00048,0.0,0.0,0.0
2022-10-17 12:00:00,0.0,0.0,2.350006433,0.0,0.403832,0.0,0.0,0.0,0.0,0.0,0.050479,0.0,3.0598205,0.0,0.0,0.0,0.050479,0.0,0.0,0.0,0.0,0.0,0.0,2.7538384,0.0,0.0,3.0598205,0.0,0.0,0.0,0.050479,0.0,0.0,0.0,0.0,15.299102,15.299102,0.050479,0.050479,0.0,0.0,0.050479,0.0,0.0,0.0
2022-10-17 13:00:00,0.0,0.0,2.750006167,0.0,0.403832,0.0,0.0,0.0,0.0,0.0,0.050479,0.0,3.5042646,0.0,0.0,0.0,0.050479,0.0,0.0,0.0,0.0,0.0,0.0,3.1538382,0.0,0.0,3.5042646,0.0,0.0,0.0,0.050479,0.0,0.0,0.0,0.0,17.521323,17.521323,0.050479,0.050479,0.0,0.0,0.050479,0.0,0.0,0.0
2022-10-17 14:00:00,0.0,0.0,2.92500605,0.0,0.00384,0.0,0.0,0.0,0.0,0.0,0.00048,0.0,3.2542734,0.0,0.0,0.0,0.00048,0.0,0.0,0.0,0.0,0.0,0.0,2.928846,0.0,0.0,3.2542734,0.0,0.0,0.0,0.00048,0.0,0.0,0.0,0.0,16.271367,16.271367,0.00048,0.00048,0.0,0.0,0.00048,0.0,0.0,0.0
2022-10-17 15:00:00,0.0,0.0,1.175007217,0.0,0.00384,0.0,0.0,0.0,0.0,0.0,0.00048,0.0,1.3098302,0.0,0.0,0.0,0.00048,0.0,0.0,0.0,0.0,0.0,0.0,1.1788472,0.0,0.0,1.3098302,0.0,0.0,0.0,0.00048,0.0,0.0,0.0,0.0,6.5491512,6.5491512,0.00048,0.00048,0.0,0.0,0.00048,0.0,0.0,0.0
2022-10-17 16:00:00,0.0,0.0,1.900006733,0.0,0.82431513,0.0,0.0,0.0,0.0,0.0,0.10303939,0.0,3.0270243,0.0,0.0,0.0,0.050479,0.052560392,0.051509184,0.0,0.0,0.0,0.0,2.7243219,0.0,0.0,3.0270243,0.0,0.0,0.0,0.050479,0.0,0.0,0.0,0.0,15.135121,15.135121,0.10303939,0.10303939,0.0,0.0,0.050479,0.0,0.0,0.0
2022-10-17 17:00:00,0.0,0.0,3.925005383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5833398,0.0,0.0,0.0,0.050479,0.0,0.0,0.050479,0.69999953,0.0,0.0,3.2250058,0.0,0.0,3.5833398,0.0,0.0,0.0,0.050479,0.0,0.0,0.0,0.0,17.916699,17.916699,0.0,0.0,0.0,0.0,0.050479,0.0,0.0,0.0
2022-10-17 18:00:00,0.0,0.0,0.37500775,0.0,0.45190864,0.0,0.0,0.0,0.0,0.0,0.05648858,0.0,0.91879599,0.0,0.0,0.0,0.00048,0.05600858,0.054888408,0.0,0.0,0.0,0.0,0.82691639,0.0,0.0,0.91879599,0.0,0.0,0.0,0.00048,0.0,0.0,0.0,0.0,4.5939799,4.5939799,0.05648858,0.05648858,0.0,0.0,0.00048,0.0,0.0,0.0
2022-10-17 19:00:00,0.0,0.0,1.202008833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3355654,0.0,0.0,0.0,0.050479,0.0,0.0033792246,0.050479,0.0,0.0,0.0,1.2020088,0.0,0.0,1.3355654,0.0,0.0,0.0,0.050479,0.0,0.0,0.0,0.0,6.6778268,6.6778268,0.0,0.0,0.0,0.0,0.050479,0.0,0.0,0.0
2022-10-17 20:00:00,0.0,0.0,1.1120998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2356664,0.0,0.0,0.0,0.00048,0.0,0.0028894287,0.00048,0.0,0.0,0.0,1.1120998,0.0,0.0,1.2356664,0.0,0.0,0.0,0.00048,0.0,0.0,0.0,0.0,6.1783322,6.1783322,0.0,0.0,0.0,0.0,0.00048,0.0,0.0,0.0
2022-10-17 21:00:00,0.0,0.0,1.2950935,0.0,1.1596115,0.0,0.0,0.0,0.0,0.0,0.14495143,0.0,2.72745,0.0,0.0,0.0,0.00048,0.14447143,0.14447143,0.0,0.0,0.0,0.0,2.454705,0.0,0.0,2.72745,0.0,0.0,0.0,0.00048,0.0,0.0,0.0,0.0,13.63725,13.63725,0.14495143,0.14495143,0.0,0.0,0.00048,0.0,0.0,0.0
2022-10-17 22:00:00,0.0,0.0,1.992341033,0.0,0.00384,0.0,0.0,0.0,0.0,0.0,0.00048,0.0,2.2179789,0.0,0.0,0.0,0.00048,0.0,0.14447143,0.0,0.0,0.0,0.0,1.996181,0.0,0.0,2.2179789,0.0,0.0,0.0,0.00048,0.0,0.0,0.0,0.0,11.089895,11.089895,0.00048,0.00048,0.0,0.0,0.00048,0.0,0.0,0.0
2022-10-17 23:00:00,0.0,0.0,0.000251133,0.0,0.00384,0.0,0.0,0.0,0.0,0.0,0.00048,0.0,0.0045457033,0.0,0.0,0.0,0.00048,0.0,0.14447143,0.0,0.0,0.0,0.0,0.004091133,0.0,0.0,0.0045457033,0.0,0.0,0.0,0.00048,0.0,0.0,0.0,0.0,0.022728517,0.022728517,0.00048,0.00048,0.0,0.0,0.00048,0.0,0.0,0.0
2022-10-18 00:00:00,0.0,0.0,0.015006083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016673426,0.0,0.0,0.0,0.0,0.0,0.14447143,0.0,0.0,0.0,0.0,0.015006083,0.0,0.0,0.016673426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.083367128,0.083367128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-18 01:00:00,0.0,0.0,0.070006333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.077784814,0.0,0.0,0.0,0.0,0.0,0.14447143,0.0,0.0,0.0,0.0,0.070006333,0.0,0.0,0.077784814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38892407,0.38892407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-18 02:00:00,0.0,0.0,0.07150605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.079451167,0.0,0.0,0.0,0.0,0.0,0.14447143,0.0,0.0,0.0,0.0,0.07150605,0.0,0.0,0.079451167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39725583,0.39725583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-18 03:00:00,0.0,0.0,0.0810053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.090005889,0.0,0.0,0.0,0.0,0.0,0.14447143,0.0,0.0,0.0,0.0,0.0810053,0.0,0.0,0.090005889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45002944,0.45002944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-18 04:00:00,0.0,0.0,0.070173367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.077970408,0.0,0.0,0.0,0.0,0.0,0.14447143,0.0,0.0,0.0,0.0,0.070173367,0.0,0.0,0.077970408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38985204,0.38985204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-18 05:00:00,0.0,0.0,0.138433717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15381524,0.0,0.0,0.0,0.0,0.0,0.14447143,0.0,0.0,0.0,0.0,0.13843372,0.0,0.0,0.15381524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76907621,0.76907621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-18 06:00:00,0.0,0.0,0.26442935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29381039,0.0,0.0,0.0,0.0,0.0,0.14447143,0.0,0.0,0.0,0.0,0.26442935,0.0,0.0,0.29381039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4690519,1.4690519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-18 07:00:00,0.0,0.0,0.104004733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11556081,0.0,0.0,0.0,0.00048,0.0,0.14398164,0.00048,0.0,0.0,0.0,0.10400473,0.0,0.0,0.11556081,0.0,0.0,0.0,0.00048,0.0,0.0,0.0,0.0,0.57780407,0.57780407,0.0,0.0,0.0,0.0,0.00048,0.0,0.0,0.0
2022-10-18 08:00:00,0.0,0.0,1.41800255,0.0,0.00384,0.0,0.0,0.0,0.0,0.0,0.00048,0.0,1.5798251,0.0,0.0,0.0,0.00048,0.0,0.14398164,0.0,0.0,0.0,0.0,1.4218426,0.0,0.0,1.5798251,0.0,0.0,0.0,0.00048,0.0,0.0,0.0,0.0,7.8991253,7.8991253,0.00048,0.00048,0.0,0.0,0.00048,0.0,0.0,0.0
2022-10-18 09:00:00,0.0,0.0,1.650005517,0.0,0.00384,0.0,0.0,0.0,0.0,0.0,0.00048,0.0,1.8376061,0.0,0.0,0.0,0.00048,0.0,0.14398164,0.0,0.0,0.0,0.0,1.6538455,0.0,0.0,1.8376061,0.0,0.0,0.0,0.00048,0.0,0.0,0.0,0.0,9.1880306,9.1880307,0.00048,0.00048,0.0,0.0,0.00048,0.0,0.0,0.0
2022-10-18 10:00:00,0.0,0.0,2.350006433,0.0,0.07883995,0.0,0.0,0.0,0.0,0.0,0.0098549937,0.0,2.6987182,0.0,0.0,0.0,0.100478,0.0,0.051509184,0.090623006,0.0,0.0,0.0,2.4288464,0.0,0.0,2.6987182,0.0,0.0,0.0,0.100478,0.0,0.0,0.0,0.0,13.493591,13.493591,0.0098549937,0.0098549937,0.0,0.0,0.100478,0.0,0.0,0.0
2022-10-18 11:00:00,0.0,0.0,4.6500049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5833398,0.0,0.0,0.0,0.050479,0.0,0.0,0.050479,1.4249991,0.0,0.0,3.2250058,0.0,0.0,3.5833398,0.0,0.0,0.0,0.050479,0.0,0.0,0.0,0.0,17.916699,17.916699,0.0,0.0,0.0,0.0,0.050479,0.0,0.0,0.0
2022-10-18 12:00:00,0.0,0.0,2.600006267,0.0,0.00384,0.0,0.0,0.0,0.0,0.0,0.00048,0.0,2.8931625,0.0,0.0,0.0,0.00048,0.0,0.0,0.0,0.0,0.0,0.0,2.6038463,0.0,0.0,2.8931625,0.0,0.0,0.0,0.00048,0.0,0.0,0.0,0.0,14.465813,14.465813,0.00048,0.00048,0.0,0.0,0.00048,0.0,0.0,0.0
2022-10-18 13:00:00,0.0,0.0,1.8000068,0.0,0.82431513,0.0,0.0,0.0,0.0,0.0,0.10303939,0.0,2.9159133,0.0,0.0,0.0,0.050479,0.052560392,0.051509184,0.0,0.0,0.0,0.0,2.6243219,0.0,0.0,2.9159133,0.0,0.0,0.0,0.050479,0.0,0.0,0.0,0.0,14.579566,14.579566,0.10303939,0.10303939,0.0,0.0,0.050479,0.0,0.0,0.0
2022-10-18 14:00:00,0.0,0.0,1.27500715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4166746,0.0,0.0,0.0,0.050479,0.0,0.0,0.050479,0.0,0.0,0.0,1.2750071,0.0,0.0,1.4166746,0.0,0.0,0.0,0.050479,0.0,0.0,0.0,0.0,7.0833731,7.0833731,0.0,0.0,0.0,0.0,0.050479,0.0,0.0,0.0
2022-10-18 15:00:00,0.0,0.0,8e-06,0.0,0.42432313,0.0,0.0,0.0,0.0,0.0,0.053040392,0.0,0.47147904,0.0,0.0,0.0,0.00048,0.052560392,0.051509184,0.0,0.0,0.0,0.0,0.42433113,0.0,0.0,0.47147904,0.0,0.0,0.0,0.00048,0.0,0.0,0.0,0.0,2.3573952,2.3573952,0.053040392,0.053040392,0.0,0.0,0.00048,0.0,0.0,0.0
2022-10-18 16:00:00,0.0,0.0,0.950007367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0555637,0.0,0.0,0.0,0.050479,0.0,0.0,0.050479,0.0,0.0,0.0,0.95000737,0.0,0.0,1.0555637,0.0,0.0,0.0,0.050479,0.0,0.0,0.0,0.0,5.2778187,5.2778187,0.0,0.0,0.0,0.0,0.050479,0.0,0.0,0.0
2022-10-18 17:00:00,0.0,0.0,2.200006533,0.0,0.00384,0.0,0.0,0.0,0.0,0.0,0.00048,0.0,2.4487184,0.0,0.0,0.0,0.00048,0.0,0.0,0.0,0.0,0.0,0.0,2.2038465,0.0,0.0,2.4487184,0.0,0.0,0.0,0.00048,0.0,0.0,0.0,0.0,12.243592,12.243592,0.00048,0.00048,0.0,0.0,0.00048,0.0,0.0,0.0
2022-10-18 18:00:00,0.0,0.0,1.0500073,0.0,0.403832,0.0,0.0,0.0,0.0,0.0,0.050479,0.0,1.615377,0.0,0.0,0.0,0.050479,0.0,0.0,0.0,0.0,0.0,0.0,1.4538393,0.0,0.0,1.615377,0.0,0.0,0.0,0.050479,0.0,0.0,0.0,0.0,8.076885,8.076885,0.050479,0.050479,0.0,0.0,0.050479,0.0,0.0,0.0
2022-10-18 19:00:00,0.0,0.0,1.087758017,0.0,0.00384,0.0,0.0,0.0,0.0,0.0,0.00048,0.0,1.2128867,0.0,0.0,0.0,0.00048,0.0,0.0,0.0,0.0,0.0,0.0,1.091598,0.0,0.0,1.2128867,0.0,0.0,0.0,0.00048,0.0,0.0,0.0,0.0,6.0644334,6.0644334,0.00048,0.00048,0.0,0.0,0.00048,0.0,0.0,0.0
