source,#pv,ac-elec-bus,ac-elec-bus,ac-elec-bus,ac-elec-bus,ac-elec-bus,ac-elec-bus,battery-storage,battery-storage,bottled-water,brine-bus,condensed-water,dc-elec-bus,diesel,diesel-bus,diesel-generator,drinking-water-bus,drinking-water-bus,drinking-water-storage,drinking-water-storage,electricity-grid,groundwater,groundwater-bus,inverter,precipitation,precipitation-bus,pv-panel,rainwater-harvesting,seawater-bus,seawater-source,service-water-bus,service-water-bus,service-water-bus,service-water-storage,service-water-storage,solar-bus,solar-resource,sw-ro,sw-ro,water pump,water-filtration-system,water-truck,wind-bus,wind-resource,wind-turbine
2022-12-02 04:00:00,0.0,0.0,0.0,0.0,8.4694425e-09,-2.0134602e-09,0.0,0.0,6.4425312e-09,0.0,1.0586803e-09,0.0,1.4945578e-11,0.0,0.0,0.0,0.0,-3.8672163e-09,16.384062,0.0,0.0,-4.9258966e-09,-4.9258966e-09,1.345102e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0586803e-09,1.0586803e-09,-4.9258966e-09,0.0,0.0,3.7363945e-11,3.7363945e-11,1.4945578e-11
2022-12-02 05:00:00,0.0,0.0,0.0,0.0,0.0,-2.4670942e-09,0.0,2.6816241e-09,-2.4670942e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.245848333,0.0,12.051564,4.2458483,0.0,-6.0357044e-09,-6.0357044e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.245848333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0357044e-09,0.0,4.2458483,0.0,0.0,0.0
2022-12-02 06:00:00,0.0,0.0,0.0,0.0,32.500096,-2.4670942e-09,0.0,2.6816241e-09,0.0,0.0,4.062512,0.0,36.111218,0.0,0.0,0.0,4.062512,0.0,12.051564,0.0,0.0,-6.0357044e-09,-6.0357044e-09,32.500096,0.0,0.0,36.111218,0.0,0.0,0.0,4.062512,0.0,0.0,0.0,0.0,180.55609,180.55609,4.062512,4.062512,-6.0357044e-09,0.0,4.062512,0.0,0.0,0.0
2022-12-02 07:00:00,0.0,0.0,0.0,0.0,31.166691,-2.4670942e-09,0.0,2.6816241e-09,0.0,0.0,3.8958363,0.0,34.629656,0.0,0.0,0.0,3.895836333,0.0,12.051564,0.0,0.0,-6.0357044e-09,-6.0357044e-09,31.166691,0.0,0.0,34.629656,0.0,0.0,0.0,3.895836333,0.0,0.0,0.0,0.0,173.14828,173.14828,3.8958363,3.8958363,-6.0357044e-09,0.0,3.8958363,0.0,0.0,0.0
2022-12-02 08:00:00,0.0,0.0,0.0,0.0,0.0,-2.4670942e-09,0.0,5.3632482e-09,-2.4670942e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.179202667,0.0,8.8074794,3.1792027,0.0,-6.0357044e-09,-6.0357044e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.179202667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0357044e-09,0.0,3.1792027,0.0,0.0,0.0
2022-12-02 09:00:00,0.0,0.0,0.0,0.0,0.0,-2.4670942e-09,0.0,5.3632482e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0357044e-09,8.8074794,0.0,0.0,-6.0357044e-09,-6.0357044e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0357044e-09,0.0,0.0,0.0,0.0,0.0
2022-12-02 10:00:00,0.0,0.0,0.0,0.0,6.8179001,-2.4670942e-09,0.0,0.0,4.9341884e-09,0.0,0.85223752,0.0,7.5754446,0.0,0.0,0.0,4.704280667,0.0,4.8768231,3.8520432,0.0,-6.0357044e-09,-6.0357044e-09,6.8179001,0.0,0.0,7.5754446,0.0,0.0,0.0,4.704280667,0.0,0.0,0.0,0.0,37.877223,37.877223,0.85223752,0.85223752,-6.0357044e-09,0.0,4.7042807,0.0,0.0,0.0
2022-12-02 11:00:00,0.0,0.0,0.0,0.0,0.0,-2.4670942e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.779286667,0.0,0.0,4.7792867,0.0,-6.0357044e-09,-6.0357044e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.779286667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0357044e-09,0.0,4.7792867,0.0,0.0,0.0
2022-12-02 12:00:00,0.0,0.0,0.0,0.0,29.966739,-2.4670942e-09,0.0,0.0,0.0,0.0,3.7458423,0.0,33.296376,0.0,0.0,0.0,3.745842333,0.0,0.0,0.0,0.0,-6.0357044e-09,-6.0357044e-09,29.966739,0.0,0.0,33.296376,0.0,0.0,0.0,3.745842333,0.0,0.0,0.0,0.0,166.48188,166.48188,3.7458423,3.7458423,-6.0357044e-09,0.0,3.7458423,0.0,0.0,0.0
2022-12-02 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-02 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-02 15:00:00,0.0,0.0,0.0,0.0,0.0,-2.4670942e-09,0.0,0.0,0.0,0.0,0.0,0.0,-2.7412158e-09,0.0,0.0,0.0,0.0,-6.0357044e-09,-5.9149903e-09,0.0,0.0,-6.0357044e-09,-6.0357044e-09,-2.4670942e-09,0.0,0.0,-2.7412158e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3706079e-08,-1.3706079e-08,0.0,0.0,-6.0357044e-09,0.0,0.0,0.0,0.0,0.0
2022-12-02 16:00:00,0.0,0.0,0.0,0.0,0.00096009466,-2.4670942e-09,0.0,0.0,0.0,0.0,0.00012001183,0.0,0.0010667691,0.0,0.0,0.0,0.00012,0.0,0.0,-5.7966905e-09,0.0,-6.0357044e-09,-6.0357044e-09,0.00096009219,0.0,0.0,0.0010667691,0.0,0.0,0.0,0.00012,0.0,0.0,0.0,0.0,0.0053338455,0.0053338455,0.00012001183,0.00012001183,-6.0357044e-09,0.0,0.00012,0.0,0.0,0.0
2022-12-02 17:00:00,0.0,0.0,0.0,7.2257494,63.716672,0.0,0.0,0.0,0.0,0.0,7.9645841,0.0,78.824913,0.0,0.0,0.0,0.075117,7.8894671,7.7316777,0.0,0.0,0.0,0.0,70.942422,0.0,0.0,78.824913,0.0,0.0,0.0,0.075117,0.0,0.0,2.4940646e-06,-2.4441833e-06,394.12457,394.12457,7.9645841,7.9645841,0.0,0.0,0.075119444,0.0,0.0,0.0
2022-12-02 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0126,0.0,7.7188206,0.0126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0126,0.0,0.0,2.4940646e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0126,0.0,0.0,0.0
2022-12-02 19:00:00,0.0,0.0,0.0,0.0,0.10080005,-2.4670942e-09,0.0,0.0,0.0,0.0,0.012600006,0.0,0.11200005,0.0,0.0,0.0,0.0126,0.0,7.7188206,0.0,0.0,-6.0357044e-09,-6.0357044e-09,0.10080005,0.0,0.0,0.11200005,0.0,0.0,0.0,0.0126,0.0,0.0,2.4940646e-06,0.0,0.56000025,0.56000025,0.012600006,0.012600006,-6.0357044e-09,0.0,0.0126,0.0,0.0,0.0
2022-12-02 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0126,0.0,7.7059634,0.0126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0126,0.0,0.0,2.4940646e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0126,0.0,0.0,0.0
2022-12-02 21:00:00,0.0,0.0,0.0,0.0,70.942422,0.0,0.0,0.0,0.0,0.0,8.8678027,0.0,78.824913,0.0,0.0,0.0,0.0126,8.8552027,16.384062,0.0,0.0,0.0,0.0,70.942422,0.0,0.0,78.824913,0.0,0.0,0.0,0.0126,0.0,0.0,2.4940646e-06,0.0,394.12457,394.12457,8.8678027,8.8678027,0.0,0.0,0.0126,0.0,0.0,0.0
2022-12-02 22:00:00,0.0,0.0,0.0,0.0,0.10080005,-2.4670942e-09,0.0,0.0,0.0,0.0,0.012600006,0.0,0.11200005,0.0,0.0,0.0,0.0126,0.0,16.384062,0.0,0.0,-6.0357044e-09,-6.0357044e-09,0.10080005,0.0,0.0,0.11200005,0.0,0.0,0.0,0.0126,-1.1830987e-06,0.0,8.7613497e-10,1.3070766e-06,0.56000025,0.56000025,0.012600006,0.012600006,-6.0357044e-09,0.0,0.01259751,0.0,0.0,0.0
2022-12-02 23:00:00,0.0,0.0,0.0,0.0,4.8285635e-08,-2.4670942e-09,0.0,0.0,0.0,0.0,6.0357044e-09,0.0,5.090949e-08,0.0,0.0,0.0,0.0,0.0,16.384062,0.0,0.0,-6.0357044e-09,-6.0357044e-09,4.5818541e-08,0.0,0.0,5.090949e-08,0.0,0.0,0.0,0.0,0.0,0.0,8.7613497e-10,0.0,2.5454745e-07,2.5454745e-07,6.0357044e-09,6.0357044e-09,-6.0357044e-09,0.0,0.0,0.0,0.0,0.0
2022-12-03 00:00:00,0.0,0.0,5.549426983,0.0,0.0,-2.4670942e-09,0.0,0.0,0.0,0.0,0.0,0.0,6.16603,0.0,0.0,0.0,0.0,-6.0357044e-09,16.384062,0.0,0.0,-6.0357044e-09,-6.0357044e-09,5.549427,0.0,0.0,6.16603,0.0,0.0,0.0,0.0,0.0,0.0,8.7613497e-10,0.0,30.83015,30.83015,0.0,0.0,-6.0357044e-09,0.0,0.0,0.0,0.0,0.0
2022-12-03 01:00:00,0.0,0.0,23.30194175,0.0,0.0,-2.4670942e-09,0.0,0.0,0.0,0.0,0.0,0.0,25.891046,0.0,0.0,0.0,0.0,-6.0357044e-09,16.384062,0.0,0.0,-6.0357044e-09,-6.0357044e-09,23.301942,0.0,0.0,25.891046,0.0,0.0,0.0,0.0,0.0,0.0,8.7613497e-10,0.0,129.45523,129.45523,0.0,0.0,-6.0357044e-09,0.0,0.0,0.0,0.0,0.0
2022-12-03 02:00:00,0.0,0.0,35.84194285,0.0,0.0,-2.4670942e-09,0.0,0.0,0.0,0.0,0.0,0.0,39.824381,0.0,0.0,0.0,0.0,-6.0357044e-09,16.384062,0.0,0.0,-6.0357044e-09,-6.0357044e-09,35.841943,0.0,0.0,39.824381,0.0,0.0,0.0,0.0,0.0,0.0,8.7613497e-10,0.0,199.1219,199.1219,0.0,0.0,-6.0357044e-09,0.0,0.0,0.0,0.0,0.0
2022-12-03 03:00:00,0.0,0.0,37.36109733,0.0,0.0,-2.4670942e-09,0.0,0.0,0.0,0.0,0.0,0.0,41.51233,0.0,0.0,0.0,0.0,-6.0357044e-09,16.384062,0.0,0.0,-6.0357044e-09,-6.0357044e-09,37.361097,0.0,0.0,41.51233,0.0,0.0,0.0,0.0,0.0,0.0,8.7613497e-10,0.0,207.56165,207.56165,0.0,0.0,-6.0357044e-09,0.0,0.0,0.0,0.0,0.0
2022-12-03 04:00:00,0.0,0.0,42.62903277,0.0,0.0,-2.4670942e-09,0.0,0.0,0.0,0.0,0.0,0.0,47.365592,0.0,0.0,0.0,0.0,-6.0357044e-09,16.384062,0.0,0.0,-6.0357044e-09,-6.0357044e-09,42.629033,0.0,0.0,47.365592,0.0,0.0,0.0,0.0,0.0,0.0,8.7613497e-10,0.0,236.82796,236.82796,0.0,0.0,-6.0357044e-09,0.0,0.0,0.0,0.0,0.0
2022-12-03 05:00:00,0.0,0.0,48.24747425,0.0,22.694948,-2.4670942e-09,0.0,0.0,0.0,0.0,2.8368685,0.0,78.824913,0.0,0.0,0.0,4.162511,0.0,15.031366,1.3256426,0.0,-6.0357044e-09,-6.0357044e-09,70.942422,0.0,0.0,78.824913,0.0,0.0,0.0,4.162511,0.0,0.0,2.5449638e-06,-2.4932059e-06,394.12457,394.12457,2.8368685,2.8368685,-6.0357044e-09,0.0,4.1625135,0.0,0.0,0.0
2022-12-03 06:00:00,0.0,0.0,54.42053458,0.0,16.521887,-2.4670942e-09,0.0,0.0,0.0,0.0,2.0652359,0.0,78.824913,0.0,0.0,0.0,3.512521,0.0,13.554544,1.4472851,0.0,-6.0357044e-09,-6.0357044e-09,70.942422,0.0,0.0,78.824913,0.0,0.0,0.0,3.512521,0.0,0.0,0.0,2.4940646e-06,394.12457,394.12457,2.0652359,2.0652359,-6.0357044e-09,0.0,3.5125185,0.0,0.0,0.0
2022-12-03 07:00:00,0.0,0.0,52.374027,0.0,18.568395,-2.4670942e-09,0.0,0.0,0.0,0.0,2.3210494,0.0,78.824913,0.0,0.0,0.0,4.345842333,0.0,11.488429,2.024793,0.0,-6.0357044e-09,-6.0357044e-09,70.942422,0.0,0.0,78.824913,0.0,0.0,0.0,4.345842333,0.0,0.0,0.0,0.0,394.12457,394.12457,2.3210494,2.3210494,-6.0357044e-09,0.0,4.3458423,0.0,0.0,0.0
2022-12-03 08:00:00,0.0,0.0,54.57857115,0.0,16.363851,-2.4670942e-09,0.0,0.0,0.0,0.0,2.0454813,0.0,78.824913,0.0,0.0,0.0,4.479159667,0.0,9.0050836,2.4336783,0.0,-6.0357044e-09,-6.0357044e-09,70.942422,0.0,0.0,78.824913,0.0,0.0,0.0,4.479159667,0.0,0.0,0.0,0.0,394.12457,394.12457,2.0454813,2.0454813,-6.0357044e-09,0.0,4.4791597,0.0,0.0,0.0
2022-12-03 09:00:00,0.0,0.0,58.48355972,0.0,0.0,-2.4670942e-09,0.0,0.0,0.0,0.0,0.0,0.0,64.981733,0.0,0.0,0.0,0.0,-6.0357044e-09,9.0050835,0.0,0.0,-6.0357044e-09,-6.0357044e-09,58.48356,0.0,0.0,64.981733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,324.90867,324.90867,0.0,0.0,-6.0357044e-09,0.0,0.0,0.0,0.0,0.0
2022-12-03 10:00:00,0.0,0.0,61.49106037,0.0,9.4513615,-2.4670942e-09,0.0,0.0,0.0,0.0,1.1814202,0.0,78.824913,0.0,0.0,0.0,3.145981333,0.0,7.0004293,1.9645611,0.0,-6.0357044e-09,-6.0357044e-09,70.942422,0.0,0.0,78.824913,0.0,0.0,0.0,3.145981333,0.0,0.0,0.0,0.0,394.12457,394.12457,1.1814202,1.1814202,-6.0357044e-09,0.0,3.1459813,0.0,0.0,0.0
2022-12-03 11:00:00,0.0,0.0,60.29772512,0.0,1.7221142,-2.4670942e-09,0.0,0.0,0.0,0.0,0.21526427,0.0,68.910933,0.0,0.0,0.0,4.437623,0.0,2.6919,4.2223587,0.0,-6.0357044e-09,-6.0357044e-09,62.019839,0.0,0.0,68.910933,0.0,0.0,0.0,4.437623,0.0,0.0,0.0,0.0,344.55466,344.55466,0.21526427,0.21526427,-6.0357044e-09,0.0,4.437623,0.0,0.0,0.0
2022-12-03 12:00:00,0.0,0.0,55.41356845,0.0,15.528853,-2.4670942e-09,0.0,0.0,0.0,0.0,1.9411067,0.0,78.824913,0.0,0.0,0.0,4.579168667,0.0,0.0,2.638062,0.0,-6.0357044e-09,-6.0357044e-09,70.942422,0.0,0.0,78.824913,0.0,0.0,0.0,4.579168667,0.0,0.0,0.0,0.0,394.12457,394.12457,1.9411067,1.9411067,-6.0357044e-09,0.0,4.5791687,0.0,0.0,0.0
2022-12-03 13:00:00,0.0,0.0,52.48858793,0.0,18.453834,0.0,0.0,0.0,0.0,0.0,2.3067292,0.0,78.824913,0.0,0.0,0.0,0.0,16.384062,1.6917555,14.077333,0.0,0.0,0.0,70.942422,0.0,0.0,78.824913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,394.12457,394.12457,2.3067292,2.3067292,0.0,0.0,0.0,-3.0851048e-11,-3.0851048e-11,-1.2340419e-11
2022-12-03 14:00:00,0.0,0.0,64.00367587,0.0,6.938746,0.0,0.0,0.0,0.0,0.0,0.86734325,0.0,78.824913,0.0,0.0,0.0,0.0,0.86734325,2.5417519,0.0,0.0,0.0,0.0,70.942422,0.0,0.0,78.824913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,394.12457,394.12457,0.86734325,0.86734325,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-03 15:00:00,0.0,0.0,66.32782273,0.0,4.6145991,0.0,0.0,0.0,0.0,0.0,0.57682489,0.0,78.824913,0.0,0.0,0.0,0.0,0.57682489,3.1070403,0.0,0.0,0.0,0.0,70.942422,0.0,0.0,78.824913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,394.12457,394.12457,0.57682489,0.57682489,0.0,0.0,0.0,-3.0851048e-11,-3.0851048e-11,-1.2340419e-11
2022-12-03 16:00:00,0.0,0.0,50.98024588,0.0,19.962176,0.0,0.0,0.0,0.0,0.0,2.495272,0.0,78.824913,0.0,0.0,0.0,0.00012,2.495152,5.5522892,0.0,0.0,0.0,0.0,70.942422,0.0,0.0,78.824913,0.0,0.0,0.0,0.00012,0.0,0.0,0.0,0.0,394.12457,394.12457,2.495272,2.495272,0.0,0.0,0.00012,0.0,0.0,0.0
2022-12-03 17:00:00,0.0,0.0,48.62524432,22.116226,0.200952,0.0,0.0,0.0,0.0,0.0,0.025119,0.0,78.824913,0.0,0.0,0.0,0.025119,0.0,5.5522892,0.0,0.0,0.0,0.0,70.942422,0.0,0.0,78.824913,0.0,0.0,0.0,0.025119,0.0,0.0,0.0,0.0,394.12457,394.12457,0.025119,0.025119,0.0,0.0,0.025119,0.0,0.0,0.0
2022-12-03 18:00:00,0.0,0.0,46.31225717,3.5727124,21.057452,0.0,0.0,0.0,0.0,0.0,2.6321815,0.0,78.824913,0.0,0.0,0.0,0.0126,2.6195815,8.1194791,0.0,0.0,0.0,0.0,70.942422,0.0,0.0,78.824913,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,0.0,394.12457,394.12457,2.6321815,2.6321815,0.0,0.0,0.0126,0.0,0.0,0.0
2022-12-03 19:00:00,0.0,0.0,58.36735988,0.0,12.575062,0.0,0.0,0.0,0.0,0.0,1.5718827,0.0,78.824913,0.0,0.0,0.0,0.0126,1.5592827,9.6475762,0.0,0.0,0.0,0.0,70.942422,0.0,0.0,78.824913,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,0.0,394.12457,394.12457,1.5718827,1.5718827,0.0,0.0,0.0126,0.0,0.0,0.0
2022-12-03 20:00:00,0.0,0.0,70.11231915,0.0,0.83010273,0.0,0.0,0.0,0.0,0.0,0.10376284,0.0,78.824913,0.0,0.0,0.0,0.0126,0.091162841,9.7369158,0.0,0.0,0.0,0.0,70.942422,0.0,0.0,78.824913,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,0.0,394.12457,394.12457,0.10376284,0.10376284,0.0,0.0,0.0126,-3.0851048e-11,-3.0851048e-11,-1.2340419e-11
2022-12-03 21:00:00,0.0,0.0,71.67331472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.824913,0.0,0.0,0.0,0.0126,0.0,9.7240587,0.0126,0.73089284,0.0,0.0,70.942422,0.0,0.0,78.824913,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,0.0,394.12457,394.12457,0.0,0.0,0.0,0.0,0.0126,0.0,0.0,0.0
2022-12-03 22:00:00,0.0,0.0,60.62201573,0.0,10.320406,0.0,0.0,0.0,0.0,0.0,1.2900508,0.0,78.824913,0.0,0.0,0.0,0.0126,1.2774508,10.97596,0.0,0.0,0.0,0.0,70.942422,0.0,0.0,78.824913,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,0.0,394.12457,394.12457,1.2900508,1.2900508,0.0,0.0,0.0126,0.0,0.0,0.0
2022-12-03 23:00:00,0.0,0.0,26.79465312,0.0,44.147769,0.0,0.0,0.0,0.0,0.0,5.5184711,0.0,78.824913,0.0,0.0,0.0,0.0,5.5184711,16.384062,0.0,0.0,0.0,0.0,70.942422,0.0,0.0,78.824913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,394.12457,394.12457,5.5184711,5.5184711,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-04 00:00:00,0.0,0.0,11.29775847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.553065,0.0,0.0,0.0,0.0,0.0,16.384062,0.0,0.0,0.0,0.0,11.297758,0.0,0.0,12.553065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.765325,62.765325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-04 01:00:00,0.0,0.0,30.79276302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.214181,0.0,0.0,0.0,0.0,0.0,16.384062,0.0,0.0,0.0,0.0,30.792763,0.0,0.0,34.214181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.07091,171.07091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-04 02:00:00,0.0,0.0,36.93193905,0.0,0.0,-2.4670942e-09,0.0,0.0,0.0,0.0,0.0,0.0,41.035488,0.0,0.0,0.0,0.0,-6.0357044e-09,16.384062,0.0,0.0,-6.0357044e-09,-6.0357044e-09,36.931939,0.0,0.0,41.035488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.17744,205.17744,0.0,0.0,-6.0357044e-09,0.0,0.0,0.0,0.0,0.0
2022-12-04 03:00:00,0.0,0.0,47.15192067,0.0,0.0,-2.4670942e-09,0.0,0.0,0.0,0.0,0.0,0.0,52.391023,0.0,0.0,0.0,0.0,-6.0357044e-09,16.384062,0.0,0.0,-6.0357044e-09,-6.0357044e-09,47.151921,0.0,0.0,52.391023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.95511,261.95511,0.0,0.0,-6.0357044e-09,0.0,0.0,0.0,0.0,0.0
2022-12-04 04:00:00,0.0,0.0,52.95285128,0.0,1.1384139e-07,-1.9272451e-09,0.0,0.0,0.0,0.0,1.4230173e-08,0.0,58.836502,0.0,0.0,0.0,0.0,9.5152004e-09,16.384062,0.0,0.0,-4.7149728e-09,-4.7149728e-09,52.952851,0.0,0.0,58.836502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.18251,294.18251,1.4230173e-08,1.4230173e-08,-4.7149728e-09,0.0,0.0,0.0,0.0,0.0
2022-12-04 05:00:00,0.0,0.0,54.61897003,0.0,16.323452,-2.4670942e-09,0.0,0.0,0.0,0.0,2.0404315,0.0,78.824913,0.0,0.0,0.0,4.212507,0.0,14.167659,2.1720755,0.0,-6.0357044e-09,-6.0357044e-09,70.942422,0.0,0.0,78.824913,0.0,0.0,0.0,4.212507,0.0,0.0,0.0,0.0,394.12457,394.12457,2.0404315,2.0404315,-6.0357044e-09,0.0,4.212507,0.0,0.0,0.0
2022-12-04 06:00:00,0.0,0.0,50.88469748,0.0,15.77119,-2.4670942e-09,0.0,0.0,0.0,0.0,1.9713987,0.0,74.062097,0.0,0.0,0.0,3.395862333,0.0,12.714124,1.4244636,0.0,-6.0357044e-09,-6.0357044e-09,66.655887,0.0,0.0,74.062097,0.0,0.0,0.0,3.395862333,0.0,0.0,0.0,0.0,370.31049,370.31049,1.9713987,1.9713987,-6.0357044e-09,0.0,3.3958623,0.0,0.0,0.0
2022-12-04 07:00:00,0.0,0.0,54.60051685,0.0,16.341905,-2.4670942e-09,0.0,0.0,0.0,0.0,2.0427381,0.0,78.824913,0.0,0.0,0.0,3.845851333,0.0,10.874213,1.8031132,0.0,-6.0357044e-09,-6.0357044e-09,70.942422,0.0,0.0,78.824913,0.0,0.0,0.0,3.845851333,0.0,0.0,0.0,0.0,394.12457,394.12457,2.0427381,2.0427381,-6.0357044e-09,0.0,3.8458513,0.0,0.0,0.0
2022-12-04 08:00:00,0.0,0.0,56.08440593,0.0,14.858016,-2.4670942e-09,0.0,0.0,0.0,0.0,1.857252,0.0,78.824913,0.0,0.0,0.0,4.695831333,0.0,7.9777032,2.8385793,0.0,-6.0357044e-09,-6.0357044e-09,70.942422,0.0,0.0,78.824913,0.0,0.0,0.0,4.695831333,0.0,0.0,0.0,0.0,394.12457,394.12457,1.857252,1.857252,-6.0357044e-09,0.0,4.6958313,0.0,0.0,0.0
2022-12-04 09:00:00,0.0,0.0,57.83440302,0.0,0.0,-2.4670942e-09,0.0,0.0,0.0,0.0,0.0,0.0,64.260448,0.0,0.0,0.0,0.0,-6.0357044e-09,7.9777032,0.0,0.0,-6.0357044e-09,-6.0357044e-09,57.834403,0.0,0.0,64.260448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,321.30224,321.30224,0.0,0.0,-6.0357044e-09,0.0,0.0,0.0,0.0,0.0
2022-12-04 10:00:00,0.0,0.0,53.86190535,0.0,17.080517,-2.4670942e-09,0.0,0.0,0.0,0.0,2.1350646,0.0,78.824913,0.0,0.0,0.0,3.920968333,0.0,6.1553525,1.7859038,0.0,-6.0357044e-09,-6.0357044e-09,70.942422,0.0,0.0,78.824913,0.0,0.0,0.0,3.920968333,0.0,0.0,0.0,0.0,394.12457,394.12457,2.1350646,2.1350646,-6.0357044e-09,0.0,3.9209683,0.0,0.0,0.0
2022-12-04 11:00:00,0.0,0.0,53.2377392,0.0,0.0,-2.4670942e-09,0.0,0.0,0.0,0.0,0.0,0.0,59.153044,0.0,0.0,0.0,3.995950333,0.0,2.0778521,3.9959503,0.0,-6.0357044e-09,-6.0357044e-09,53.237739,0.0,0.0,59.153044,0.0,0.0,0.0,3.995950333,0.0,0.0,0.0,0.0,295.76522,295.76522,0.0,0.0,-6.0357044e-09,0.0,3.9959503,0.0,0.0,0.0
2022-12-04 12:00:00,0.0,0.0,50.86607568,0.0,20.076346,-2.4670942e-09,0.0,0.0,0.0,0.0,2.5095433,0.0,78.824913,0.0,0.0,0.0,4.545838333,0.0,0.0,2.0362951,0.0,-6.0357044e-09,-6.0357044e-09,70.942422,0.0,0.0,78.824913,0.0,0.0,0.0,4.545838333,0.0,0.0,0.0,0.0,394.12457,394.12457,2.5095433,2.5095433,-6.0357044e-09,0.0,4.5458383,0.0,0.0,0.0
2022-12-04 13:00:00,0.0,0.0,50.50858835,0.0,20.433834,-2.4670942e-09,0.0,0.0,0.0,0.0,2.5542292,0.0,78.824913,0.0,0.0,0.0,0.0,2.5542292,2.5031446,0.0,0.0,-6.0357044e-09,-6.0357044e-09,70.942422,0.0,0.0,78.824913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,394.12457,394.12457,2.5542292,2.5542292,-6.0357044e-09,0.0,0.0,0.0,0.0,0.0
2022-12-04 14:00:00,0.0,0.0,64.85034187,0.0,6.09208,-2.4670942e-09,0.0,0.0,0.0,0.0,0.76151,0.0,78.824913,0.0,0.0,0.0,0.0,0.76151,3.2494244,0.0,0.0,-6.0357044e-09,-6.0357044e-09,70.942422,0.0,0.0,78.824913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,394.12457,394.12457,0.76151,0.76151,-6.0357044e-09,0.0,0.0,0.0,0.0,0.0
